latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.368,135.573,335.6,1.5,1.2,2020-08-26,01:00,T,85,6.0NRT,302.3,43.4,D
-14.033,136.455,338.5,1.3,1.1,2020-08-26,01:00,T,87,6.0NRT,306.2,41.4,D
-14.031,136.444,328.4,1.3,1.1,2020-08-26,01:00,T,77,6.0NRT,306.7,22,D
-14.029,136.492,318.7,1.3,1.1,2020-08-26,01:00,T,15,6.0NRT,304.1,6.9,D
-13.655,134.303,331.4,1.8,1.3,2020-08-26,01:00,T,81,6.0NRT,306.6,46.6,D
-12.996,130.782,320.4,3.4,1.7,2020-08-26,01:00,T,38,6.0NRT,305.5,45.4,D
-12.99,130.752,321.6,3.4,1.7,2020-08-26,01:00,T,49,6.0NRT,306,52.5,D
-12.98,130.761,326.6,3.4,1.7,2020-08-26,01:00,T,76,6.0NRT,307.6,90.9,D
-12.972,130.89,323.2,3.3,1.7,2020-08-26,01:00,T,70,6.0NRT,306.7,63.6,D
-12.951,130.862,330.2,3.4,1.7,2020-08-26,01:00,T,80,6.0NRT,306.2,105.4,D
-12.945,130.831,327.4,3.4,1.7,2020-08-26,01:00,T,76,6.0NRT,306.9,86.8,D
-12.955,130.867,328.7,3.4,1.7,2020-08-26,01:00,T,78,6.0NRT,305.8,91,D
-12.95,130.836,335,3.4,1.7,2020-08-26,01:00,T,84,6.0NRT,306.5,142.4,D
-13.759,136.223,318,1.3,1.1,2020-08-26,01:00,T,56,6.0NRT,303.7,9.4,D
-14.499,141.678,320.5,1.1,1.1,2020-08-26,01:00,T,50,6.0NRT,303,8.4,D
-14.498,141.668,319.4,1.1,1.1,2020-08-26,01:00,T,31,6.0NRT,301.7,7.1,D
-14.496,141.657,327.7,1.1,1.1,2020-08-26,01:00,T,69,6.0NRT,303.3,16.8,D
-14.495,141.647,334,1.1,1.1,2020-08-26,01:00,T,84,6.0NRT,304.9,26.4,D
-14.493,141.637,330.8,1.1,1.1,2020-08-26,01:00,T,81,6.0NRT,303.9,21.1,D
-14.485,141.648,341.6,1.1,1.1,2020-08-26,01:00,T,90,6.0NRT,304.1,40.6,D
-12.846,132.226,319,2.7,1.6,2020-08-26,01:00,T,62,6.0NRT,305.8,27.6,D
