latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.506,142.321,332.7,1,1,2020-09-20,00:55,T,82,6.0NRT,303.2,21,D
-12.507,142.33,323.2,1,1,2020-09-20,00:55,T,69,6.0NRT,302.7,9.3,D
-13.026,143.002,324.5,1.1,1,2020-09-20,00:55,T,64,6.0NRT,303.3,10.5,D
-12.917,141.667,326.4,1,1,2020-09-20,00:55,T,53,6.0NRT,309.5,10.2,D
-12.924,141.657,353.5,1,1,2020-09-20,00:55,T,83,6.0NRT,308.3,54.4,D
-12.926,141.666,331.7,1,1,2020-09-20,00:55,T,71,6.0NRT,309.4,15.2,D
-12.989,141.781,326.3,1,1,2020-09-20,00:55,T,67,6.0NRT,305.7,12.5,D
-13.689,142.559,330.4,1,1,2020-09-20,00:55,T,63,6.0NRT,309.1,11.8,D
-13.697,142.548,335.7,1,1,2020-09-20,00:55,T,83,6.0NRT,307,21.1,D
-13.699,142.558,334.6,1,1,2020-09-20,00:55,T,82,6.0NRT,306.9,18.9,D
-12.277,132.963,313.5,3.1,1.7,2020-09-20,00:55,T,28,6.0NRT,290.3,33.6,D
-12.275,132.956,314.9,3.1,1.7,2020-09-20,00:55,T,21,6.0NRT,290.9,36.4,D
-12.377,132.43,320.3,3.4,1.7,2020-09-20,00:55,T,35,6.0NRT,294.8,46.4,D
-13.635,136.955,310.1,1.5,1.2,2020-09-20,00:55,T,11,6.0NRT,296.2,10.8,D
-14.858,145.009,319.7,1.4,1.2,2020-09-20,00:55,T,51,6.0NRT,294.5,16.7,D
-14.86,145.022,325.1,1.4,1.2,2020-09-20,00:55,T,69,6.0NRT,298,27,D
-14.839,141.979,340.5,1,1,2020-09-20,00:55,T,86,6.0NRT,309,28.3,D
-16.891,139.058,312.5,1.1,1,2020-09-20,00:55,T,52,6.0NRT,300.2,7.9,D
-16.488,135.821,325.4,1.6,1.2,2020-09-20,00:55,T,71,6.0NRT,298.7,21,D
-17.641,138.909,333,1.1,1,2020-09-20,00:55,T,75,6.0NRT,303.9,21.1,D
-17.983,138.964,336.5,1,1,2020-09-20,00:55,T,81,6.0NRT,305.8,21.9,D
-12.505,142.311,337.7,1,1,2020-09-20,00:55,T,86,6.0NRT,302.7,27.9,D
-33.011,137.594,308.6,1,1,2020-09-20,01:00,T,0,6.0NRT,295.3,4.5,D
-43.609,171.719,338.3,2.6,1.6,2020-09-20,01:55,A,91,6.0NRT,290.6,165.2,D
-43.606,171.715,340.5,2.6,1.6,2020-09-20,01:55,A,92,6.0NRT,290.8,179.6,D
-42.069,173.402,343.9,2,1.4,2020-09-20,01:55,A,92,6.0NRT,292.4,135.5,D
-42.069,173.398,344.1,2,1.4,2020-09-20,02:00,A,92,6.0NRT,292.3,136.3,D
-13.966,123.314,310.9,2.3,1.5,2020-09-20,02:35,T,45,6.0NRT,294.1,24.7,D
-31.908,115.816,300.9,1.3,1.1,2020-09-20,02:40,T,39,6.0NRT,285.7,4.8,D
-28.228,152.911,328.6,1,1,2020-09-20,03:40,A,82,6.0NRT,301.8,19.2,D
-25.88,151.046,332.7,1,1,2020-09-20,03:40,A,82,6.0NRT,301.6,22.4,D
-25.882,151.036,343.8,1,1,2020-09-20,03:40,A,91,6.0NRT,302.1,40.8,D
-25.872,151.034,328.1,1,1,2020-09-20,03:40,A,76,6.0NRT,303.9,16.9,D
-25.874,151.024,324.6,1,1,2020-09-20,03:40,A,71,6.0NRT,303.6,12.7,D
-25.622,152.43,320.4,1,1,2020-09-20,03:40,A,64,6.0NRT,299.9,10.6,D
-25.657,149.147,324,1.2,1.1,2020-09-20,03:40,A,65,6.0NRT,308,14.1,D
-25.326,151.072,322.3,1,1,2020-09-20,03:40,A,55,6.0NRT,304.5,6.9,D
-25.216,151.539,375.4,1,1,2020-09-20,03:40,A,100,6.0NRT,304,121.5,D
-25.303,149.527,324.5,1.1,1.1,2020-09-20,03:40,A,61,6.0NRT,305.1,14.2,D
-25.294,149.526,322.1,1.1,1.1,2020-09-20,03:40,A,48,6.0NRT,304.7,10.9,D
-25.275,149.592,331.7,1.1,1.1,2020-09-20,03:40,A,58,6.0NRT,307,21.4,D
-25.277,149.58,342.2,1.1,1.1,2020-09-20,03:40,A,88,6.0NRT,307.5,40.7,D
-25.278,149.569,335.2,1.1,1.1,2020-09-20,03:40,A,66,6.0NRT,305.5,28.3,D
-25.281,149.547,334.5,1.1,1.1,2020-09-20,03:40,A,52,6.0NRT,305,26.6,D
-25.27,149.556,375.4,1.1,1.1,2020-09-20,03:40,A,100,6.0NRT,309.4,146.6,D
-25.272,149.545,349,1.1,1.1,2020-09-20,03:40,A,94,6.0NRT,307.6,56.7,D
-25.091,149.676,319.1,1.1,1.1,2020-09-20,03:40,A,54,6.0NRT,303.6,8.9,D
-23.997,151.195,324.5,1,1,2020-09-20,03:40,A,65,6.0NRT,296.6,16.9,D
-22.99,150.378,322.8,1,1,2020-09-20,03:40,A,53,6.0NRT,295,11.8,D
-26.111,151.24,321,1,1,2020-09-20,03:40,A,62,6.0NRT,305,7,D
-26.537,151.01,332.9,1,1,2020-09-20,03:40,A,72,6.0NRT,304.4,24.5,D
-26.536,151.021,334.3,1,1,2020-09-20,03:40,A,84,6.0NRT,299.6,26.3,D
-26.998,150.99,326.1,1,1,2020-09-20,03:40,A,73,6.0NRT,309.3,10.9,D
-26.931,152.085,317.6,1,1,2020-09-20,03:40,A,44,6.0NRT,295.6,8.7,D
-27.356,150.577,324.6,1.1,1,2020-09-20,03:40,A,43,6.0NRT,307.4,12.2,D
-27.344,152.344,315,1,1,2020-09-20,03:40,A,21,6.0NRT,299.6,4.6,D
-17.066,145.289,362.3,1.6,1.2,2020-09-20,03:45,A,100,6.0NRT,308.7,155.8,D
-12.186,141.866,320.8,2.4,1.5,2020-09-20,03:45,A,50,6.0NRT,295.5,35.2,D
-12.18,141.87,322.1,2.4,1.5,2020-09-20,03:45,A,48,6.0NRT,296.2,34.8,D
-12.499,142.281,328.4,2.3,1.5,2020-09-20,03:45,A,63,6.0NRT,301.4,45.7,D
-12.497,142.301,338.1,2.3,1.5,2020-09-20,03:45,A,87,6.0NRT,302.9,92.5,D
-12.51,142.303,324.4,2.3,1.5,2020-09-20,03:45,A,69,6.0NRT,301.8,35.2,D
-12.507,142.324,323,2.3,1.5,2020-09-20,03:45,A,60,6.0NRT,301.9,28.3,D
-12.496,142.285,333.7,2.3,1.5,2020-09-20,03:45,A,84,6.0NRT,302.4,72.3,D
-12.493,142.306,326.1,2.3,1.5,2020-09-20,03:45,A,42,6.0NRT,302.4,39.8,D
-12.509,142.287,324.4,2.3,1.5,2020-09-20,03:45,A,73,6.0NRT,300.8,36.6,D
-12.506,142.308,333.6,2.3,1.5,2020-09-20,03:45,A,84,6.0NRT,302.5,75.5,D
-12.926,141.652,323.8,2.6,1.6,2020-09-20,03:45,A,45,6.0NRT,301.2,39.8,D
-12.93,141.658,325.3,2.6,1.6,2020-09-20,03:45,A,54,6.0NRT,302.4,45.2,D
-13.081,141.634,318.9,2.6,1.6,2020-09-20,03:45,A,0,6.0NRT,297.5,26.6,D
-13.15,141.816,353.8,2.5,1.5,2020-09-20,03:45,A,96,6.0NRT,302.9,235.8,D
-13.147,141.839,338.6,2.5,1.5,2020-09-20,03:45,A,87,6.0NRT,302.7,118.7,D
-13.167,141.794,323.9,2.6,1.5,2020-09-20,03:45,A,71,6.0NRT,301.4,46.6,D
-13.164,141.818,317.6,2.5,1.5,2020-09-20,03:45,A,50,6.0NRT,301.6,21.5,D
-13.045,142.919,326.8,2.1,1.4,2020-09-20,03:45,A,75,6.0NRT,301.2,42.6,D
-13.038,142.976,319.9,2.1,1.4,2020-09-20,03:45,A,48,6.0NRT,299.9,17.5,D
-13.036,142.995,324.5,2.1,1.4,2020-09-20,03:45,A,67,6.0NRT,300.5,33,D
-13.687,142.554,323.8,2.3,1.5,2020-09-20,03:45,A,34,6.0NRT,306.7,29.1,D
-13.703,142.535,322.5,2.3,1.5,2020-09-20,03:45,A,29,6.0NRT,303.4,22.1,D
-13.7,142.556,335,2.3,1.5,2020-09-20,03:45,A,84,6.0NRT,304.5,74.3,D
-14.708,144.592,323.2,1.7,1.3,2020-09-20,03:45,A,43,6.0NRT,302.9,17.6,D
-14.72,144.593,327.4,1.7,1.3,2020-09-20,03:45,A,59,6.0NRT,304.5,24.8,D
-15.57,145.2,321.5,1.5,1.2,2020-09-20,03:45,A,36,6.0NRT,304,15.3,D
-15.568,145.214,392.1,1.5,1.2,2020-09-20,03:45,A,100,6.0NRT,309.1,372.5,D
-15.567,145.229,353.3,1.5,1.2,2020-09-20,03:45,A,96,6.0NRT,304.2,111.3,D
-15.937,144.222,323.4,1.8,1.3,2020-09-20,03:45,A,46,6.0NRT,306.7,14.1,D
-17.064,145.304,346.9,1.6,1.2,2020-09-20,03:45,A,92,6.0NRT,306.9,81.4,D
-17.065,145.294,374.2,1.6,1.2,2020-09-20,03:45,A,100,6.0NRT,309.9,230.9,D
-14.367,131.666,328.1,2.3,1.5,2020-09-20,05:20,A,63,6.0NRT,298.8,40.9,D
-17.102,122.923,338.2,1.1,1.1,2020-09-20,05:20,A,77,6.0NRT,318.3,19.1,D
-17.093,122.921,335.2,1.1,1.1,2020-09-20,05:20,A,62,6.0NRT,316.7,13.3,D
-14.372,131.662,327.6,2.3,1.5,2020-09-20,05:20,A,62,6.0NRT,296.8,39.5,D
-17.106,122.93,358.7,1.1,1.1,2020-09-20,05:20,A,99,6.0NRT,318.7,71.1,D
-17.101,122.934,342.6,1.1,1.1,2020-09-20,05:20,A,85,6.0NRT,318.9,28.3,D
-13.963,123.318,315.6,1,1,2020-09-20,05:25,A,64,6.0NRT,296.2,9.2,D
-13.965,123.308,317.4,1,1,2020-09-20,05:25,A,68,6.0NRT,296.3,10.9,D
-10.104,120.02,320.5,1.4,1.2,2020-09-20,05:25,A,0,6.0NRT,294.2,23.3,D
-25.277,149.555,301.9,1.6,1.3,2020-09-20,13:05,T,27,6.0NRT,291.3,7.3,N
-34.46,150.881,317.3,1.3,1.1,2020-09-20,13:05,T,95,6.0NRT,287.7,25.7,N
-26.894,150.946,300.6,1.9,1.3,2020-09-20,13:05,T,30,6.0NRT,289.9,10.1,N
-26.897,150.927,303.4,1.9,1.3,2020-09-20,13:05,T,55,6.0NRT,289.8,13.9,N
