latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.87,131.785,356.8,1.5,1.2,2020-09-25,01:15,T,98,6.0NRT,305,111.7,D
-12.188,141.838,320.5,1.7,1.3,2020-09-25,01:15,T,65,6.0NRT,302.2,16.6,D
-12.497,142.358,325.1,1.9,1.3,2020-09-25,01:15,T,54,6.0NRT,301.1,24.3,D
-12.502,142.352,328.6,1.9,1.3,2020-09-25,01:15,T,71,6.0NRT,302.4,34.8,D
-11.707,135.973,316.3,1,1,2020-09-25,01:15,T,66,6.0NRT,302.7,10.5,D
-12.987,142.921,320.9,2.1,1.4,2020-09-25,01:15,T,38,6.0NRT,299.6,21.3,D
-11.574,132.909,325.3,1.5,1.2,2020-09-25,01:15,T,78,6.0NRT,299.2,21.3,D
-12.965,141.657,334.5,1.7,1.3,2020-09-25,01:15,T,83,6.0NRT,301.7,49.5,D
-12.967,141.672,335.4,1.7,1.3,2020-09-25,01:15,T,84,6.0NRT,301.8,53.1,D
-12.965,141.667,345,1.7,1.3,2020-09-25,01:15,T,91,6.0NRT,302.6,89.9,D
-11.935,134.092,333.1,1.2,1.1,2020-09-25,01:15,T,0,6.0NRT,303.1,22.6,D
-11.936,134.103,334.2,1.2,1.1,2020-09-25,01:15,T,66,6.0NRT,305,23.2,D
-11.951,134.134,333.7,1.2,1.1,2020-09-25,01:15,T,64,6.0NRT,305.1,23.4,D
-12.297,136.401,320.8,1,1,2020-09-25,01:15,T,50,6.0NRT,299.6,10.9,D
-12.025,134.082,330.6,1.2,1.1,2020-09-25,01:15,T,70,6.0NRT,308,15.1,D
-12.591,136.703,345.1,1,1,2020-09-25,01:15,T,0,6.0NRT,305.2,35.9,D
-12.051,132.847,326.4,1.5,1.2,2020-09-25,01:15,T,58,6.0NRT,301.6,21.2,D
-12.568,135.814,333.5,1,1,2020-09-25,01:15,T,68,6.0NRT,309,15.7,D
-12.57,135.823,332.8,1,1,2020-09-25,01:15,T,74,6.0NRT,308.1,15.7,D
-12.646,135.718,331.3,1,1,2020-09-25,01:15,T,60,6.0NRT,309.9,9.3,D
-12.648,135.728,333.6,1,1,2020-09-25,01:15,T,74,6.0NRT,309.8,12.5,D
-12.304,133.006,338.2,1.4,1.2,2020-09-25,01:15,T,84,6.0NRT,296.8,39.6,D
-12.775,135.779,330.4,1,1,2020-09-25,01:15,T,41,6.0NRT,309.4,7.5,D
-13.265,135.79,345.1,1,1,2020-09-25,01:15,T,89,6.0NRT,306.5,34.8,D
-13.266,135.8,354.7,1,1,2020-09-25,01:15,T,96,6.0NRT,308.2,55.7,D
-12.64,131.533,349,1.8,1.3,2020-09-25,01:15,T,94,6.0NRT,299.7,102.3,D
-14.578,144.062,321.4,2.7,1.6,2020-09-25,01:15,T,57,6.0NRT,301.1,28.3,D
-14.592,144.061,325.8,2.7,1.6,2020-09-25,01:15,T,71,6.0NRT,302.6,47.2,D
