latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.111,149.428,314.3,1.3,1.1,2020-09-05,00:00,T,57,6.0NRT,293.4,14.8,D
-27.449,150.776,314.1,1,1,2020-09-05,00:05,T,36,6.0NRT,298.7,6.6,D
-27.315,152.981,311,1,1,2020-09-05,00:05,T,44,6.0NRT,297.1,3.4,D
-27.106,152.872,327.3,1,1,2020-09-05,00:05,T,81,6.0NRT,300,19.9,D
-26.941,152.614,314,1,1,2020-09-05,00:05,T,62,6.0NRT,299.7,5.5,D
-26.356,149.389,308.7,1.2,1.1,2020-09-05,00:05,T,49,6.0NRT,290.4,5.8,D
-26.354,149.377,310.3,1.2,1.1,2020-09-05,00:05,T,58,6.0NRT,290.8,7.4,D
-25.685,152.331,308.7,1,1,2020-09-05,00:05,T,31,6.0NRT,295.9,3.9,D
-25.496,152.484,305.4,1,1,2020-09-05,00:05,T,36,6.0NRT,286.3,4.4,D
-34.461,150.884,321.3,1,1,2020-09-05,00:05,T,61,6.0NRT,297,15.8,D
-34.383,150.527,306.2,1,1,2020-09-05,00:05,T,63,6.0NRT,289,7.6,D
-34.381,150.516,303.2,1,1,2020-09-05,00:05,T,55,6.0NRT,288.2,5.7,D
-34.125,150.722,305.9,1,1,2020-09-05,00:05,T,62,6.0NRT,291.1,6.1,D
-33.815,150.799,302.7,1,1,2020-09-05,00:05,T,36,6.0NRT,290.1,2.7,D
-32.049,146.238,313.7,1.4,1.2,2020-09-05,00:05,T,71,6.0NRT,294.2,15.9,D
-28.823,152.603,309.1,1,1,2020-09-05,00:05,T,55,6.0NRT,296.5,5.2,D
-28.387,152.635,319.8,1,1,2020-09-05,00:05,T,77,6.0NRT,294.5,14.4,D
-28.386,152.625,332.9,1,1,2020-09-05,00:05,T,87,6.0NRT,296.8,29.5,D
-27.524,150.142,317.2,1.1,1,2020-09-05,00:05,T,66,6.0NRT,299.2,8.9,D
-27.761,152.373,311.9,1,1,2020-09-05,00:05,T,60,6.0NRT,296,6.9,D
-11.706,130.645,356.1,1,1,2020-09-05,01:40,T,97,6.0NRT,312.4,57.5,D
-11.707,130.654,362.7,1,1,2020-09-05,01:40,T,100,6.0NRT,311.9,75.8,D
-11.715,130.644,342.8,1,1,2020-09-05,01:40,T,77,6.0NRT,311.4,29.7,D
-11.716,130.653,385.1,1,1,2020-09-05,01:40,T,94,6.0NRT,314.1,158.2,D
-11.709,130.415,323.1,1,1,2020-09-05,01:40,T,50,6.0NRT,307.6,8.1,D
-12.439,135.719,319.7,1.7,1.3,2020-09-05,01:40,T,54,6.0NRT,303.8,12.9,D
-12.37,134.637,322.5,1.4,1.2,2020-09-05,01:40,T,19,6.0NRT,305.7,9.9,D
-12.601,136.086,330.9,1.8,1.3,2020-09-05,01:40,T,79,6.0NRT,302.1,44.5,D
-12.603,136.103,328.7,1.8,1.3,2020-09-05,01:40,T,76,6.0NRT,305,39.4,D
-17.586,122.99,328.7,2.1,1.4,2020-09-05,01:40,T,59,6.0NRT,310.4,34.9,D
-17.582,122.97,327.5,2.1,1.4,2020-09-05,01:40,T,33,6.0NRT,309.1,30.3,D
-17.57,122.973,330.1,2.1,1.4,2020-09-05,01:40,T,49,6.0NRT,308.9,38.1,D
-17.567,122.959,334.7,2.1,1.4,2020-09-05,01:40,T,68,6.0NRT,309.3,62.5,D
-16.056,128.394,328.8,1.1,1,2020-09-05,01:40,T,41,6.0NRT,311.7,9.8,D
-15.973,136.533,325.4,2.2,1.4,2020-09-05,01:40,T,41,6.0NRT,307.8,27.2,D
-15.975,136.538,322.9,2.2,1.4,2020-09-05,01:40,T,34,6.0NRT,307.1,19.7,D
-15.973,136.518,324.5,2.2,1.4,2020-09-05,01:40,T,52,6.0NRT,309.5,25.1,D
-14.322,129.903,339,1,1,2020-09-05,01:40,T,85,6.0NRT,311.8,21.1,D
-14.073,129.903,331.8,1,1,2020-09-05,01:40,T,55,6.0NRT,314.6,16,D
-14.416,132.868,325.5,1.2,1.1,2020-09-05,01:40,T,53,6.0NRT,313.3,8.2,D
-14.103,131.234,334.8,1,1,2020-09-05,01:40,T,58,6.0NRT,312.3,17.2,D
-14.101,131.224,331.7,1,1,2020-09-05,01:40,T,24,6.0NRT,313.2,10.9,D
-14.092,131.226,337.4,1,1,2020-09-05,01:40,T,63,6.0NRT,309.9,20.7,D
-14.091,131.216,335.7,1,1,2020-09-05,01:40,T,63,6.0NRT,311.3,18.2,D
-14.241,133.222,327.3,1.2,1.1,2020-09-05,01:40,T,29,6.0NRT,313.9,10.6,D
-14.211,133.226,329.1,1.2,1.1,2020-09-05,01:40,T,53,6.0NRT,312.9,14.6,D
-13.62,132.249,334.8,1.1,1,2020-09-05,01:40,T,74,6.0NRT,314.7,19.3,D
-13.601,132.227,329.6,1.1,1,2020-09-05,01:40,T,52,6.0NRT,314.2,11.4,D
-12.503,132.212,327.9,1.1,1,2020-09-05,01:40,T,70,6.0NRT,312.1,13.9,D
-12.291,131.052,349.4,1,1,2020-09-05,01:40,T,93,6.0NRT,312.1,45.5,D
-12.282,131.053,393.9,1,1,2020-09-05,01:40,T,100,6.0NRT,317.6,203.3,D
-12.281,131.044,327.8,1,1,2020-09-05,01:40,T,54,6.0NRT,311,10.4,D
-12.273,131.055,353.8,1,1,2020-09-05,01:40,T,96,6.0NRT,312.2,53.9,D
-12.272,131.045,337.8,1,1,2020-09-05,01:40,T,84,6.0NRT,311.1,23.3,D
-12.495,133.06,331.1,1.2,1.1,2020-09-05,01:40,T,66,6.0NRT,315.1,15.1,D
-12.615,136.102,328.5,1.8,1.3,2020-09-05,01:40,T,70,6.0NRT,301.8,37.6,D
-12.613,136.085,328,1.8,1.3,2020-09-05,01:40,T,69,6.0NRT,301.5,34.9,D
-11.433,132.311,327.6,1.1,1,2020-09-05,01:40,T,73,6.0NRT,307.6,15.3,D
-11.434,132.321,350.7,1.1,1,2020-09-05,01:40,T,89,6.0NRT,310.6,56.3,D
-11.435,132.33,336.3,1.1,1,2020-09-05,01:40,T,63,6.0NRT,310.3,26,D
-11.443,132.32,343.8,1.1,1,2020-09-05,01:40,T,68,6.0NRT,309.9,39.8,D
-11.758,133.255,322.7,1.2,1.1,2020-09-05,01:40,T,43,6.0NRT,307.1,9.8,D
-11.76,133.266,328.3,1.2,1.1,2020-09-05,01:40,T,69,6.0NRT,305.8,18.1,D
