latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.697,144.856,324.5,1.1,1.1,2020-09-29,00:50,T,46,6.0NRT,302.2,10.9,D
-14.694,144.835,339.6,1.1,1.1,2020-09-29,00:50,T,87,6.0NRT,302.4,36.5,D
-14.695,144.846,333.9,1.1,1.1,2020-09-29,00:50,T,81,6.0NRT,301.7,26.3,D
-14.698,144.867,325.6,1.1,1.1,2020-09-29,00:50,T,28,6.0NRT,304.9,11.4,D
-14.704,144.909,334.1,1.1,1.1,2020-09-29,00:50,T,78,6.0NRT,303.8,27.4,D
-14.706,144.855,337.2,1.1,1.1,2020-09-29,00:50,T,84,6.0NRT,298.6,29.3,D
-14.712,144.897,329.2,1.1,1.1,2020-09-29,00:50,T,43,6.0NRT,304.4,17.1,D
-14.714,144.908,350.6,1.1,1.1,2020-09-29,00:50,T,94,6.0NRT,306.4,61.7,D
-14.72,144.885,342,1.1,1.1,2020-09-29,00:50,T,88,6.0NRT,303.3,38.3,D
-14.722,144.896,327.7,1.1,1.1,2020-09-29,00:50,T,66,6.0NRT,299.7,13.3,D
-14.731,144.819,324.4,1.1,1.1,2020-09-29,00:50,T,47,6.0NRT,305.6,14.4,D
-14.734,144.812,321.4,1.1,1.1,2020-09-29,00:50,T,36,6.0NRT,303.4,12.4,D
-14.735,144.823,345.6,1.1,1.1,2020-09-29,00:50,T,91,6.0NRT,308,52.7,D
-14.737,144.833,331.7,1.1,1.1,2020-09-29,00:50,T,69,6.0NRT,307.6,22.9,D
-14.743,144.811,337.5,1.1,1.1,2020-09-29,00:50,T,84,6.0NRT,304.8,36.2,D
-14.745,144.821,365.2,1.1,1.1,2020-09-29,00:50,T,100,6.0NRT,309.3,110,D
-14.746,144.832,351.7,1.1,1.1,2020-09-29,00:50,T,95,6.0NRT,309.3,65.4,D
-14.756,144.83,338,1.1,1.1,2020-09-29,00:50,T,85,6.0NRT,306.6,34.7,D
-14.757,144.841,347.6,1.1,1.1,2020-09-29,00:50,T,92,6.0NRT,306.3,53.2,D
-14.759,144.852,333.6,1.1,1.1,2020-09-29,00:50,T,75,6.0NRT,305.4,22.6,D
-14.781,144.946,335.3,1.2,1.1,2020-09-29,00:50,T,71,6.0NRT,307.2,25.3,D
-14.791,144.945,327.9,1.2,1.1,2020-09-29,00:50,T,62,6.0NRT,308.4,13,D
-14.792,144.955,324.3,1.2,1.1,2020-09-29,00:50,T,19,6.0NRT,306.9,9,D
-14.79,144.869,336.9,1.1,1.1,2020-09-29,00:50,T,73,6.0NRT,306.4,27.9,D
