latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.538,141.676,312,1.4,1.2,2020-08-30,00:35,T,56,6.0NRT,290,7.6,D
-12.249,141.836,311.4,1.5,1.2,2020-08-30,00:35,T,53,6.0NRT,293.1,9.9,D
-21.664,149.06,309.7,1.6,1.3,2020-08-30,00:40,T,0,6.0NRT,284.1,16.5,D
-20.731,139.477,319.9,1.6,1.2,2020-08-30,00:40,T,61,6.0NRT,303,13.1,D
-20.733,139.485,318.2,1.6,1.2,2020-08-30,00:40,T,53,6.0NRT,302.2,11.4,D
-25.181,149.946,306.5,2.1,1.4,2020-08-30,00:40,T,27,6.0NRT,292.1,11.8,D
-25.13,143.597,317.8,1,1,2020-08-30,00:40,T,49,6.0NRT,302.5,6.4,D
-25.131,143.607,329.8,1,1,2020-08-30,00:40,T,82,6.0NRT,302.9,19.5,D
-25.139,143.595,320.3,1,1,2020-08-30,00:40,T,70,6.0NRT,302.3,9.2,D
-26.12,148.105,315.7,1.6,1.2,2020-08-30,00:40,T,67,6.0NRT,296.6,18.1,D
-26.122,148.121,327.7,1.6,1.3,2020-08-30,00:40,T,82,6.0NRT,298.2,42.9,D
-26.121,148.116,328.4,1.6,1.3,2020-08-30,00:40,T,83,6.0NRT,297.8,44.8,D
-26.132,148.114,316.3,1.6,1.3,2020-08-30,00:40,T,69,6.0NRT,297.4,20.2,D
-26.461,149.29,315.7,2,1.4,2020-08-30,00:40,T,69,6.0NRT,300.1,19.4,D
-26.474,149.289,312.7,2,1.4,2020-08-30,00:40,T,57,6.0NRT,299.6,11.5,D
-27.043,149.41,314.5,2,1.4,2020-08-30,00:40,T,44,6.0NRT,300.6,17.9,D
-27.053,149.387,315.8,2,1.4,2020-08-30,00:40,T,60,6.0NRT,300.1,20.6,D
-27.444,149.024,325.8,1.9,1.4,2020-08-30,00:40,T,80,6.0NRT,297.4,53,D
-27.446,149.044,309.8,1.9,1.4,2020-08-30,00:40,T,36,6.0NRT,298.1,14.3,D
-28.573,149.847,319.3,2.3,1.5,2020-08-30,00:40,T,56,6.0NRT,300.1,34.9,D
-29.751,149.63,306.8,2.3,1.5,2020-08-30,00:40,T,25,6.0NRT,296.1,15.7,D
-31.519,145.929,309.3,1.4,1.2,2020-08-30,00:40,T,59,6.0NRT,296.5,8,D
-31.521,145.944,313.1,1.4,1.2,2020-08-30,00:40,T,67,6.0NRT,296.8,12.1,D
-31.514,145.939,320.3,1.4,1.2,2020-08-30,00:40,T,77,6.0NRT,297.1,22.3,D
-32.339,149.648,301,2.5,1.5,2020-08-30,00:40,T,44,6.0NRT,290.7,12.9,D
-33.683,142.289,312.9,1,1,2020-08-30,00:40,T,66,6.0NRT,298.9,6.8,D
-34.303,146.096,304.2,1.5,1.2,2020-08-30,00:40,T,58,6.0NRT,293.5,6.3,D
-19.927,146.666,312.8,1.1,1.1,2020-08-30,00:40,T,54,6.0NRT,295.2,8.3,D
-17.707,123.056,365.8,1.2,1.1,2020-08-30,02:15,T,100,6.0NRT,320.2,114.3,D
-18.078,124.022,326.6,1.4,1.2,2020-08-30,02:15,T,53,6.0NRT,315.5,14.1,D
-18.583,125.141,331.1,1.7,1.3,2020-08-30,02:15,T,71,6.0NRT,314.9,27.8,D
-18.62,125.153,330.6,1.7,1.3,2020-08-30,02:15,T,69,6.0NRT,312.5,29.7,D
-18.605,125.149,326.8,1.7,1.3,2020-08-30,02:15,T,39,6.0NRT,314.3,19.2,D
-18.617,125.147,336.2,1.7,1.3,2020-08-30,02:15,T,81,6.0NRT,313.1,47.9,D
-20.779,119.753,348.9,1,1,2020-08-30,02:15,T,93,6.0NRT,315.2,42.8,D
-20.781,119.762,328.3,1,1,2020-08-30,02:15,T,69,6.0NRT,314.4,9.2,D
-10.096,124.002,323.4,1.1,1.1,2020-08-30,02:15,T,76,6.0NRT,302.8,13,D
-10.258,123.651,324.6,1.1,1,2020-08-30,02:15,T,78,6.0NRT,307.7,14.7,D
-11.534,130.627,322.8,3.5,1.8,2020-08-30,02:15,T,49,6.0NRT,300.7,65.2,D
-11.553,130.657,325.5,3.5,1.8,2020-08-30,02:15,T,42,6.0NRT,301.7,76.6,D
-10.178,120.246,325,1.1,1,2020-08-30,02:15,T,64,6.0NRT,309.9,11.7,D
-12.613,130.668,321.8,3.6,1.8,2020-08-30,02:15,T,65,6.0NRT,303.4,64.7,D
-12.621,130.661,326.2,3.6,1.8,2020-08-30,02:15,T,75,6.0NRT,302.2,97.6,D
-12.693,130.721,318.5,3.7,1.8,2020-08-30,02:15,T,48,6.0NRT,302.1,39.3,D
-13.424,130.942,324,3.9,1.8,2020-08-30,02:15,T,77,6.0NRT,304.7,75,D
-13.429,130.936,321.2,3.9,1.8,2020-08-30,02:15,T,33,6.0NRT,305,50,D
-14.04,129.981,323.4,3.4,1.7,2020-08-30,02:15,T,70,6.0NRT,302.2,60.4,D
-14.044,130.013,320.6,3.4,1.7,2020-08-30,02:15,T,62,6.0NRT,303.1,39,D
-14.167,131.153,329.8,4.2,1.9,2020-08-30,02:15,T,80,6.0NRT,302.4,136.7,D
-14.231,131.107,334.7,4.1,1.9,2020-08-30,02:15,T,86,6.0NRT,303,181.7,D
-14.235,131.145,337.2,4.2,1.9,2020-08-30,02:15,T,88,6.0NRT,304.9,201.1,D
-14.171,131.147,326.1,4.2,1.9,2020-08-30,02:15,T,70,6.0NRT,302.6,92.7,D
-14.175,131.186,322.2,4.2,1.9,2020-08-30,02:15,T,41,6.0NRT,303.6,53.3,D
-14.235,131.101,333.2,4.1,1.9,2020-08-30,02:15,T,85,6.0NRT,302.9,168.9,D
-14.239,131.139,357.3,4.2,1.9,2020-08-30,02:15,T,98,6.0NRT,305.1,525.9,D
-14.256,131.137,322.1,4.2,1.9,2020-08-30,02:15,T,51,6.0NRT,303.4,66.3,D
-14.285,131.414,326.5,4.4,1.9,2020-08-30,02:15,T,73,6.0NRT,305.5,100.3,D
-14.286,131.407,325.6,4.4,1.9,2020-08-30,02:15,T,71,6.0NRT,305.5,91.8,D
-14.39,131.395,322.4,4.4,1.9,2020-08-30,02:15,T,38,6.0NRT,305.3,64.7,D
-14.394,131.436,323.1,4.4,1.9,2020-08-30,02:15,T,50,6.0NRT,306.7,66,D
-14.392,131.39,322.7,4.4,1.9,2020-08-30,02:15,T,48,6.0NRT,304.7,71.3,D
-14.396,131.431,325.3,4.4,1.9,2020-08-30,02:15,T,70,6.0NRT,306.5,90.8,D
-14.31,126.745,333.1,1.9,1.4,2020-08-30,02:15,T,57,6.0NRT,310.8,48.5,D
-14.322,126.743,345.5,1.9,1.4,2020-08-30,02:15,T,91,6.0NRT,311.9,99.1,D
-14.326,126.736,334.1,1.9,1.4,2020-08-30,02:15,T,51,6.0NRT,309.1,47.5,D
-14.328,126.754,332.9,1.9,1.4,2020-08-30,02:15,T,30,6.0NRT,312,41,D
-14.358,126.697,328,1.9,1.3,2020-08-30,02:15,T,48,6.0NRT,312.3,31.6,D
