latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.2,132.855,324.9,2.4,1.5,2020-09-11,01:00,T,65,6.0NRT,307.2,36.9,D
-11.394,132.266,317.9,2.8,1.6,2020-09-11,01:00,T,48,6.0NRT,301.6,27.3,D
-13.026,142.779,328.8,1.2,1.1,2020-09-11,01:00,T,53,6.0NRT,305.6,19.7,D
-11.4,132.284,317.2,2.8,1.6,2020-09-11,01:00,T,46,6.0NRT,301.7,22.8,D
-13.058,142.717,329.3,1.2,1.1,2020-09-11,01:00,T,78,6.0NRT,306,20.1,D
-13.06,142.728,321.9,1.2,1.1,2020-09-11,01:00,T,41,6.0NRT,304,8.4,D
-12.118,136.263,335.4,1.4,1.2,2020-09-11,01:00,T,82,6.0NRT,302.4,38,D
-12.12,136.275,334.1,1.4,1.2,2020-09-11,01:00,T,86,6.0NRT,305.7,35.5,D
-12.126,136.313,322.6,1.4,1.2,2020-09-11,01:00,T,67,6.0NRT,304.6,12.1,D
-12.132,136.35,322.6,1.4,1.2,2020-09-11,01:00,T,64,6.0NRT,306.2,11,D
-12.13,136.274,325.3,1.4,1.2,2020-09-11,01:00,T,72,6.0NRT,304.6,16.9,D
-16.461,141.497,345.2,1.2,1.1,2020-09-11,01:00,T,90,6.0NRT,311,41.1,D
-12.939,141.649,336.4,1.1,1,2020-09-11,01:00,T,84,6.0NRT,308.1,29.3,D
-12.94,141.659,351.7,1.1,1,2020-09-11,01:00,T,95,6.0NRT,308.8,60.7,D
-11.45,132.216,317.7,2.8,1.6,2020-09-11,01:00,T,51,6.0NRT,301.6,32.1,D
-12.206,136.569,319,1.3,1.1,2020-09-11,01:00,T,70,6.0NRT,303.4,8.1,D
-13.121,141.983,322.4,1.1,1.1,2020-09-11,01:00,T,35,6.0NRT,305.2,8.8,D
-13.128,141.961,327.5,1.1,1.1,2020-09-11,01:00,T,61,6.0NRT,305.3,16.6,D
-13.129,141.971,329.4,1.1,1.1,2020-09-11,01:00,T,74,6.0NRT,305.4,18.5,D
-12.353,136.333,322.9,1.4,1.2,2020-09-11,01:00,T,52,6.0NRT,304.6,12.2,D
-12.092,134.398,326.9,1.9,1.3,2020-09-11,01:00,T,64,6.0NRT,306,35.5,D
-12.129,134.368,320.5,1.9,1.3,2020-09-11,01:00,T,55,6.0NRT,305.2,19.1,D
-13.276,141.709,333.9,1.1,1,2020-09-11,01:00,T,72,6.0NRT,305.5,25.3,D
-13.278,141.719,334.8,1.1,1,2020-09-11,01:00,T,73,6.0NRT,306.6,27.2,D
-13.287,141.718,328.2,1.1,1,2020-09-11,01:00,T,67,6.0NRT,303.6,17.9,D
-13.5,141.655,325.8,1.1,1,2020-09-11,01:00,T,57,6.0NRT,305.9,12,D
-12.982,142.757,328.9,1.2,1.1,2020-09-11,01:00,T,74,6.0NRT,302.8,19.3,D
-12.664,135.646,332.3,1.5,1.2,2020-09-11,01:00,T,75,6.0NRT,299.4,39.6,D
-12.194,132.849,326.2,2.4,1.5,2020-09-11,01:00,T,64,6.0NRT,306.1,39,D
-13.972,143.546,318.5,1.4,1.2,2020-09-11,01:00,T,51,6.0NRT,301.7,11.1,D
-13.983,143.545,325.6,1.4,1.2,2020-09-11,01:00,T,73,6.0NRT,305.4,23,D
-14.457,144.576,319.7,1.7,1.3,2020-09-11,01:00,T,39,6.0NRT,302.4,17.7,D
-14.877,141.611,329,1.1,1.1,2020-09-11,01:00,T,55,6.0NRT,310.3,14.3,D
-13.657,132.045,327.9,2.6,1.6,2020-09-11,01:00,T,73,6.0NRT,306,43,D
