latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.867,137.682,310.4,3.3,1.7,2020-08-07,00:30,T,62,6.0NRT,287.1,32.2,D
-16.873,137.712,308.3,3.2,1.7,2020-08-07,00:30,T,44,6.0NRT,288.9,20.5,D
-14.715,144.507,328.9,1.2,1.1,2020-08-07,00:30,T,82,6.0NRT,293.7,24.3,D
-16.875,138.855,309.7,2.7,1.6,2020-08-07,00:30,T,36,6.0NRT,288.3,16,D
-13.88,130.515,327,2.8,1.6,2020-08-07,02:10,T,76,6.0NRT,302.6,70.6,D
-13.893,130.52,349.4,2.8,1.6,2020-08-07,02:10,T,95,6.0NRT,305.4,229.1,D
-13.963,123.31,310.9,1,1,2020-08-07,02:10,T,45,6.0NRT,296.8,7.5,D
-13.895,130.513,343.4,2.8,1.6,2020-08-07,02:10,T,91,6.0NRT,304.6,175.2,D
-13.89,130.495,321.7,2.8,1.6,2020-08-07,02:10,T,46,6.0NRT,302.1,40.2,D
-21.264,119.026,313.6,1.1,1,2020-08-07,02:10,T,61,6.0NRT,298.1,8.6,D
-21.263,119.016,319,1.1,1,2020-08-07,02:10,T,72,6.0NRT,298.1,13.8,D
-20.809,118.309,316.5,1.2,1.1,2020-08-07,02:10,T,66,6.0NRT,300.1,9.3,D
-20.807,118.298,331.9,1.2,1.1,2020-08-07,02:10,T,84,6.0NRT,301.6,30.9,D
-20.799,118.311,317.5,1.2,1.1,2020-08-07,02:10,T,68,6.0NRT,300.7,10.4,D
-20.798,118.3,334.5,1.2,1.1,2020-08-07,02:10,T,86,6.0NRT,302.6,35.7,D
-15.683,128.095,318,1.9,1.4,2020-08-07,02:10,T,35,6.0NRT,302.1,15.1,D
-15.68,128.101,324.3,1.9,1.4,2020-08-07,02:10,T,76,6.0NRT,302,33.7,D
-13.965,123.32,313.5,1,1,2020-08-07,02:10,T,58,6.0NRT,296.8,9.4,D
-20.736,139.477,318.1,2.3,1.5,2020-08-07,04:55,A,53,6.0NRT,304.1,28.7,D
-16.884,138.852,315.1,2.5,1.5,2020-08-07,04:55,A,35,6.0NRT,295,16.4,D
