latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.794,144.343,314.8,2.2,1.4,2020-08-17,01:05,T,34,6.0NRT,298.7,17,D
-13.867,136.612,328.8,1.1,1,2020-08-17,01:10,T,76,6.0NRT,308.5,17.3,D
-20.734,139.481,331,1.2,1.1,2020-08-17,01:10,T,76,6.0NRT,306.4,27.4,D
-20.732,139.469,317.8,1.2,1.1,2020-08-17,01:10,T,41,6.0NRT,305.9,7.6,D
-18.027,138.883,323.1,1.1,1,2020-08-17,01:10,T,65,6.0NRT,311.5,9.8,D
-18.026,138.872,328.2,1.1,1,2020-08-17,01:10,T,75,6.0NRT,312.5,16.3,D
-17.705,138.344,321.3,1,1,2020-08-17,01:10,T,61,6.0NRT,308.5,8,D
-17.703,138.335,324.1,1,1,2020-08-17,01:10,T,68,6.0NRT,308.4,11.1,D
-15.688,132.022,320.8,1.9,1.3,2020-08-17,01:10,T,56,6.0NRT,305.2,16.5,D
-15.774,136.078,325.4,1.1,1,2020-08-17,01:10,T,71,6.0NRT,310,13.4,D
-15.39,135.672,320.1,1.1,1.1,2020-08-17,01:10,T,57,6.0NRT,305.8,9.7,D
-15.36,141.802,324.6,1.4,1.2,2020-08-17,01:10,T,50,6.0NRT,313.3,14.2,D
-15.359,141.789,343.1,1.4,1.2,2020-08-17,01:10,T,90,6.0NRT,312,59.8,D
-15.276,141.733,319.3,1.4,1.2,2020-08-17,01:10,T,50,6.0NRT,308.7,9.8,D
-12.884,142.667,313.9,1.5,1.2,2020-08-17,13:20,T,88,6.0NRT,292.2,21.6,N
-15.663,142.128,304.1,1.2,1.1,2020-08-17,13:20,T,58,6.0NRT,288.1,9.8,N
-20.734,139.472,322,1,1,2020-08-17,13:20,T,100,6.0NRT,291,21,N
-20.732,139.482,310.7,1,1,2020-08-17,13:20,T,81,6.0NRT,289.8,11.1,N
-24.939,143.82,300.2,1.2,1.1,2020-08-17,13:20,T,22,6.0NRT,284,7.5,N
-24.941,143.826,307.3,1.2,1.1,2020-08-17,13:20,T,54,6.0NRT,284.5,11.8,N
-12.326,135.575,304.9,1.2,1.1,2020-08-17,13:20,T,32,6.0NRT,292.4,7,N
-12.335,135.576,306,1.2,1.1,2020-08-17,13:20,T,31,6.0NRT,292.4,7.7,N
-12.306,136.785,300.9,1.1,1,2020-08-17,13:20,T,35,6.0NRT,290,5.1,N
-13.103,131.787,309.3,2.3,1.5,2020-08-17,13:20,T,73,6.0NRT,294.4,23.7,N
-13.1,131.793,306.3,2.3,1.5,2020-08-17,13:20,T,68,6.0NRT,294.3,18.2,N
-13.14,131.798,305.4,2.3,1.5,2020-08-17,13:20,T,64,6.0NRT,295.1,16.1,N
-12.916,141.701,307.4,1.3,1.1,2020-08-17,13:20,T,71,6.0NRT,292.3,11.1,N
-12.832,142.694,301,1.5,1.2,2020-08-17,13:20,T,31,6.0NRT,290.2,6.9,N
-12.843,142.695,304.1,1.5,1.2,2020-08-17,13:20,T,58,6.0NRT,291.1,9.9,N
-12.866,142.685,312.9,1.5,1.2,2020-08-17,13:20,T,86,6.0NRT,291.9,19.5,N
-12.871,142.679,310.4,1.5,1.2,2020-08-17,13:20,T,80,6.0NRT,292,17,N
-12.869,142.692,302.1,1.5,1.2,2020-08-17,13:20,T,38,6.0NRT,291.5,7.6,N
-13.962,123.31,308.4,3.6,1.8,2020-08-17,15:00,T,60,6.0NRT,294.8,41.8,N
-39.639,176.604,302.8,1.7,1.3,2020-08-17,22:40,T,54,6.0NRT,282.2,14.9,D
