latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.436,-92.033,313,2.3,1.5,2020-08-22,03:55,T,81,6.0NRT,292.8,27.5,N
19.445,-92.042,309.2,2.3,1.5,2020-08-22,03:55,T,65,6.0NRT,292.3,19.1,N
19.57,-92.234,315.6,2.4,1.5,2020-08-22,03:55,T,89,6.0NRT,291.1,39.1,N
19.566,-92.257,309.1,2.4,1.5,2020-08-22,03:55,T,64,6.0NRT,291.1,21.6,N
19.565,-92.24,316,2.4,1.5,2020-08-22,03:55,T,90,6.0NRT,291.2,39.3,N
19.293,-92.159,308.8,2.4,1.5,2020-08-22,03:55,T,63,6.0NRT,292.7,19,N
19.289,-92.181,308.3,2.4,1.5,2020-08-22,03:55,T,60,6.0NRT,292.6,17.7,N
19.301,-92.166,309,2.4,1.5,2020-08-22,03:55,T,62,6.0NRT,292.6,17.8,N
19.392,-92.047,317.3,2.4,1.5,2020-08-22,03:55,T,93,6.0NRT,292.4,41.4,N
35.005,-91.886,307.8,1.2,1.1,2020-08-22,04:00,T,72,6.0NRT,291.4,9.9,N
37.882,-93.579,307.3,1.3,1.1,2020-08-22,04:00,T,71,6.0NRT,290.4,12.1,N
41.183,-87.863,300.5,1.1,1.1,2020-08-22,04:00,T,30,6.0NRT,290.1,5.3,N
42.295,-83.157,303,2,1.4,2020-08-22,04:00,T,53,6.0NRT,291.9,12.1,N
32.722,-91.378,302.9,1.2,1.1,2020-08-22,04:00,T,52,6.0NRT,289.1,6.9,N
35.577,-91.346,306,1.1,1,2020-08-22,04:00,T,67,6.0NRT,292.4,7.8,N
30.929,-93.812,307.3,1.8,1.3,2020-08-22,04:00,T,71,6.0NRT,292.5,17.6,N
32.395,-88.98,300.5,1,1,2020-08-22,04:00,T,30,6.0NRT,289.7,3.8,N
46.292,-96.629,311.9,1.2,1.1,2020-08-22,04:05,T,84,6.0NRT,292.9,13.8,N
20.58,-101.18,300.2,3.1,1.7,2020-08-22,05:35,T,22,6.0NRT,287.3,27.5,N
44.47,-121.52,314.6,1.3,1.1,2020-08-22,05:40,T,85,6.0NRT,286.9,24.5,N
