latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.744,-71.686,301.9,1.4,1.2,2020-08-09,02:50,T,45,6.0NRT,289,8,N
43.262,-79.807,300.4,1.4,1.2,2020-08-09,02:55,T,26,6.0NRT,287.6,6.5,N
42.314,-75.509,301.8,1,1,2020-08-09,02:55,T,44,6.0NRT,289.2,5.6,N
33.127,-100.34,308.6,1.4,1.2,2020-08-09,04:30,T,68,6.0NRT,297.3,7.8,N
29.577,-98.038,305.9,1.2,1.1,2020-08-09,04:30,T,49,6.0NRT,295.6,4.6,N
31.593,-83.157,304.4,4.8,2,2020-08-09,04:30,T,25,6.0NRT,285.9,49.9,N
31.591,-83.164,305.9,4.8,2,2020-08-09,04:30,T,66,6.0NRT,286,66.2,N
32.666,-93.87,305,1.1,1,2020-08-09,04:30,T,55,6.0NRT,294.7,5.2,N
31.638,-101.649,321.3,1.8,1.3,2020-08-09,04:30,T,100,6.0NRT,296.8,38.5,N
31.634,-101.667,311.6,1.8,1.3,2020-08-09,04:30,T,79,6.0NRT,296,19.2,N
32.455,-97.035,310.8,1,1,2020-08-09,04:30,T,76,6.0NRT,298.8,7,N
32.453,-97.046,311,1,1,2020-08-09,04:30,T,76,6.0NRT,297.9,7.2,N
33.29,-93.943,326,1.1,1,2020-08-09,04:30,T,100,6.0NRT,295.1,25,N
33.288,-93.954,310.6,1.1,1,2020-08-09,04:30,T,78,6.0NRT,294.7,8.9,N
33.299,-93.944,321.3,1.1,1,2020-08-09,04:30,T,100,6.0NRT,294.5,19.6,N
33.298,-93.956,308.6,1.1,1,2020-08-09,04:30,T,72,6.0NRT,294.6,7.6,N
33.137,-100.343,308.6,1.4,1.2,2020-08-09,04:30,T,68,6.0NRT,297.3,7.7,N
34.309,-93.422,312,1.2,1.1,2020-08-09,04:30,T,83,6.0NRT,294.1,11.5,N
32.153,-101.939,307.3,1.8,1.3,2020-08-09,04:30,T,64,6.0NRT,295.9,13.3,N
34.937,-95.812,309.5,1,1,2020-08-09,04:30,T,75,6.0NRT,295.5,7.1,N
34.707,-98.488,317.7,1.1,1,2020-08-09,04:30,T,95,6.0NRT,297.7,13.8,N
34.705,-98.5,309.4,1.1,1,2020-08-09,04:30,T,71,6.0NRT,297.3,6.5,N
32.152,-101.925,306.2,1.8,1.3,2020-08-09,04:30,T,56,6.0NRT,295.5,10.9,N
39.436,-108.426,379.6,3,1.6,2020-08-09,04:35,T,100,6.0NRT,296,735.7,N
