latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.36,-119.114,306.7,3.4,1.7,2020-09-22,09:10,A,26,6.0NRT,280,57,N
37.526,-119.398,303.3,3.6,1.8,2020-09-22,09:10,A,54,6.0NRT,282.6,54.1,N
40.65,-106.777,305.1,1,1,2020-09-22,09:10,A,54,6.0NRT,279.7,10,N
40.659,-106.775,317.1,1,1,2020-09-22,09:10,A,94,6.0NRT,280.8,18.8,N
40.742,-105.699,304,1,1,2020-09-22,09:10,A,58,6.0NRT,281.9,10.2,N
40.744,-105.711,302.3,1,1,2020-09-22,09:10,A,48,6.0NRT,280.7,9.2,N
40.752,-105.715,301.1,1,1,2020-09-22,09:10,A,20,6.0NRT,280.1,7.9,N
41.147,-106.391,340.1,1,1,2020-09-22,09:10,A,100,6.0NRT,286,47,N
41.148,-106.403,368.3,1,1,2020-09-22,09:10,A,100,6.0NRT,286.9,115.1,N
41.15,-106.415,347.1,1,1,2020-09-22,09:10,A,100,6.0NRT,279.9,60.7,N
41.154,-106.377,322.4,1,1,2020-09-22,09:10,A,100,6.0NRT,285.9,23,N
41.155,-106.389,334.2,1,1,2020-09-22,09:10,A,100,6.0NRT,291.2,37.2,N
41.157,-106.401,372.9,1,1,2020-09-22,09:10,A,100,6.0NRT,297.9,130.2,N
41.159,-106.412,388.8,1,1,2020-09-22,09:10,A,100,6.0NRT,294.6,198.2,N
41.168,-106.41,315,1,1,2020-09-22,09:10,A,90,6.0NRT,280.9,17.3,N
41.189,-106.368,308.3,1,1,2020-09-22,09:10,A,70,6.0NRT,279.4,12.1,N
41.217,-106.373,302.4,1,1,2020-09-22,09:10,A,18,6.0NRT,282.3,8.5,N
41.219,-106.385,307.1,1,1,2020-09-22,09:10,A,59,6.0NRT,283.1,11.3,N
40.045,-123.099,300.3,2.4,1.5,2020-09-22,10:50,A,25,6.0NRT,282.8,23.7,N
39.554,-121.258,325.4,3.1,1.7,2020-09-22,10:50,A,100,6.0NRT,291.6,126.8,N
39.539,-121.261,302.2,3.1,1.7,2020-09-22,10:50,A,46,6.0NRT,289.6,30,N
39.532,-121.231,307.1,3.2,1.7,2020-09-22,10:50,A,70,6.0NRT,289.1,46.4,N
41.091,-123.296,303.6,2.2,1.4,2020-09-22,10:50,A,56,6.0NRT,282.7,26.8,N
41.104,-123.293,333.8,2.2,1.4,2020-09-22,10:50,A,100,6.0NRT,284.2,114.9,N
37.292,-119.413,307.5,4.7,2,2020-09-22,10:50,A,55,6.0NRT,285.9,96.7,N
37.289,-119.404,305.4,4.7,2,2020-09-22,10:50,A,25,6.0NRT,285.3,79.2,N
39.534,-121.237,313.3,3.2,1.7,2020-09-22,10:50,A,82,6.0NRT,289.8,66.6,N
19.463,-71.955,320,1,1,2020-09-22,15:25,T,71,6.0NRT,298.7,10.3,D
18.933,-70.358,316.7,1,1,2020-09-22,15:25,T,40,6.0NRT,298.6,6.3,D
18.931,-70.348,321.6,1,1,2020-09-22,15:25,T,74,6.0NRT,299.6,10.9,D
18.922,-70.35,320.4,1,1,2020-09-22,15:25,T,68,6.0NRT,298.5,10.1,D
38.613,-97.718,315.9,1.9,1.3,2020-09-22,16:55,T,66,6.0NRT,299.5,19.3,D
38.618,-97.712,312.3,1.9,1.3,2020-09-22,16:55,T,40,6.0NRT,299.3,10.8,D
39.419,-93.61,309.1,1.2,1.1,2020-09-22,16:55,T,68,6.0NRT,291.4,8.2,D
39.42,-93.624,311.6,1.2,1.1,2020-09-22,16:55,T,71,6.0NRT,292.2,10.3,D
40.177,-90.13,310.9,1,1,2020-09-22,16:55,T,71,6.0NRT,291.3,8.4,D
39.386,-83.306,323.4,1.9,1.3,2020-09-22,16:55,T,82,6.0NRT,292.3,49.1,D
41.498,-94.304,310.1,1.3,1.1,2020-09-22,16:55,T,46,6.0NRT,298.6,5.6,D
40.642,-87.466,313.4,1.1,1.1,2020-09-22,16:55,T,71,6.0NRT,292.4,9.6,D
41.477,-90.825,314.3,1,1,2020-09-22,16:55,T,67,6.0NRT,297,9.3,D
41.479,-90.837,314.6,1,1,2020-09-22,16:55,T,68,6.0NRT,296.9,9.7,D
41.624,-87.37,312.2,1.1,1,2020-09-22,16:55,T,34,6.0NRT,299.7,6.1,D
42.398,-90.281,307.6,1,1,2020-09-22,16:55,T,56,6.0NRT,293.9,5.7,D
41.532,-83.852,304.3,1.6,1.2,2020-09-22,16:55,T,54,6.0NRT,293.1,7.9,D
38.187,-97.693,325.5,1.8,1.3,2020-09-22,16:55,T,79,6.0NRT,296.3,42.6,D
38.186,-97.672,339,1.8,1.3,2020-09-22,16:55,T,89,6.0NRT,297.2,87.7,D
38.18,-97.68,341.9,1.8,1.3,2020-09-22,16:55,T,91,6.0NRT,297.1,99.1,D
48.836,-96.003,311.9,2,1.4,2020-09-22,16:55,T,65,6.0NRT,298.9,16.6,D
47.784,-96.077,315.6,2,1.4,2020-09-22,16:55,T,71,6.0NRT,300.9,19.3,D
41.934,-85.136,314.7,1.3,1.1,2020-09-22,16:55,T,72,6.0NRT,294.4,17.4,D
41.533,-83.845,303.4,1.6,1.2,2020-09-22,16:55,T,43,6.0NRT,292.8,6.6,D
26.383,-98.21,317.1,1.4,1.2,2020-09-22,17:00,T,39,6.0NRT,295.4,10,D
27.192,-99.285,319.5,1.7,1.3,2020-09-22,17:00,T,68,6.0NRT,294.4,19.9,D
31.881,-82.513,307.2,3.3,1.7,2020-09-22,17:00,T,54,6.0NRT,290,32.9,D
31.893,-82.502,303.5,3.3,1.7,2020-09-22,17:00,T,48,6.0NRT,288.3,22.9,D
32.949,-82.679,306.8,3,1.6,2020-09-22,17:00,T,64,6.0NRT,293.3,28.1,D
35.85,-99.268,315.1,2.2,1.4,2020-09-22,17:00,T,53,6.0NRT,301.3,13.5,D
19.609,-99.212,314.9,1.3,1.1,2020-09-22,17:00,T,59,6.0NRT,296.5,7.1,D
19.464,-96.322,319.5,1,1,2020-09-22,17:00,T,0,6.0NRT,300.5,9.2,D
19.543,-90.376,311.2,1.7,1.3,2020-09-22,17:00,T,39,6.0NRT,295.7,14.2,D
22.398,-98.407,318.5,1.3,1.1,2020-09-22,17:00,T,64,6.0NRT,303,7.8,D
25.166,-97.829,333.9,1.3,1.1,2020-09-22,17:00,T,84,6.0NRT,302.9,34,D
26.372,-98.211,328.3,1.4,1.2,2020-09-22,17:00,T,79,6.0NRT,294.6,29.2,D
27.19,-99.268,314.9,1.7,1.3,2020-09-22,17:00,T,54,6.0NRT,295.1,11.5,D
17.893,-93.187,321.3,1.2,1.1,2020-09-22,17:05,T,71,6.0NRT,294,16,D
18.221,-93.894,316.2,1.1,1.1,2020-09-22,17:05,T,68,6.0NRT,294.1,10.4,D
17.903,-93.185,345.2,1.2,1.1,2020-09-22,17:05,T,93,6.0NRT,296.8,60.7,D
17.901,-93.174,323.6,1.2,1.1,2020-09-22,17:05,T,78,6.0NRT,295.9,18.9,D
48.146,-95.687,309.9,4.6,2,2020-09-22,18:30,T,45,6.0NRT,297.1,43.3,D
49.191,-102.493,314,2,1.4,2020-09-22,18:30,T,47,6.0NRT,301.2,15.1,N
49.709,-101.551,318.9,2.1,1.4,2020-09-22,18:30,T,74,6.0NRT,301.4,31.9,D
48.145,-95.681,310.4,4.6,2,2020-09-22,18:30,T,51,6.0NRT,297.1,46.1,D
32.011,-82.692,308,1.1,1,2020-09-22,18:35,A,50,6.0NRT,294.3,6.1,D
43.041,-81.891,306.5,1,1,2020-09-22,18:35,A,49,6.0NRT,296.3,4.1,D
42.43,-84.287,306.3,1,1,2020-09-22,18:35,A,36,6.0NRT,295.1,4.2,D
42.298,-83.165,322.2,1,1,2020-09-22,18:35,A,79,6.0NRT,305.2,12.2,D
42.3,-83.153,322.1,1,1,2020-09-22,18:35,A,79,6.0NRT,301.5,11.9,D
41.632,-87.144,321.8,1.2,1.1,2020-09-22,18:35,A,54,6.0NRT,303.2,18.5,D
41.721,-85.927,309,1.1,1,2020-09-22,18:35,A,54,6.0NRT,297.3,5.8,D
41.457,-81.682,313.5,1,1,2020-09-22,18:35,A,71,6.0NRT,301.1,6.5,D
41.459,-81.67,311.9,1,1,2020-09-22,18:35,A,66,6.0NRT,299.6,5.2,D
40.802,-82.512,305.2,1,1,2020-09-22,18:35,A,32,6.0NRT,294.9,3,D
40.753,-81.433,310.3,1,1,2020-09-22,18:35,A,48,6.0NRT,296.7,6.6,D
40.278,-83.514,304.6,1,1,2020-09-22,18:35,A,56,6.0NRT,287.5,4.7,D
40.387,-79.861,313.4,1.1,1.1,2020-09-22,18:35,A,0,6.0NRT,298.4,8.8,D
39.781,-82.687,303.4,1,1,2020-09-22,18:35,A,50,6.0NRT,285.7,4.4,D
39.466,-84.386,314.7,1.1,1,2020-09-22,18:35,A,58,6.0NRT,295.9,7.8,D
38.946,-81.93,304.6,1,1,2020-09-22,18:35,A,50,6.0NRT,292.6,4,D
37.832,-82.86,306.2,1,1,2020-09-22,18:35,A,63,6.0NRT,293.5,5.5,D
37.66,-83.613,306.2,1,1,2020-09-22,18:35,A,63,6.0NRT,288,6.8,D
37.231,-82.12,308.1,1,1,2020-09-22,18:35,A,67,6.0NRT,295.6,7.7,D
36.726,-78.898,306.1,1.1,1.1,2020-09-22,18:35,A,61,6.0NRT,294.6,5.9,D
36.721,-78.903,306.4,1.1,1.1,2020-09-22,18:35,A,35,6.0NRT,294.9,4.8,D
36.22,-80.312,306.5,1,1,2020-09-22,18:35,A,40,6.0NRT,296.4,3.7,D
36.002,-80.29,312.5,1,1,2020-09-22,18:35,A,70,6.0NRT,297.4,8.4,D
35.959,-80.47,307.3,1,1,2020-09-22,18:35,A,60,6.0NRT,297.1,5.2,D
35.875,-80.206,306.3,1,1,2020-09-22,18:35,A,43,6.0NRT,294.8,4.9,D
35.581,-79.501,311.7,1.1,1,2020-09-22,18:35,A,68,6.0NRT,296,9.4,D
35.189,-79.973,378,1,1,2020-09-22,18:35,A,100,6.0NRT,302.2,150.9,D
35.191,-79.961,362.4,1,1,2020-09-22,18:35,A,100,6.0NRT,296,95.7,D
35.217,-79.759,323.2,1,1,2020-09-22,18:35,A,81,6.0NRT,295.2,20.1,D
35.219,-79.747,377.8,1,1,2020-09-22,18:35,A,100,6.0NRT,301.7,151.5,D
34.454,-82.688,308.2,1,1,2020-09-22,18:35,A,57,6.0NRT,293.6,5.8,D
34.138,-80.125,331.5,1,1,2020-09-22,18:35,A,86,6.0NRT,296.1,28.9,D
34.139,-80.114,318.5,1,1,2020-09-22,18:35,A,76,6.0NRT,297.3,14,D
33.262,-82.148,305.9,1,1,2020-09-22,18:35,A,55,6.0NRT,295,4.3,D
32.948,-82.682,331.1,1.1,1,2020-09-22,18:35,A,86,6.0NRT,300.8,29.8,D
32.95,-82.671,312.7,1.1,1,2020-09-22,18:35,A,67,6.0NRT,297.7,8.8,D
32.376,-83.907,311.6,1.2,1.1,2020-09-22,18:35,A,68,6.0NRT,297.7,9.6,D
32.812,-80.785,310.6,1,1,2020-09-22,18:35,A,67,6.0NRT,298.8,7,D
32.287,-82.642,315.1,1.1,1,2020-09-22,18:35,A,73,6.0NRT,288.6,13.3,D
32.171,-82.493,326.4,1.1,1,2020-09-22,18:35,A,83,6.0NRT,298.4,23.9,D
32.173,-82.481,314.6,1.1,1,2020-09-22,18:35,A,72,6.0NRT,297.9,11,D
32.163,-82.496,314.2,1.1,1,2020-09-22,18:35,A,71,6.0NRT,296.7,9.8,D
32.165,-82.485,345,1.1,1,2020-09-22,18:35,A,94,6.0NRT,299.7,54.2,D
32.013,-82.681,320.1,1.1,1,2020-09-22,18:35,A,78,6.0NRT,296.6,17.4,D
31.795,-83.323,321.2,1.2,1.1,2020-09-22,18:35,A,79,6.0NRT,296.3,19.1,D
31.797,-83.311,311.5,1.2,1.1,2020-09-22,18:35,A,48,6.0NRT,296.7,8.2,D
31.785,-83.321,334.7,1.2,1.1,2020-09-22,18:35,A,88,6.0NRT,296,39.9,D
31.787,-83.308,318.7,1.2,1.1,2020-09-22,18:35,A,77,6.0NRT,295.6,15.9,D
31.887,-82.527,316,1.1,1,2020-09-22,18:35,A,74,6.0NRT,296.5,12,D
31.889,-82.516,310.1,1.1,1,2020-09-22,18:35,A,65,6.0NRT,296.7,6.9,D
31.882,-82.521,310.9,1.1,1,2020-09-22,18:35,A,42,6.0NRT,297.1,6.6,D
31.889,-81.884,315.8,1,1,2020-09-22,18:35,A,74,6.0NRT,289,12,D
31.12,-84.072,313.5,1.3,1.1,2020-09-22,18:35,A,71,6.0NRT,296.7,11.8,D
30.59,-83.799,308.4,1.3,1.1,2020-09-22,18:35,A,58,6.0NRT,290.3,7.3,D
29.952,-83.677,308.3,1.3,1.1,2020-09-22,18:35,A,41,6.0NRT,292.3,6.5,D
27.012,-80.314,314.8,1,1,2020-09-22,18:35,A,62,6.0NRT,292.2,9,D
34.242,-118.095,319.8,1,1,2020-09-22,18:35,T,50,6.0NRT,302.7,10.8,D
34.243,-118.039,336.3,1,1,2020-09-22,18:35,T,52,6.0NRT,308.6,23.2,D
34.266,-118.068,326.4,1,1,2020-09-22,18:35,T,40,6.0NRT,308,14.1,D
34.359,-117.81,326.5,1,1,2020-09-22,18:35,T,53,6.0NRT,300.5,15.5,D
34.36,-117.821,332.2,1,1,2020-09-22,18:35,T,77,6.0NRT,302.6,22.3,D
34.375,-117.796,331.4,1,1,2020-09-22,18:35,T,70,6.0NRT,304.1,22.8,D
34.377,-117.806,333.7,1,1,2020-09-22,18:35,T,81,6.0NRT,301.3,25.2,D
34.4,-117.837,327.7,1,1,2020-09-22,18:35,T,66,6.0NRT,307.2,13.9,D
36.083,-118.48,421.6,1.1,1,2020-09-22,18:35,T,100,6.0NRT,309.7,456.5,D
36.085,-118.491,434.1,1.1,1,2020-09-22,18:35,T,100,6.0NRT,313.2,592.3,D
