latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.572,-92.238,311.9,1.9,1.3,2020-09-30,04:00,T,77,6.0NRT,285,25.1,N
19.56,-92.236,305.7,1.9,1.3,2020-09-30,04:00,T,35,6.0NRT,280.6,15.5,N
19.563,-92.249,312.3,1.9,1.3,2020-09-30,04:00,T,78,6.0NRT,282.1,26.9,N
19.566,-92.232,314,1.9,1.3,2020-09-30,04:00,T,84,6.0NRT,283.2,29.5,N
19.397,-92.049,305.3,1.8,1.3,2020-09-30,04:00,T,25,6.0NRT,274.9,14.7,N
30.943,-88.017,303.2,1,1,2020-09-30,04:05,T,54,6.0NRT,286.7,7.7,N
41.104,-106.43,316.7,4.6,2,2020-09-30,04:10,T,88,6.0NRT,281.8,164.3,N
41.071,-106.414,319.5,4.6,2,2020-09-30,04:10,T,99,6.0NRT,283.1,185,N
41.086,-106.359,311.7,4.6,2,2020-09-30,04:10,T,35,6.0NRT,283.6,120.6,N
41.054,-106.406,329.1,4.6,2,2020-09-30,04:10,T,100,6.0NRT,285.1,277.2,N
41.069,-106.352,362,4.6,2,2020-09-30,04:10,T,100,6.0NRT,292.5,849,N
41.083,-106.301,316.5,4.5,2,2020-09-30,04:10,T,83,6.0NRT,280.6,155.9,N
41.038,-106.398,321.6,4.6,2,2020-09-30,04:10,T,100,6.0NRT,281.3,202.5,N
41.053,-106.343,432.8,4.6,2,2020-09-30,04:10,T,100,6.0NRT,306.9,4631.5,N
41.067,-106.293,406.2,4.5,2,2020-09-30,04:10,T,100,6.0NRT,292.4,2623.4,N
41.036,-106.337,315,4.6,2,2020-09-30,04:10,T,90,6.0NRT,278.9,144.2,N
41.05,-106.285,382.5,4.5,2,2020-09-30,04:10,T,100,6.0NRT,289.8,1479.8,N
41.065,-106.232,367.6,4.5,2,2020-09-30,04:10,T,100,6.0NRT,284.4,982.2,N
41.034,-106.276,353.1,4.5,2,2020-09-30,04:10,T,100,6.0NRT,281.9,644.3,N
41.049,-106.223,344.8,4.5,2,2020-09-30,04:10,T,100,6.0NRT,281.9,485.3,N
41.035,-106.33,309.6,4.6,2,2020-09-30,04:10,T,65,6.0NRT,278.5,105.5,N
41.05,-106.277,398,4.5,2,2020-09-30,04:10,T,100,6.0NRT,291.4,2170.7,N
41.064,-106.225,367.8,4.5,2,2020-09-30,04:10,T,100,6.0NRT,283.6,977.5,N
41.033,-106.269,337.7,4.5,2,2020-09-30,04:10,T,100,6.0NRT,281.2,379.5,N
41.048,-106.216,312.7,4.5,2,2020-09-30,04:10,T,74,6.0NRT,280.2,124.9,N
41.635,-87.147,302.9,1.4,1.2,2020-09-30,04:10,T,52,6.0NRT,282.8,13.9,N
41.186,-106.485,308,4.6,2,2020-09-30,04:10,T,73,6.0NRT,276.9,112.7,N
41.202,-106.43,343.7,4.6,2,2020-09-30,04:10,T,100,6.0NRT,280.6,488.1,N
41.153,-106.47,327.2,4.6,2,2020-09-30,04:10,T,100,6.0NRT,276.7,265.4,N
41.169,-106.414,323.8,4.6,2,2020-09-30,04:10,T,100,6.0NRT,277.8,228.4,N
41.12,-106.452,322.7,4.6,2,2020-09-30,04:10,T,100,6.0NRT,280.2,222.5,N
41.187,-106.477,313.4,4.6,2,2020-09-30,04:10,T,54,6.0NRT,277.4,138.8,N
41.202,-106.423,334.4,4.6,2,2020-09-30,04:10,T,100,6.0NRT,279.7,342.2,N
41.153,-106.463,328.4,4.6,2,2020-09-30,04:10,T,100,6.0NRT,277.6,279.7,N
41.169,-106.406,314.3,4.6,2,2020-09-30,04:10,T,89,6.0NRT,277.1,148.4,N
41.12,-106.445,323.3,4.6,2,2020-09-30,04:10,T,100,6.0NRT,280.6,225.6,N
41.104,-106.435,323.6,4.6,2,2020-09-30,04:10,T,100,6.0NRT,282.3,227.8,N
41.087,-106.365,314.1,4.6,2,2020-09-30,04:10,T,51,6.0NRT,283.9,138.2,N
41.054,-106.412,328,4.6,2,2020-09-30,04:10,T,100,6.0NRT,283.8,265,N
41.071,-106.419,314.5,4.6,2,2020-09-30,04:10,T,79,6.0NRT,281.7,145.9,N
41.07,-106.357,357.7,4.6,2,2020-09-30,04:10,T,100,6.0NRT,292,743.3,N
41.084,-106.306,320.5,4.5,2,2020-09-30,04:10,T,85,6.0NRT,280.8,186.2,N
41.038,-106.403,315.8,4.6,2,2020-09-30,04:10,T,92,6.0NRT,280.6,155.1,N
41.054,-106.348,416.1,4.6,2,2020-09-30,04:10,T,100,6.0NRT,306.6,3281.6,N
41.068,-106.299,404.4,4.5,2,2020-09-30,04:10,T,100,6.0NRT,294.2,2519.8,N
38.642,-122.552,305.1,1.7,1.3,2020-09-30,05:45,T,63,6.0NRT,293,10.6,N
38.627,-122.569,314.5,1.7,1.3,2020-09-30,05:45,T,89,6.0NRT,296,26,N
38.631,-122.548,328.8,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,298.3,55.7,N
38.635,-122.53,313.6,1.7,1.3,2020-09-30,05:45,T,61,6.0NRT,296.6,22.1,N
38.611,-122.587,328.7,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,293.7,57,N
38.615,-122.566,331.3,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,296.7,63.2,N
38.623,-122.526,326.2,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,298.4,47,N
38.627,-122.509,327.2,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,298.3,51.7,N
38.6,-122.584,322.6,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,293.5,43,N
38.604,-122.563,311.3,1.7,1.3,2020-09-30,05:45,T,51,6.0NRT,295.1,19.7,N
38.616,-122.503,327.5,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,297.8,52.7,N
38.614,-122.582,335.3,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,294.8,77.5,N
38.618,-122.56,310.7,1.7,1.3,2020-09-30,05:45,T,41,6.0NRT,295.4,18.4,N
38.622,-122.54,312,1.7,1.3,2020-09-30,05:45,T,55,6.0NRT,296.6,18.6,N
38.626,-122.522,330.7,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,298.8,59.5,N
38.629,-122.504,321.5,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,296.6,38.4,N
38.603,-122.578,338.6,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,296.1,90.4,N
38.607,-122.558,306.4,1.7,1.3,2020-09-30,05:45,T,58,6.0NRT,294.7,14.4,N
40.352,-123.375,301.8,1.7,1.3,2020-09-30,05:45,T,37,6.0NRT,290.9,9.2,N
40.487,-122.708,310.3,1.6,1.2,2020-09-30,05:45,T,80,6.0NRT,293.1,16.2,N
40.34,-123.373,302.2,1.7,1.3,2020-09-30,05:45,T,45,6.0NRT,291,9.8,N
40.476,-122.705,341.2,1.6,1.2,2020-09-30,05:45,T,100,6.0NRT,295.8,85.8,N
40.479,-122.687,335.3,1.6,1.2,2020-09-30,05:45,T,100,6.0NRT,296.1,67.4,N
40.465,-122.702,311.5,1.6,1.2,2020-09-30,05:45,T,83,6.0NRT,293.4,18.9,N
40.468,-122.684,319.8,1.6,1.2,2020-09-30,05:45,T,99,6.0NRT,295,32.8,N
40.278,-123.453,313,1.8,1.3,2020-09-30,05:45,T,25,6.0NRT,294.4,21.7,N
40.27,-123.43,313.2,1.7,1.3,2020-09-30,05:45,T,39,6.0NRT,293.8,21.1,N
40.259,-123.426,325,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,294.4,45.7,N
40.248,-123.422,335.3,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,296.5,74.9,N
40.264,-123.344,303.7,1.7,1.3,2020-09-30,05:45,T,26,6.0NRT,291.7,9.6,N
40.236,-123.419,324.9,1.7,1.3,2020-09-30,05:45,T,100,6.0NRT,295,45.8,N
40.293,-123.143,302.4,1.7,1.3,2020-09-30,05:45,T,44,6.0NRT,291.5,10.8,N
40.297,-123.124,303.7,1.7,1.3,2020-09-30,05:45,T,57,6.0NRT,291.1,12.2,N
40.231,-123.331,310.1,1.7,1.3,2020-09-30,05:45,T,64,6.0NRT,293.2,17.5,N
40.229,-123.411,323.5,1.7,1.3,2020-09-30,05:45,T,92,6.0NRT,294.2,42.9,N
41.074,-106.378,326.8,3,1.6,2020-09-30,05:45,T,100,6.0NRT,289,132.6,N
41.075,-106.344,335.7,3,1.6,2020-09-30,05:45,T,100,6.0NRT,287.1,184.4,N
41.077,-106.307,326.5,3,1.7,2020-09-30,05:45,T,62,6.0NRT,282.5,124.1,N
41.114,-106.445,321.5,3,1.6,2020-09-30,05:45,T,74,6.0NRT,281.2,105.6,N
41.087,-106.408,303.1,3,1.6,2020-09-30,05:45,T,22,6.0NRT,281.9,39.2,N
41.088,-106.376,309.7,3,1.6,2020-09-30,05:45,T,78,6.0NRT,282.3,58.2,N
41.072,-106.406,318.4,3,1.6,2020-09-30,05:45,T,48,6.0NRT,284.6,88.8,N
41.074,-106.374,326.9,3,1.6,2020-09-30,05:45,T,85,6.0NRT,288.7,128.5,N
41.076,-106.339,336.1,3,1.6,2020-09-30,05:45,T,84,6.0NRT,285.7,185.5,N
41.078,-106.301,320.1,3,1.7,2020-09-30,05:45,T,65,6.0NRT,280.9,95.9,N
