latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.974,-88.236,305.9,2.9,1.6,2020-09-18,03:35,T,65,6.0NRT,293.4,19.8,N
36.754,-89.167,301.7,1.4,1.2,2020-09-18,03:40,T,43,6.0NRT,285.3,7.9,N
36.757,-89.152,304.2,1.4,1.2,2020-09-18,03:40,T,59,6.0NRT,286.6,10,N
39.151,-87.988,315.4,1.1,1,2020-09-18,03:45,T,91,6.0NRT,286.4,18.1,N
41.633,-87.137,302.3,1,1,2020-09-18,03:45,T,48,6.0NRT,286.2,6.7,N
32.289,-116.965,310.5,2.6,1.6,2020-09-18,05:20,T,27,6.0NRT,295.2,26,N
32.28,-116.967,314.5,2.6,1.6,2020-09-18,05:20,T,85,6.0NRT,295.9,40.4,N
32.308,-116.975,305.4,2.6,1.6,2020-09-18,05:20,T,41,6.0NRT,294.1,18.4,N
33.863,-116.642,311.7,2.3,1.5,2020-09-18,05:20,T,63,6.0NRT,296.3,27.2,N
33.858,-116.665,328.6,2.3,1.5,2020-09-18,05:20,T,100,6.0NRT,297.2,85.9,N
33.875,-116.649,310.2,2.3,1.5,2020-09-18,05:20,T,30,6.0NRT,297.3,21.4,N
33.87,-116.674,322.7,2.3,1.5,2020-09-18,05:20,T,100,6.0NRT,299,61,N
33.882,-116.681,311.7,2.3,1.5,2020-09-18,05:20,T,79,6.0NRT,298.9,26.3,N
33.878,-116.7,316.6,2.3,1.5,2020-09-18,05:20,T,86,6.0NRT,297.8,40.8,N
33.895,-116.687,309.1,2.3,1.5,2020-09-18,05:20,T,58,6.0NRT,298.8,20.3,N
33.891,-116.706,310.5,2.3,1.5,2020-09-18,05:20,T,74,6.0NRT,297.6,25.1,N
34.124,-116.927,335.7,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,287.7,130.2,N
34.147,-116.887,341.9,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,290,165.8,N
34.142,-116.909,351.1,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,292.8,226.2,N
34.136,-116.936,322.4,2.4,1.5,2020-09-18,05:20,T,87,6.0NRT,287.4,66.5,N
34.129,-116.969,366.5,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,296.4,368,N
34.123,-116.999,346.7,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,294.9,193.3,N
34.158,-116.896,380,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,294.8,535.1,N
34.153,-116.92,368.9,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,296.7,391.4,N
34.138,-116.913,335.3,2.4,1.5,2020-09-18,05:20,T,98,6.0NRT,289.5,121.9,N
34.132,-116.94,320.6,2.4,1.5,2020-09-18,05:20,T,48,6.0NRT,287.4,53.3,N
34.124,-116.975,362.5,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,298.5,322.6,N
34.118,-117.003,320.4,2.4,1.5,2020-09-18,05:20,T,86,6.0NRT,293.4,56.2,N
34.155,-116.899,394.5,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,299.8,775.8,N
34.15,-116.923,355.8,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,295.4,261.3,N
34.138,-116.976,324.4,2.4,1.5,2020-09-18,05:20,T,100,6.0NRT,290.6,75.1,N
34.167,-116.907,307.8,2.4,1.5,2020-09-18,05:20,T,28,6.0NRT,287.7,28.1,N
34.161,-116.932,315.3,2.4,1.5,2020-09-18,05:20,T,91,6.0NRT,289.8,47.5,N
34.232,-117.86,303.7,2.7,1.6,2020-09-18,05:20,T,56,6.0NRT,293.4,20.9,N
34.226,-117.884,306.2,2.7,1.6,2020-09-18,05:20,T,67,6.0NRT,293.8,27.6,N
34.236,-117.868,306.4,2.7,1.6,2020-09-18,05:20,T,68,6.0NRT,292.9,28.4,N
34.295,-117.996,320.6,2.8,1.6,2020-09-18,05:20,T,100,6.0NRT,292.4,77.8,N
34.289,-118.026,327.2,2.8,1.6,2020-09-18,05:20,T,100,6.0NRT,292.3,110.3,N
34.341,-117.853,304.2,2.7,1.6,2020-09-18,05:20,T,21,6.0NRT,288.1,25,N
34.309,-118.001,304.9,2.8,1.6,2020-09-18,05:20,T,62,6.0NRT,290,26.4,N
34.303,-118.03,319.2,2.8,1.6,2020-09-18,05:20,T,98,6.0NRT,290.5,75.6,N
34.285,-117.999,308,2.8,1.6,2020-09-18,05:20,T,73,6.0NRT,291.7,36.2,N
34.299,-118.002,333.9,2.8,1.6,2020-09-18,05:20,T,100,6.0NRT,292.8,148.1,N
34.292,-118.032,327.5,2.8,1.6,2020-09-18,05:20,T,100,6.0NRT,291.8,114,N
34.353,-117.828,321.6,2.7,1.6,2020-09-18,05:20,T,100,6.0NRT,290.1,85.1,N
