latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.928,-70.348,314.7,1.4,1.2,2020-09-19,02:40,T,90,6.0NRT,294,19.9,N
18.925,-70.362,313,1.4,1.2,2020-09-19,02:40,T,86,6.0NRT,293.8,17.6,N
17.976,-88.238,307.9,1.2,1.1,2020-09-19,04:20,T,73,6.0NRT,292.2,8.4,N
22.265,-97.814,306.5,1.9,1.4,2020-09-19,04:20,T,68,6.0NRT,290.9,13.5,N
19.571,-92.239,323.6,1,1,2020-09-19,04:20,T,100,6.0NRT,289.1,20.2,N
19.562,-92.241,319.8,1,1,2020-09-19,04:20,T,99,6.0NRT,289.3,15.7,N
19.563,-92.231,311.1,1,1,2020-09-19,04:20,T,73,6.0NRT,289.2,8,N
19.435,-92.035,309.6,1,1,2020-09-19,04:20,T,67,6.0NRT,283.1,8.2,N
19.397,-92.043,311.6,1,1,2020-09-19,04:20,T,75,6.0NRT,281.1,10.5,N
18.1,-94.349,303.7,1.3,1.1,2020-09-19,04:20,T,55,6.0NRT,285.4,7.2,N
18.097,-94.05,305.3,1.3,1.1,2020-09-19,04:20,T,59,6.0NRT,283.4,8.9,N
17.914,-93.526,309.3,1.2,1.1,2020-09-19,04:20,T,77,6.0NRT,287.3,10.4,N
34.33,-96.304,313.9,1,1,2020-09-19,04:25,T,88,6.0NRT,290.6,14.3,N
41.826,-93.093,302.7,1.3,1.1,2020-09-19,04:25,T,51,6.0NRT,280.2,11.5,N
37.259,-98.26,312,1.1,1.1,2020-09-19,04:25,T,84,6.0NRT,287.7,15.3,N
36.111,-97.908,314.5,1.1,1.1,2020-09-19,04:25,T,89,6.0NRT,288.6,17.7,N
36.615,-92.648,300.9,1.1,1.1,2020-09-19,04:25,T,35,6.0NRT,285.8,7.4,N
35.932,-89.72,300.1,1.6,1.2,2020-09-19,04:25,T,12,6.0NRT,287.1,9.3,N
34.338,-96.318,318.8,1,1,2020-09-19,04:25,T,97,6.0NRT,289.6,18.7,N
34.34,-96.306,372,1,1,2020-09-19,04:25,T,100,6.0NRT,294.8,131.9,N
27.464,-113.319,327.5,1.4,1.2,2020-09-19,06:00,T,100,6.0NRT,296.9,41.8,N
39.493,-122.974,311.9,1.1,1,2020-09-19,06:05,T,9,6.0NRT,286.4,12,N
39.487,-123.009,325.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,287.5,26.4,N
39.485,-123.021,318.7,1.1,1,2020-09-19,06:05,T,97,6.0NRT,285.5,19.2,N
39.504,-122.964,309,1.1,1,2020-09-19,06:05,T,72,6.0NRT,284.5,12.1,N
44.711,-116.747,300.4,1.5,1.2,2020-09-19,06:05,T,22,6.0NRT,281,12.8,N
44.754,-116.637,317.8,1.6,1.2,2020-09-19,06:05,T,96,6.0NRT,282.4,36.1,N
44.755,-116.644,328.1,1.6,1.2,2020-09-19,06:05,T,100,6.0NRT,282.8,55,N
44.766,-116.646,307.8,1.6,1.2,2020-09-19,06:05,T,68,6.0NRT,281.5,20.1,N
44.777,-116.648,307.8,1.6,1.2,2020-09-19,06:05,T,72,6.0NRT,281,19.8,N
31.138,-116.146,312.4,1.1,1.1,2020-09-19,06:05,T,85,6.0NRT,295,12.9,N
32.015,-116.621,304.5,1.1,1,2020-09-19,06:05,T,59,6.0NRT,292.6,6,N
32.449,-116.739,308,1.1,1,2020-09-19,06:05,T,73,6.0NRT,293.3,9.1,N
33.081,-112.654,308.2,1.9,1.3,2020-09-19,06:05,T,73,6.0NRT,296.6,16.7,N
33.852,-116.667,330.6,1.1,1.1,2020-09-19,06:05,T,100,6.0NRT,297.7,34.4,N
33.86,-116.68,311.4,1.1,1.1,2020-09-19,06:05,T,71,6.0NRT,297.6,10.2,N
33.858,-116.692,357.1,1.1,1.1,2020-09-19,06:05,T,100,6.0NRT,301.7,94.3,N
34.127,-116.903,349.9,1.1,1.1,2020-09-19,06:05,T,100,6.0NRT,286.6,75.4,N
34.125,-116.915,384.4,1.1,1.1,2020-09-19,06:05,T,100,6.0NRT,294.7,205.7,N
34.124,-116.927,319.9,1.1,1.1,2020-09-19,06:05,T,96,6.0NRT,285.4,20.9,N
34.122,-116.938,321.2,1.1,1.1,2020-09-19,06:05,T,100,6.0NRT,285.4,23.1,N
34.118,-116.971,308,1.1,1.1,2020-09-19,06:05,T,73,6.0NRT,291.5,9.8,N
34.117,-116.981,307.1,1.1,1.1,2020-09-19,06:05,T,70,6.0NRT,291.8,9.3,N
34.136,-116.904,321.1,1.1,1.1,2020-09-19,06:05,T,69,6.0NRT,286.6,22.2,N
34.135,-116.916,389.7,1.1,1.1,2020-09-19,06:05,T,100,6.0NRT,295.8,235,N
34.133,-116.928,357.7,1.1,1.1,2020-09-19,06:05,T,100,6.0NRT,288.6,95.5,N
34.142,-116.899,318.2,1.1,1.1,2020-09-19,06:05,T,84,6.0NRT,286.7,18.7,N
34.14,-116.91,306.5,1.1,1.1,2020-09-19,06:05,T,40,6.0NRT,286.5,8.2,N
34.139,-116.922,308.7,1.1,1.1,2020-09-19,06:05,T,54,6.0NRT,287.6,10,N
34.206,-117.859,305,1.1,1,2020-09-19,06:05,T,9,6.0NRT,294.6,4.4,N
34.205,-117.87,322.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,295.9,19.4,N
34.194,-117.95,304.7,1,1,2020-09-19,06:05,T,61,6.0NRT,293.1,5.9,N
34.214,-117.872,333.1,1.1,1,2020-09-19,06:05,T,100,6.0NRT,298.7,33.3,N
34.212,-117.884,308.6,1.1,1,2020-09-19,06:05,T,50,6.0NRT,296,7.4,N
34.243,-117.866,305.4,1.1,1,2020-09-19,06:05,T,13,6.0NRT,294,5.3,N
34.241,-117.877,308.8,1.1,1,2020-09-19,06:05,T,55,6.0NRT,294.2,8,N
34.24,-118.028,309.5,1,1,2020-09-19,06:05,T,78,6.0NRT,293.6,8.9,N
34.239,-118.039,311.4,1,1,2020-09-19,06:05,T,83,6.0NRT,293.5,10.6,N
34.237,-118.051,306.4,1,1,2020-09-19,06:05,T,65,6.0NRT,293.3,6.5,N
34.315,-117.947,305.5,1,1,2020-09-19,06:05,T,55,6.0NRT,288.9,7.2,N
34.349,-117.826,374.2,1.1,1,2020-09-19,06:05,T,100,6.0NRT,297.7,143.6,N
34.347,-117.838,325.4,1.1,1,2020-09-19,06:05,T,100,6.0NRT,288.8,26.2,N
34.358,-117.828,367.8,1.1,1,2020-09-19,06:05,T,100,6.0NRT,295,119.4,N
34.357,-117.839,323.2,1.1,1,2020-09-19,06:05,T,100,6.0NRT,288.8,22.9,N
34.361,-117.875,318.8,1.1,1,2020-09-19,06:05,T,98,6.0NRT,290.5,17.5,N
34.36,-117.886,321.6,1.1,1,2020-09-19,06:05,T,100,6.0NRT,291.9,20.6,N
34.352,-117.943,317.7,1,1,2020-09-19,06:05,T,95,6.0NRT,289.1,17,N
34.372,-117.866,340.4,1.1,1,2020-09-19,06:05,T,100,6.0NRT,290.6,46.4,N
34.37,-117.877,350.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,292.5,67.3,N
34.369,-117.888,313.8,1.1,1,2020-09-19,06:05,T,86,6.0NRT,288.6,12.9,N
34.362,-117.944,319.4,1,1,2020-09-19,06:05,T,98,6.0NRT,289.6,18.9,N
34.384,-117.844,317.4,1.1,1,2020-09-19,06:05,T,95,6.0NRT,291,15.7,N
34.382,-117.856,327.9,1.1,1,2020-09-19,06:05,T,100,6.0NRT,291.1,26.1,N
34.381,-117.868,351.2,1.1,1,2020-09-19,06:05,T,100,6.0NRT,291.1,68.6,N
34.379,-117.879,339.5,1.1,1,2020-09-19,06:05,T,100,6.0NRT,289.6,45.4,N
34.394,-117.828,317,1.1,1,2020-09-19,06:05,T,19,6.0NRT,293.7,14.1,N
34.392,-117.84,324.3,1.1,1,2020-09-19,06:05,T,70,6.0NRT,293.3,22.1,N
34.391,-117.852,333.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,294.1,33.4,N
34.389,-117.864,348.1,1.1,1,2020-09-19,06:05,T,100,6.0NRT,293.7,61,N
34.388,-117.875,340.9,1.1,1,2020-09-19,06:05,T,100,6.0NRT,292.1,46.7,N
34.406,-117.807,319,1.1,1,2020-09-19,06:05,T,91,6.0NRT,294.3,17.4,N
34.404,-117.818,332.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,295.9,32.8,N
34.403,-117.83,340.2,1.1,1,2020-09-19,06:05,T,100,6.0NRT,296.9,45.5,N
34.401,-117.841,333.6,1.1,1,2020-09-19,06:05,T,80,6.0NRT,295.4,33.6,N
34.4,-117.853,340.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,297.7,45.5,N
34.398,-117.865,328.6,1.1,1,2020-09-19,06:05,T,100,6.0NRT,295.8,26.7,N
34.397,-117.876,320.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,292.8,18.2,N
34.395,-117.887,307.6,1.1,1,2020-09-19,06:05,T,36,6.0NRT,290.5,7.2,N
34.418,-117.786,320.9,1.1,1,2020-09-19,06:05,T,100,6.0NRT,294.7,20.3,N
34.416,-117.797,354.3,1.1,1,2020-09-19,06:05,T,100,6.0NRT,301.8,76.2,N
