latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.434,-70.419,305.5,1.1,1,2020-08-14,03:05,T,53,6.0NRT,292.3,6.9,N
18.927,-70.348,309.5,1.1,1.1,2020-08-14,03:05,T,78,6.0NRT,293.5,9.3,N
18.926,-70.358,319.4,1.1,1,2020-08-14,03:05,T,99,6.0NRT,293.7,18.8,N
41.634,-87.145,304.7,2.2,1.4,2020-08-14,03:15,T,61,6.0NRT,292.4,17.3,N
41.457,-81.674,303,1.2,1.1,2020-08-14,03:15,T,19,6.0NRT,292.1,4.6,N
41.571,-84.048,301.6,1.5,1.2,2020-08-14,03:15,T,42,6.0NRT,290.5,9.4,N
41.635,-87.14,305.1,2.2,1.4,2020-08-14,03:15,T,63,6.0NRT,292.4,18.2,N
17.906,-93.185,312.7,1.4,1.2,2020-08-14,04:45,T,85,6.0NRT,287.2,17.9,N
17.898,-93.19,317.1,1.4,1.2,2020-08-14,04:45,T,94,6.0NRT,281.6,24,N
17.9,-93.177,314.9,1.4,1.2,2020-08-14,04:45,T,90,6.0NRT,284.9,20.8,N
18.216,-93.897,304.9,1.2,1.1,2020-08-14,04:45,T,54,6.0NRT,291.4,7.3,N
25.718,-100.296,316.7,1.1,1,2020-08-14,04:45,T,93,6.0NRT,297.8,11.7,N
25.716,-100.306,309.1,1.1,1,2020-08-14,04:45,T,73,6.0NRT,297.8,5.3,N
39.582,-107.18,334.9,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,299,51.6,N
39.579,-107.196,336.2,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,299.8,52.5,N
39.576,-107.212,320.5,1.4,1.2,2020-08-14,04:50,T,38,6.0NRT,296.9,23.7,N
39.589,-107.199,374.9,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,302.8,205.1,N
39.586,-107.213,327,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,295.6,33.8,N
39.61,-107.143,358.7,1.3,1.1,2020-08-14,04:50,T,100,6.0NRT,298.6,127.3,N
39.607,-107.158,378.3,1.3,1.2,2020-08-14,04:50,T,100,6.0NRT,301.6,224.8,N
39.604,-107.172,352.6,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,298.4,103.3,N
39.602,-107.186,430.5,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,321.2,760.8,N
39.599,-107.2,361.9,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,305,137.9,N
39.597,-107.215,320.5,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,291.3,24.2,N
39.623,-107.13,354.5,1.3,1.1,2020-08-14,04:50,T,100,6.0NRT,295.6,111.3,N
39.62,-107.145,417.3,1.3,1.1,2020-08-14,04:50,T,100,6.0NRT,315,576.2,N
39.617,-107.16,405.3,1.3,1.2,2020-08-14,04:50,T,100,6.0NRT,312.8,443.6,N
39.615,-107.174,357.4,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,303.3,122.2,N
39.609,-107.203,350.5,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,298.5,95.4,N
39.607,-107.217,348.2,1.4,1.2,2020-08-14,04:50,T,100,6.0NRT,295.5,88.3,N
39.601,-107.247,322.1,1.4,1.2,2020-08-14,04:50,T,73,6.0NRT,292.6,27,N
