latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.928,-70.365,303.4,1.7,1.3,2020-08-28,03:20,T,49,6.0NRT,291.9,9.6,N
18.93,-70.349,307.6,1.7,1.3,2020-08-28,03:20,T,72,6.0NRT,292.8,16.2,N
35.625,-80.169,309.5,1,1,2020-08-28,03:25,T,51,6.0NRT,285.4,9.3,N
33.017,-79.888,302.7,1,1,2020-08-28,03:25,T,51,6.0NRT,279.6,5.5,N
41.633,-87.147,307.3,1.5,1.2,2020-08-28,03:25,T,71,6.0NRT,294.7,9.8,N
41.636,-87.13,307.2,1.5,1.2,2020-08-28,03:25,T,71,6.0NRT,294.9,9.7,N
41.567,-84.048,312.9,1.1,1,2020-08-28,03:25,T,86,6.0NRT,292.9,12.6,N
41.369,-84.924,313.9,1.2,1.1,2020-08-28,03:25,T,88,6.0NRT,293.4,14.6,N
35.634,-80.171,307.5,1,1,2020-08-28,03:25,T,45,6.0NRT,282.9,7.8,N
18.637,-96.212,304.4,1.4,1.2,2020-08-28,04:55,T,60,6.0NRT,293.3,6,N
30.494,-109.62,311.9,1.9,1.4,2020-08-28,05:00,T,82,6.0NRT,293.1,24.5,N
27.554,-109.853,308.9,2.3,1.5,2020-08-28,05:00,T,76,6.0NRT,297.8,15.7,N
27.394,-110.235,311.2,2.5,1.5,2020-08-28,05:00,T,82,6.0NRT,296.9,28.7,N
26.89,-101.462,314.3,1,1,2020-08-28,05:00,T,86,6.0NRT,298,8.1,N
26.103,-98.297,306.6,1.3,1.1,2020-08-28,05:00,T,53,6.0NRT,295.2,5.2,N
25.587,-99.934,305.8,1.1,1,2020-08-28,05:00,T,64,6.0NRT,289.7,4.9,N
22.267,-97.811,309.8,1.3,1.1,2020-08-28,05:00,T,78,6.0NRT,295.3,7.9,N
19.567,-92.247,308.1,2.8,1.6,2020-08-28,05:00,T,17,6.0NRT,287.7,32.6,N
31.885,-101.843,305.6,1.1,1,2020-08-28,05:00,T,47,6.0NRT,295.4,4.9,N
30.498,-109.627,319,1.9,1.4,2020-08-28,05:00,T,98,6.0NRT,293.7,41.4,N
35.8,-105.871,302.3,1,1,2020-08-28,05:00,T,33,6.0NRT,289.4,5.6,N
33.977,-111.195,307.7,2,1.4,2020-08-28,05:00,T,51,6.0NRT,291,17.7,N
33.982,-111.174,307,2,1.4,2020-08-28,05:00,T,43,6.0NRT,288.8,18.1,N
33.478,-111.419,308.6,2.2,1.4,2020-08-28,05:00,T,75,6.0NRT,297.1,11.8,N
33.42,-110.866,307.9,2,1.4,2020-08-28,05:00,T,73,6.0NRT,293.9,18.6,N
33.417,-110.859,307.1,2,1.4,2020-08-28,05:00,T,70,6.0NRT,294.1,15.6,N
30.494,-109.647,303.9,1.9,1.4,2020-08-28,05:00,T,51,6.0NRT,293.4,12.1,N
35.823,-105.841,300.4,1,1,2020-08-28,05:00,T,17,6.0NRT,285.2,4.7,N
30.49,-109.639,315.1,1.9,1.4,2020-08-28,05:00,T,90,6.0NRT,294,31.7,N
41.051,-119.981,302.3,4.4,1.9,2020-08-28,05:05,T,48,6.0NRT,282.6,57.2,N
45.448,-106.255,310.9,1,1,2020-08-28,05:05,T,81,6.0NRT,271.1,14.3,N
45.447,-106.268,302.6,1,1,2020-08-28,05:05,T,50,6.0NRT,268.8,9,N
47.15,-105.89,329.6,1.1,1,2020-08-28,05:05,T,100,6.0NRT,290.6,33,N
47.159,-105.893,344.6,1.1,1,2020-08-28,05:05,T,100,6.0NRT,288.5,58.9,N
