latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.633,-87.147,307.3,1.5,1.2,2020-08-28,03:25,T,71,6.0NRT,294.7,9.8,N
41.369,-84.924,313.9,1.2,1.1,2020-08-28,03:25,T,88,6.0NRT,293.4,14.6,N
41.567,-84.048,312.9,1.1,1,2020-08-28,03:25,T,86,6.0NRT,292.9,12.6,N
41.636,-87.13,307.2,1.5,1.2,2020-08-28,03:25,T,71,6.0NRT,294.9,9.7,N
42.683,-111.591,316.7,1.4,1.2,2020-08-28,05:05,T,94,6.0NRT,285.2,27.7,N
41.034,-119.977,322.7,4.4,1.9,2020-08-28,05:05,T,100,6.0NRT,288,189.5,N
41.051,-119.981,302.3,4.4,1.9,2020-08-28,05:05,T,48,6.0NRT,282.6,57.2,N
41.035,-119.983,325.1,4.4,1.9,2020-08-28,05:05,T,100,6.0NRT,287.9,212.2,N
45.448,-106.255,310.9,1,1,2020-08-28,05:05,T,81,6.0NRT,271.1,14.3,N
40.653,-105.794,305.2,1,1,2020-08-28,05:05,T,63,6.0NRT,284,8.9,N
41.641,-103.443,302.8,1.1,1.1,2020-08-28,05:05,T,11,6.0NRT,292.5,4.8,N
41.66,-103.481,309.4,1.1,1.1,2020-08-28,05:05,T,77,6.0NRT,293.4,9.4,N
50.043,-116.141,304.7,1.5,1.2,2020-08-28,05:05,T,61,6.0NRT,282.4,17.7,N
50.073,-116.051,311.9,1.5,1.2,2020-08-28,05:05,T,26,6.0NRT,286.2,21,N
50.069,-116.068,326.4,1.5,1.2,2020-08-28,05:05,T,84,6.0NRT,286,46,N
50.057,-116.126,318.2,1.5,1.2,2020-08-28,05:05,T,96,6.0NRT,283.2,33.9,N
50.054,-116.145,312.2,1.5,1.2,2020-08-28,05:05,T,84,6.0NRT,283.5,25,N
50.091,-116.018,323.3,1.5,1.2,2020-08-28,05:05,T,53,6.0NRT,291.3,38.2,N
50.101,-116.024,343.7,1.5,1.2,2020-08-28,05:05,T,100,6.0NRT,295,90.8,N
50.097,-116.043,327.2,1.5,1.2,2020-08-28,05:05,T,88,6.0NRT,293,47,N
50.108,-116.049,311.9,1.5,1.2,2020-08-28,05:05,T,63,6.0NRT,286.1,22.6,N
45.447,-106.268,302.6,1,1,2020-08-28,05:05,T,50,6.0NRT,268.8,9,N
47.15,-105.89,329.6,1.1,1,2020-08-28,05:05,T,100,6.0NRT,290.6,33,N
47.159,-105.893,344.6,1.1,1,2020-08-28,05:05,T,100,6.0NRT,288.5,58.9,N
44.69,-121.66,300.6,4.1,1.9,2020-08-28,05:05,T,20,6.0NRT,284.7,43.4,N
44.705,-121.675,306.1,4.1,1.9,2020-08-28,05:05,T,67,6.0NRT,285.6,70.3,N
44.694,-121.667,307.6,4.1,1.9,2020-08-28,05:05,T,72,6.0NRT,285.3,75,N
44.708,-121.683,301.4,4.1,1.9,2020-08-28,05:05,T,6,6.0NRT,285.3,45.1,N
45.11,-121.39,305.1,3.9,1.8,2020-08-28,05:05,T,38,6.0NRT,288.7,51,N
45.126,-121.399,328.5,3.9,1.8,2020-08-28,05:05,T,100,6.0NRT,292.4,197,N
45.128,-121.356,301.6,3.8,1.8,2020-08-28,05:05,T,43,6.0NRT,288.9,40.9,N
45.116,-121.399,317.1,3.9,1.8,2020-08-28,05:05,T,94,6.0NRT,290.2,116.8,N
45.131,-121.409,329.1,3.9,1.8,2020-08-28,05:05,T,100,6.0NRT,292.8,199.9,N
45.119,-121.451,313.2,3.9,1.8,2020-08-28,05:05,T,32,6.0NRT,289.9,85.9,N
