latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.73,-120.648,306.6,1.8,1.3,2020-09-02,05:25,T,69,6.0NRT,292.2,15.8,N
40.072,-122.815,314.1,3.7,1.8,2020-09-02,05:25,T,89,6.0NRT,295.3,80.7,N
40.086,-122.825,311.5,3.7,1.8,2020-09-02,05:25,T,83,6.0NRT,294.6,65.3,N
40.162,-122.901,304.9,3.8,1.8,2020-09-02,05:25,T,62,6.0NRT,292.9,35.5,N
40.165,-123.055,308.6,3.8,1.8,2020-09-02,05:25,T,65,6.0NRT,292.3,54.2,N
40.154,-123.096,309.4,3.8,1.8,2020-09-02,05:25,T,68,6.0NRT,292.7,59.8,N
41.102,-123.45,328.7,3.8,1.8,2020-09-02,05:25,T,100,6.0NRT,294.6,172.4,N
41.092,-123.49,314.7,3.8,1.8,2020-09-02,05:25,T,74,6.0NRT,292.8,76,N
41.108,-123.496,321.6,3.8,1.8,2020-09-02,05:25,T,100,6.0NRT,293.5,116.2,N
41.094,-123.45,320.7,3.8,1.8,2020-09-02,05:25,T,100,6.0NRT,293.8,116.7,N
41.083,-123.492,309.9,3.8,1.8,2020-09-02,05:25,T,79,6.0NRT,293,55.4,N
41.109,-123.458,318.1,3.8,1.8,2020-09-02,05:25,T,96,6.0NRT,293.6,97.6,N
41.099,-123.497,313.8,3.8,1.8,2020-09-02,05:25,T,79,6.0NRT,293.3,72.5,N
41.135,-123.425,310.7,3.8,1.8,2020-09-02,05:25,T,81,6.0NRT,294.2,57.5,N
41.124,-123.466,308.5,3.8,1.8,2020-09-02,05:25,T,67,6.0NRT,293.5,47.7,N
41.114,-123.505,310.2,3.8,1.8,2020-09-02,05:25,T,79,6.0NRT,293,56,N
44.684,-121.701,307.2,2.4,1.5,2020-09-02,05:25,T,71,6.0NRT,288.2,28.9,N
44.678,-121.729,322.4,2.4,1.5,2020-09-02,05:25,T,100,6.0NRT,290.5,75.1,N
44.696,-121.712,311.4,2.4,1.5,2020-09-02,05:25,T,12,6.0NRT,291.9,34.9,N
44.69,-121.736,325,2.4,1.5,2020-09-02,05:25,T,97,6.0NRT,291.1,80.3,N
44.68,-121.706,307.4,2.4,1.5,2020-09-02,05:25,T,21,6.0NRT,287.5,26.2,N
44.692,-121.715,323.5,2.4,1.5,2020-09-02,05:25,T,77,6.0NRT,293,72.2,N
44.686,-121.739,325.2,2.4,1.5,2020-09-02,05:25,T,87,6.0NRT,290.6,80.4,N
44.704,-121.723,309.4,2.4,1.5,2020-09-02,05:25,T,74,6.0NRT,291.5,33.9,N
45.135,-121.519,305.1,2.2,1.4,2020-09-02,05:25,T,54,6.0NRT,287.8,20.7,N
45.133,-121.524,302.3,2.2,1.4,2020-09-02,05:25,T,48,6.0NRT,287.6,16.7,N
46.114,-119.072,318.6,1.6,1.2,2020-09-02,05:25,T,97,6.0NRT,294.6,31.4,N
46.735,-120.626,350.8,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,298,151.7,N
46.831,-120.622,324.8,1.8,1.3,2020-09-02,05:25,T,92,6.0NRT,292.6,48.7,N
46.811,-120.713,314.8,1.8,1.3,2020-09-02,05:25,T,79,6.0NRT,293.3,27.7,N
46.806,-120.734,382.6,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,298.5,393,N
46.802,-120.755,325.6,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,291.5,56.1,N
46.847,-120.603,334.4,1.8,1.3,2020-09-02,05:25,T,97,6.0NRT,294.1,75.7,N
46.842,-120.626,329.3,1.8,1.3,2020-09-02,05:25,T,91,6.0NRT,292.9,57,N
46.817,-120.74,316.6,1.8,1.3,2020-09-02,05:25,T,76,6.0NRT,292.4,31.4,N
46.813,-120.761,342.6,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,295,116.4,N
46.808,-120.782,305.9,1.8,1.3,2020-09-02,05:25,T,65,6.0NRT,289.9,17.3,N
46.867,-120.567,421.3,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,307.5,946.4,N
46.863,-120.588,422.8,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,309.2,980.4,N
46.858,-120.608,340.9,1.8,1.3,2020-09-02,05:25,T,98,6.0NRT,296.7,98.9,N
46.854,-120.63,328.6,1.8,1.3,2020-09-02,05:25,T,74,6.0NRT,293,51.9,N
46.824,-120.768,326,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,292,56.5,N
46.842,-120.607,333,1.8,1.3,2020-09-02,05:25,T,93,6.0NRT,294.7,70.2,N
46.837,-120.63,322.2,1.8,1.3,2020-09-02,05:25,T,32,6.0NRT,291.6,36,N
46.812,-120.743,355.3,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,295.2,176.4,N
46.807,-120.764,323.5,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,293.3,49.6,N
46.862,-120.571,394.1,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,302.4,510.2,N
46.858,-120.591,349.4,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,295,140.4,N
46.853,-120.612,340.6,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,295.4,94.4,N
46.848,-120.634,320.6,1.8,1.3,2020-09-02,05:25,T,0,6.0NRT,291.6,31,N
46.843,-120.658,323.6,1.8,1.3,2020-09-02,05:25,T,0,6.0NRT,291.8,43.2,N
46.823,-120.75,313.2,1.8,1.3,2020-09-02,05:25,T,41,6.0NRT,292.3,26.5,N
46.818,-120.77,328.1,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,292.3,62.7,N
46.873,-120.577,426.3,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,310.1,1047.6,N
46.869,-120.597,402.2,1.8,1.3,2020-09-02,05:25,T,100,6.0NRT,305.5,621.9,N
46.865,-120.618,322.9,1.8,1.3,2020-09-02,05:25,T,0,6.0NRT,295.3,40.4,N
46.86,-120.639,322.1,1.8,1.3,2020-09-02,05:25,T,20,6.0NRT,291.6,37.6,N
46.829,-120.777,308.1,1.8,1.3,2020-09-02,05:25,T,67,6.0NRT,290.8,20.4,N
46.885,-120.582,305.2,1.8,1.3,2020-09-02,05:25,T,63,6.0NRT,291.9,15.6,N
