latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.294,-83.164,304.5,1.3,1.1,2020-10-01,03:15,T,60,6.0NRT,282.1,13.4,N
42.296,-83.148,303.3,1.3,1.1,2020-10-01,03:15,T,54,6.0NRT,282.1,12.3,N
40.619,-106.801,301.8,1.2,1.1,2020-10-01,04:50,T,45,6.0NRT,278,11.6,N
40.616,-106.816,308.8,1.2,1.1,2020-10-01,04:50,T,76,6.0NRT,279.1,17.3,N
40.651,-106.796,310.4,1.2,1.1,2020-10-01,04:50,T,41,6.0NRT,276.7,18.2,N
40.651,-106.802,307.9,1.2,1.1,2020-10-01,04:50,T,71,6.0NRT,274.4,16.6,N
40.99,-106.22,313,1.2,1.1,2020-10-01,04:50,T,86,6.0NRT,271.9,20.7,N
40.981,-106.274,327.2,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,280.5,37.4,N
40.979,-106.288,385.3,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,299,227.4,N
40.976,-106.301,374.4,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,289.1,171,N
40.974,-106.315,342.3,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,286.8,63.5,N
40.971,-106.329,349.2,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,290.3,82.4,N
40.969,-106.343,309.4,1.2,1.1,2020-10-01,04:50,T,77,6.0NRT,279.1,17.4,N
41.007,-106.182,333.1,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,274.5,47.1,N
41.004,-106.196,341.6,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,278.2,63.6,N
40.99,-106.277,340.7,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,280.5,61.8,N
40.988,-106.29,391,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,305.3,260.4,N
40.986,-106.304,383.8,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,301.6,215.4,N
40.983,-106.318,352.8,1.2,1.1,2020-10-01,04:50,T,80,6.0NRT,293.6,85.8,N
40.981,-106.332,332.4,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,290.6,41.2,N
40.979,-106.346,326.4,1.2,1.1,2020-10-01,04:50,T,34,6.0NRT,284.5,33.4,N
40.997,-106.293,363.3,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,291,122.7,N
40.995,-106.307,335,1.2,1.1,2020-10-01,04:50,T,30,6.0NRT,293.3,43.5,N
40.993,-106.321,327.6,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,290.9,32.9,N
40.988,-106.348,331.9,1.2,1.1,2020-10-01,04:50,T,25,6.0NRT,289.4,40,N
41.019,-106.229,322.4,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,279.5,30.1,N
41.016,-106.242,312.6,1.2,1.1,2020-10-01,04:50,T,85,6.0NRT,278.2,19.2,N
41.007,-106.296,343.3,1.2,1.1,2020-10-01,04:50,T,74,6.0NRT,284.2,62.8,N
40.997,-106.351,322.6,1.2,1.1,2020-10-01,04:50,T,18,6.0NRT,286,26.6,N
41.028,-106.231,322.3,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,283,30.1,N
41.026,-106.245,336,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,287.7,51.2,N
41.023,-106.259,315.4,1.2,1.1,2020-10-01,04:50,T,57,6.0NRT,278.7,21.3,N
41.028,-106.251,324.7,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,286.3,33,N
41.045,-106.213,332.2,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,280.6,44.3,N
41.043,-106.227,325.5,1.2,1.1,2020-10-01,04:50,T,78,6.0NRT,280.5,33.3,N
41.04,-106.24,321.5,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,287.1,26,N
41.038,-106.254,325.8,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,287.6,31.7,N
41.035,-106.268,322.4,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,282.9,27.4,N
41.028,-106.309,326.3,1.2,1.1,2020-10-01,04:50,T,44,6.0NRT,282.9,31.8,N
41.054,-106.216,321.5,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,282.1,26.5,N
41.052,-106.23,324.7,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,282.5,29.1,N
41.05,-106.243,319.9,1.2,1.1,2020-10-01,04:50,T,25,6.0NRT,281.7,20.7,N
41.047,-106.257,322.8,1.2,1.1,2020-10-01,04:50,T,58,6.0NRT,282.7,24.6,N
41.045,-106.271,352.2,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,287.8,83.6,N
41.04,-106.298,319.4,1.2,1.1,2020-10-01,04:50,T,31,6.0NRT,280.5,20.7,N
41.038,-106.312,334.4,1.2,1.1,2020-10-01,04:50,T,97,6.0NRT,285,43.1,N
41.05,-106.301,333,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,280.9,41.1,N
41.047,-106.314,348.2,1.2,1.1,2020-10-01,04:50,T,100,6.0NRT,286.2,74.4,N
41.042,-106.342,322.3,1.2,1.1,2020-10-01,04:50,T,65,6.0NRT,286.7,25,N
41.033,-106.397,321.1,1.2,1.1,2020-10-01,04:50,T,0,6.0NRT,282,25.4,N
41.061,-106.29,326.1,1.2,1.1,2020-10-01,04:50,T,93,6.0NRT,281.4,29.7,N
