,Dates,Temperature,Wind Speed,Precipitation,Pressure,Heat Index
632,2017-09-24,15,5,0.0,1019,24
633,2017-09-25,15,2,0.0,1019,17
634,2017-09-26,18,8,0.0,1019,26
635,2017-09-27,21,11,0.0,1016,29
636,2017-09-28,22,4,0.0,1013,32
637,2017-09-29,15,6,0.0,1017,16
638,2017-09-30,13,6,0.0,1020,17
639,2017-10-01,13,6,0.0,1020,17
640,2017-10-02,12,7,0.0,1019,17
641,2017-10-03,13,14,0.0,1022,20
642,2017-10-04,14,6,0.0,1019,21
643,2017-10-05,16,6,0.0,1020,24
644,2017-10-06,18,8,0.0,1018,24
645,2017-10-07,13,8,0.0,1018,15
646,2017-10-08,12,4,0.0,1024,19
647,2017-10-09,12,9,0.0,1020,20
648,2017-10-10,10,8,0.2,1014,13
649,2017-10-11,9,6,0.0,1018,13
650,2017-10-12,8,13,3.9,1018,9
651,2017-10-13,9,9,0.0,1023,13
652,2017-10-14,9,4,0.0,1031,15
653,2017-10-15,11,5,0.0,1024,19
654,2017-10-16,12,4,0.0,1022,24
655,2017-10-17,11,8,0.0,1019,13
656,2017-10-18,14,18,0.0,1011,17
657,2017-10-19,11,12,6.4,1001,12
658,2017-10-20,9,17,2.8,1011,10
659,2017-10-21,11,15,9.8,1011,11
660,2017-10-22,14,17,0.0,1025,17
661,2017-10-23,13,5,0.0,1035,19
662,2017-10-24,14,9,0.0,1027,24
663,2017-10-25,13,5,0.0,1020,19
664,2017-10-26,14,11,0.0,1021,24
665,2017-10-27,16,7,0.0,1020,25
666,2017-10-28,15,4,0.0,1015,26
667,2017-10-29,12,8,0.0,1016,17
668,2017-10-30,12,14,0.0,1020,17
669,2017-10-31,10,2,0.0,1014,18
670,2017-11-01,10,11,0.8,1012,12
671,2017-11-02,9,21,1.8,1008,11
672,2017-11-03,7,11,0.7,1014,10
673,2017-11-04,6,10,0.8,1016,8
674,2017-11-05,7,14,0.3,1012,9
675,2017-11-06,6,1,0.1,1024,10
676,2017-11-07,6,11,0.0,1020,9
677,2017-11-08,7,17,5.8,1008,7
678,2017-11-09,8,18,1.0,1010,12
679,2017-11-10,9,2,0.2,1012,12
680,2017-11-11,10,10,0.0,1017,14
681,2017-11-12,11,9,0.0,1013,16
682,2017-11-13,10,32,0.0,1012,12
683,2017-11-14,9,21,0.0,1017,13
684,2017-11-15,8,7,4.4,1004,8
685,2017-11-16,6,12,2.3,1006,8
686,2017-11-17,6,12,0.8,1023,10
687,2017-11-18,6,4,0.0,1023,12
688,2017-11-19,6,8,0.0,1012,10
689,2017-11-20,10,9,0.3,1010,12
690,2017-11-21,11,4,0.0,1014,12
691,2017-11-22,13,5,0.1,1016,14
692,2017-11-23,13,20,1.2,1012,14
693,2017-11-24,8,11,0.3,1020,11
694,2017-11-25,7,2,0.5,1012,9
695,2017-11-26,9,11,1.6,1003,12
696,2017-11-27,7,8,0.3,1022,10
697,2017-11-28,6,6,3.7,1017,6
698,2017-11-29,6,4,0.0,1029,11
699,2017-11-30,6,5,2.3,1020,7
700,2017-12-01,7,9,0.0,1018,9
701,2017-12-02,6,8,3.0,1011,7
702,2017-12-03,5,6,0.5,1023,8
703,2017-12-04,4,3,0.0,1033,8
704,2017-12-05,4,8,0.0,1033,11
705,2017-12-06,7,13,0.0,1035,13
706,2017-12-07,6,9,0.0,1033,14
707,2017-12-08,5,3,0.0,1033,11
708,2017-12-09,4,5,0.0,1031,12
709,2017-12-10,4,6,0.0,1029,13
710,2017-12-11,4,4,0.0,1030,14
711,2017-12-12,3,5,0.0,1030,9
712,2017-12-13,5,6,0.0,1029,10
713,2017-12-14,5,6,0.0,1027,10
714,2017-12-15,3,1,0.1,1023,5
715,2017-12-16,4,3,0.0,1027,7
716,2017-12-17,6,5,0.0,1021,9
717,2017-12-18,8,12,0.4,1020,8
718,2017-12-19,8,21,8.2,1003,8
719,2017-12-20,4,5,0.2,1024,7
720,2017-12-21,1,1,0.0,1029,6
721,2017-12-22,2,6,1.7,1024,4
722,2017-12-23,2,9,0.0,1031,4
723,2017-12-24,-0,8,2.2,1024,1
724,2017-12-25,1,3,0.2,1026,2
725,2017-12-26,-0,3,0.0,1026,3
726,2017-12-27,3,2,0.2,1025,5
727,2017-12-28,5,5,1.0,1020,6
728,2017-12-29,10,14,4.8,1012,10
729,2017-12-30,6,4,0.3,1024,10
730,2017-12-31,4,7,0.0,1022,9
731,2018-01-01,4,5,0.0,1028,12
732,2018-01-02,4,6,0.0,1027,7
733,2018-01-03,5,8,0.0,1020,10
734,2018-01-04,6,7,0.3,1017,10
735,2018-01-05,8,2,0.1,1018,11
736,2018-01-06,6,4,0.2,1025,9
737,2018-01-07,6,2,2.0,1018,7
738,2018-01-08,5,1,0.0,1007,8
739,2018-01-09,6,3,1.7,1006,7
740,2018-01-10,6,8,0.0,1017,8
741,2018-01-11,9,25,4.1,1009,11
742,2018-01-12,9,11,0.0,1028,10
743,2018-01-13,9,5,0.0,1026,14
744,2018-01-14,10,6,0.0,1021,16
745,2018-01-15,10,8,0.0,1015,14
746,2018-01-16,9,10,0.2,1024,12
747,2018-01-17,10,6,0.0,1011,16
748,2018-01-18,7,14,3.1,1010,8
749,2018-01-19,6,17,0.5,1015,8
750,2018-01-20,6,15,0.2,1020,8
751,2018-01-21,6,13,2.8,1013,7
752,2018-01-22,6,11,0.9,1026,9
753,2018-01-23,6,8,4.3,1015,6
754,2018-01-24,7,11,2.7,1004,8
755,2018-01-25,5,17,0.9,1010,7
756,2018-01-26,5,18,0.5,1023,7
757,2018-01-27,8,18,1.8,1022,9
758,2018-01-28,11,6,0.0,1027,15
759,2018-01-29,9,4,0.3,1016,12
760,2018-01-30,7,10,2.0,1024,9
761,2018-01-31,5,6,0.3,1024,7
762,2018-02-01,7,1,0.3,1022,9
763,2018-02-02,10,16,2.2,1025,12
764,2018-02-03,10,6,0.0,1026,12
765,2018-02-04,11,9,0.0,1022,13
766,2018-02-05,9,4,0.2,1022,11
767,2018-02-06,8,3,0.0,1027,11
768,2018-02-07,9,1,0.0,1028,14
769,2018-02-08,9,5,0.0,1022,12
770,2018-02-09,7,3,0.0,1025,10
771,2018-02-10,5,9,0.0,1028,9
772,2018-02-11,4,3,0.0,1012,9
773,2018-02-12,3,10,0.0,1026,9
774,2018-02-13,4,5,0.0,1022,11
775,2018-02-14,4,6,0.6,1019,7
776,2018-02-15,5,6,0.4,1031,9
777,2018-02-16,5,12,0.7,1026,7
778,2018-02-17,7,30,6.2,1009,9
779,2018-02-18,2,14,2.9,1007,3
780,2018-02-19,-1,6,0.0,1024,3
781,2018-02-20,-0,6,1.4,1021,2
782,2018-02-21,-1,3,0.0,1027,3
783,2018-02-22,-0,9,0.0,1027,3
784,2018-02-23,-1,9,0.0,1031,3
785,2018-02-24,4,15,0.9,1022,7
786,2018-02-25,4,22,5.6,1013,6
787,2018-02-26,2,1,0.1,1023,7
788,2018-02-27,3,12,0.0,1021,5
789,2018-02-28,5,10,2.4,1010,6
790,2018-03-01,5,10,0.1,1000,9
791,2018-03-02,4,18,0.5,1006,7
792,2018-03-03,5,4,0.2,1013,9
793,2018-03-04,5,12,0.2,1023,9
794,2018-03-05,6,2,0.2,1028,11
795,2018-03-06,6,8,0.0,1023,12
796,2018-03-07,8,3,0.0,1013,14
797,2018-03-08,9,26,2.8,1007,10
798,2018-03-09,8,1,0.1,1016,11
799,2018-03-10,8,7,0.0,1016,17
800,2018-03-11,12,5,0.0,1021,19
801,2018-03-12,14,10,0.0,1014,23
802,2018-03-13,10,11,2.6,1010,9
803,2018-03-14,7,9,0.7,1014,11
804,2018-03-15,6,4,0.0,1006,13
805,2018-03-16,7,3,0.1,1010,12
806,2018-03-17,6,4,1.6,1014,12
807,2018-03-18,7,7,0.5,1021,11
808,2018-03-19,7,5,0.0,1022,14
809,2018-03-20,8,5,0.0,1015,18
810,2018-03-21,8,8,0.9,1005,11
811,2018-03-22,6,18,1.6,1007,8
812,2018-03-23,4,15,1.5,1012,7
813,2018-03-24,4,5,2.2,1012,6
814,2018-03-25,6,4,0.6,1020,10
815,2018-03-26,5,12,0.6,1028,7
816,2018-03-27,8,11,0.9,1030,10
817,2018-03-28,9,4,0.0,1030,14
818,2018-03-29,9,5,0.0,1025,15
819,2018-03-30,10,6,0.0,1022,15
820,2018-03-31,11,6,0.0,1021,17
821,2018-04-01,6,11,0.0,1015,8
822,2018-04-02,5,6,0.0,1021,9
823,2018-04-03,6,4,0.0,1016,10
824,2018-04-04,10,5,0.1,1017,13
825,2018-04-05,10,4,1.7,1011,13
826,2018-04-06,14,0,0.1,1006,20
827,2018-04-07,11,34,0.0,1000,13
828,2018-04-08,9,19,0.0,1020,9
829,2018-04-09,12,5,0.0,1018,20
830,2018-04-10,12,16,0.0,1014,15
831,2018-04-11,8,10,2.0,1005,11
832,2018-04-12,6,18,3.1,1017,8
833,2018-04-13,8,19,1.4,1027,9
834,2018-04-14,10,16,0.6,1021,14
835,2018-04-15,9,0,0.0,1005,11
836,2018-04-16,6,20,2.3,1011,8
837,2018-04-17,8,14,0.9,1025,12
838,2018-04-18,9,7,0.4,1020,15
839,2018-04-19,11,6,0.0,1024,18
840,2018-04-20,12,8,0.0,1022,19
841,2018-04-21,11,4,0.0,1028,16
842,2018-04-22,10,9,0.0,1025,18
843,2018-04-23,14,14,0.0,1023,22
844,2018-04-24,18,14,0.0,1018,24
845,2018-04-25,19,6,0.0,1017,28
846,2018-04-26,20,4,0.0,1014,31
847,2018-04-27,11,9,0.2,1014,13
848,2018-04-28,11,6,1.2,1014,16
849,2018-04-29,10,10,1.2,1017,14
850,2018-04-30,10,4,0.3,1021,13
851,2018-05-01,10,3,0.1,1018,12
852,2018-05-02,14,6,0.0,1018,21
853,2018-05-03,16,9,0.0,1020,24
854,2018-05-04,14,6,0.0,1022,19
855,2018-05-05,16,8,0.0,1016,24
856,2018-05-06,16,11,0.0,1016,24
857,2018-05-07,17,5,0.0,1021,26
858,2018-05-08,18,10,0.0,1014,26
859,2018-05-09,15,12,0.4,1018,17
860,2018-05-10,12,8,1.9,1020,16
861,2018-05-11,13,1,0.0,1023,18
862,2018-05-12,17,10,0.0,1016,25
863,2018-05-13,21,6,0.0,1013,30
864,2018-05-14,21,7,0.0,1013,30
865,2018-05-15,17,6,0.0,1013,25
866,2018-05-16,14,5,0.0,1016,17
867,2018-05-17,15,5,0.0,1016,20
868,2018-05-18,15,7,0.0,1016,20
869,2018-05-19,15,4,0.0,1014,19
870,2018-05-20,15,6,0.0,1016,19
871,2018-05-21,15,8,0.0,1015,21
872,2018-05-22,19,8,0.0,1010,28
873,2018-05-23,20,8,0.0,1009,26
874,2018-05-24,17,9,0.0,1016,25
875,2018-05-25,15,5,0.0,1016,21
876,2018-05-26,13,5,0.0,1021,16
877,2018-05-27,17,6,0.0,1021,25
878,2018-05-28,15,8,0.0,1021,20
879,2018-05-29,13,8,0.0,1018,16
880,2018-05-30,12,9,0.0,1012,17
881,2018-05-31,12,9,0.0,1013,16
882,2018-06-01,14,6,0.0,1022,20
883,2018-06-02,19,6,0.0,1020,26
884,2018-06-03,16,9,0.0,1015,24
885,2018-06-04,14,6,0.0,1018,19
886,2018-06-05,15,11,0.0,1015,24
887,2018-06-06,17,7,0.0,1011,25
888,2018-06-07,16,9,0.0,1015,19
889,2018-06-08,15,9,0.0,1014,20
890,2018-06-09,12,12,0.0,1016,16
891,2018-06-10,10,10,1.3,1019,12
892,2018-06-11,14,6,0.0,1021,24
893,2018-06-12,17,7,0.0,1014,25
894,2018-06-13,14,5,0.0,1015,15
895,2018-06-14,14,7,0.0,1016,19
896,2018-06-15,15,4,0.0,1013,20
897,2018-06-16,17,9,0.0,1013,24
898,2018-06-17,21,8,0.0,1012,28
899,2018-06-18,21,5,0.0,1015,28
900,2018-06-19,23,8,0.0,1016,29
901,2018-06-20,24,9,0.0,1013,31
902,2018-06-21,18,6,0.0,1018,20
903,2018-06-22,18,4,0.0,1020,19
904,2018-06-23,18,8,0.0,1020,24
905,2018-06-24,21,8,0.0,1011,29
906,2018-06-25,16,9,0.0,1018,19
907,2018-06-26,17,9,0.0,1019,25
908,2018-06-27,16,9,0.0,1015,25
909,2018-06-28,16,4,0.0,1017,24
910,2018-06-29,18,5,0.0,1018,26
911,2018-06-30,19,5,0.0,1021,26
912,2018-07-01,18,5,0.0,1022,25
913,2018-07-02,15,1,0.0,1023,18
914,2018-07-03,17,8,0.0,1017,25
915,2018-07-04,20,4,0.0,1013,26
916,2018-07-05,21,8,0.0,1017,28
917,2018-07-06,20,17,0.0,1019,26
918,2018-07-07,19,7,0.0,1020,26
919,2018-07-08,20,7,0.0,1016,30
920,2018-07-09,18,5,0.0,1019,25
921,2018-07-10,18,7,0.0,1023,24
922,2018-07-11,22,13,0.0,1018,28
923,2018-07-12,25,11,0.0,1015,34
924,2018-07-13,24,5,0.0,1016,33
925,2018-07-14,23,8,0.0,1017,29
926,2018-07-15,26,7,0.0,1014,34
927,2018-07-16,26,5,0.0,1015,33
928,2018-07-17,24,4,0.0,1016,37
929,2018-07-18,21,9,0.0,1020,28
930,2018-07-19,17,9,0.0,1020,25
931,2018-07-20,17,9,0.0,1019,25
932,2018-07-21,18,6,0.0,1019,27
933,2018-07-22,23,6,0.0,1019,33
934,2018-07-23,25,6,0.0,1018,32
935,2018-07-24,25,6,0.0,1018,32
936,2018-07-25,25,5,0.0,1019,35
937,2018-07-26,26,5,0.0,1018,37
938,2018-07-27,24,4,0.0,1016,34
939,2018-07-28,23,5,0.0,1016,33
940,2018-07-29,26,7,0.0,1016,37
941,2018-07-30,25,6,0.0,1016,34
942,2018-07-31,24,5,0.0,1016,34
943,2018-08-01,22,5,0.0,1015,32
944,2018-08-02,18,6,0.0,1017,25
945,2018-08-03,18,3,0.0,1019,24
946,2018-08-04,20,5,0.0,1014,28
947,2018-08-05,23,6,0.0,1015,32
948,2018-08-06,23,6,0.0,1018,31
949,2018-08-07,25,8,0.0,1013,34
950,2018-08-08,26,7,0.0,1012,37
951,2018-08-09,26,5,0.0,1014,38
952,2018-08-10,24,10,0.0,1014,32
953,2018-08-11,19,12,1.0,1018,25
954,2018-08-12,19,11,0.0,1019,27
955,2018-08-13,23,6,0.0,1015,34
956,2018-08-14,25,6,0.0,1011,36
957,2018-08-15,24,5,0.0,1012,33
958,2018-08-16,21,7,0.0,1017,30
959,2018-08-17,19,6,0.0,1022,27
960,2018-08-18,20,6,0.0,1020,29
961,2018-08-19,22,8,0.0,1016,31
962,2018-08-20,22,7,0.0,1015,31
963,2018-08-21,25,12,0.0,1015,32
964,2018-08-22,24,6,0.0,1014,34
965,2018-08-23,18,6,0.0,1016,24
966,2018-08-24,16,3,0.0,1018,19
967,2018-08-25,16,6,0.0,1017,24
968,2018-08-26,16,3,0.0,1016,19
969,2018-08-27,18,6,0.0,1018,25
970,2018-08-28,21,8,0.0,1015,29
971,2018-08-29,21,4,0.0,1012,30
972,2018-08-30,18,4,0.0,1017,25
973,2018-08-31,18,5,0.0,1019,24
974,2018-09-01,16,7,0.0,1018,25
975,2018-09-02,17,8,0.0,1017,26
976,2018-09-03,17,9,0.0,1018,25
977,2018-09-04,18,10,0.0,1016,26
978,2018-09-05,22,6,0.0,1013,30
979,2018-09-06,21,6,0.0,1017,30
980,2018-09-07,19,7,0.0,1016,27
981,2018-09-08,18,5,0.0,1018,25
982,2018-09-09,18,8,0.0,1015,25
983,2018-09-10,17,9,0.0,1017,20
984,2018-09-11,15,10,2.7,1014,19
985,2018-09-12,14,10,0.0,1013,19
986,2018-09-13,14,10,0.0,1015,19
987,2018-09-14,15,6,0.0,1014,24
988,2018-09-15,14,8,0.0,1011,19
989,2018-09-16,14,15,0.0,1017,17
990,2018-09-17,14,8,0.0,1018,19
991,2018-09-18,14,8,0.0,1017,20
992,2018-09-19,15,4,0.0,1018,24
993,2018-09-20,16,3,0.0,1019,24
994,2018-09-21,17,6,0.0,1013,24
995,2018-09-22,16,13,0.0,1017,19
996,2018-09-23,14,6,0.0,1021,18
997,2018-09-24,14,11,0.0,1022,24
998,2018-09-25,17,11,0.0,1021,25
999,2018-09-26,18,9,0.0,1019,26
1000,2018-09-27,19,7,0.0,1013,28
1001,2018-09-28,21,3,0.0,1009,31
1002,2018-09-29,15,9,0.0,1009,17
1003,2018-09-30,15,8,0.0,1012,20
1004,2018-10-01,17,10,0.0,1010,24
1005,2018-10-02,15,12,0.0,1009,19
1006,2018-10-03,13,5,0.0,1013,20
1007,2018-10-04,12,6,0.0,1016,15
1008,2018-10-05,10,10,0.0,1015,11
1009,2018-10-06,12,6,0.0,1021,15
1010,2018-10-07,10,3,0.0,1021,12
1011,2018-10-08,12,5,0.0,1016,13
1012,2018-10-09,13,1,0.0,1015,17
1013,2018-10-10,13,7,0.0,1016,19
1014,2018-10-11,13,9,0.0,1018,20
1015,2018-10-12,13,7,0.0,1017,24
1016,2018-10-13,13,9,0.0,1022,23
1017,2018-10-14,14,14,0.0,1026,20
1018,2018-10-15,15,7,0.0,1025,24
1019,2018-10-16,16,6,0.0,1024,26
1020,2018-10-17,16,5,0.0,1021,26
1021,2018-10-18,15,4,0.0,1021,24
1022,2018-10-19,14,6,0.0,1024,24
1023,2018-10-20,13,8,0.0,1018,24
1024,2018-10-21,13,6,0.0,1015,21
1025,2018-10-22,14,6,0.0,1013,24
1026,2018-10-23,12,5,0.0,1014,15
1027,2018-10-24,13,6,0.0,1017,16
1028,2018-10-25,12,3,1.3,1019,13
1029,2018-10-26,14,12,1.3,1019,17
1030,2018-10-27,14,1,0.5,1014,18
1031,2018-10-28,13,14,2.7,1017,15
1032,2018-10-29,10,11,1.8,1024,14
1033,2018-10-30,10,1,0.0,1027,15
1034,2018-10-31,12,13,1.5,1020,12
1035,2018-11-01,14,12,0.2,1022,17
1036,2018-11-02,14,11,0.0,1024,16
1037,2018-11-03,11,5,0.0,1025,14
1038,2018-11-04,12,9,0.0,1017,15
1039,2018-11-05,10,8,2.1,1020,12
1040,2018-11-06,9,2,0.3,1024,14
1041,2018-11-07,7,5,0.0,1028,13
1042,2018-11-08,6,7,0.0,1031,13
1043,2018-11-09,6,2,0.0,1024,12
1044,2018-11-10,6,9,0.0,1027,13
1045,2018-11-11,7,10,0.0,1028,14
1046,2018-11-12,8,9,0.0,1029,16
1047,2018-11-13,8,3,0.0,1029,14
1048,2018-11-14,7,2,0.0,1028,9
1049,2018-11-15,8,4,0.0,1024,14
1050,2018-11-16,9,5,0.0,1021,14
1051,2018-11-17,9,13,0.0,1023,15
1052,2018-11-18,8,4,0.0,1021,15
1053,2018-11-19,8,5,0.0,1020,18
1054,2018-11-20,8,5,0.0,1014,15
1055,2018-11-21,7,3,1.2,1009,9
1056,2018-11-22,8,3,6.7,1001,9
1057,2018-11-23,8,6,5.3,1006,9
1058,2018-11-24,6,1,0.0,1021,10
1059,2018-11-25,6,1,0.0,1021,13
1060,2018-11-26,10,3,0.0,1016,14
1061,2018-11-27,11,15,5.9,1008,14
1062,2018-11-28,8,8,2.6,1006,10
1063,2018-11-29,7,9,0.0,1003,11
1064,2018-11-30,7,17,0.6,1010,9
1065,2018-12-01,5,2,0.2,1011,7
1066,2018-12-02,5,5,0.0,1021,8
1067,2018-12-03,4,7,0.0,1025,10
1068,2018-12-04,4,13,0.0,1022,9
1069,2018-12-05,3,12,0.0,1021,9
1070,2018-12-06,2,8,0.0,1020,9
1071,2018-12-07,3,6,0.0,1022,8
1072,2018-12-08,5,6,0.0,1028,8
1073,2018-12-09,5,5,3.2,1023,5
1074,2018-12-10,5,5,0.1,1026,7
1075,2018-12-11,7,19,1.2,1012,9
1076,2018-12-12,7,12,0.1,1027,9
1077,2018-12-13,8,9,0.0,1019,13
1078,2018-12-14,8,9,0.0,1002,13
1079,2018-12-15,7,8,0.0,1013,10
1080,2018-12-16,9,3,3.0,1005,10
1081,2018-12-17,8,9,0.0,1014,11
1082,2018-12-18,10,23,1.2,1013,12
1083,2018-12-19,9,6,0.0,1024,11
1084,2018-12-20,9,18,1.1,1011,10
1085,2018-12-21,4,5,0.0,1024,7
1086,2018-12-22,5,4,0.0,1019,8
1087,2018-12-23,8,12,1.4,1017,10
1088,2018-12-24,6,9,0.3,1013,8
1089,2018-12-25,4,3,0.0,1024,7
1090,2018-12-26,4,11,1.8,1019,5
1091,2018-12-27,5,3,0.2,1028,8
1092,2018-12-28,5,9,0.5,1028,6
1093,2018-12-29,8,18,0.6,1023,8
1094,2018-12-30,6,10,0.8,1023,8
1095,2018-12-31,3,6,0.0,1032,8
1096,2019-01-01,0,1,0.0,1029,3
1097,2019-01-02,0,5,0.0,1023,4
1098,2019-01-03,0,14,1.3,1016,11
1099,2019-01-04,0,11,0.9,1018,7
1100,2019-01-05,0,8,0.0,1003,7
1101,2019-01-06,0,9,3.3,1004,6
1102,2019-01-07,0,15,1.4,1004,8
1103,2019-01-08,0,8,4.2,1008,10
1104,2019-01-09,0,13,0.4,1007,11
1105,2019-01-10,0,9,0.2,1021,10
1106,2019-01-11,0,9,0.0,1015,9
1107,2019-01-12,0,9,0.0,1015,8
1108,2019-01-13,0,14,0.0,1020,8
1109,2019-01-14,0,13,0.0,1017,7
1110,2019-01-15,0,9,0.0,1008,7
1111,2019-01-16,0,10,0.0,1009,7
1112,2019-01-17,0,17,1.1,1000,8
1113,2019-01-18,0,11,0.5,1016,7
1114,2019-01-19,0,13,0.7,1020,10
1115,2019-01-20,0,11,1.8,1017,7
1116,2019-01-21,0,13,0.1,1030,8
1117,2019-01-22,0,14,0.5,1031,9
1118,2019-01-23,0,15,1.3,1027,10
1119,2019-01-24,0,8,0.0,1034,8
1120,2019-01-25,0,4,0.0,1032,6
1121,2019-01-26,0,5,0.0,1030,7
1122,2019-01-27,0,2,0.0,1026,7
1123,2019-01-28,0,16,0.0,1025,10
1124,2019-01-29,0,9,0.0,1020,9
1125,2019-01-30,0,4,0.0,1015,8
1126,2019-01-31,0,3,0.0,1012,7
1127,2019-02-01,0,12,2.0,1004,8
1128,2019-02-02,0,9,0.0,1001,8
1129,2019-02-03,0,13,0.4,1000,4
1130,2019-02-04,0,10,0.6,1002,3
1131,2019-02-05,0,8,0.1,1015,2
1132,2019-02-06,0,3,0.0,1025,1
1133,2019-02-07,0,8,0.0,1026,3
1134,2019-02-08,0,6,0.0,1019,2
1135,2019-02-09,0,24,4.2,1001,1
1136,2019-02-10,0,8,0.0,1013,-1
1137,2019-02-11,0,22,7.7,1005,4
1138,2019-02-12,0,13,12.6,1007,3
1139,2019-02-13,0,6,0.0,1002,4
1140,2019-02-14,0,15,1.9,994,4
1141,2019-02-15,0,19,1.2,1003,7
1142,2019-02-16,0,10,4.0,1013,6
1143,2019-02-17,0,8,0.0,1023,4
1144,2019-02-18,0,5,0.0,1028,4
1145,2019-02-19,0,12,0.3,1026,4
1146,2019-02-20,0,11,1.0,1010,4
1147,2019-02-21,0,7,0.0,1020,4
1148,2019-02-22,0,14,0.0,1020,4
1149,2019-02-23,0,7,1.3,1020,5
1150,2019-02-24,0,3,1.5,1014,6
1151,2019-02-25,0,11,0.8,1007,2
1152,2019-02-26,0,14,0.0,1020,4
1153,2019-02-27,0,9,0.4,1023,5
1154,2019-02-28,0,7,0.0,1024,6
1155,2019-03-01,0,10,0.0,1019,7
1156,2019-03-02,0,13,0.0,1012,5
1157,2019-03-03,0,12,0.0,1021,6
1158,2019-03-04,0,7,0.0,1027,6
1159,2019-03-05,0,7,0.0,1018,6
1160,2019-03-06,0,7,0.4,1003,5
1161,2019-03-07,0,15,1.8,1016,5
1162,2019-03-08,0,9,0.8,1016,4
1163,2019-03-09,0,8,0.0,1016,8
1164,2019-03-10,0,10,0.0,1024,9
1165,2019-03-11,0,5,0.0,1021,11
1166,2019-03-12,0,12,3.4,1014,9
1167,2019-03-13,0,6,0.2,1026,9
1168,2019-03-14,0,3,0.0,1029,12
1169,2019-03-15,0,5,0.0,1027,14
1170,2019-03-16,0,4,0.0,1025,14
1171,2019-03-17,0,8,0.0,1024,18
1172,2019-03-18,0,14,0.0,1021,18
1173,2019-03-19,0,14,0.0,1017,20
1174,2019-03-20,0,8,0.0,1012,20
1175,2019-03-21,0,6,1.0,1019,13
1176,2019-03-22,0,4,0.8,1012,13
1177,2019-03-23,0,5,0.1,1021,12
1178,2019-03-24,0,3,0.0,1022,16
1179,2019-03-25,0,5,0.9,1013,12
1180,2019-03-26,0,4,0.0,1018,14
1181,2019-03-27,0,14,0.4,1010,13
1182,2019-03-28,0,4,0.0,1020,16
1183,2019-03-29,0,3,0.2,1027,15
1184,2019-03-30,0,6,0.0,1028,16
1185,2019-03-31,0,4,0.0,1023,17
1186,2019-04-01,0,3,1.3,1016,13
1187,2019-04-02,0,2,0.0,1010,17
1188,2019-04-03,0,18,2.0,1014,15
1189,2019-04-04,0,4,0.0,1013,17
1190,2019-04-05,0,13,5.4,1007,11
1191,2019-04-06,0,28,3.3,1009,11
1192,2019-04-07,0,13,6.5,1015,13
1193,2019-04-08,0,14,5.8,1017,14
1194,2019-04-09,0,16,1.2,1025,12
1195,2019-04-10,0,14,0.6,1029,10
1196,2019-04-11,0,13,7.1,1020,9
1197,2019-04-12,0,5,0.8,1019,13
1198,2019-04-13,0,12,2.0,1015,10
1199,2019-04-14,0,9,0.5,1015,10
1200,2019-04-15,0,8,0.0,1007,12
1201,2019-04-16,0,11,0.1,1016,14
1202,2019-04-17,0,7,0.2,1026,15
1203,2019-04-18,0,3,0.0,1021,22
1204,2019-04-19,0,6,1.3,1015,15
1205,2019-04-20,0,5,0.1,1016,12
1206,2019-04-21,0,3,0.0,1025,16
1207,2019-04-22,0,5,0.0,1025,16
1208,2019-04-23,0,2,0.1,1023,15
1209,2019-04-24,0,8,0.0,1024,16
1210,2019-04-25,0,9,0.0,1018,20
1211,2019-04-26,0,6,0.0,1022,18
1212,2019-04-27,0,11,0.4,1022,12
1213,2019-04-28,0,10,0.0,1023,17
1214,2019-04-29,0,7,0.0,1018,18
1215,2019-04-30,0,8,0.0,1019,19
1216,2019-05-01,0,4,0.0,1018,18
1217,2019-05-02,0,4,0.0,1021,15
1218,2019-05-03,0,6,0.0,1018,18
1219,2019-05-04,0,6,0.0,1014,20
1220,2019-05-05,0,4,0.0,1010,23
1221,2019-05-06,0,8,0.0,1013,23
1222,2019-05-07,0,4,0.0,1017,23
1223,2019-05-08,0,6,0.0,1020,21
1224,2019-05-09,0,16,0.0,1016,25
1225,2019-05-10,0,6,0.0,1012,27
1226,2019-05-11,0,5,0.0,1011,28
1227,2019-05-12,0,5,0.0,1013,23
1228,2019-05-13,0,5,0.0,1013,21
1229,2019-05-14,0,7,0.3,1016,12
1230,2019-05-15,0,4,0.8,1007,15
1231,2019-05-16,0,8,0.3,1003,13
1232,2019-05-17,0,17,1.4,1013,14
1233,2019-05-18,0,9,0.0,1005,21
1234,2019-05-19,0,8,4.1,1008,11
1235,2019-05-20,0,10,0.1,1008,15
1236,2019-05-21,0,9,0.0,1007,18
1237,2019-05-22,0,5,0.0,1015,19
1238,2019-05-23,0,5,0.0,1015,23
1239,2019-05-24,0,14,0.8,1015,13
1240,2019-05-25,0,8,0.9,1013,12
1241,2019-05-26,0,11,0.0,1010,20
1242,2019-05-27,0,6,0.0,1014,25
1243,2019-05-28,0,5,0.0,1018,20
1244,2019-05-29,0,5,0.0,1016,22
1245,2019-05-30,0,4,0.0,1015,25
1246,2019-05-31,0,6,0.0,1017,26
1247,2019-06-01,0,8,0.0,1015,25
1248,2019-06-02,0,5,0.0,1012,27
1249,2019-06-03,0,8,0.0,1018,21
1250,2019-06-04,0,5,0.0,1020,24
1251,2019-06-05,0,6,0.0,1017,19
1252,2019-06-06,0,7,0.1,1016,17
1253,2019-06-07,0,12,3.5,1021,14
