latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.296,-83.154,303.3,1.5,1.2,2020-09-24,03:05,T,54,6.0NRT,268.9,16.6,N
46.576,-80.799,305.8,1.1,1,2020-09-24,03:10,T,66,6.0NRT,284.5,10.3,N
46.578,-80.785,303.5,1.1,1,2020-09-24,03:10,T,56,6.0NRT,284.5,8.8,N
41.164,-106.424,318.3,1.4,1.2,2020-09-24,04:45,T,64,6.0NRT,279.3,29.7,N
41.227,-106.374,303.5,1.4,1.2,2020-09-24,04:45,T,55,6.0NRT,279.4,14.8,N
41.121,-106.386,371,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,294.6,192.1,N
41.118,-106.403,365.3,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,288.3,164.5,N
41.128,-106.407,377.5,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,291.9,231.3,N
41.144,-106.417,330.1,1.4,1.2,2020-09-24,04:45,T,82,6.0NRT,285.5,48.5,N
41.127,-106.354,368.8,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,291.6,181.7,N
41.124,-106.37,355.9,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,295.3,121.7,N
41.151,-106.437,304.7,1.4,1.2,2020-09-24,04:45,T,24,6.0NRT,279.4,14.1,N
41.13,-106.338,305.5,1.4,1.2,2020-09-24,04:45,T,65,6.0NRT,280.5,14.8,N
41.111,-106.383,313.2,1.4,1.2,2020-09-24,04:45,T,81,6.0NRT,282.2,22.6,N
41.114,-106.368,314.3,1.4,1.2,2020-09-24,04:45,T,89,6.0NRT,284.2,23.9,N
41.117,-106.351,382.8,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,295.3,267.2,N
41.12,-106.334,326.8,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,283.9,44.3,N
41.154,-106.42,330.1,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,282.8,50.5,N
41.183,-106.326,329,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,285.5,49.1,N
41.18,-106.342,320.2,1.4,1.2,2020-09-24,04:45,T,100,6.0NRT,282.9,34,N
40.293,-123.316,302.7,1.1,1.1,2020-09-24,06:25,T,50,6.0NRT,284.9,9,N
40.323,-123.149,305.3,1.1,1.1,2020-09-24,06:25,T,64,6.0NRT,284.9,10.5,N
40.321,-123.161,315.9,1.1,1.1,2020-09-24,06:25,T,82,6.0NRT,286.7,18.4,N
40.32,-123.174,351.8,1.1,1.1,2020-09-24,06:25,T,100,6.0NRT,291.2,78.4,N
40.318,-123.186,361.7,1.1,1.1,2020-09-24,06:25,T,100,6.0NRT,293.1,108.8,N
40.317,-123.199,307.5,1.1,1.1,2020-09-24,06:25,T,32,6.0NRT,287.5,9.5,N
40.314,-123.225,313.6,1.1,1.1,2020-09-24,06:25,T,53,6.0NRT,287.6,14.2,N
40.312,-123.238,312.1,1.1,1.1,2020-09-24,06:25,T,65,6.0NRT,287.6,13.4,N
40.329,-123.176,320.7,1.1,1.1,2020-09-24,06:25,T,59,6.0NRT,286.1,22.1,N
40.326,-123.201,311.9,1.1,1.1,2020-09-24,06:25,T,31,6.0NRT,287.3,12.4,N
40.325,-123.214,319.3,1.1,1.1,2020-09-24,06:25,T,84,6.0NRT,287.9,19.2,N
40.321,-123.241,303.2,1.1,1.1,2020-09-24,06:25,T,22,6.0NRT,286.9,6.7,N
40.32,-123.253,315.5,1.1,1.1,2020-09-24,06:25,T,90,6.0NRT,288.1,16.6,N
40.336,-123.204,325.9,1.1,1.1,2020-09-24,06:25,T,90,6.0NRT,288.9,28.2,N
40.334,-123.217,317.6,1.1,1.1,2020-09-24,06:25,T,56,6.0NRT,287.1,17.8,N
40.326,-123.281,306.5,1.1,1.1,2020-09-24,06:25,T,7,6.0NRT,287.9,9.3,N
