latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.625,-87.367,300.8,1,1,2020-09-25,03:50,T,34,6.0NRT,288.8,4.9,N
42.295,-83.156,315.1,1.4,1.2,2020-09-25,03:50,T,91,6.0NRT,288.9,21.9,N
42.303,-83.146,300.6,1.4,1.2,2020-09-25,03:50,T,30,6.0NRT,287.5,7.6,N
42.301,-83.163,309.7,1.4,1.2,2020-09-25,03:50,T,78,6.0NRT,288.6,16.4,N
41.37,-84.923,301.6,1.1,1.1,2020-09-25,03:50,T,43,6.0NRT,286.5,8.5,N
40.576,-110.424,328.2,1,1,2020-09-25,05:30,T,93,6.0NRT,287.6,30.7,N
40.586,-110.414,302.5,1,1,2020-09-25,05:30,T,50,6.0NRT,281.8,8.5,N
40.585,-110.426,305.3,1,1,2020-09-25,05:30,T,50,6.0NRT,280.9,9.9,N
40.58,-110.536,304.1,1,1,2020-09-25,05:30,T,37,6.0NRT,284.7,9,N
40.589,-110.539,303.6,1,1,2020-09-25,05:30,T,48,6.0NRT,284.4,8.5,N
41.117,-106.338,303.2,1.6,1.2,2020-09-25,05:30,T,28,6.0NRT,285.5,14.1,N
41.115,-106.356,330.7,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,287.4,62.2,N
41.114,-106.374,333.9,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,286.9,68.9,N
41.112,-106.393,340.5,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,288.2,90,N
41.117,-106.344,310.9,1.6,1.2,2020-09-25,05:30,T,53,6.0NRT,286.1,22.9,N
41.116,-106.361,333,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,287.7,66.1,N
41.114,-106.38,337,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,287.5,76.7,N
41.112,-106.398,332.1,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,287.5,63.5,N
41.133,-106.29,316.3,1.6,1.2,2020-09-25,05:30,T,93,6.0NRT,287.2,33.4,N
41.132,-106.308,330.4,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,290.5,62.3,N
41.13,-106.327,314.5,1.6,1.2,2020-09-25,05:30,T,69,6.0NRT,288.6,28.4,N
41.128,-106.345,312.8,1.6,1.2,2020-09-25,05:30,T,17,6.0NRT,286.6,23.9,N
41.123,-106.4,342.8,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,289.1,93.5,N
41.122,-106.417,327.6,1.6,1.2,2020-09-25,05:30,T,71,6.0NRT,287.1,49.4,N
41.146,-106.272,302.9,1.6,1.2,2020-09-25,05:30,T,52,6.0NRT,284.7,15.7,N
41.144,-106.292,341.4,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,290,96.8,N
41.143,-106.311,318.9,1.6,1.2,2020-09-25,05:30,T,98,6.0NRT,287.6,36.3,N
41.141,-106.329,316.8,1.6,1.2,2020-09-25,05:30,T,82,6.0NRT,284.7,31.4,N
40.569,-110.416,319.6,1,1,2020-09-25,05:30,T,51,6.0NRT,284.7,20.2,N
40.567,-110.428,339.2,1,1,2020-09-25,05:30,T,100,6.0NRT,289.5,46.4,N
40.566,-110.44,319.7,1,1,2020-09-25,05:30,T,77,6.0NRT,285.8,20.2,N
40.577,-110.412,313.8,1,1,2020-09-25,05:30,T,28,6.0NRT,284,15.2,N
41.133,-106.419,368.7,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,293.3,216.6,N
41.131,-106.437,328.5,1.6,1.2,2020-09-25,05:30,T,93,6.0NRT,287.6,52.2,N
41.144,-106.422,418.3,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,302,739.5,N
41.142,-106.439,458.8,1.6,1.2,2020-09-25,05:30,T,100,6.0NRT,313.7,1612.5,N
41.141,-106.458,309.7,1.6,1.2,2020-09-25,05:30,T,35,6.0NRT,284.3,20.7,N
41.176,-106.317,320.5,1.6,1.2,2020-09-25,05:30,T,0,6.0NRT,288.2,37.1,N
41.192,-106.262,315,1.6,1.2,2020-09-25,05:30,T,39,6.0NRT,285.4,29.6,N
41.191,-106.281,327.2,1.6,1.2,2020-09-25,05:30,T,55,6.0NRT,290,53.3,N
41.189,-106.3,335.3,1.6,1.2,2020-09-25,05:30,T,72,6.0NRT,294.3,74.4,N
41.187,-106.319,334.4,1.6,1.2,2020-09-25,05:30,T,48,6.0NRT,292.4,70.4,N
41.185,-106.337,316.2,1.6,1.2,2020-09-25,05:30,T,23,6.0NRT,283.3,30.9,N
41.202,-106.283,308,1.6,1.2,2020-09-25,05:30,T,41,6.0NRT,283.5,20.9,N
41.2,-106.302,306.7,1.6,1.2,2020-09-25,05:30,T,69,6.0NRT,283.1,20.5,N
40.705,-110.709,305.4,1,1,2020-09-25,05:30,T,64,6.0NRT,279.6,10.6,N
41.232,-106.333,301.7,1.6,1.2,2020-09-25,05:30,T,39,6.0NRT,281.9,14.4,N
41.23,-106.352,306.4,1.6,1.2,2020-09-25,05:30,T,17,6.0NRT,282,18.1,N
41.228,-106.37,313.5,1.6,1.2,2020-09-25,05:30,T,44,6.0NRT,284.1,27.7,N
40.058,-122.897,312.4,3.1,1.7,2020-09-25,05:30,T,85,6.0NRT,282.9,72.1,N
40.05,-122.93,305.8,3.1,1.7,2020-09-25,05:30,T,66,6.0NRT,281.5,49.9,N
40.057,-122.902,314.8,3.1,1.7,2020-09-25,05:30,T,90,6.0NRT,283,83.4,N
42.687,-111.594,319.1,1,1,2020-09-25,05:30,T,98,6.0NRT,276.3,22.4,N
45.883,-107.208,316.2,1.6,1.3,2020-09-25,05:30,T,75,6.0NRT,268.8,36.6,N
44.783,-116.647,300.4,1.1,1.1,2020-09-25,05:30,T,21,6.0NRT,276.1,8.8,N
