latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.57,-84.047,300.3,1,1,2020-09-27,03:35,T,24,6.0NRT,289.4,4.6,N
42.295,-83.17,300.1,1,1,2020-09-27,03:35,T,18,6.0NRT,289.8,3.8,N
41.459,-81.678,306.4,1.1,1.1,2020-09-27,03:35,T,68,6.0NRT,289.2,8.9,N
40.765,-105.668,322.1,1.2,1.1,2020-09-27,05:15,T,92,6.0NRT,271.9,0,N
41.171,-106.118,321.3,1.2,1.1,2020-09-27,05:15,T,91,6.0NRT,267.2,0,N
41.169,-106.132,324.8,1.2,1.1,2020-09-27,05:15,T,94,6.0NRT,270,0,N
42.684,-111.593,321.4,1.1,1,2020-09-27,05:15,T,100,6.0NRT,273.6,26.2,N
40.744,-105.59,324.9,1.2,1.1,2020-09-27,05:15,T,94,6.0NRT,269.8,0,N
54.679,-126.584,312.4,2.3,1.5,2020-09-27,05:20,T,85,6.0NRT,274.4,51.7,N
54.682,-126.582,305.9,2.3,1.5,2020-09-27,05:20,T,66,6.0NRT,274,39.9,N
40.37,-123.292,309.9,3,1.6,2020-09-27,06:55,T,79,6.0NRT,286.1,53.9,N
40.371,-123.299,310,3,1.6,2020-09-27,06:55,T,79,6.0NRT,286.1,58.4,N
42.305,-83.15,303.7,1.2,1.1,2020-09-27,07:50,A,54,6.0NRT,288.2,8.2,N
41.086,-106.331,346.9,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,272.8,101.8,N
41.079,-106.298,322.1,1.5,1.2,2020-09-27,09:30,A,45,6.0NRT,278.4,38.1,N
41.076,-106.281,344.3,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,280.7,93.2,N
42.685,-111.592,309.3,1,1,2020-09-27,09:30,A,77,6.0NRT,273.1,14.7,N
41.168,-106.098,358.6,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,271.8,150.3,N
41.165,-106.081,367.1,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,278.6,196.8,N
41.161,-106.063,317.5,1.5,1.2,2020-09-27,09:30,A,15,6.0NRT,274.9,31.9,N
41.154,-106.085,333.8,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,275.8,65.5,N
41.165,-106.423,328.9,1.4,1.2,2020-09-27,09:30,A,98,6.0NRT,267.3,0,N
41.098,-106.086,308.3,1.5,1.2,2020-09-27,09:30,A,15,6.0NRT,277.9,19,N
41.099,-106.11,308.1,1.5,1.2,2020-09-27,09:30,A,23,6.0NRT,278,19.4,N
41.095,-106.093,313.1,1.5,1.2,2020-09-27,09:30,A,80,6.0NRT,278.6,27.2,N
41.091,-106.187,308.4,1.5,1.2,2020-09-27,09:30,A,29,6.0NRT,275.9,20.3,N
41.08,-106.245,316.7,1.5,1.2,2020-09-27,09:30,A,26,6.0NRT,276.5,30.1,N
41.089,-106.349,330.8,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,266.7,56.6,N
41.079,-106.352,308.7,1.5,1.2,2020-09-27,09:30,A,48,6.0NRT,267.3,20.4,N
41.076,-106.336,329.8,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,273.7,56.2,N
40.766,-105.669,304,1.6,1.2,2020-09-27,09:30,A,44,6.0NRT,279.1,18.1,N
40.577,-110.451,305.9,1,1,2020-09-27,09:30,A,66,6.0NRT,276.5,10.9,N
40.575,-110.439,301,1,1,2020-09-27,09:30,A,32,6.0NRT,275.8,7.8,N
40.571,-110.47,305.4,1,1,2020-09-27,09:30,A,64,6.0NRT,279.1,11.3,N
41.079,-106.327,328.5,3.5,1.8,2020-09-27,17:15,T,49,6.0NRT,275.5,157,D
41.174,-106.106,321.9,3.4,1.7,2020-09-27,17:15,T,0,6.0NRT,277.5,122.6,D
41.099,-106.413,324.1,3.6,1.8,2020-09-27,17:15,T,54,6.0NRT,284.4,139.4,D
46.224,-118.168,317.1,1,1,2020-09-27,18:50,T,73,6.0NRT,298.4,9.1,D
46.333,-118.224,316.6,1,1,2020-09-27,18:50,T,51,6.0NRT,296.8,8.1,D
46.326,-118.239,321.2,1,1,2020-09-27,18:50,T,75,6.0NRT,299.2,12.7,D
46.234,-118.178,351,1,1,2020-09-27,18:50,T,96,6.0NRT,299.3,59.2,D
46.232,-118.165,343.6,1,1,2020-09-27,18:50,T,93,6.0NRT,297.9,44,D
46.225,-118.181,350.5,1,1,2020-09-27,18:50,T,96,6.0NRT,298.9,58.6,D
46.227,-118.193,314.1,1,1,2020-09-27,18:50,T,62,6.0NRT,296.8,6.9,D
54.84,-117.198,302,1.1,1,2020-09-27,18:50,T,50,6.0NRT,286.8,6.7,D
46.335,-118.236,319,1,1,2020-09-27,18:50,T,67,6.0NRT,297.2,10.6,D
40.031,-122.981,331,1.2,1.1,2020-09-27,18:55,T,82,6.0NRT,296.1,27.4,D
40.018,-123.222,352.7,1.2,1.1,2020-09-27,18:55,T,96,6.0NRT,303.6,83.6,D
40.02,-123.236,325.7,1.2,1.1,2020-09-27,18:55,T,76,6.0NRT,298.8,25.3,D
40.019,-123.215,339.8,1.2,1.1,2020-09-27,18:55,T,89,6.0NRT,302.4,49,D
40.02,-123.229,359.4,1.2,1.1,2020-09-27,18:55,T,99,6.0NRT,302.4,105.4,D
40.037,-123.196,337.6,1.2,1.1,2020-09-27,18:55,T,88,6.0NRT,301,43.8,D
40.038,-123.211,317.6,1.2,1.1,2020-09-27,18:55,T,48,6.0NRT,298.4,11.4,D
40.017,-122.941,319.4,1.2,1.1,2020-09-27,18:55,T,50,6.0NRT,297.4,13.6,D
40.023,-122.996,343.3,1.2,1.1,2020-09-27,18:55,T,91,6.0NRT,299.4,52.7,D
40.045,-123.179,384.4,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,304.1,216.8,D
40.046,-123.194,386,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,307.3,226.9,D
40.048,-123.209,333.2,1.2,1.1,2020-09-27,18:55,T,84,6.0NRT,298.4,32.8,D
40.033,-122.995,338.1,1.2,1.1,2020-09-27,18:55,T,88,6.0NRT,297.4,39.1,D
40.035,-123.009,333,1.2,1.1,2020-09-27,18:55,T,64,6.0NRT,297.5,29.8,D
40.043,-123.08,337.5,1.2,1.1,2020-09-27,18:55,T,88,6.0NRT,302.2,40.3,D
40.045,-123.093,364.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,303.3,117.2,D
40.046,-123.107,326.7,1.2,1.1,2020-09-27,18:55,T,71,6.0NRT,298.2,23.4,D
40.048,-123.122,321.6,1.2,1.1,2020-09-27,18:55,T,64,6.0NRT,296.3,17.4,D
40.053,-123.163,379.6,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,301.8,191.7,D
40.054,-123.177,429.1,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,318.2,618.2,D
40.056,-123.193,355.8,1.2,1.1,2020-09-27,18:55,T,98,6.0NRT,303.9,88.4,D
40.033,-122.911,318,1.2,1.1,2020-09-27,18:55,T,42,6.0NRT,296.1,11.7,D
40.035,-122.925,333.5,1.2,1.1,2020-09-27,18:55,T,83,6.0NRT,297.3,33.4,D
40.053,-123.078,364.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,307.7,115.2,D
40.054,-123.092,365.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,308.3,118.7,D
40.058,-123.119,330.5,1.2,1.1,2020-09-27,18:55,T,57,6.0NRT,297.7,26.2,D
40.061,-123.147,380.4,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,303.4,191.4,D
40.062,-123.161,472.5,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,333.9,1367.9,D
40.064,-123.175,437.7,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,323.2,733,D
40.066,-123.19,343.1,1.2,1.1,2020-09-27,18:55,T,91,6.0NRT,303.3,52.8,D
40.041,-122.894,363.9,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,300.6,114.2,D
40.042,-122.908,406.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,306.9,362.2,D
40.044,-122.922,359.9,1.2,1.1,2020-09-27,18:55,T,99,6.0NRT,300.1,99.2,D
40.049,-122.963,315.6,1.2,1.1,2020-09-27,18:55,T,40,6.0NRT,297.4,9,D
40.071,-123.146,370.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,304.6,141,D
40.072,-123.16,370.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,306.3,142.9,D
40.074,-123.174,337,1.2,1.1,2020-09-27,18:55,T,87,6.0NRT,300.1,40,D
40.05,-122.893,346.6,1.2,1.1,2020-09-27,18:55,T,93,6.0NRT,300.1,60.5,D
40.052,-122.907,349.8,1.2,1.1,2020-09-27,18:55,T,95,6.0NRT,298.1,68.4,D
40.07,-123.06,361.7,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,303.3,103.4,D
40.072,-123.074,337.3,1.2,1.1,2020-09-27,18:55,T,87,6.0NRT,300.1,36.8,D
40.075,-123.101,348.2,1.2,1.1,2020-09-27,18:55,T,94,6.0NRT,300.7,61.2,D
40.077,-123.115,411.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,313,415.9,D
40.079,-123.13,325,1.2,1.1,2020-09-27,18:55,T,37,6.0NRT,298.5,18.1,D
40.06,-122.892,327.3,1.2,1.1,2020-09-27,18:55,T,74,6.0NRT,299.2,23.9,D
40.062,-122.906,356.6,1.2,1.1,2020-09-27,18:55,T,98,6.0NRT,300.3,89.4,D
40.073,-123,331.2,1.2,1.1,2020-09-27,18:55,T,43,6.0NRT,299.9,26.5,D
