latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.181,-87.855,302.7,1,1,2020-08-17,03:45,T,51,6.0NRT,291.7,5.2,N
41.637,-87.131,303.4,1,1,2020-08-17,03:45,T,55,6.0NRT,292.5,5.3,N
41.564,-84.052,300.4,1.1,1,2020-08-17,03:45,T,26,6.0NRT,289.5,5.4,N
41.37,-84.919,304.9,1,1,2020-08-17,03:45,T,62,6.0NRT,290.6,7.7,N
41.635,-87.143,306.7,1,1,2020-08-17,03:45,T,69,6.0NRT,292.8,7.3,N
40.635,-105.894,304.4,1.4,1.2,2020-08-17,05:20,T,43,6.0NRT,282,12.7,N
40.653,-105.828,324.6,1.4,1.2,2020-08-17,05:20,T,100,6.0NRT,290.4,37.2,N
40.665,-105.812,304.2,1.4,1.2,2020-08-17,05:20,T,9,6.0NRT,286.7,10.9,N
40.663,-105.831,348.2,1.4,1.2,2020-08-17,05:20,T,100,6.0NRT,288.9,95.5,N
40.661,-105.846,315.5,1.4,1.2,2020-08-17,05:20,T,57,6.0NRT,286.9,22.5,N
40.66,-105.862,314.4,1.4,1.2,2020-08-17,05:20,T,56,6.0NRT,287.3,21.6,N
40.658,-105.88,317.2,1.4,1.2,2020-08-17,05:20,T,76,6.0NRT,286.9,25.9,N
40.621,-118.096,308.7,1.9,1.4,2020-08-17,05:20,T,75,6.0NRT,281.6,26.7,N
40.572,-105.825,313.2,1.4,1.2,2020-08-17,05:20,T,52,6.0NRT,287,21.2,N
40.578,-105.876,327.5,1.4,1.2,2020-08-17,05:20,T,100,6.0NRT,288.3,43.1,N
40.576,-105.893,310.7,1.4,1.2,2020-08-17,05:20,T,78,6.0NRT,283.7,19.3,N
40.588,-105.878,335.7,1.4,1.2,2020-08-17,05:20,T,100,6.0NRT,289.9,59.9,N
40.586,-105.894,313.4,1.4,1.2,2020-08-17,05:20,T,71,6.0NRT,284.4,21.8,N
40.596,-105.868,300.4,1.4,1.2,2020-08-17,05:20,T,5,6.0NRT,284.4,8.4,N
40.594,-105.886,310.2,1.4,1.2,2020-08-17,05:20,T,79,6.0NRT,284.3,18.8,N
40.637,-105.777,311.3,1.4,1.2,2020-08-17,05:20,T,74,6.0NRT,283.5,19,N
40.637,-105.876,314.3,1.4,1.2,2020-08-17,05:20,T,77,6.0NRT,286.2,22.7,N
44.886,-113.444,302.4,1,1,2020-08-17,05:25,T,49,6.0NRT,287.3,6.9,N
44.774,-121.628,310.2,2.3,1.5,2020-08-17,05:25,T,79,6.0NRT,288.3,39.2,N
44.77,-121.632,306.9,2.3,1.5,2020-08-17,05:25,T,70,6.0NRT,288.1,32,N
46.637,-120.182,322.1,1.7,1.3,2020-08-17,05:25,T,100,6.0NRT,276.8,47.1,N
