latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.382,-91.582,302.9,1.6,1.2,2020-08-07,03:10,T,52,6.0NRT,287.3,11.9,N
49.3,-96.549,300.4,4.6,2,2020-08-07,03:10,T,27,6.0NRT,288,47.3,N
49.299,-96.556,301.9,4.6,2,2020-08-07,03:10,T,45,6.0NRT,288,54.8,N
54.839,-87.754,301,1.3,1.1,2020-08-07,03:10,T,21,6.0NRT,290,5.5,N
54.858,-87.765,306.9,1.3,1.1,2020-08-07,03:10,T,70,6.0NRT,291.4,9.8,N
49.29,-96.577,309.9,1.8,1.3,2020-08-07,04:45,T,79,6.0NRT,288.9,23.4,N
49.283,-96.569,302.6,1.8,1.3,2020-08-07,04:45,T,11,6.0NRT,288.9,12.7,N
49.295,-96.571,316.5,1.8,1.3,2020-08-07,04:45,T,68,6.0NRT,289.2,33.8,N
49.301,-96.579,307.4,1.8,1.3,2020-08-07,04:45,T,69,6.0NRT,288.7,19.7,N
40.042,-114.399,308.5,4.2,1.9,2020-08-07,04:45,T,75,6.0NRT,292,70.3,N
40.058,-114.407,301.9,4.2,1.9,2020-08-07,04:45,T,9,6.0NRT,291.2,35.2,N
40.046,-114.405,310.4,4.2,1.9,2020-08-07,04:45,T,80,6.0NRT,292,83,N
43.466,-114.832,304.1,3.5,1.8,2020-08-07,04:45,T,58,6.0NRT,286.8,44.2,N
43.461,-114.836,304.1,3.5,1.8,2020-08-07,04:45,T,59,6.0NRT,286.7,45.6,N
45.857,-106.853,300.7,1.2,1.1,2020-08-07,04:45,T,32,6.0NRT,289.1,5.9,N
43.979,-116.024,308.6,3.9,1.8,2020-08-07,04:45,T,75,6.0NRT,286.1,67.9,N
43.965,-116.076,303.6,3.9,1.8,2020-08-07,04:45,T,56,6.0NRT,286.6,46,N
43.986,-116.03,312.7,3.9,1.8,2020-08-07,04:45,T,85,6.0NRT,285.9,90.5,N
43.971,-116.083,304,3.9,1.8,2020-08-07,04:45,T,58,6.0NRT,286.7,49.1,N
46.725,-107.068,305,1.2,1.1,2020-08-07,04:45,T,13,6.0NRT,286.9,7.1,N
46.735,-107.071,324.7,1.2,1.1,2020-08-07,04:45,T,91,6.0NRT,288.5,26.1,N
