latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.294,-83.165,300.4,1.1,1.1,2020-09-22,03:20,T,26,6.0NRT,285.1,7.2,N
40.397,-79.855,306.3,1,1,2020-09-22,03:20,T,68,6.0NRT,283.2,10.3,N
40.65,-106.776,326.6,1.1,1,2020-09-22,04:55,T,100,6.0NRT,283.6,32.3,N
40.752,-105.724,310,1,1,2020-09-22,04:55,T,79,6.0NRT,279.7,13.8,N
40.754,-105.712,308.9,1,1,2020-09-22,04:55,T,76,6.0NRT,279.9,12.8,N
40.743,-105.722,311.5,1,1,2020-09-22,04:55,T,69,6.0NRT,282.3,14.4,N
40.745,-105.71,316.7,1,1,2020-09-22,04:55,T,87,6.0NRT,284.3,18.6,N
40.736,-105.707,316,1,1,2020-09-22,04:55,T,62,6.0NRT,284.8,17.7,N
40.648,-106.789,315.7,1.1,1,2020-09-22,04:55,T,92,6.0NRT,283.8,19,N
41.184,-106.449,307.8,1.1,1,2020-09-22,05:00,T,73,6.0NRT,281,12.6,N
41.186,-106.436,315.3,1.1,1,2020-09-22,05:00,T,91,6.0NRT,282.6,18.2,N
41.187,-106.372,315,1,1,2020-09-22,05:00,T,90,6.0NRT,281.3,18.3,N
41.184,-106.34,306.7,1,1,2020-09-22,05:00,T,27,6.0NRT,278.6,10.6,N
41.186,-106.327,305.3,1,1,2020-09-22,05:00,T,47,6.0NRT,279.7,10.4,N
41.153,-106.421,303.3,1.1,1,2020-09-22,05:00,T,47,6.0NRT,273.3,8.3,N
51.889,-102.251,301,1.4,1.2,2020-09-22,05:00,T,36,6.0NRT,274.5,15.2,N
48.828,-101.951,302.4,1.4,1.2,2020-09-22,05:00,T,49,6.0NRT,279,13.4,N
40.656,-106.784,323.2,1.1,1,2020-09-22,05:00,T,100,6.0NRT,283.1,28.6,N
41.149,-106.381,353,1,1,2020-09-22,05:00,T,100,6.0NRT,292.4,75.1,N
41.147,-106.393,408.6,1.1,1,2020-09-22,05:00,T,100,6.0NRT,309.1,333,N
41.145,-106.406,373.8,1.1,1,2020-09-22,05:00,T,100,6.0NRT,291.1,140.9,N
41.156,-106.396,340.9,1.1,1,2020-09-22,05:00,T,100,6.0NRT,281.8,49.7,N
41.154,-106.409,336.3,1.1,1,2020-09-22,05:00,T,100,6.0NRT,271.3,41.9,N
44.875,-116.715,302.6,2.7,1.6,2020-09-22,05:00,T,40,6.0NRT,285.9,27.9,N
44.888,-116.724,314.9,2.7,1.6,2020-09-22,05:00,T,90,6.0NRT,288.4,61.1,N
44.867,-116.749,307.3,2.7,1.6,2020-09-22,05:00,T,71,6.0NRT,286.1,39.5,N
40.658,-106.771,303.8,1.1,1,2020-09-22,05:00,T,57,6.0NRT,277.9,10.5,N
41.221,-106.394,309.5,1,1,2020-09-22,05:00,T,35,6.0NRT,282.7,12.6,N
41.223,-106.382,322.4,1,1,2020-09-22,05:00,T,100,6.0NRT,284.5,25.1,N
41.21,-106.404,302.3,1,1,2020-09-22,05:00,T,18,6.0NRT,281.7,7.8,N
41.212,-106.392,325.6,1,1,2020-09-22,05:00,T,100,6.0NRT,286.4,27.8,N
41.214,-106.38,322.6,1,1,2020-09-22,05:00,T,86,6.0NRT,288.2,24.4,N
41.195,-106.439,317.6,1.1,1,2020-09-22,05:00,T,95,6.0NRT,282,19.7,N
41.197,-106.427,341,1.1,1,2020-09-22,05:00,T,100,6.0NRT,285.5,51.2,N
41.095,-123.299,317.9,1.6,1.2,2020-09-22,06:35,T,96,6.0NRT,270.4,39,N
41.094,-123.31,329.4,1.6,1.2,2020-09-22,06:35,T,100,6.0NRT,270.2,63.1,N
41.094,-123.317,320.3,1.6,1.2,2020-09-22,06:35,T,100,6.0NRT,269.2,43.3,N
41.106,-123.302,327.9,1.6,1.2,2020-09-22,06:35,T,100,6.0NRT,276.2,60.4,N
43.937,-79.373,306.6,1.1,1,2020-09-22,07:30,A,69,6.0NRT,277.2,12.7,N
42.299,-83.15,301.7,1,1,2020-09-22,07:30,A,44,6.0NRT,284.4,7.5,N
40.752,-105.715,301.1,1,1,2020-09-22,09:10,A,20,6.0NRT,280.1,7.9,N
40.744,-105.711,302.3,1,1,2020-09-22,09:10,A,48,6.0NRT,280.7,9.2,N
40.65,-106.777,305.1,1,1,2020-09-22,09:10,A,54,6.0NRT,279.7,10,N
40.659,-106.775,317.1,1,1,2020-09-22,09:10,A,94,6.0NRT,280.8,18.8,N
40.742,-105.699,304,1,1,2020-09-22,09:10,A,58,6.0NRT,281.9,10.2,N
41.15,-106.415,347.1,1,1,2020-09-22,09:10,A,100,6.0NRT,279.9,60.7,N
41.147,-106.391,340.1,1,1,2020-09-22,09:10,A,100,6.0NRT,286,47,N
41.155,-106.389,334.2,1,1,2020-09-22,09:10,A,100,6.0NRT,291.2,37.2,N
41.154,-106.377,322.4,1,1,2020-09-22,09:10,A,100,6.0NRT,285.9,23,N
41.148,-106.403,368.3,1,1,2020-09-22,09:10,A,100,6.0NRT,286.9,115.1,N
41.219,-106.385,307.1,1,1,2020-09-22,09:10,A,59,6.0NRT,283.1,11.3,N
41.217,-106.373,302.4,1,1,2020-09-22,09:10,A,18,6.0NRT,282.3,8.5,N
41.189,-106.368,308.3,1,1,2020-09-22,09:10,A,70,6.0NRT,279.4,12.1,N
41.168,-106.41,315,1,1,2020-09-22,09:10,A,90,6.0NRT,280.9,17.3,N
41.159,-106.412,388.8,1,1,2020-09-22,09:10,A,100,6.0NRT,294.6,198.2,N
41.157,-106.401,372.9,1,1,2020-09-22,09:10,A,100,6.0NRT,297.9,130.2,N
40.045,-123.099,300.3,2.4,1.5,2020-09-22,10:50,A,25,6.0NRT,282.8,23.7,N
41.104,-123.293,333.8,2.2,1.4,2020-09-22,10:50,A,100,6.0NRT,284.2,114.9,N
41.091,-123.296,303.6,2.2,1.4,2020-09-22,10:50,A,56,6.0NRT,282.7,26.8,N
40.642,-87.466,313.4,1.1,1.1,2020-09-22,16:55,T,71,6.0NRT,292.4,9.6,D
41.498,-94.304,310.1,1.3,1.1,2020-09-22,16:55,T,46,6.0NRT,298.6,5.6,D
40.177,-90.13,310.9,1,1,2020-09-22,16:55,T,71,6.0NRT,291.3,8.4,D
42.398,-90.281,307.6,1,1,2020-09-22,16:55,T,56,6.0NRT,293.9,5.7,D
50.326,-98.951,319.3,2.9,1.6,2020-09-22,16:55,T,78,6.0NRT,296.3,60,D
50.326,-98.958,312,2.9,1.6,2020-09-22,16:55,T,46,6.0NRT,296.4,27.9,D
48.836,-96.003,311.9,2,1.4,2020-09-22,16:55,T,65,6.0NRT,298.9,16.6,D
47.784,-96.077,315.6,2,1.4,2020-09-22,16:55,T,71,6.0NRT,300.9,19.3,D
41.934,-85.136,314.7,1.3,1.1,2020-09-22,16:55,T,72,6.0NRT,294.4,17.4,D
41.533,-83.845,303.4,1.6,1.2,2020-09-22,16:55,T,43,6.0NRT,292.8,6.6,D
41.532,-83.852,304.3,1.6,1.2,2020-09-22,16:55,T,54,6.0NRT,293.1,7.9,D
41.624,-87.37,312.2,1.1,1,2020-09-22,16:55,T,34,6.0NRT,299.7,6.1,D
41.479,-90.837,314.6,1,1,2020-09-22,16:55,T,68,6.0NRT,296.9,9.7,D
41.477,-90.825,314.3,1,1,2020-09-22,16:55,T,67,6.0NRT,297,9.3,D
51.118,-106.289,314.7,1.2,1.1,2020-09-22,18:30,T,74,6.0NRT,293.6,13.6,D
48.145,-95.681,310.4,4.6,2,2020-09-22,18:30,T,51,6.0NRT,297.1,46.1,D
48.146,-95.687,309.9,4.6,2,2020-09-22,18:30,T,45,6.0NRT,297.1,43.3,D
51.073,-100.156,319.6,2.3,1.5,2020-09-22,18:30,T,68,6.0NRT,298.1,34.2,D
53.524,-122.54,324.1,2.7,1.6,2020-09-22,18:30,T,83,6.0NRT,283.3,103.5,D
53.521,-122.549,327.3,2.7,1.6,2020-09-22,18:30,T,85,6.0NRT,283.3,120.1,D
50.175,-99.904,310.7,2.5,1.5,2020-09-22,18:30,T,60,6.0NRT,296.4,24.4,D
49.191,-102.493,314,2,1.4,2020-09-22,18:30,T,47,6.0NRT,301.2,15.1,N
51.08,-100.187,318,2.3,1.5,2020-09-22,18:30,T,55,6.0NRT,299.3,29.2,D
49.709,-101.551,318.9,2.1,1.4,2020-09-22,18:30,T,74,6.0NRT,301.4,31.9,D
51.071,-100.153,316.7,2.3,1.5,2020-09-22,18:30,T,73,6.0NRT,297.9,30,D
51.078,-100.183,322.1,2.3,1.5,2020-09-22,18:30,T,79,6.0NRT,299.4,46,D
54.161,-108.286,300.4,1,1,2020-09-22,18:30,T,37,6.0NRT,289.4,3.9,D
50.17,-99.944,313.7,2.5,1.5,2020-09-22,18:30,T,67,6.0NRT,295.7,31.7,D
50.162,-99.912,328.5,2.5,1.5,2020-09-22,18:30,T,83,6.0NRT,296.1,87.9,D
52.305,-113.564,302.8,1.1,1,2020-09-22,18:30,T,54,6.0NRT,290.4,4.3,D
52.303,-113.548,304.2,1.1,1,2020-09-22,18:30,T,58,6.0NRT,290.9,5.5,D
49.183,-102.474,315.9,2,1.4,2020-09-22,18:35,T,65,6.0NRT,301.3,19.1,D
43.041,-81.891,306.5,1,1,2020-09-22,18:35,A,49,6.0NRT,296.3,4.1,D
42.43,-84.287,306.3,1,1,2020-09-22,18:35,A,36,6.0NRT,295.1,4.2,D
42.298,-83.165,322.2,1,1,2020-09-22,18:35,A,79,6.0NRT,305.2,12.2,D
42.3,-83.153,322.1,1,1,2020-09-22,18:35,A,79,6.0NRT,301.5,11.9,D
41.632,-87.144,321.8,1.2,1.1,2020-09-22,18:35,A,54,6.0NRT,303.2,18.5,D
41.721,-85.927,309,1.1,1,2020-09-22,18:35,A,54,6.0NRT,297.3,5.8,D
41.457,-81.682,313.5,1,1,2020-09-22,18:35,A,71,6.0NRT,301.1,6.5,D
41.459,-81.67,311.9,1,1,2020-09-22,18:35,A,66,6.0NRT,299.6,5.2,D
40.802,-82.512,305.2,1,1,2020-09-22,18:35,A,32,6.0NRT,294.9,3,D
40.753,-81.433,310.3,1,1,2020-09-22,18:35,A,48,6.0NRT,296.7,6.6,D
40.278,-83.514,304.6,1,1,2020-09-22,18:35,A,56,6.0NRT,287.5,4.7,D
40.387,-79.861,313.4,1.1,1.1,2020-09-22,18:35,A,0,6.0NRT,298.4,8.8,D
40.057,-123.102,316.3,2.1,1.4,2020-09-22,18:35,T,49,6.0NRT,299.8,31,D
41.09,-123.306,319.4,2.3,1.5,2020-09-22,18:35,T,75,6.0NRT,286.3,51.8,D
41.103,-123.303,383.8,2.3,1.5,2020-09-22,18:35,T,100,6.0NRT,292.7,553.8,D
41.088,-123.301,311.5,2.3,1.5,2020-09-22,18:35,T,29,6.0NRT,285.2,27.1,D
41.101,-123.297,383.5,2.3,1.5,2020-09-22,18:35,T,100,6.0NRT,290.9,548.7,D
41.103,-123.325,347.2,2.3,1.5,2020-09-22,18:35,T,94,6.0NRT,289.5,178,D
41.114,-123.293,306,2.3,1.5,2020-09-22,18:35,T,13,6.0NRT,284.7,19,D
40.65,-106.763,326.3,2.1,1.4,2020-09-22,18:35,T,80,6.0NRT,291.9,60.7,D
40.655,-106.784,332.2,2.1,1.4,2020-09-22,18:35,T,85,6.0NRT,295.2,81.9,D
40.656,-106.778,337.7,2.1,1.4,2020-09-22,18:35,T,89,6.0NRT,295.7,104.6,D
42.17,-114.237,336.1,1,1,2020-09-22,18:35,T,87,6.0NRT,296.7,31.4,D
43.879,-99.057,313.7,4.4,1.9,2020-09-22,18:35,T,45,6.0NRT,300.1,57.5,D
49.19,-102.5,313,2,1.4,2020-09-22,18:35,T,56,6.0NRT,301.1,13.1,D
44.89,-94.095,308.5,2.3,1.5,2020-09-22,18:40,A,53,6.0NRT,295.8,13.9,D
52.787,-102.967,301.6,3.4,1.7,2020-09-22,18:40,A,48,6.0NRT,289.2,18.4,D
50.162,-99.931,310.6,3.1,1.7,2020-09-22,18:40,A,63,6.0NRT,296.2,36.7,D
