latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.476,-90.835,305.1,1.1,1.1,2020-08-24,03:50,T,63,6.0NRT,293.6,6.7,N
41.117,-85.349,312.2,1.1,1,2020-08-24,03:50,T,84,6.0NRT,290.8,12.8,N
41.371,-84.923,308.2,1.1,1.1,2020-08-24,03:50,T,74,6.0NRT,291.8,10.4,N
41.638,-87.149,310.7,1,1,2020-08-24,03:50,T,81,6.0NRT,290.9,9,N
50.069,-116.165,300.3,1,1,2020-08-24,05:30,T,23,6.0NRT,276.7,7,N
50.063,-116.149,313.8,1,1,2020-08-24,05:30,T,73,6.0NRT,276.4,15.3,N
50.077,-116.053,301,1,1,2020-08-24,05:30,T,36,6.0NRT,280.9,7,N
49.586,-117.692,300.9,1.1,1,2020-08-24,05:30,T,35,6.0NRT,285.1,6.3,N
49.588,-117.678,304.2,1.1,1,2020-08-24,05:30,T,59,6.0NRT,285.2,8.4,N
49.58,-117.685,311.7,1.1,1,2020-08-24,05:30,T,83,6.0NRT,288,12.6,N
48.919,-119.578,317.1,1.2,1.1,2020-08-24,05:30,T,94,6.0NRT,288.9,22.5,N
48.922,-119.562,303.4,1.2,1.1,2020-08-24,05:30,T,55,6.0NRT,288.6,9,N
46.591,-113.808,307.5,1,1,2020-08-24,05:30,T,72,6.0NRT,289.1,9.2,N
46.593,-113.795,330.9,1,1,2020-08-24,05:30,T,100,6.0NRT,292.1,31.6,N
44.714,-121.712,312.8,1.9,1.4,2020-08-24,05:30,T,86,6.0NRT,286.9,35,N
45.783,-115.143,311.6,1,1,2020-08-24,05:30,T,78,6.0NRT,288.2,11.7,N
45.785,-115.13,322.7,1,1,2020-08-24,05:30,T,100,6.0NRT,290.1,22.2,N
45.787,-115.117,303.2,1,1,2020-08-24,05:30,T,33,6.0NRT,286.5,6.7,N
45.755,-115.147,309.9,1,1,2020-08-24,05:30,T,78,6.0NRT,287.7,11.3,N
40.679,-105.836,388,1.7,1.3,2020-08-24,05:30,T,100,6.0NRT,292,405.5,N
41.039,-120.091,319.3,2,1.4,2020-08-24,05:30,T,40,6.0NRT,278.4,47,N
41.035,-120.113,331.3,2,1.4,2020-08-24,05:30,T,100,6.0NRT,276.4,86.1,N
41.047,-120.116,335.7,2,1.4,2020-08-24,05:30,T,100,6.0NRT,278.3,103.8,N
41.042,-120.14,313.2,2,1.4,2020-08-24,05:30,T,36,6.0NRT,276.1,35.1,N
41.042,-120.097,339.5,2,1.4,2020-08-24,05:30,T,100,6.0NRT,281.7,118.8,N
41.037,-120.119,335.2,2,1.4,2020-08-24,05:30,T,100,6.0NRT,276.9,102.3,N
41.064,-120.056,312.8,2,1.4,2020-08-24,05:30,T,38,6.0NRT,282.3,33.2,N
41.055,-120.1,303.8,2,1.4,2020-08-24,05:30,T,56,6.0NRT,278.3,18.9,N
41.05,-120.121,308,2,1.4,2020-08-24,05:30,T,73,6.0NRT,276.3,28,N
41.044,-120.146,310.7,2,1.4,2020-08-24,05:30,T,81,6.0NRT,277.3,32.7,N
41.095,-119.972,337.2,1.9,1.4,2020-08-24,05:30,T,100,6.0NRT,277.5,104.3,N
41.091,-119.992,342.7,2,1.4,2020-08-24,05:30,T,100,6.0NRT,275,127.6,N
41.086,-120.014,322.9,2,1.4,2020-08-24,05:30,T,82,6.0NRT,277,55.8,N
41.081,-120.037,310.7,2,1.4,2020-08-24,05:30,T,41,6.0NRT,280.4,28.9,N
41.111,-119.956,328.9,1.9,1.4,2020-08-24,05:30,T,86,6.0NRT,280.9,74.1,N
41.107,-119.976,325.2,1.9,1.4,2020-08-24,05:30,T,53,6.0NRT,282.9,60.8,N
41.142,-120.133,316.5,2,1.4,2020-08-24,05:30,T,42,6.0NRT,286.9,39.4,N
41.166,-120.079,319.6,2,1.4,2020-08-24,05:30,T,95,6.0NRT,287.5,35.6,N
41.158,-120.119,317.6,2,1.4,2020-08-24,05:30,T,31,6.0NRT,289.8,39.1,N
41.178,-120.082,321.3,2,1.4,2020-08-24,05:30,T,86,6.0NRT,288.7,42.5,N
41.169,-120.123,322.5,2,1.4,2020-08-24,05:30,T,59,6.0NRT,288.6,54.2,N
41.194,-120.067,342.9,2,1.4,2020-08-24,05:30,T,100,6.0NRT,290.5,127.8,N
41.181,-120.128,346.6,2,1.4,2020-08-24,05:30,T,100,6.0NRT,281,152.2,N
41.206,-120.072,317.8,2,1.4,2020-08-24,05:30,T,59,6.0NRT,285.1,41.9,N
41.218,-120.077,312.2,2,1.4,2020-08-24,05:30,T,84,6.0NRT,278,32.9,N
42.687,-111.594,308.4,1,1,2020-08-24,05:30,T,73,6.0NRT,286.3,11.3,N
41.221,-120.083,305.9,2,1.4,2020-08-24,05:30,T,52,6.0NRT,270.6,21.8,N
44.396,-110.79,307.4,1.1,1,2020-08-24,05:30,T,29,6.0NRT,289.6,10.8,N
44.394,-110.804,324,1.1,1,2020-08-24,05:30,T,100,6.0NRT,293.9,27.5,N
44.393,-110.817,308.2,1.1,1,2020-08-24,05:30,T,53,6.0NRT,288.2,11.5,N
44.405,-110.793,330.6,1.1,1,2020-08-24,05:30,T,100,6.0NRT,292.8,36.1,N
44.404,-110.806,308.5,1.1,1,2020-08-24,05:30,T,51,6.0NRT,288,11.5,N
43.958,-117.956,319,1.3,1.1,2020-08-24,05:30,T,98,6.0NRT,290.1,26.4,N
43.955,-117.972,318.1,1.3,1.1,2020-08-24,05:30,T,96,6.0NRT,288.8,25.2,N
43.968,-117.961,334.6,1.3,1.1,2020-08-24,05:30,T,100,6.0NRT,291.6,53.8,N
43.965,-117.976,319.4,1.3,1.1,2020-08-24,05:30,T,98,6.0NRT,290.1,27.2,N
44.893,-113.459,310.1,1,1,2020-08-24,05:30,T,14,6.0NRT,286.2,9.4,N
44.904,-113.449,313.2,1,1,2020-08-24,05:30,T,22,6.0NRT,287.8,11.3,N
44.902,-113.461,316.1,1,1,2020-08-24,05:30,T,81,6.0NRT,287,14.2,N
44.911,-113.464,309.1,1,1,2020-08-24,05:30,T,68,6.0NRT,287.6,9.6,N
44.909,-113.476,305.6,1,1,2020-08-24,05:30,T,53,6.0NRT,286.5,7.3,N
45.546,-111.672,304.1,1.1,1,2020-08-24,05:30,T,38,6.0NRT,289.2,6.8,N
45.544,-111.685,324.1,1.1,1,2020-08-24,05:30,T,100,6.0NRT,291.7,24.8,N
45.553,-111.687,300.3,1.1,1,2020-08-24,05:30,T,12,6.0NRT,288.1,5,N
44.462,-121.562,310.2,1.9,1.4,2020-08-24,05:30,T,79,6.0NRT,290.7,27.4,N
40.68,-105.848,314.1,1.7,1.3,2020-08-24,05:30,T,79,6.0NRT,281.8,28.6,N
40.681,-105.817,382.2,1.7,1.3,2020-08-24,05:30,T,100,6.0NRT,289.3,352.3,N
50.11,-116.144,305.7,1,1,2020-08-24,05:30,T,65,6.0NRT,281.1,10.6,N
50.112,-116.13,322.9,1,1,2020-08-24,05:30,T,100,6.0NRT,281.4,24.6,N
45.756,-115.134,309.4,1,1,2020-08-24,05:30,T,60,6.0NRT,288.4,10.6,N
40.551,-105.886,310.3,1.7,1.3,2020-08-24,05:30,T,80,6.0NRT,285.5,26.3,N
40.549,-105.907,312.1,1.7,1.3,2020-08-24,05:30,T,84,6.0NRT,283.9,28.8,N
40.602,-105.831,319.7,1.7,1.3,2020-08-24,05:30,T,99,6.0NRT,289.7,39.6,N
40.602,-105.817,309.4,1.7,1.3,2020-08-24,05:30,T,77,6.0NRT,286.4,23,N
40.6,-105.836,310.1,1.7,1.3,2020-08-24,05:30,T,79,6.0NRT,287,23.9,N
40.613,-105.818,301,1.7,1.3,2020-08-24,05:30,T,26,6.0NRT,283.5,12,N
40.672,-105.805,358.2,1.7,1.3,2020-08-24,05:30,T,100,6.0NRT,289.9,178,N
40.67,-105.828,404.3,1.7,1.3,2020-08-24,05:30,T,100,6.0NRT,301.7,598,N
40.668,-105.847,325.4,1.7,1.3,2020-08-24,05:30,T,100,6.0NRT,287.9,52.7,N
40.667,-105.866,309.2,1.7,1.3,2020-08-24,05:30,T,77,6.0NRT,282.3,23.7,N
40.683,-105.811,321.4,1.7,1.3,2020-08-24,05:30,T,100,6.0NRT,282.9,44.3,N
40.681,-105.831,397.2,1.7,1.3,2020-08-24,05:30,T,100,6.0NRT,288.8,507.5,N
42.545,-71.596,317.3,1,1,2020-08-24,15:50,T,53,6.0NRT,300.4,8.4,D
49.665,-97.155,317.4,1.1,1,2020-08-24,17:25,T,54,6.0NRT,303.1,8.7,D
41.632,-93.478,324,1.2,1.1,2020-08-24,17:25,T,61,6.0NRT,303,14.8,D
41.642,-93.475,322.7,1.2,1.1,2020-08-24,17:25,T,60,6.0NRT,304.8,12.1,D
42.513,-96.317,319.6,1,1,2020-08-24,17:25,T,68,6.0NRT,300.3,10.9,D
42.187,-92.707,330.6,1.3,1.1,2020-08-24,17:25,T,84,6.0NRT,300.3,32.9,D
42.19,-92.723,325.2,1.3,1.1,2020-08-24,17:25,T,79,6.0NRT,300.4,23.3,D
42.184,-92.702,318.5,1.3,1.1,2020-08-24,17:25,T,72,6.0NRT,299.5,13.2,D
42.187,-92.718,327,1.3,1.1,2020-08-24,17:25,T,81,6.0NRT,300.6,26.9,D
41.631,-87.116,317.2,2.8,1.6,2020-08-24,17:25,T,43,6.0NRT,298.9,33.7,D
43.251,-93.643,312.6,1.2,1.1,2020-08-24,17:25,T,61,6.0NRT,299.5,7.6,D
46.289,-96.614,312.7,1,1,2020-08-24,17:25,T,47,6.0NRT,298.9,5.9,D
46.291,-96.627,321.2,1,1,2020-08-24,17:25,T,77,6.0NRT,298.2,13.7,D
48.709,-96.884,324.6,1,1,2020-08-24,17:25,T,79,6.0NRT,301.1,17.6,D
48.715,-96.876,322.2,1,1,2020-08-24,17:25,T,75,6.0NRT,299.7,13.7,D
48.717,-96.89,319.6,1,1,2020-08-24,17:25,T,68,6.0NRT,300.2,11,D
49.065,-96.931,309.8,1.1,1,2020-08-24,17:25,T,47,6.0NRT,297.9,5,D
49.331,-95.416,315.4,1,1,2020-08-24,17:25,T,69,6.0NRT,304.7,9.7,D
49.663,-97.14,316,1.1,1,2020-08-24,17:25,T,48,6.0NRT,300.7,7.5,D
49.67,-97.147,320.7,1.1,1,2020-08-24,17:25,T,51,6.0NRT,302.8,11.2,D
40.05,-96,322.4,1.1,1,2020-08-24,17:30,T,74,6.0NRT,303.4,13.1,D
50.119,-116.139,318.1,1.1,1,2020-08-24,19:05,T,40,6.0NRT,296.3,12.4,D
50.116,-116.123,338.1,1.1,1,2020-08-24,19:05,T,80,6.0NRT,298.5,38.6,D
50.109,-116.142,324,1.1,1,2020-08-24,19:05,T,72,6.0NRT,295,19.1,D
50.107,-116.127,340.1,1.1,1,2020-08-24,19:05,T,91,6.0NRT,299.1,42.8,D
50.068,-116.166,342.7,1.1,1,2020-08-24,19:05,T,92,6.0NRT,299.3,51.1,D
50.065,-116.15,347.2,1.1,1,2020-08-24,19:05,T,94,6.0NRT,300.1,60.7,D
50.063,-116.134,311.3,1.1,1,2020-08-24,19:05,T,29,6.0NRT,297.5,7.9,D
50.06,-116.12,316,1.1,1,2020-08-24,19:05,T,61,6.0NRT,295.5,11.9,D
50.058,-116.106,334.4,1.1,1,2020-08-24,19:05,T,88,6.0NRT,295.9,35.9,D
50.051,-116.124,327.4,1.1,1,2020-08-24,19:05,T,75,6.0NRT,293.6,24.4,D
50.049,-116.111,325.9,1.1,1,2020-08-24,19:05,T,73,6.0NRT,294.4,22.9,D
49.583,-117.687,320.9,1,1,2020-08-24,19:05,T,62,6.0NRT,297.2,16.6,D
49.581,-117.672,316.5,1,1,2020-08-24,19:05,T,62,6.0NRT,296.1,12.1,D
48.22,-112.418,323.3,1.7,1.3,2020-08-24,19:05,T,37,6.0NRT,302,27.8,D
46.942,-122.772,304.6,1.1,1,2020-08-24,19:05,T,31,6.0NRT,291.8,4.2,D
44.893,-113.452,324.2,1.8,1.3,2020-08-24,19:05,T,65,6.0NRT,287.9,44.8,D
45.173,-121.544,312.1,1,1,2020-08-24,19:05,T,50,6.0NRT,292.8,9.4,D
44.704,-121.698,315.7,1,1,2020-08-24,19:05,T,66,6.0NRT,288.5,11.8,D
41.572,-108.809,322.1,4.1,1.9,2020-08-24,19:05,T,65,6.0NRT,301.5,55.5,D
41.559,-108.763,340.5,4.1,1.9,2020-08-24,19:05,T,85,6.0NRT,299.5,249.5,D
41.555,-108.771,339.8,4.1,1.9,2020-08-24,19:05,T,84,6.0NRT,301.2,248.1,D
41.149,-119.962,329.1,1.1,1,2020-08-24,19:05,T,67,6.0NRT,309.3,14.9,D
41.14,-119.965,331.6,1.1,1,2020-08-24,19:05,T,78,6.0NRT,305.8,17.4,D
41.129,-119.955,361.3,1.1,1,2020-08-24,19:05,T,100,6.0NRT,309.6,85.7,D
41.092,-120,346,1.1,1,2020-08-24,19:05,T,91,6.0NRT,313.5,41.4,D
41.091,-120.053,332.9,1.1,1,2020-08-24,19:05,T,56,6.0NRT,309,16.4,D
41.085,-120.016,342.4,1.1,1,2020-08-24,19:05,T,81,6.0NRT,311.7,33,D
41.078,-119.977,333.1,1.1,1,2020-08-24,19:05,T,60,6.0NRT,305.6,20.5,D
41.074,-120.178,338.7,1.1,1,2020-08-24,19:05,T,68,6.0NRT,311.1,30.5,D
41.069,-120.205,341,1.1,1,2020-08-24,19:05,T,66,6.0NRT,307.2,37.5,D
41.067,-120.193,339.2,1.1,1,2020-08-24,19:05,T,67,6.0NRT,313.5,31.3,D
41.042,-120.107,336.1,1.1,1,2020-08-24,19:05,T,83,6.0NRT,311.1,24,D
41.04,-120.094,367.8,1.1,1,2020-08-24,19:05,T,100,6.0NRT,314,105.6,D
41.038,-120.081,337.4,1.1,1,2020-08-24,19:05,T,84,6.0NRT,309,27.5,D
41.041,-120.14,343.3,1.1,1,2020-08-24,19:05,T,90,6.0NRT,310,37.9,D
41.035,-120.101,361.7,1.1,1,2020-08-24,19:05,T,100,6.0NRT,313.5,87,D
41.033,-120.088,336.5,1.1,1,2020-08-24,19:05,T,84,6.0NRT,310.3,26.8,D
40.33,-120.624,334.1,1.1,1,2020-08-24,19:05,T,35,6.0NRT,307.2,23.6,D
40.321,-120.627,342.9,1.1,1,2020-08-24,19:05,T,85,6.0NRT,302.4,43.7,D
40.336,-120.776,332.3,1.1,1,2020-08-24,19:05,T,50,6.0NRT,296.7,26.5,D
40.328,-120.728,323.9,1.1,1,2020-08-24,19:05,T,68,6.0NRT,298.6,15.6,D
40.318,-120.667,348.6,1.1,1,2020-08-24,19:05,T,93,6.0NRT,299.3,55.4,D
40.316,-120.655,342.8,1.1,1,2020-08-24,19:05,T,89,6.0NRT,298.9,43.7,D
40.314,-120.642,326.7,1.1,1,2020-08-24,19:05,T,46,6.0NRT,294.1,18.6,D
40.329,-120.791,337,1.1,1,2020-08-24,19:05,T,74,6.0NRT,296.4,35.6,D
40.327,-120.779,332.2,1.1,1,2020-08-24,19:05,T,64,6.0NRT,298.1,27.4,D
40.32,-120.793,334.2,1.1,1,2020-08-24,19:05,T,78,6.0NRT,294.3,32.9,D
