latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.933,-106.239,310.9,1.6,1.3,2020-10-03,04:40,T,79,6.0NRT,277.9,29.2,N
52.369,-103.537,329.2,1,1,2020-10-03,04:40,T,100,6.0NRT,274.4,33.5,N
52.134,-101.664,314.2,1.1,1,2020-10-03,04:40,T,89,6.0NRT,269.9,20,N
40.598,-110.723,317.7,3,1.7,2020-10-03,04:40,T,61,6.0NRT,283.5,94.4,N
40.591,-110.745,303.6,3.1,1.7,2020-10-03,04:40,T,29,6.0NRT,279.6,45.1,N
40.598,-110.715,315,3,1.7,2020-10-03,04:40,T,90,6.0NRT,282.4,84.6,N
40.577,-110.737,301.7,3.1,1.7,2020-10-03,04:40,T,17,6.0NRT,278.3,39,N
40.584,-110.709,321.1,3,1.7,2020-10-03,04:40,T,100,6.0NRT,281.5,112.1,N
41.066,-106.217,304.3,1.6,1.3,2020-10-03,04:40,T,35,6.0NRT,271.6,19.6,N
41.052,-106.232,311.9,1.6,1.3,2020-10-03,04:40,T,18,6.0NRT,274.9,27,N
41.055,-106.213,321.4,1.6,1.3,2020-10-03,04:40,T,63,6.0NRT,275.9,44.9,N
41.037,-106.303,304.6,1.6,1.3,2020-10-03,04:40,T,8,6.0NRT,270,17.1,N
41.03,-106.28,313.7,1.6,1.3,2020-10-03,04:40,T,40,6.0NRT,272.2,29.7,N
40.968,-106.237,330.1,1.6,1.3,2020-10-03,04:40,T,39,6.0NRT,277.5,61.7,N
40.942,-106.309,358.9,1.7,1.3,2020-10-03,04:40,T,100,6.0NRT,279.1,175.1,N
40.946,-106.289,338.1,1.7,1.3,2020-10-03,04:40,T,100,6.0NRT,276.6,83.1,N
40.954,-106.251,324.1,1.6,1.3,2020-10-03,04:40,T,91,6.0NRT,276,49.4,N
40.957,-106.233,325.7,1.6,1.3,2020-10-03,04:40,T,76,6.0NRT,278.5,54.4,N
40.969,-106.232,324.6,1.6,1.3,2020-10-03,04:40,T,91,6.0NRT,275.9,52.3,N
40.943,-106.304,379.7,1.7,1.3,2020-10-03,04:40,T,100,6.0NRT,280.6,321.3,N
40.951,-106.265,312.2,1.6,1.3,2020-10-03,04:40,T,47,6.0NRT,275.1,24.4,N
40.955,-106.246,327.6,1.6,1.3,2020-10-03,04:40,T,83,6.0NRT,276.7,57.1,N
40.958,-106.228,318.5,1.6,1.3,2020-10-03,04:40,T,61,6.0NRT,277.2,39.8,N
