latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.803,-85.395,314.2,1,1,2020-08-08,03:45,T,89,6.0NRT,293,11.7,N
33.21,-85.259,309.3,1,1,2020-08-08,03:45,T,50,6.0NRT,289.9,8.6,N
33.219,-85.261,305.1,1,1,2020-08-08,03:45,T,35,6.0NRT,283.7,5.7,N
33.236,-87.51,304.6,1.1,1,2020-08-08,03:45,T,61,6.0NRT,293.6,4.8,N
21.744,-79.253,303.7,1.2,1.1,2020-08-08,03:45,T,48,6.0NRT,292.8,4.7,N
22.769,-80.567,308.8,1.1,1,2020-08-08,03:45,T,72,6.0NRT,294.1,7.7,N
22.767,-80.578,304.3,1.1,1,2020-08-08,03:45,T,49,6.0NRT,294.1,4.3,N
31.147,-87.988,306.1,1.2,1.1,2020-08-08,03:45,T,65,6.0NRT,295.8,6.8,N
19.638,-105.184,306.1,1,1,2020-08-08,05:20,T,67,6.0NRT,294.6,4.1,N
20.578,-101.165,302.3,1.8,1.3,2020-08-08,05:25,T,36,6.0NRT,288.8,11.1,N
20.577,-101.182,301.5,1.8,1.3,2020-08-08,05:25,T,22,6.0NRT,290,9.8,N
31.888,-112.865,313.2,1.2,1.1,2020-08-08,05:25,T,83,6.0NRT,299.9,11.1,N
20.582,-101.176,309.4,1.8,1.3,2020-08-08,05:25,T,77,6.0NRT,290.3,22.7,N
9.659,-63.593,308.9,3.9,1.8,2020-08-08,06:30,A,63,6.0NRT,284.1,66.9,N
9.654,-63.601,317.4,3.9,1.8,2020-08-08,06:30,A,93,6.0NRT,282.5,116,N
11.016,-74.749,314.7,1.1,1,2020-08-08,06:30,A,90,6.0NRT,294.4,11.9,N
9.665,-63.628,311.1,3.9,1.8,2020-08-08,06:30,A,74,6.0NRT,284.2,82.9,N
9.66,-63.636,305.5,3.9,1.8,2020-08-08,06:30,A,26,6.0NRT,279.6,55.3,N
11.74,-70.194,315,1.2,1.1,2020-08-08,06:30,A,87,6.0NRT,275.3,18.3,N
19.516,-71.088,300.8,1,1,2020-08-08,06:30,A,33,6.0NRT,289,3.1,N
26.432,-90.808,306.7,1.3,1.1,2020-08-08,08:05,A,48,6.0NRT,295.1,5.5,N
19.95,-90.12,300.1,1.8,1.3,2020-08-08,08:10,A,17,6.0NRT,289.9,6.7,N
32.996,-80.475,321.9,1.5,1.2,2020-08-08,15:50,T,74,6.0NRT,295,25,D
32.252,-84.326,311,2.7,1.6,2020-08-08,15:50,T,34,6.0NRT,292.9,16,D
32.278,-83.022,318.6,2.2,1.4,2020-08-08,15:50,T,69,6.0NRT,294,28.3,D
32.28,-83.046,315.4,2.2,1.4,2020-08-08,15:50,T,62,6.0NRT,293.9,18.9,D
32.605,-84.039,344.8,2.6,1.5,2020-08-08,15:50,T,92,6.0NRT,294,181.5,D
32.246,-84.305,313.6,2.7,1.6,2020-08-08,15:50,T,57,6.0NRT,293.9,24.8,D
33.002,-79.88,314.9,1.4,1.2,2020-08-08,15:50,T,45,6.0NRT,297.3,10.3,D
28.729,-82.013,323.8,1.7,1.3,2020-08-08,15:50,T,61,6.0NRT,299,24.9,D
31.475,-83.313,323.4,2.2,1.5,2020-08-08,15:50,T,76,6.0NRT,295.4,44.5,D
20.126,-74.371,313.4,1.4,1.2,2020-08-08,15:55,T,52,6.0NRT,294.8,10.3,D
7.066,-73.849,312.6,2.8,1.6,2020-08-08,15:55,T,31,6.0NRT,290.8,18.6,D
8.739,-75.878,315.7,1.8,1.3,2020-08-08,15:55,T,43,6.0NRT,297.1,14.7,D
12.513,-86.613,316.7,2.1,1.4,2020-08-08,15:55,T,56,6.0NRT,295.9,23.1,D
12.513,-86.606,318.6,2.1,1.4,2020-08-08,15:55,T,47,6.0NRT,296.1,25.2,D
10.547,-70.6,311.7,4.3,1.9,2020-08-08,15:55,T,27,6.0NRT,288.8,39.2,D
10.526,-70.555,313.1,4.3,1.9,2020-08-08,15:55,T,57,6.0NRT,289.6,47.8,D
10.533,-70.595,315.6,4.3,1.9,2020-08-08,15:55,T,60,6.0NRT,288.8,63.2,D
9.227,-64.298,339.9,2.1,1.4,2020-08-08,17:20,A,91,6.0NRT,290.5,121.4,D
9.224,-64.317,328.3,2.1,1.4,2020-08-08,17:20,A,85,6.0NRT,290.9,72.1,D
7.344,-61.835,315.1,1.5,1.2,2020-08-08,17:20,A,67,6.0NRT,297.2,13.1,D
32.455,-97.036,324.7,1.2,1.1,2020-08-08,17:30,T,63,6.0NRT,306.7,10.8,D
27.311,-110.579,315.8,3,1.6,2020-08-08,17:30,T,53,6.0NRT,298.6,43.4,D
27.441,-111.853,311,3.7,1.8,2020-08-08,17:30,T,46,6.0NRT,297.5,44.3,D
26.886,-101.458,330.4,1,1,2020-08-08,17:30,T,70,6.0NRT,308.1,11.1,D
