latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93,-70.354,310.2,1.3,1.1,2020-08-05,03:10,T,79,6.0NRT,294,12.9,N
7.887,-72.574,301.7,1,1,2020-08-05,03:10,T,17,6.0NRT,283.6,4.5,N
9.732,-63.471,302.3,3.2,1.7,2020-08-05,03:10,T,47,6.0NRT,276.4,31,N
9.73,-63.478,300.2,3.2,1.7,2020-08-05,03:10,T,21,6.0NRT,277.4,26.7,N
10.674,-71.822,306.3,1,1,2020-08-05,03:10,T,67,6.0NRT,285.7,5.9,N
11.127,-72.583,300,1,1,2020-08-05,03:10,T,3,6.0NRT,277.4,3.7,N
17.959,-76.925,304,1.3,1.1,2020-08-05,03:10,T,58,6.0NRT,287,5.1,N
22.268,-97.809,308,1.1,1,2020-08-05,04:50,T,69,6.0NRT,296,5.3,N
17.901,-93.184,308.7,1.7,1.3,2020-08-05,04:50,T,75,6.0NRT,271.4,22.1,N
17.897,-93.189,306,1.7,1.3,2020-08-05,04:50,T,66,6.0NRT,270.8,19.6,N
26.883,-101.466,319,1,1,2020-08-05,04:55,T,98,6.0NRT,297.3,13.9,N
28.9,-97.169,309.3,1.3,1.1,2020-08-05,04:55,T,73,6.0NRT,295.4,10.6,N
31.364,-101.773,315.6,1,1,2020-08-05,04:55,T,89,6.0NRT,298.7,11,N
31.363,-101.783,309.4,1,1,2020-08-05,04:55,T,69,6.0NRT,298.2,6.1,N
23.563,-98.918,307.4,1,1,2020-08-05,04:55,T,71,6.0NRT,295.2,5.1,N
26.884,-101.456,314.2,1,1,2020-08-05,04:55,T,88,6.0NRT,297.9,9.2,N
9.733,-63.455,310.7,1.1,1.1,2020-08-05,06:00,A,81,6.0NRT,289.1,10.8,N
9.734,-63.465,306.1,1.1,1.1,2020-08-05,06:00,A,67,6.0NRT,286.5,7.5,N
9.654,-63.535,302.6,1.1,1.1,2020-08-05,06:00,A,50,6.0NRT,286.8,4.8,N
9.657,-63.616,313.6,1.1,1,2020-08-05,06:00,A,87,6.0NRT,284.2,14.5,N
9.649,-63.567,303,1.1,1,2020-08-05,06:00,A,38,6.0NRT,286.2,5.8,N
9.651,-63.623,301.5,1.1,1,2020-08-05,06:00,A,34,6.0NRT,283.8,5.1,N
9.736,-63.475,306,1.1,1.1,2020-08-05,06:00,A,67,6.0NRT,285,7.5,N
33.235,-87.509,305.3,1.2,1.1,2020-08-05,07:35,A,64,6.0NRT,292.2,7,N
30.947,-88.011,305.4,1.2,1.1,2020-08-05,07:35,A,64,6.0NRT,294.7,6.4,N
32.389,-101.605,304.6,2.3,1.5,2020-08-05,09:10,A,61,6.0NRT,293.2,20.6,N
31.369,-101.767,305.1,2.4,1.5,2020-08-05,09:10,A,63,6.0NRT,294.7,19.2,N
31.881,-115.846,301.3,1.8,1.3,2020-08-05,09:15,A,40,6.0NRT,290.6,11.2,N
27.497,-110.192,305.9,1,1,2020-08-05,09:15,A,64,6.0NRT,295.4,5.2,N
8.136,-72.69,320.4,1,1,2020-08-05,15:25,T,72,6.0NRT,288.5,13,D
20.192,-77.205,317.6,2.1,1.4,2020-08-05,15:25,T,30,6.0NRT,297.4,20.1,D
19.197,-71.447,329.5,1,1,2020-08-05,15:25,T,82,6.0NRT,299.8,21.4,D
18.092,-71.638,317.8,1,1,2020-08-05,15:25,T,65,6.0NRT,303.4,7.6,D
11.419,-72.016,311.1,1,1,2020-08-05,15:25,T,50,6.0NRT,277.7,4.1,D
10.289,-67.711,313.6,1.8,1.3,2020-08-05,15:25,T,21,6.0NRT,292.9,16.6,D
9.786,-70.263,312.2,1.2,1.1,2020-08-05,15:25,T,47,6.0NRT,289.1,8.9,D
8.746,-73.255,306,1,1,2020-08-05,15:25,T,38,6.0NRT,281.8,5,D
7.762,-73.394,313.7,1,1,2020-08-05,15:25,T,71,6.0NRT,289.8,5.8,D
31.258,-87.373,327.1,1.6,1.3,2020-08-05,17:00,T,81,6.0NRT,297.3,38.5,D
19.465,-96.324,323,1,1,2020-08-05,17:00,T,39,6.0NRT,303.4,9.6,D
19.516,-96.359,333.4,1,1,2020-08-05,17:00,T,72,6.0NRT,309,20.1,D
19.249,-89.833,314,1.9,1.4,2020-08-05,17:00,T,30,6.0NRT,294.3,16.2,D
19.321,-89.719,315.8,2,1.4,2020-08-05,17:00,T,19,6.0NRT,293.9,25.7,D
19.241,-88.987,310.9,2.2,1.4,2020-08-05,17:00,T,38,6.0NRT,290.5,22.9,D
19.46,-89.979,317.4,1.9,1.3,2020-08-05,17:00,T,41,6.0NRT,296.4,23.2,D
19.472,-89.976,317,1.9,1.3,2020-08-05,17:00,T,42,6.0NRT,296,23.4,D
19.483,-89.73,316.6,1.9,1.4,2020-08-05,17:00,T,57,6.0NRT,296.3,19.6,D
19.605,-90.409,314.3,1.7,1.3,2020-08-05,17:00,T,69,6.0NRT,294,17,D
19.607,-90.358,311.2,1.7,1.3,2020-08-05,17:00,T,32,6.0NRT,292.5,14.5,D
19.611,-90.06,315.2,1.8,1.3,2020-08-05,17:00,T,47,6.0NRT,295,22.7,D
19.614,-90.077,313.9,1.8,1.3,2020-08-05,17:00,T,32,6.0NRT,292.7,19.8,D
19.605,-89.755,321.4,1.9,1.4,2020-08-05,17:00,T,24,6.0NRT,297.6,32.5,D
19.744,-90.217,309.1,1.8,1.3,2020-08-05,17:00,T,24,6.0NRT,292.5,12.9,D
19.831,-89.54,314.6,2,1.4,2020-08-05,17:00,T,62,6.0NRT,294.7,21.6,D
19.813,-89.37,314.1,2,1.4,2020-08-05,17:00,T,41,6.0NRT,294.2,18.8,D
19.979,-90.049,317.3,1.8,1.3,2020-08-05,17:00,T,64,6.0NRT,296.6,19,D
20.07,-90.042,316.1,1.8,1.3,2020-08-05,17:00,T,37,6.0NRT,296.5,15.9,D
20.079,-89.715,312.6,1.9,1.3,2020-08-05,17:00,T,60,6.0NRT,292.4,18.6,D
20.316,-89.911,314.8,1.8,1.3,2020-08-05,17:00,T,63,6.0NRT,295.2,17,D
21.08,-87.945,311.6,2.4,1.5,2020-08-05,17:00,T,33,6.0NRT,292.9,24.3,D
