latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.847,-66.291,320.9,2.3,1.5,2020-08-29,02:20,T,100,6.0NRT,292.9,58.8,N
9.649,-63.532,306.1,1.4,1.2,2020-08-29,02:20,T,65,6.0NRT,295.2,8.1,N
9.645,-63.558,329.9,1.4,1.2,2020-08-29,02:20,T,100,6.0NRT,295.7,45.1,N
9.643,-63.571,319.6,1.5,1.2,2020-08-29,02:20,T,99,6.0NRT,295.2,25.8,N
9.621,-63.715,318.3,1.5,1.2,2020-08-29,02:20,T,97,6.0NRT,295.1,25.1,N
9.619,-63.729,345.7,1.5,1.2,2020-08-29,02:20,T,100,6.0NRT,295.9,93.3,N
9.638,-63.563,322.6,1.4,1.2,2020-08-29,02:20,T,100,6.0NRT,295.2,31.1,N
9.653,-63.539,321.3,1.4,1.2,2020-08-29,02:20,T,100,6.0NRT,295.4,29,N
9.649,-63.565,345.5,1.4,1.2,2020-08-29,02:20,T,100,6.0NRT,296.2,88.1,N
9.647,-63.578,305.3,1.5,1.2,2020-08-29,02:20,T,63,6.0NRT,294.9,7.1,N
9.624,-63.722,336.9,1.5,1.2,2020-08-29,02:20,T,100,6.0NRT,295.7,65.7,N
9.622,-63.736,320.2,1.5,1.2,2020-08-29,02:20,T,100,6.0NRT,294.4,29.2,N
9.651,-63.619,356.7,1.5,1.2,2020-08-29,02:20,T,100,6.0NRT,298.1,132.4,N
9.649,-63.632,343.8,1.5,1.2,2020-08-29,02:20,T,100,6.0NRT,296.6,84.1,N
9.739,-63.474,326.4,1.4,1.2,2020-08-29,02:20,T,100,6.0NRT,294.5,38.4,N
9.737,-63.487,305.3,1.4,1.2,2020-08-29,02:20,T,63,6.0NRT,294.3,7.7,N
9.78,-63.274,301.9,1.4,1.2,2020-08-29,02:20,T,13,6.0NRT,291.3,3.7,N
9.777,-63.266,305.6,1.4,1.2,2020-08-29,02:20,T,64,6.0NRT,293.3,7.4,N
9.978,-63.179,313.6,1.4,1.2,2020-08-29,02:20,T,87,6.0NRT,288.4,17.2,N
9.976,-63.192,303.5,1.4,1.2,2020-08-29,02:20,T,55,6.0NRT,289.1,6.3,N
9.975,-63.185,316.7,1.4,1.2,2020-08-29,02:20,T,94,6.0NRT,288.8,21.2,N
10.076,-64.863,319.6,1.8,1.3,2020-08-29,02:20,T,99,6.0NRT,296.7,31,N
9.85,-66.286,320,2.3,1.5,2020-08-29,02:20,T,100,6.0NRT,292.8,55.8,N
10.075,-64.852,311.5,1.8,1.3,2020-08-29,02:20,T,50,6.0NRT,296.6,14.5,N
9.224,-64.058,319.5,1.6,1.2,2020-08-29,02:20,T,99,6.0NRT,290.9,32.2,N
9.273,-64.037,308.1,1.6,1.2,2020-08-29,02:20,T,74,6.0NRT,294.5,12.7,N
9.271,-64.051,310.8,1.6,1.2,2020-08-29,02:20,T,81,6.0NRT,294.1,16.7,N
9.233,-64.299,345.1,1.7,1.3,2020-08-29,02:20,T,100,6.0NRT,290.5,110.4,N
9.23,-64.314,324.9,1.7,1.3,2020-08-29,02:20,T,100,6.0NRT,286,48.5,N
9.391,-64.54,304.5,1.7,1.3,2020-08-29,02:20,T,23,6.0NRT,293.3,9,N
9.388,-64.555,307.2,1.7,1.3,2020-08-29,02:20,T,56,6.0NRT,293.3,12.7,N
9.388,-64.545,311.2,1.7,1.3,2020-08-29,02:20,T,79,6.0NRT,293.5,18.6,N
9.558,-63.624,306.2,1.5,1.2,2020-08-29,02:20,T,66,6.0NRT,294.6,8.7,N
9.556,-63.637,312.5,1.5,1.2,2020-08-29,02:20,T,85,6.0NRT,294.9,16.5,N
9.567,-63.639,306.4,1.5,1.2,2020-08-29,02:20,T,67,6.0NRT,294.7,9.1,N
10.072,-64.868,309.3,1.8,1.3,2020-08-29,02:20,T,26,6.0NRT,296.6,11.2,N
19.627,-89.41,311.3,1.2,1.1,2020-08-29,04:00,T,82,6.0NRT,293,11,N
19.625,-89.421,325.1,1.2,1.1,2020-08-29,04:00,T,100,6.0NRT,293,28,N
18.076,-88.268,309.2,1.1,1.1,2020-08-29,04:00,T,72,6.0NRT,296.8,6.7,N
18.07,-88.271,309.3,1.1,1.1,2020-08-29,04:00,T,72,6.0NRT,296.9,6.4,N
18.072,-88.261,316.3,1.1,1.1,2020-08-29,04:00,T,92,6.0NRT,296.8,12.9,N
31.154,-87.988,302.7,1,1,2020-08-29,04:05,T,49,6.0NRT,289,3.5,N
30.939,-88.014,305.1,1,1,2020-08-29,04:05,T,63,6.0NRT,292.8,4.5,N
31.327,-84.545,305.5,1.5,1.2,2020-08-29,04:05,T,64,6.0NRT,290.7,8.3,N
33.438,-88.573,305.1,1,1,2020-08-29,04:05,T,63,6.0NRT,293.8,4.8,N
33.175,-110.167,335.1,1.4,1.2,2020-08-29,05:45,T,90,6.0NRT,275.9,56.5,N
33.182,-110.158,336.1,1.4,1.2,2020-08-29,05:45,T,86,6.0NRT,282.9,58.9,N
33.168,-110.135,343.8,1.4,1.2,2020-08-29,05:45,T,88,6.0NRT,281.8,81.2,N
33.42,-110.871,323,1.3,1.1,2020-08-29,05:45,T,100,6.0NRT,297.3,25.3,N
33.421,-110.857,321.6,1.3,1.1,2020-08-29,05:45,T,100,6.0NRT,297.1,23.2,N
33.115,-110.513,301.7,1.3,1.1,2020-08-29,05:45,T,19,6.0NRT,280.3,9.9,N
33.166,-110.15,364.7,1.4,1.2,2020-08-29,05:45,T,100,6.0NRT,293.4,163,N
33.176,-110.152,407.7,1.4,1.2,2020-08-29,05:45,T,100,6.0NRT,300.4,494,N
10.043,-64.124,319.7,1.3,1.1,2020-08-29,14:35,T,70,6.0NRT,303,13.4,D
