latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.569,-92.246,312,2.8,1.6,2020-09-13,04:55,T,77,6.0NRT,288.9,38.7,N
16.561,-95.314,300.9,1.5,1.2,2020-09-13,04:55,T,35,6.0NRT,284,6.7,N
17.896,-93.171,301.8,2.3,1.5,2020-09-13,04:55,T,26,6.0NRT,278.3,16.2,N
17.894,-93.192,315.6,2.3,1.5,2020-09-13,04:55,T,91,6.0NRT,278.7,46.2,N
17.907,-93.194,301.8,2.3,1.5,2020-09-13,04:55,T,44,6.0NRT,278.2,14.9,N
17.907,-93.179,307.6,2.3,1.5,2020-09-13,04:55,T,70,6.0NRT,277.6,26,N
17.91,-93.514,301.2,2.1,1.4,2020-09-13,04:55,T,35,6.0NRT,286.6,11,N
17.908,-93.534,300.5,2.1,1.4,2020-09-13,04:55,T,29,6.0NRT,287.4,9.4,N
18.095,-94.055,306.5,2,1.4,2020-09-13,04:55,T,68,6.0NRT,290,14.9,N
18.1,-94.043,302.7,2,1.4,2020-09-13,04:55,T,51,6.0NRT,289.8,9.2,N
18.645,-96.22,305.2,1.4,1.2,2020-09-13,04:55,T,63,6.0NRT,289.9,8.6,N
19.391,-92.045,307.2,2.9,1.6,2020-09-13,04:55,T,50,6.0NRT,281.8,30.4,N
19.393,-92.05,307.3,2.9,1.6,2020-09-13,04:55,T,53,6.0NRT,283,30.6,N
19.567,-92.241,313.8,2.8,1.6,2020-09-13,04:55,T,83,6.0NRT,288.9,44.8,N
25.716,-100.294,305,1.1,1,2020-09-13,05:00,T,63,6.0NRT,292.3,5.2,N
26.108,-98.297,304.5,1.3,1.1,2020-09-13,05:00,T,51,6.0NRT,292.7,5.6,N
26.883,-101.454,303.9,1,1,2020-09-13,05:00,T,57,6.0NRT,289.9,4.7,N
26.891,-101.461,311.1,1,1,2020-09-13,05:00,T,82,6.0NRT,289.8,9.9,N
29.222,-95.211,304.8,2.3,1.5,2020-09-13,05:00,T,62,6.0NRT,289.2,15.9,N
29.845,-100.366,307.7,1.1,1.1,2020-09-13,05:00,T,72,6.0NRT,290.1,8.9,N
30.431,-96.969,304.5,1.8,1.3,2020-09-13,05:00,T,61,6.0NRT,291.8,11.8,N
9.618,-63.726,310,1.3,1.1,2020-09-13,06:05,A,79,6.0NRT,282.3,14.4,N
9.629,-63.725,307.9,1.3,1.1,2020-09-13,06:05,A,48,6.0NRT,282.5,12.3,N
9.617,-63.714,306.6,1.3,1.1,2020-09-13,06:05,A,61,6.0NRT,282.9,10.7,N
29.238,-95.217,302.3,2.5,1.5,2020-09-13,07:40,A,48,6.0NRT,288.7,13.2,N
29.231,-95.187,314.1,2.4,1.5,2020-09-13,07:40,A,88,6.0NRT,289,42.2,N
29.236,-95.191,316.9,2.4,1.5,2020-09-13,07:40,A,94,6.0NRT,289,50.9,N
30.943,-88.009,301,1,1,2020-09-13,07:40,A,36,6.0NRT,282.8,4.6,N
17.837,-93.116,304.6,1.2,1.1,2020-09-13,07:45,A,17,6.0NRT,291.1,5.6,N
17.898,-93.191,307.9,1.3,1.1,2020-09-13,07:45,A,73,6.0NRT,291.6,9,N
17.896,-93.179,316,1.3,1.1,2020-09-13,07:45,A,92,6.0NRT,291.7,17.6,N
17.91,-93.52,304.5,1.3,1.1,2020-09-13,07:45,A,60,6.0NRT,290.1,8,N
17.849,-93.126,305.2,1.2,1.1,2020-09-13,07:45,A,39,6.0NRT,290.8,6.1,N
17.845,-93.103,305.1,1.2,1.1,2020-09-13,07:45,A,39,6.0NRT,290.8,5.9,N
17.847,-93.114,351.4,1.2,1.1,2020-09-13,07:45,A,100,6.0NRT,292,88.2,N
18.645,-96.209,301.3,2.1,1.4,2020-09-13,07:45,A,39,6.0NRT,288.6,10,N
18.096,-94.045,303.3,1.4,1.2,2020-09-13,07:45,A,54,6.0NRT,290.5,6.6,N
17.908,-93.184,325.6,1.3,1.1,2020-09-13,07:45,A,100,6.0NRT,291.2,30.5,N
17.906,-93.172,316.7,1.3,1.1,2020-09-13,07:45,A,94,6.0NRT,290.6,17.9,N
17.898,-93.185,317.2,1.3,1.1,2020-09-13,07:45,A,95,6.0NRT,291.8,18.9,N
17.896,-93.174,307.3,1.3,1.1,2020-09-13,07:45,A,60,6.0NRT,290.6,8.1,N
19.613,-71.001,351.5,1.1,1,2020-09-13,15:30,T,96,6.0NRT,303.5,59.1,D
9.312,-70.612,318,1.5,1.2,2020-09-13,15:30,T,51,6.0NRT,296.8,16.3,D
9.328,-69.116,310.3,1.9,1.4,2020-09-13,15:30,T,36,6.0NRT,292.2,13.1,D
9.207,-66.005,310.4,3.4,1.7,2020-09-13,15:30,T,58,6.0NRT,290.8,28.1,D
9.917,-68.295,313.8,2.2,1.4,2020-09-13,15:30,T,49,6.0NRT,294.4,18.1,D
9.383,-64.54,314,4.4,1.9,2020-09-13,15:30,T,69,6.0NRT,290.4,76.8,D
9.368,-64.537,309.7,4.4,1.9,2020-09-13,15:30,T,50,6.0NRT,290.9,44,D
9.386,-64.534,308.7,4.4,1.9,2020-09-13,15:30,T,14,6.0NRT,289.7,38.5,D
10.29,-67.697,314.8,2.4,1.5,2020-09-13,15:30,T,41,6.0NRT,294.7,26.2,D
11.086,-72.265,310.8,1.1,1.1,2020-09-13,15:30,T,39,6.0NRT,289.5,5.7,D
10.262,-66.703,313.8,2.9,1.6,2020-09-13,15:30,T,52,6.0NRT,294.8,25.8,D
