latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
11.738,-70.187,307.2,2.3,1.5,2020-08-10,03:30,T,66,6.0NRT,292.4,18.5,N
31.149,-87.986,302,1.9,1.3,2020-08-10,03:35,T,45,6.0NRT,288.6,8.4,N
33.437,-88.572,304.2,1.8,1.3,2020-08-10,03:35,T,53,6.0NRT,293.9,8.8,N
33.444,-88.58,304.9,1.8,1.3,2020-08-10,03:35,T,56,6.0NRT,294.2,9.5,N
17.932,-102.203,308.4,1,1,2020-08-10,05:10,T,74,6.0NRT,293.3,6.2,N
31.494,-103.527,313,1.2,1.1,2020-08-10,05:15,T,85,6.0NRT,297.3,10.5,N
30.496,-109.625,304.4,1.3,1.1,2020-08-10,05:15,T,59,6.0NRT,292.3,7.6,N
30.494,-109.637,303.9,1.3,1.1,2020-08-10,05:15,T,41,6.0NRT,292.4,7.7,N
9.657,-63.57,304.6,2.3,1.5,2020-08-10,06:20,A,55,6.0NRT,285.1,18.1,N
9.654,-63.55,308.3,2.3,1.5,2020-08-10,06:20,A,74,6.0NRT,284.2,26.9,N
9.65,-63.529,300.6,2.3,1.5,2020-08-10,06:20,A,11,6.0NRT,283.1,10.7,N
9.654,-63.633,306.6,2.3,1.5,2020-08-10,06:20,A,69,6.0NRT,283.6,23.4,N
9.651,-63.613,328.8,2.3,1.5,2020-08-10,06:20,A,100,6.0NRT,285.9,89,N
9.629,-63.72,317.6,2.2,1.4,2020-08-10,06:20,A,95,6.0NRT,283.1,50.7,N
9.618,-63.729,303.6,2.2,1.4,2020-08-10,06:20,A,56,6.0NRT,283.4,17.8,N
9.615,-63.709,303.8,2.2,1.4,2020-08-10,06:20,A,57,6.0NRT,281.1,18.1,N
9.241,-64.304,316.7,2,1.4,2020-08-10,06:20,A,94,6.0NRT,272.3,47.1,N
9.238,-64.286,313,2,1.4,2020-08-10,06:20,A,86,6.0NRT,273.3,38.6,N
9.238,-64.31,304.2,2,1.4,2020-08-10,06:20,A,59,6.0NRT,271.5,21.5,N
9.235,-64.292,320.1,2,1.4,2020-08-10,06:20,A,100,6.0NRT,273.4,55.8,N
8.946,-63.801,306.2,2.3,1.5,2020-08-10,06:20,A,67,6.0NRT,281.9,23.5,N
8.949,-63.821,302,2.2,1.5,2020-08-10,06:20,A,46,6.0NRT,282,15.4,N
11.741,-70.189,318.5,1,1,2020-08-10,06:20,A,97,6.0NRT,296.3,13.5,N
9.746,-63.479,301.3,2.3,1.5,2020-08-10,06:20,A,22,6.0NRT,288.1,11.4,N
9.742,-63.459,304.6,2.3,1.5,2020-08-10,06:20,A,61,6.0NRT,287.3,17.9,N
11.135,-72.571,304.8,1.2,1.1,2020-08-10,06:20,A,14,6.0NRT,293.6,7.2,N
9.733,-63.467,310.4,2.3,1.5,2020-08-10,06:20,A,80,6.0NRT,288.3,31.5,N
9.655,-63.565,312.2,2.3,1.5,2020-08-10,06:20,A,60,6.0NRT,285.2,32,N
9.652,-63.545,305.9,2.3,1.5,2020-08-10,06:20,A,14,6.0NRT,283.8,18.5,N
33.267,-93.93,308.8,1.4,1.2,2020-08-10,07:50,A,74,6.0NRT,294.8,12,N
31.155,-87.986,305.1,1.1,1,2020-08-10,07:50,A,62,6.0NRT,294.5,5.4,N
28.161,-89.102,308.2,1.1,1,2020-08-10,07:55,A,59,6.0NRT,296.8,4.3,N
26.135,-92.037,320.8,1,1,2020-08-10,07:55,A,100,6.0NRT,296.6,15,N
30.488,-91.177,301.1,1,1,2020-08-10,07:55,A,25,6.0NRT,290.2,2.5,N
31.891,-115.839,303.5,1,1,2020-08-10,09:30,A,51,6.0NRT,292.6,7.3,N
19.681,-71.534,324.6,1.4,1.2,2020-08-10,15:40,T,77,6.0NRT,301.8,15.2,D
32.366,-64.678,311.6,2.3,1.5,2020-08-10,15:40,T,49,6.0NRT,297.8,21.3,D
19.688,-71.54,328.9,1.4,1.2,2020-08-10,15:40,T,78,6.0NRT,301,26,D
31.721,-82.42,311.4,3.2,1.7,2020-08-10,15:40,T,56,6.0NRT,287.2,25.2,D
33.067,-81.52,312.1,2.9,1.6,2020-08-10,15:40,T,56,6.0NRT,293.1,24.7,D
19.684,-71.548,322.1,1.4,1.2,2020-08-10,15:40,T,52,6.0NRT,300.7,11.8,D
9.713,-75.115,313.6,1.2,1.1,2020-08-10,15:45,T,35,6.0NRT,289.3,7.1,D
10.121,-70.529,330.7,2.5,1.5,2020-08-10,15:45,T,84,6.0NRT,297.7,81.7,D
10.117,-70.506,318.5,2.5,1.5,2020-08-10,15:45,T,68,6.0NRT,298.2,29.2,D
9.829,-70.264,319,2.7,1.6,2020-08-10,15:45,T,76,6.0NRT,295.4,41.4,D
7.085,-74.69,313.4,1.4,1.2,2020-08-10,15:45,T,60,6.0NRT,287.2,11.2,D
7.088,-74.683,314.5,1.4,1.2,2020-08-10,15:45,T,58,6.0NRT,288.1,12.6,D
8.412,-75.582,314.1,1.2,1.1,2020-08-10,15:45,T,67,6.0NRT,291.3,8.3,D
9.642,-63.565,338.4,3.2,1.7,2020-08-10,17:10,A,79,6.0NRT,278.3,209.8,D
31.979,-92.252,346.9,1.5,1.2,2020-08-10,17:15,T,94,6.0NRT,296.8,90.7,D
