latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.469,-64.395,308.1,1,1,2020-08-09,02:45,T,73,6.0NRT,292.5,7,N
9.615,-63.73,314.3,1.1,1.1,2020-08-09,02:45,T,89,6.0NRT,294.1,12.9,N
9.384,-64.549,312,1,1,2020-08-09,02:45,T,84,6.0NRT,276.3,12.7,N
9.471,-64.386,308.5,1,1,2020-08-09,02:45,T,75,6.0NRT,292.5,7.4,N
9.652,-63.529,304.3,1.1,1.1,2020-08-09,02:45,T,58,6.0NRT,293.7,4.6,N
9.65,-63.539,317.2,1.1,1.1,2020-08-09,02:45,T,94,6.0NRT,294.2,15.8,N
9.648,-63.559,315.4,1.1,1.1,2020-08-09,02:45,T,91,6.0NRT,294.4,13.9,N
9.646,-63.569,314.1,1.1,1.1,2020-08-09,02:45,T,88,6.0NRT,294.2,12.6,N
9.63,-63.691,305.1,1.1,1.1,2020-08-09,02:45,T,62,6.0NRT,293.6,5.4,N
9.626,-63.721,319.9,1.1,1.1,2020-08-09,02:45,T,99,6.0NRT,294,18.6,N
9.624,-63.731,317.4,1.1,1.1,2020-08-09,02:45,T,95,6.0NRT,293.7,16,N
9.657,-63.561,311,1.1,1.1,2020-08-09,02:45,T,81,6.0NRT,294,9.7,N
9.656,-63.571,314.3,1.1,1.1,2020-08-09,02:45,T,89,6.0NRT,293.9,12.8,N
9.649,-63.622,354.8,1.1,1.1,2020-08-09,02:45,T,100,6.0NRT,296.7,84.4,N
9.647,-63.632,319.4,1.1,1.1,2020-08-09,02:45,T,98,6.0NRT,293.5,18.1,N
9.658,-63.623,315.7,1.1,1.1,2020-08-09,02:45,T,92,6.0NRT,294.2,14.3,N
9.73,-63.456,306.2,1.1,1.1,2020-08-09,02:45,T,11,6.0NRT,293.4,5.2,N
9.728,-63.466,309.5,1.1,1.1,2020-08-09,02:45,T,56,6.0NRT,293.7,8,N
9.733,-63.463,307.8,1.1,1.1,2020-08-09,02:45,T,62,6.0NRT,293.7,6.8,N
9.732,-63.473,314.5,1.1,1.1,2020-08-09,02:45,T,89,6.0NRT,294,13,N
9.741,-63.474,309,1.1,1.1,2020-08-09,02:45,T,76,6.0NRT,293.5,8.1,N
9.975,-63.176,305.8,1.2,1.1,2020-08-09,02:45,T,66,6.0NRT,293,6.6,N
9.973,-63.187,307.8,1.2,1.1,2020-08-09,02:45,T,73,6.0NRT,292.9,8.3,N
10.057,-64.866,305.5,1,1,2020-08-09,02:45,T,64,6.0NRT,287.2,5.4,N
10.056,-64.875,304.5,1,1,2020-08-09,02:45,T,56,6.0NRT,288.3,4.6,N
8.935,-63.816,305.8,1.1,1,2020-08-09,02:45,T,65,6.0NRT,287.7,6.2,N
8.944,-63.817,303.6,1.1,1,2020-08-09,02:45,T,54,6.0NRT,287.1,4.6,N
9.565,-63.635,306.2,1.1,1.1,2020-08-09,02:45,T,65,6.0NRT,293.5,6.1,N
9.231,-64.061,307.5,1.1,1,2020-08-09,02:45,T,72,6.0NRT,292.2,6.8,N
9.271,-64.037,304.7,1.1,1,2020-08-09,02:45,T,61,6.0NRT,292.3,5,N
9.27,-64.047,312.6,1.1,1,2020-08-09,02:45,T,85,6.0NRT,291.9,11,N
9.235,-64.295,321.2,1,1,2020-08-09,02:45,T,100,6.0NRT,290,18.8,N
9.234,-64.304,368.6,1,1,2020-08-09,02:45,T,100,6.0NRT,291.8,118.6,N
9.37,-64.518,301,1,1,2020-08-09,02:45,T,11,6.0NRT,271,4.8,N
9.616,-63.72,317.3,1.1,1.1,2020-08-09,02:45,T,95,6.0NRT,294.5,15.7,N
18.744,-71.686,301.9,1.4,1.2,2020-08-09,02:50,T,45,6.0NRT,289,8,N
32.453,-97.046,311,1,1,2020-08-09,04:30,T,76,6.0NRT,297.9,7.2,N
32.152,-101.925,306.2,1.8,1.3,2020-08-09,04:30,T,56,6.0NRT,295.5,10.9,N
33.127,-100.34,308.6,1.4,1.2,2020-08-09,04:30,T,68,6.0NRT,297.3,7.8,N
33.137,-100.343,308.6,1.4,1.2,2020-08-09,04:30,T,68,6.0NRT,297.3,7.7,N
29.577,-98.038,305.9,1.2,1.1,2020-08-09,04:30,T,49,6.0NRT,295.6,4.6,N
31.593,-83.157,304.4,4.8,2,2020-08-09,04:30,T,25,6.0NRT,285.9,49.9,N
31.591,-83.164,305.9,4.8,2,2020-08-09,04:30,T,66,6.0NRT,286,66.2,N
32.666,-93.87,305,1.1,1,2020-08-09,04:30,T,55,6.0NRT,294.7,5.2,N
31.638,-101.649,321.3,1.8,1.3,2020-08-09,04:30,T,100,6.0NRT,296.8,38.5,N
31.634,-101.667,311.6,1.8,1.3,2020-08-09,04:30,T,79,6.0NRT,296,19.2,N
32.455,-97.035,310.8,1,1,2020-08-09,04:30,T,76,6.0NRT,298.8,7,N
33.29,-93.943,326,1.1,1,2020-08-09,04:30,T,100,6.0NRT,295.1,25,N
33.288,-93.954,310.6,1.1,1,2020-08-09,04:30,T,78,6.0NRT,294.7,8.9,N
33.299,-93.944,321.3,1.1,1,2020-08-09,04:30,T,100,6.0NRT,294.5,19.6,N
33.298,-93.956,308.6,1.1,1,2020-08-09,04:30,T,72,6.0NRT,294.6,7.6,N
32.153,-101.939,307.3,1.8,1.3,2020-08-09,04:30,T,64,6.0NRT,295.9,13.3,N
9.228,-64.29,311.8,1.7,1.3,2020-08-09,05:35,A,83,6.0NRT,282.5,24.4,N
9.621,-63.724,334,1.5,1.2,2020-08-09,05:35,A,100,6.0NRT,292.9,61.8,N
9.619,-63.71,306.8,1.5,1.2,2020-08-09,05:35,A,69,6.0NRT,292.2,10.9,N
9.561,-63.627,305.3,1.5,1.2,2020-08-09,05:35,A,64,6.0NRT,292.5,9.3,N
9.372,-64.514,306.5,1.7,1.3,2020-08-09,05:35,A,68,6.0NRT,288.4,16.8,N
9.274,-64.039,307.6,1.6,1.2,2020-08-09,05:35,A,72,6.0NRT,286.5,15.4,N
9.23,-64.051,302.2,1.6,1.2,2020-08-09,05:35,A,47,6.0NRT,285,9.2,N
9.242,-64.303,320.7,1.7,1.3,2020-08-09,05:35,A,100,6.0NRT,282.4,40.7,N
9.24,-64.289,314.4,1.7,1.3,2020-08-09,05:35,A,89,6.0NRT,284.3,28.4,N
9.23,-64.305,314.8,1.7,1.3,2020-08-09,05:35,A,90,6.0NRT,281,29.7,N
9.628,-63.695,307,1.5,1.2,2020-08-09,05:35,A,70,6.0NRT,292.1,11.1,N
8.943,-63.809,300.3,1.5,1.2,2020-08-09,05:35,A,25,6.0NRT,284.1,6.6,N
9.738,-63.475,312.4,1.5,1.2,2020-08-09,05:35,A,85,6.0NRT,292.6,17.9,N
10.06,-64.863,302.8,1.9,1.3,2020-08-09,05:35,A,51,6.0NRT,291.7,9.6,N
9.736,-63.462,311.2,1.5,1.2,2020-08-09,05:35,A,82,6.0NRT,292.8,16.2,N
9.658,-63.56,330.9,1.5,1.2,2020-08-09,05:35,A,100,6.0NRT,292.8,51.3,N
9.655,-63.534,312.9,1.5,1.2,2020-08-09,05:35,A,86,6.0NRT,292.7,17.8,N
9.657,-63.63,320.1,1.5,1.2,2020-08-09,05:35,A,100,6.0NRT,292.7,30.7,N
9.655,-63.616,342.8,1.5,1.2,2020-08-09,05:35,A,100,6.0NRT,294.5,86.3,N
9.648,-63.562,303.5,1.5,1.2,2020-08-09,05:35,A,56,6.0NRT,292.5,7.1,N
9.646,-63.549,306.3,1.5,1.2,2020-08-09,05:35,A,68,6.0NRT,292.1,10,N
9.651,-63.622,336.7,1.5,1.2,2020-08-09,05:35,A,100,6.0NRT,294,67.8,N
9.65,-63.609,312.1,1.5,1.2,2020-08-09,05:35,A,84,6.0NRT,292.9,17.6,N
9.642,-63.555,306.9,1.5,1.2,2020-08-09,05:35,A,47,6.0NRT,292.3,10,N
