latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.057,-64.877,303.9,1,1,2020-08-18,02:40,T,55,6.0NRT,285.6,3.8,N
10.058,-64.868,317.3,1,1,2020-08-18,02:40,T,95,6.0NRT,285.2,14.1,N
18.073,-94.372,306.4,1.3,1.1,2020-08-18,04:20,T,68,6.0NRT,292.4,7.8,N
18.135,-94.363,307,1.3,1.1,2020-08-18,04:20,T,70,6.0NRT,293.2,7.5,N
17.839,-93.111,317.5,1.1,1.1,2020-08-18,04:20,T,95,6.0NRT,290.3,17.7,N
17.838,-93.122,336.5,1.1,1.1,2020-08-18,04:20,T,100,6.0NRT,291.2,45.5,N
17.843,-93.118,340,1.1,1.1,2020-08-18,04:20,T,100,6.0NRT,291.4,52.5,N
17.841,-93.129,313.4,1.1,1.1,2020-08-18,04:20,T,61,6.0NRT,290.3,14.7,N
17.912,-93.516,305.4,1.2,1.1,2020-08-18,04:20,T,64,6.0NRT,289.8,7,N
17.91,-93.528,306.7,1.2,1.1,2020-08-18,04:20,T,69,6.0NRT,288.6,8.1,N
18.095,-94.04,306.2,1.3,1.1,2020-08-18,04:20,T,66,6.0NRT,293,7.5,N
18.093,-94.051,320,1.3,1.1,2020-08-18,04:20,T,100,6.0NRT,293.3,23,N
19.392,-92.041,313.4,1,1,2020-08-18,04:20,T,82,6.0NRT,296.7,8.3,N
19.401,-92.042,312.9,1,1,2020-08-18,04:20,T,80,6.0NRT,296.6,7.8,N
19.438,-92.039,326.2,1,1,2020-08-18,04:20,T,100,6.0NRT,296.8,20.9,N
19.566,-92.231,309,1,1,2020-08-18,04:20,T,64,6.0NRT,297.3,5,N
19.565,-92.241,328.1,1,1,2020-08-18,04:20,T,100,6.0NRT,297.6,23.6,N
18.644,-92.173,323.8,1,1,2020-08-18,04:20,T,100,6.0NRT,295.1,20,N
30.194,-102.548,303.4,2.8,1.6,2020-08-18,04:25,T,55,6.0NRT,290,19.1,N
30.208,-102.552,302,2.8,1.6,2020-08-18,04:25,T,46,6.0NRT,289.9,15,N
30.198,-102.556,312.4,2.8,1.6,2020-08-18,04:25,T,85,6.0NRT,290.2,46.4,N
32.216,-101.929,305,2.2,1.4,2020-08-18,04:25,T,63,6.0NRT,292.5,17.4,N
32.211,-101.952,303.5,2.2,1.5,2020-08-18,04:25,T,54,6.0NRT,292.7,14.5,N
32.214,-101.935,307.7,2.2,1.4,2020-08-18,04:25,T,72,6.0NRT,292.7,25,N
31.349,-96.171,303.7,1.1,1,2020-08-18,04:25,T,56,6.0NRT,293.4,5,N
30.94,-88.014,303.2,1.7,1.3,2020-08-18,04:25,T,54,6.0NRT,292.5,8.7,N
31.238,-109.072,303.5,3.1,1.7,2020-08-18,06:05,T,55,6.0NRT,292.1,19.7,N
32.442,-116.989,337.5,1.1,1,2020-08-18,06:05,T,100,6.0NRT,295.4,43.5,N
32.44,-117.001,307.5,1.1,1,2020-08-18,06:05,T,58,6.0NRT,294.1,7.8,N
31.239,-109.065,305.4,3.1,1.7,2020-08-18,06:05,T,64,6.0NRT,292.5,25.4,N
32.532,-111.086,309.2,2.4,1.5,2020-08-18,06:05,T,76,6.0NRT,297.6,20.1,N
32.351,-92.921,323.3,2.4,1.5,2020-08-18,16:30,T,75,6.0NRT,300.1,53.7,D
32.365,-92.92,326.6,2.4,1.5,2020-08-18,16:30,T,79,6.0NRT,301,64.8,D
31.204,-83.25,316.5,1.1,1,2020-08-18,16:30,T,42,6.0NRT,300.2,10.2,D
31.383,-84.383,320.5,1,1,2020-08-18,16:30,T,66,6.0NRT,300.3,8.5,D
31.677,-86.288,346.6,1,1,2020-08-18,16:30,T,93,6.0NRT,299.7,49.4,D
31.679,-86.298,341.1,1,1,2020-08-18,16:30,T,90,6.0NRT,300.5,39.3,D
31.601,-85.486,314.6,1,1,2020-08-18,16:30,T,42,6.0NRT,298.7,5.7,D
31.944,-88.034,349.2,1.2,1.1,2020-08-18,16:30,T,95,6.0NRT,301.6,70.4,D
31.945,-88.047,327.7,1.2,1.1,2020-08-18,16:30,T,76,6.0NRT,300.7,25.5,D
31.945,-88.028,328.1,1.2,1.1,2020-08-18,16:30,T,81,6.0NRT,300.2,26,D
31.947,-88.041,354.2,1.2,1.1,2020-08-18,16:30,T,97,6.0NRT,301.7,85.1,D
31.576,-85.185,364.5,1,1,2020-08-18,16:30,T,100,6.0NRT,300,90.1,D
31.578,-85.195,326.4,1,1,2020-08-18,16:30,T,78,6.0NRT,300.1,15.8,D
32.795,-93.69,343.1,2.8,1.6,2020-08-18,16:30,T,91,6.0NRT,297.6,192.1,D
