latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.842,-93.257,303.4,4.2,1.9,2020-09-27,03:35,T,55,6.0NRT,291.3,43.8,N
30.846,-93.263,305.2,4.2,1.9,2020-09-27,03:35,T,63,6.0NRT,291.3,53.6,N
26.885,-101.453,309.1,1.3,1.1,2020-09-27,05:10,T,77,6.0NRT,297.2,10.1,N
30.5,-109.629,304.4,1.3,1.1,2020-09-27,05:15,T,60,6.0NRT,291.4,8.1,N
32.389,-101.612,308.5,1.5,1.2,2020-09-27,05:15,T,75,6.0NRT,294.4,14.7,N
18.934,-70.347,303.6,1.1,1.1,2020-09-27,06:15,A,56,6.0NRT,293,5.6,N
9.981,-63.187,302.8,2.4,1.5,2020-09-27,06:20,A,51,6.0NRT,287.9,17.1,N
9.977,-63.165,305.1,2.4,1.5,2020-09-27,06:20,A,63,6.0NRT,287.6,22,N
9.983,-63.171,310.9,2.4,1.5,2020-09-27,06:20,A,81,6.0NRT,287.8,36.2,N
9.662,-63.618,311.5,2.3,1.5,2020-09-27,06:20,A,83,6.0NRT,268.6,39.7,N
9.649,-63.62,323.4,2.3,1.5,2020-09-27,06:20,A,100,6.0NRT,272.1,74.2,N
9.569,-63.618,320.6,2.3,1.5,2020-09-27,06:20,A,100,6.0NRT,284.9,62.7,N
9.573,-63.638,305.1,2.3,1.5,2020-09-27,06:20,A,28,6.0NRT,277.6,22.4,N
11.745,-70.194,309.6,1,1,2020-09-27,06:20,A,73,6.0NRT,296,6.2,N
11.63,-70.223,321.4,1,1,2020-09-27,06:20,A,100,6.0NRT,297.1,16,N
11.628,-70.214,309.1,1,1,2020-09-27,06:20,A,73,6.0NRT,296.3,5.8,N
11.621,-70.224,342.8,1,1,2020-09-27,06:20,A,100,6.0NRT,296.8,45.9,N
11.619,-70.215,325.9,1,1,2020-09-27,06:20,A,100,6.0NRT,296.6,20.3,N
19.394,-92.037,317.4,1,1,2020-09-27,07:55,A,73,6.0NRT,289.7,14.7,N
30.854,-93.257,313.5,1.2,1.1,2020-09-27,07:55,A,87,6.0NRT,292,17.1,N
30.852,-93.244,304.9,1.2,1.1,2020-09-27,07:55,A,62,6.0NRT,291.7,9,N
14.384,-90.585,307.6,1.3,1.1,2020-09-27,07:55,A,72,6.0NRT,283.8,14.3,N
18.932,-70.354,320.4,1.8,1.3,2020-09-27,15:40,T,75,6.0NRT,300.2,26.5,D
20.739,-76.279,322,1,1,2020-09-27,15:40,T,73,6.0NRT,300.9,13.6,D
18.264,-70.371,320.9,1.8,1.3,2020-09-27,15:40,T,71,6.0NRT,301.8,13.5,D
8.381,-80.386,314.3,1.1,1.1,2020-09-27,15:45,T,54,6.0NRT,294.4,6.7,D
11.032,-72.273,312.9,1.8,1.3,2020-09-27,15:45,T,58,6.0NRT,293.3,15.6,D
11.087,-72.674,319.9,1.7,1.3,2020-09-27,15:45,T,23,6.0NRT,302.3,17.5,D
10.064,-72.549,309.7,1.8,1.3,2020-09-27,15:45,T,58,6.0NRT,287.7,9.8,D
8.613,-71.65,316.1,2.2,1.4,2020-09-27,15:45,T,38,6.0NRT,292.8,24.6,D
7.353,-58.565,312.8,1.5,1.2,2020-09-27,17:05,A,57,6.0NRT,296.2,10.9,D
9.979,-63.183,311.9,3,1.6,2020-09-27,17:10,A,68,6.0NRT,287,31.2,D
9.622,-63.738,313,3.3,1.7,2020-09-27,17:10,A,56,6.0NRT,281.4,41.4,D
10.049,-64.891,311.7,4,1.9,2020-09-27,17:10,A,12,6.0NRT,288.3,38.5,D
9.423,-64.476,311,3.8,1.8,2020-09-27,17:10,A,54,6.0NRT,290.7,40.5,D
9.655,-63.561,313,3.2,1.7,2020-09-27,17:10,A,50,6.0NRT,285,39.6,D
9.653,-63.565,315,3.2,1.7,2020-09-27,17:10,A,38,6.0NRT,285.2,43.2,D
32.356,-96.075,313.6,1,1,2020-09-27,17:15,T,61,6.0NRT,298,6.4,D
33.119,-98.603,318.9,1.1,1,2020-09-27,17:15,T,61,6.0NRT,302.8,8.9,D
20.746,-97.269,325.6,1.2,1.1,2020-09-27,17:20,T,78,6.0NRT,297.3,20.1,D
17.897,-93.187,319.9,2.5,1.5,2020-09-27,17:20,T,72,6.0NRT,286.9,53,D
18.638,-96.217,312.6,1.5,1.2,2020-09-27,17:20,T,64,6.0NRT,288.6,8.9,D
19.079,-98.148,317.5,1.1,1.1,2020-09-27,17:20,T,31,6.0NRT,296.1,9.2,D
19.295,-99.542,319.9,1,1,2020-09-27,17:20,T,37,6.0NRT,299.6,8.7,D
19.113,-98.239,317.4,1.1,1.1,2020-09-27,17:20,T,49,6.0NRT,298,8.9,D
19.159,-98.375,313.4,1.1,1,2020-09-27,17:20,T,62,6.0NRT,297.8,6.8,D
19.161,-98.385,316.6,1.1,1,2020-09-27,17:20,T,69,6.0NRT,297.1,9.2,D
19.383,-99.57,316.2,1,1,2020-09-27,17:20,T,38,6.0NRT,299,8.5,D
19.278,-98.422,315.2,1.1,1,2020-09-27,17:20,T,51,6.0NRT,294.4,7.2,D
19.262,-98.201,313,1.1,1.1,2020-09-27,17:20,T,62,6.0NRT,293.6,7.7,D
18.932,-96.058,308,1.5,1.2,2020-09-27,17:20,T,24,6.0NRT,278.9,8.9,D
19.5,-99.194,321.9,1,1,2020-09-27,17:20,T,63,6.0NRT,303.1,7.3,D
19.632,-99.149,324.7,1,1,2020-09-27,17:20,T,56,6.0NRT,298,11.3,D
19.487,-98.057,312.5,1.1,1.1,2020-09-27,17:20,T,41,6.0NRT,296.8,7.1,D
19.586,-98.56,310.5,1.1,1,2020-09-27,17:20,T,42,6.0NRT,296.9,6.1,D
19.452,-96.961,313.8,1.3,1.1,2020-09-27,17:20,T,47,6.0NRT,296.6,10.8,D
19.983,-99.515,313.4,1,1,2020-09-27,17:20,T,62,6.0NRT,297.1,6,D
20.613,-101.236,319.2,1,1,2020-09-27,17:20,T,45,6.0NRT,301.9,8.4,D
20.172,-98.052,310,1.1,1.1,2020-09-27,17:20,T,32,6.0NRT,293.4,6.6,D
20.783,-101.337,317,1,1,2020-09-27,17:20,T,47,6.0NRT,301.8,7.1,D
21.015,-101.481,317.5,1.1,1,2020-09-27,17:20,T,30,6.0NRT,300.8,6.8,D
19.559,-92.236,318.4,2.8,1.6,2020-09-27,17:20,T,69,6.0NRT,291.1,54.1,D
19.562,-92.229,316,2.8,1.6,2020-09-27,17:20,T,65,6.0NRT,290.9,46.3,D
20.793,-98.13,313.3,1.1,1,2020-09-27,17:20,T,60,6.0NRT,297.1,6.5,D
20.744,-97.257,315.7,1.2,1.1,2020-09-27,17:20,T,60,6.0NRT,297.2,7.1,D
23.821,-106.663,319.5,2.4,1.5,2020-09-27,17:20,T,51,6.0NRT,299,30.2,D
23.447,-98.03,314.9,1,1,2020-09-27,17:20,T,56,6.0NRT,302.3,5.8,D
23.659,-97.843,315.4,1.1,1,2020-09-27,17:20,T,54,6.0NRT,301.9,5.7,D
23.66,-97.854,315.4,1.1,1,2020-09-27,17:20,T,53,6.0NRT,302,5.7,D
25.328,-99.948,324.8,1,1,2020-09-27,17:20,T,72,6.0NRT,305.2,15.1,D
25.329,-99.958,339.5,1,1,2020-09-27,17:20,T,88,6.0NRT,306.8,35.7,D
25.256,-99.382,319.6,1,1,2020-09-27,17:20,T,61,6.0NRT,307.4,6.2,D
25.161,-97.827,321.7,1,1,2020-09-27,17:20,T,59,6.0NRT,304.4,8.5,D
29.79,-94.883,314.1,1.2,1.1,2020-09-27,17:20,T,51,6.0NRT,301,6.3,D
31.47,-100.804,333.7,1.2,1.1,2020-09-27,17:20,T,79,6.0NRT,308.9,29.8,D
31.471,-100.817,347.4,1.2,1.1,2020-09-27,17:20,T,92,6.0NRT,310,61.6,D
