latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.493,-109.634,313.3,1.5,1.2,2020-08-19,05:05,T,86,6.0NRT,293.5,21.2,N
17.841,-93.117,315.4,3,1.6,2020-08-19,05:05,T,91,6.0NRT,282.1,67.2,N
17.895,-93.18,303.2,3,1.6,2020-08-19,05:05,T,54,6.0NRT,284.1,21.9,N
17.895,-93.186,305.4,3,1.6,2020-08-19,05:05,T,64,6.0NRT,284,30.2,N
17.905,-93.517,303.3,2.8,1.6,2020-08-19,05:05,T,54,6.0NRT,285.6,20.1,N
17.908,-93.522,309.9,2.8,1.6,2020-08-19,05:05,T,79,6.0NRT,285.7,38.7,N
18.643,-96.214,302.2,1.8,1.3,2020-08-19,05:05,T,47,6.0NRT,281.8,9.9,N
18.638,-96.22,301.5,1.8,1.3,2020-08-19,05:05,T,42,6.0NRT,281.3,9.6,N
19.297,-92.164,307.7,3.7,1.8,2020-08-19,05:05,T,56,6.0NRT,289.7,35.9,N
19.44,-92.035,306.4,3.8,1.8,2020-08-19,05:05,T,45,6.0NRT,290.2,31,N
19.398,-92.038,306,3.8,1.8,2020-08-19,05:05,T,40,6.0NRT,290.5,28.6,N
19.568,-92.24,311,3.7,1.8,2020-08-19,05:05,T,73,6.0NRT,291.1,50.3,N
19.56,-92.246,306,3.7,1.8,2020-08-19,05:05,T,40,6.0NRT,291.1,27.6,N
27.437,-97.682,305.1,1.9,1.3,2020-08-19,05:05,T,63,6.0NRT,291.4,12.6,N
27.3,-110.07,312.7,1.9,1.3,2020-08-19,05:05,T,36,6.0NRT,284.3,28.3,N
27.296,-110.088,328.8,1.9,1.3,2020-08-19,05:05,T,96,6.0NRT,286.1,69.3,N
31.213,-97.776,304.8,2.1,1.4,2020-08-19,05:05,T,62,6.0NRT,294.7,15,N
31.225,-97.778,312.8,2.1,1.4,2020-08-19,05:05,T,86,6.0NRT,295.2,29.9,N
31.369,-101.778,307,1.2,1.1,2020-08-19,05:05,T,67,6.0NRT,294.9,7.5,N
31.638,-101.648,321.7,1.2,1.1,2020-08-19,05:05,T,100,6.0NRT,295.2,24.6,N
31.637,-101.661,318.9,1.2,1.1,2020-08-19,05:05,T,98,6.0NRT,294.9,20.8,N
18.931,-70.346,314.8,1.4,1.2,2020-08-19,15:35,T,40,6.0NRT,297.5,9.9,D
9.214,-71.147,318.4,1.8,1.3,2020-08-19,15:40,T,51,6.0NRT,295.8,17.8,D
33.237,-94.519,315.6,1,1,2020-08-19,17:10,T,43,6.0NRT,300.3,7.2,D
31.804,-91.949,345.7,1.3,1.1,2020-08-19,17:10,T,93,6.0NRT,299.4,68.6,D
31.732,-89.721,317.4,1.8,1.3,2020-08-19,17:10,T,72,6.0NRT,295.5,23.4,D
31.543,-88.181,326,2.2,1.5,2020-08-19,17:10,T,82,6.0NRT,295.9,62.1,D
31.547,-88.204,327.2,2.2,1.4,2020-08-19,17:10,T,83,6.0NRT,296.3,64.7,D
