latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.648,-69.935,303.5,1.4,1.2,2020-09-22,03:10,T,56,6.0NRT,290.1,6.6,N
18.924,-70.359,300,1.3,1.1,2020-09-22,03:10,T,10,6.0NRT,287,7.5,N
9.277,-64.05,301.4,2.8,1.6,2020-09-22,03:10,T,41,6.0NRT,289,15.5,N
9.378,-64.539,301.9,2.6,1.5,2020-09-22,03:10,T,45,6.0NRT,289.3,13.5,N
9.384,-64.545,301.8,2.6,1.5,2020-09-22,03:10,T,45,6.0NRT,289.6,13.4,N
9.641,-63.541,306.9,3.1,1.7,2020-09-22,03:10,T,44,6.0NRT,288.3,29.3,N
9.638,-63.569,311.5,3.1,1.7,2020-09-22,03:10,T,73,6.0NRT,288.1,44.2,N
9.621,-63.71,311,3,1.7,2020-09-22,03:10,T,82,6.0NRT,288.6,44.8,N
9.617,-63.737,316.8,3,1.7,2020-09-22,03:10,T,94,6.0NRT,288.6,67.9,N
9.656,-63.543,305.1,3.1,1.7,2020-09-22,03:10,T,45,6.0NRT,288.4,24.1,N
9.653,-63.572,304.5,3.1,1.7,2020-09-22,03:10,T,37,6.0NRT,288,21.5,N
9.646,-63.627,328.1,3.1,1.7,2020-09-22,03:10,T,100,6.0NRT,288.5,127.8,N
9.62,-63.715,315.1,3,1.7,2020-09-22,03:10,T,91,6.0NRT,288.6,61.5,N
9.617,-63.743,309.5,3,1.7,2020-09-22,03:10,T,77,6.0NRT,288.4,39.4,N
9.645,-63.633,317.9,3.1,1.7,2020-09-22,03:10,T,96,6.0NRT,288.4,70.1,N
9.66,-63.635,308.6,3.1,1.7,2020-09-22,03:10,T,45,6.0NRT,288,33.7,N
10.007,-62.629,321.5,3.7,1.8,2020-09-22,03:10,T,100,6.0NRT,290.6,122.6,N
10.003,-62.663,313.8,3.7,1.8,2020-09-22,03:10,T,88,6.0NRT,290.2,74.6,N
10.023,-62.631,300.4,3.7,1.8,2020-09-22,03:10,T,28,6.0NRT,290,18.1,N
9.973,-63.181,306.3,3.4,1.7,2020-09-22,03:10,T,68,6.0NRT,288.3,35,N
10.014,-62.637,328.5,3.7,1.8,2020-09-22,03:10,T,100,6.0NRT,290.2,174.6,N
10.011,-62.671,305.3,3.7,1.8,2020-09-22,03:10,T,64,6.0NRT,289.8,34.6,N
9.984,-63.189,302.5,3.4,1.7,2020-09-22,03:10,T,49,6.0NRT,287.2,21.9,N
10.072,-64.867,304.7,2.5,1.5,2020-09-22,03:10,T,39,6.0NRT,292.7,14.3,N
10.487,-68.115,320,1.4,1.2,2020-09-22,03:10,T,100,6.0NRT,294.8,24.1,N
11.739,-70.194,322.7,1.1,1.1,2020-09-22,03:10,T,100,6.0NRT,295.4,20,N
11.737,-70.204,321.1,1.1,1.1,2020-09-22,03:10,T,100,6.0NRT,295.6,17.1,N
11.743,-70.201,322.8,1.1,1.1,2020-09-22,03:10,T,100,6.0NRT,295.4,19.7,N
22.781,-80.578,303.1,1.8,1.3,2020-09-22,03:15,T,53,6.0NRT,290.1,7.8,N
20.049,-99.293,301.7,1,1,2020-09-22,04:50,T,43,6.0NRT,285.6,6.4,N
17.897,-92.493,310.8,2,1.4,2020-09-22,04:50,T,81,6.0NRT,290.6,21.7,N
17.897,-93.183,332.3,1.7,1.3,2020-09-22,04:50,T,100,6.0NRT,290.5,68.6,N
17.895,-93.199,309.4,1.7,1.3,2020-09-22,04:50,T,70,6.0NRT,290.1,18.7,N
17.915,-93.522,313,1.6,1.3,2020-09-22,04:50,T,81,6.0NRT,288.3,23.5,N
17.915,-93.512,300.8,1.6,1.3,2020-09-22,04:50,T,13,6.0NRT,289.2,8.4,N
17.913,-93.528,305,1.6,1.3,2020-09-22,04:50,T,47,6.0NRT,287.4,13.5,N
18.091,-94.044,300.1,1.5,1.2,2020-09-22,04:50,T,11,6.0NRT,285.5,9.3,N
31.365,-101.771,305.7,1,1,2020-09-22,04:55,T,65,6.0NRT,289.2,8.6,N
31.363,-101.782,310.8,1,1,2020-09-22,04:55,T,81,6.0NRT,289.4,11.9,N
25.584,-99.934,304.6,1,1,2020-09-22,04:55,T,61,6.0NRT,293.6,5.8,N
25.716,-100.302,304.7,1,1,2020-09-22,04:55,T,61,6.0NRT,293.8,4.6,N
26.884,-101.455,308.1,1,1,2020-09-22,04:55,T,73,6.0NRT,292.8,8.3,N
10.013,-62.638,316.1,1.2,1.1,2020-09-22,06:00,A,93,6.0NRT,292,16.5,N
10.012,-62.627,309.9,1.2,1.1,2020-09-22,06:00,A,32,6.0NRT,291.7,10,N
10.012,-62.634,309.5,1.2,1.1,2020-09-22,06:00,A,48,6.0NRT,291.9,10.3,N
9.982,-63.18,313.7,1.1,1.1,2020-09-22,06:00,A,88,6.0NRT,293.1,13.5,N
11.134,-72.574,301.5,2.6,1.5,2020-09-22,06:00,A,41,6.0NRT,289.3,14.2,N
10.061,-64.869,312.3,1,1,2020-09-22,06:00,A,84,6.0NRT,294.3,9,N
10.49,-68.115,328.1,1.2,1.1,2020-09-22,06:00,A,100,6.0NRT,293.2,30.9,N
9.782,-63.266,304.5,1.1,1.1,2020-09-22,06:00,A,60,6.0NRT,292.5,6.1,N
9.74,-63.466,303.3,1.1,1.1,2020-09-22,06:00,A,54,6.0NRT,292.1,4.6,N
9.658,-63.536,309.6,1.1,1.1,2020-09-22,06:00,A,63,6.0NRT,292.5,8.2,N
9.657,-63.526,306.8,1.1,1.1,2020-09-22,06:00,A,38,6.0NRT,292.4,6.1,N
9.653,-63.568,306,1.1,1.1,2020-09-22,06:00,A,66,6.0NRT,292,5.8,N
9.652,-63.558,317.3,1.1,1.1,2020-09-22,06:00,A,95,6.0NRT,292.6,15.7,N
9.653,-63.629,304.6,1.1,1,2020-09-22,06:00,A,60,6.0NRT,290.9,5.2,N
9.652,-63.619,342.5,1.1,1,2020-09-22,06:00,A,100,6.0NRT,293.6,53.7,N
9.642,-63.559,320.7,1.1,1.1,2020-09-22,06:00,A,100,6.0NRT,291.9,18.9,N
9.641,-63.549,317.8,1.1,1.1,2020-09-22,06:00,A,67,6.0NRT,291.8,15.1,N
9.623,-63.721,334.6,1.1,1,2020-09-22,06:00,A,100,6.0NRT,293.5,38.8,N
9.562,-63.629,314.6,1.1,1,2020-09-22,06:00,A,89,6.0NRT,292.5,13.4,N
9.386,-64.547,313.1,1,1,2020-09-22,06:00,A,86,6.0NRT,292.8,11.2,N
9.385,-64.537,304.8,1,1,2020-09-22,06:00,A,23,6.0NRT,292.2,4.8,N
9.376,-64.535,305,1,1,2020-09-22,06:00,A,62,6.0NRT,292.1,5.4,N
9.375,-64.526,307.9,1,1,2020-09-22,06:00,A,73,6.0NRT,292.5,7.6,N
9.274,-64.039,310.3,1.1,1,2020-09-22,06:00,A,79,6.0NRT,293.2,9.4,N
9.374,-64.517,302.8,1,1,2020-09-22,06:00,A,51,6.0NRT,292.6,4,N
11.74,-70.183,305.5,1.7,1.3,2020-09-22,06:00,A,32,6.0NRT,293.4,9.1,N
11.742,-70.188,315.5,1.7,1.3,2020-09-22,06:00,A,88,6.0NRT,293.8,24.4,N
11.621,-70.227,331.9,1.7,1.3,2020-09-22,06:00,A,100,6.0NRT,294.2,62.8,N
11.619,-70.211,325.6,1.7,1.3,2020-09-22,06:00,A,100,6.0NRT,293.9,45.8,N
19.593,-92.198,308.5,1.4,1.2,2020-09-22,07:35,A,61,6.0NRT,291.4,11.1,N
19.565,-92.23,309.8,1.4,1.2,2020-09-22,07:35,A,50,6.0NRT,290.3,13.5,N
19.598,-92.204,305.7,1.4,1.2,2020-09-22,07:35,A,20,6.0NRT,291.3,7.4,N
18.107,-94.341,302.2,1.9,1.4,2020-09-22,07:40,A,48,6.0NRT,289.9,10.5,N
19.463,-71.955,320,1,1,2020-09-22,15:25,T,71,6.0NRT,298.7,10.3,D
7.897,-71.29,310.7,1.1,1.1,2020-09-22,15:25,T,45,6.0NRT,296.7,5.3,D
7.899,-71.3,311.3,1.1,1.1,2020-09-22,15:25,T,53,6.0NRT,296.7,5.8,D
8.353,-70.568,320,1.2,1.1,2020-09-22,15:25,T,56,6.0NRT,300.1,12.1,D
8.354,-70.579,319.6,1.2,1.1,2020-09-22,15:25,T,54,6.0NRT,299.8,11.8,D
9.239,-70.272,313,1.3,1.1,2020-09-22,15:25,T,46,6.0NRT,297.9,8.6,D
9.367,-70.436,312.8,1.2,1.1,2020-09-22,15:25,T,30,6.0NRT,296.2,8.7,D
9.376,-70.435,311.2,1.2,1.1,2020-09-22,15:25,T,11,6.0NRT,295.1,6.8,D
9.358,-69.987,315.7,1.3,1.1,2020-09-22,15:25,T,50,6.0NRT,299.4,11.7,D
9.356,-69.981,315.2,1.3,1.1,2020-09-22,15:25,T,48,6.0NRT,298.6,10.9,D
10.007,-72.391,315.9,1,1,2020-09-22,15:25,T,61,6.0NRT,300,5.9,D
9.659,-68.584,316,1.6,1.2,2020-09-22,15:25,T,15,6.0NRT,296.3,11.2,D
9.229,-64.303,308.5,3.5,1.8,2020-09-22,15:25,T,46,6.0NRT,290,25.2,D
10.08,-69.12,314.6,1.4,1.2,2020-09-22,15:25,T,25,6.0NRT,294.7,10,D
10.121,-69.034,311.8,1.5,1.2,2020-09-22,15:25,T,41,6.0NRT,292.7,10.3,D
9.426,-64.475,312.5,3.4,1.7,2020-09-22,15:25,T,52,6.0NRT,292.5,32.8,D
10.035,-67.481,312.9,1.9,1.3,2020-09-22,15:25,T,40,6.0NRT,295.5,15.8,D
10.037,-67.498,313.1,1.9,1.3,2020-09-22,15:25,T,57,6.0NRT,295.5,16.5,D
10.04,-67.515,311.9,1.9,1.3,2020-09-22,15:25,T,31,6.0NRT,294.1,13.5,D
10.083,-67.779,311,1.8,1.3,2020-09-22,15:25,T,50,6.0NRT,293.6,13.3,D
10.159,-67.454,319.9,1.9,1.3,2020-09-22,15:25,T,19,6.0NRT,295.9,27.4,D
10.39,-68.888,311.4,1.5,1.2,2020-09-22,15:25,T,44,6.0NRT,293.6,10.3,D
10.164,-67.447,318.9,1.9,1.3,2020-09-22,15:25,T,47,6.0NRT,295.3,28.1,D
10.207,-67.335,315.8,1.9,1.4,2020-09-22,15:25,T,56,6.0NRT,295.2,21.9,D
10.219,-67.333,315,1.9,1.4,2020-09-22,15:25,T,32,6.0NRT,295.4,19.7,D
10.211,-67.328,319.3,1.9,1.4,2020-09-22,15:25,T,67,6.0NRT,295.9,29.4,D
10.285,-67.694,316.8,1.8,1.3,2020-09-22,15:25,T,10,6.0NRT,296.1,17.1,D
10.288,-67.71,317,1.8,1.3,2020-09-22,15:25,T,28,6.0NRT,295.9,18,D
10.162,-66.888,313.9,2.1,1.4,2020-09-22,15:25,T,48,6.0NRT,295.2,17.1,D
10.071,-64.851,316.8,3,1.7,2020-09-22,15:25,T,38,6.0NRT,289.1,41.3,D
18.922,-70.35,320.4,1,1,2020-09-22,15:25,T,68,6.0NRT,298.5,10.1,D
18.931,-70.348,321.6,1,1,2020-09-22,15:25,T,74,6.0NRT,299.6,10.9,D
18.933,-70.358,316.7,1,1,2020-09-22,15:25,T,40,6.0NRT,298.6,6.3,D
19.609,-99.212,314.9,1.3,1.1,2020-09-22,17:00,T,59,6.0NRT,296.5,7.1,D
32.949,-82.679,306.8,3,1.6,2020-09-22,17:00,T,64,6.0NRT,293.3,28.1,D
31.893,-82.502,303.5,3.3,1.7,2020-09-22,17:00,T,48,6.0NRT,288.3,22.9,D
31.881,-82.513,307.2,3.3,1.7,2020-09-22,17:00,T,54,6.0NRT,290,32.9,D
27.192,-99.285,319.5,1.7,1.3,2020-09-22,17:00,T,68,6.0NRT,294.4,19.9,D
27.19,-99.268,314.9,1.7,1.3,2020-09-22,17:00,T,54,6.0NRT,295.1,11.5,D
26.383,-98.21,317.1,1.4,1.2,2020-09-22,17:00,T,39,6.0NRT,295.4,10,D
26.372,-98.211,328.3,1.4,1.2,2020-09-22,17:00,T,79,6.0NRT,294.6,29.2,D
25.166,-97.829,333.9,1.3,1.1,2020-09-22,17:00,T,84,6.0NRT,302.9,34,D
22.398,-98.407,318.5,1.3,1.1,2020-09-22,17:00,T,64,6.0NRT,303,7.8,D
19.543,-90.376,311.2,1.7,1.3,2020-09-22,17:00,T,39,6.0NRT,295.7,14.2,D
19.464,-96.322,319.5,1,1,2020-09-22,17:00,T,0,6.0NRT,300.5,9.2,D
15.37,-92.25,309.9,1.5,1.2,2020-09-22,17:05,T,58,6.0NRT,296,11.9,D
14.888,-89.954,315,2.3,1.5,2020-09-22,17:05,T,30,6.0NRT,298.5,24.1,D
14.912,-92.056,313.6,1.6,1.2,2020-09-22,17:05,T,68,6.0NRT,296.8,12.3,D
14.377,-90.582,309.7,2.1,1.4,2020-09-22,17:05,T,27,6.0NRT,293.1,13.3,D
14.537,-91.678,315.3,1.7,1.3,2020-09-22,17:05,T,67,6.0NRT,297.8,14.6,D
13.48,-88.169,313.3,3.4,1.7,2020-09-22,17:05,T,60,6.0NRT,293.7,33,D
13.484,-88.174,313.5,3.4,1.7,2020-09-22,17:05,T,50,6.0NRT,294.1,33.2,D
16.233,-93.895,315.3,1.2,1.1,2020-09-22,17:05,T,63,6.0NRT,301.2,7.9,D
18.221,-93.894,316.2,1.1,1.1,2020-09-22,17:05,T,68,6.0NRT,294.1,10.4,D
17.903,-93.185,345.2,1.2,1.1,2020-09-22,17:05,T,93,6.0NRT,296.8,60.7,D
17.901,-93.174,323.6,1.2,1.1,2020-09-22,17:05,T,78,6.0NRT,295.9,18.9,D
17.893,-93.187,321.3,1.2,1.1,2020-09-22,17:05,T,71,6.0NRT,294,16,D
17.47,-91.419,312.2,1.6,1.2,2020-09-22,17:05,T,23,6.0NRT,294.4,13.7,D
16.804,-96.72,312.6,1,1,2020-09-22,17:05,T,57,6.0NRT,298.5,5.3,D
