latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.058,-64.862,304.4,1.9,1.3,2020-09-15,03:05,T,44,6.0NRT,292.1,8.7,N
9.985,-63.184,302.8,2.5,1.5,2020-09-15,03:05,T,51,6.0NRT,291.2,13.2,N
10.063,-64.868,305.7,1.9,1.3,2020-09-15,03:05,T,27,6.0NRT,292.2,9.9,N
9.277,-64.037,305.7,2.1,1.4,2020-09-15,03:05,T,63,6.0NRT,291.1,14.1,N
9.275,-64.056,305.1,2.1,1.4,2020-09-15,03:05,T,60,6.0NRT,291,13.1,N
9.277,-64.042,306.9,2.1,1.4,2020-09-15,03:05,T,67,6.0NRT,291.2,17.8,N
9.37,-64.529,308.5,2,1.4,2020-09-15,03:05,T,73,6.0NRT,290.2,18.1,N
9.392,-64.55,305.5,2,1.4,2020-09-15,03:05,T,25,6.0NRT,289.3,12.4,N
9.373,-64.535,308.2,2,1.4,2020-09-15,03:05,T,23,6.0NRT,289.9,16.2,N
9.383,-64.555,306.7,2,1.4,2020-09-15,03:05,T,13,6.0NRT,289.6,13.8,N
9.562,-63.642,303.4,2.3,1.5,2020-09-15,03:05,T,50,6.0NRT,291.3,12.7,N
9.622,-63.678,303.6,2.3,1.5,2020-09-15,03:05,T,52,6.0NRT,291.5,12.1,N
9.62,-63.699,317.8,2.3,1.5,2020-09-15,03:05,T,95,6.0NRT,291.8,46.1,N
9.617,-63.72,320.9,2.3,1.5,2020-09-15,03:05,T,100,6.0NRT,292,56.5,N
9.615,-63.741,308.1,2.3,1.5,2020-09-15,03:05,T,72,6.0NRT,291.5,22.2,N
9.654,-63.531,305.8,2.4,1.5,2020-09-15,03:05,T,64,6.0NRT,291.3,17.7,N
9.652,-63.553,309.8,2.4,1.5,2020-09-15,03:05,T,77,6.0NRT,291.5,26.7,N
9.649,-63.574,313,2.3,1.5,2020-09-15,03:05,T,85,6.0NRT,291.6,33.7,N
9.633,-63.701,311.1,2.3,1.5,2020-09-15,03:05,T,81,6.0NRT,291.5,27.2,N
9.657,-63.618,343.2,2.3,1.5,2020-09-15,03:05,T,100,6.0NRT,292.1,162.8,N
9.654,-63.639,328.6,2.3,1.5,2020-09-15,03:05,T,100,6.0NRT,291.6,85.9,N
9.738,-63.482,304.2,2.4,1.5,2020-09-15,03:05,T,56,6.0NRT,291.2,15,N
9.971,-63.182,306.9,2.5,1.5,2020-09-15,03:05,T,69,6.0NRT,291.3,23.1,N
18.648,-92.17,308,1.6,1.3,2020-09-15,04:45,T,73,6.0NRT,280.7,16.6,N
18.647,-92.175,312.3,1.6,1.3,2020-09-15,04:45,T,69,6.0NRT,280.2,22.3,N
28.712,-99.772,301.3,1,1,2020-09-15,04:50,T,38,6.0NRT,287.6,2.9,N
28.703,-99.771,302.9,1,1,2020-09-15,04:50,T,52,6.0NRT,288.4,3.8,N
29.99,-98.791,303.4,1,1,2020-09-15,04:50,T,55,6.0NRT,291.3,4.6,N
29.989,-98.802,301.6,1,1,2020-09-15,04:50,T,43,6.0NRT,290.6,3.6,N
9.273,-64.035,316.2,1,1,2020-09-15,05:55,A,92,6.0NRT,293.9,12.6,N
9.984,-63.179,310.1,1,1,2020-09-15,05:55,A,79,6.0NRT,293.6,8.2,N
10.083,-64.856,309,1,1,2020-09-15,05:55,A,76,6.0NRT,294.2,6.2,N
10.057,-64.869,310,1,1,2020-09-15,05:55,A,79,6.0NRT,293.8,7.5,N
9.776,-63.267,303.8,1,1,2020-09-15,05:55,A,51,6.0NRT,293.1,4.9,N
9.659,-63.532,305.4,1,1,2020-09-15,05:55,A,64,6.0NRT,280.1,8.5,N
9.654,-63.56,305.1,1,1,2020-09-15,05:55,A,50,6.0NRT,274,7.2,N
9.654,-63.622,360.6,1,1,2020-09-15,05:55,A,100,6.0NRT,297,87.9,N
9.653,-63.613,325.9,1,1,2020-09-15,05:55,A,100,6.0NRT,295,23.3,N
9.627,-63.691,352.9,1,1,2020-09-15,05:55,A,100,6.0NRT,295.4,67.8,N
9.626,-63.682,304.4,1,1,2020-09-15,05:55,A,42,6.0NRT,292,4.7,N
9.624,-63.728,317.3,1,1,2020-09-15,05:55,A,95,6.0NRT,293.4,13.9,N
9.622,-63.719,337.5,1,1,2020-09-15,05:55,A,100,6.0NRT,294.5,37.9,N
9.563,-63.632,307,1,1,2020-09-15,05:55,A,63,6.0NRT,293.5,5.6,N
9.561,-63.623,304.6,1,1,2020-09-15,05:55,A,37,6.0NRT,293,4.6,N
