latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
11.622,-70.227,333.2,1.4,1.2,2020-09-29,03:15,T,100,6.0NRT,287.9,49.4,N
9.941,-68.263,321.6,1.8,1.3,2020-09-29,03:15,T,100,6.0NRT,288.7,46.5,N
9.95,-68.253,311.8,1.8,1.3,2020-09-29,03:15,T,83,6.0NRT,288.2,25.9,N
9.948,-68.269,312,1.8,1.3,2020-09-29,03:15,T,84,6.0NRT,288.4,26.3,N
11.624,-70.215,315.1,1.4,1.2,2020-09-29,03:15,T,87,6.0NRT,287.2,17.9,N
22.79,-80.58,306.6,1.4,1.2,2020-09-29,03:20,T,68,6.0NRT,293.5,9.6,N
18.64,-96.216,302.8,1.4,1.2,2020-09-29,04:55,T,51,6.0NRT,283.6,9.7,N
31.365,-101.781,304.2,1,1,2020-09-29,05:00,T,59,6.0NRT,283,9.9,N
30.495,-109.621,301.5,1.9,1.4,2020-09-29,05:00,T,41,6.0NRT,289.7,13,N
30.492,-109.641,301.2,1.9,1.4,2020-09-29,05:00,T,39,6.0NRT,290.2,12.2,N
30.5,-109.629,307.3,1.9,1.4,2020-09-29,05:00,T,71,6.0NRT,290,22,N
32.388,-101.613,311.2,1.1,1,2020-09-29,05:00,T,82,6.0NRT,282.3,15.9,N
9.947,-68.251,302.4,1,1,2020-09-29,06:05,A,49,6.0NRT,280.7,6.8,N
18.926,-70.352,312.9,1.7,1.3,2020-09-29,06:05,A,86,6.0NRT,288.8,24.8,N
18.931,-70.358,306.4,1.7,1.3,2020-09-29,06:05,A,68,6.0NRT,288.9,14.5,N
18.929,-70.342,309.5,1.7,1.3,2020-09-29,06:05,A,77,6.0NRT,288.5,19.1,N
11.624,-70.21,310.2,1.3,1.1,2020-09-29,06:05,A,70,6.0NRT,280.4,13.4,N
9.948,-68.261,303.6,1,1,2020-09-29,06:05,A,56,6.0NRT,279.7,7.9,N
33.444,-88.567,300.7,1.1,1.1,2020-09-29,07:40,A,33,6.0NRT,285.5,7.8,N
21.282,-88.162,300.9,1,1,2020-09-29,07:45,A,35,6.0NRT,290.1,3.7,N
17.442,-88.754,305.3,1,1,2020-09-29,07:45,A,64,6.0NRT,291.2,6.2,N
8.714,-72.273,315.8,1.2,1.1,2020-09-29,15:30,T,57,6.0NRT,296.8,6.1,D
9.211,-66.009,310.8,3.4,1.7,2020-09-29,15:30,T,50,6.0NRT,291,29.1,D
10.18,-73.282,319.8,1,1,2020-09-29,15:30,T,72,6.0NRT,298.8,9.4,D
9.713,-71,318.4,1.4,1.2,2020-09-29,15:30,T,72,6.0NRT,297.3,14,D
9.433,-70.777,315.4,1.4,1.2,2020-09-29,15:30,T,32,6.0NRT,297.5,9.5,D
9.951,-75.081,317.8,1,1,2020-09-29,15:30,T,53,6.0NRT,300.5,7.2,D
8.697,-69.212,311.5,1.9,1.4,2020-09-29,15:30,T,67,6.0NRT,291.6,12.5,D
8.969,-71.275,315.1,1.4,1.2,2020-09-29,15:30,T,64,6.0NRT,297.3,10.1,D
8.829,-72.767,313.5,1.1,1.1,2020-09-29,15:30,T,60,6.0NRT,296.9,5.7,D
8.552,-71.245,315.4,1.4,1.2,2020-09-29,15:30,T,32,6.0NRT,298.4,11.9,D
