latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.268,147.105,316.3,3.6,1.8,2020-09-05,00:00,T,44,6.0NRT,293.5,72.2,D
27.242,140.881,327.4,1,1,2020-09-05,01:25,T,80,6.0NRT,302.9,19.6,D
-8.403,123.831,311.5,2.8,1.6,2020-09-05,01:35,T,27,6.0NRT,299.1,33.7,D
-7.974,131.129,316.1,1,1,2020-09-05,01:35,T,56,6.0NRT,299,6.1,D
-7.975,131.138,315.8,1,1,2020-09-05,01:35,T,54,6.0NRT,299.1,6.1,D
-8.389,123.834,311.7,2.8,1.6,2020-09-05,01:35,T,40,6.0NRT,299.2,34.1,D
-11.758,133.255,322.7,1.2,1.1,2020-09-05,01:40,T,43,6.0NRT,307.1,9.8,D
-11.76,133.266,328.3,1.2,1.1,2020-09-05,01:40,T,69,6.0NRT,305.8,18.1,D
-11.877,133.751,319.7,1.2,1.1,2020-09-05,01:40,T,43,6.0NRT,304.3,8.5,D
-11.819,133.101,323.4,1.1,1.1,2020-09-05,01:40,T,52,6.0NRT,307.9,9.4,D
-11.413,130.225,342.7,1,1,2020-09-05,01:40,T,60,6.0NRT,306.1,37.3,D
-11.828,133.1,326.4,1.1,1.1,2020-09-05,01:40,T,71,6.0NRT,309.7,12.9,D
-11.982,133.19,325.4,1.2,1.1,2020-09-05,01:40,T,68,6.0NRT,310.2,9,D
-11.983,133.201,328.8,1.2,1.1,2020-09-05,01:40,T,74,6.0NRT,311.2,13.3,D
-11.675,130.622,339.3,1,1,2020-09-05,01:40,T,85,6.0NRT,311.8,23.8,D
-11.676,130.631,354.7,1,1,2020-09-05,01:40,T,97,6.0NRT,312.6,55.1,D
-11.678,130.64,328.4,1,1,2020-09-05,01:40,T,29,6.0NRT,309.8,9.1,D
-11.685,130.63,347.3,1,1,2020-09-05,01:40,T,92,6.0NRT,314.6,38.1,D
-11.687,130.639,354.3,1,1,2020-09-05,01:40,T,96,6.0NRT,313.4,53.6,D
-11.688,130.648,328.7,1,1,2020-09-05,01:40,T,31,6.0NRT,310.3,9.9,D
-11.696,130.637,340.9,1,1,2020-09-05,01:40,T,87,6.0NRT,311.9,25.7,D
-11.697,130.647,347.8,1,1,2020-09-05,01:40,T,92,6.0NRT,312.4,40.1,D
-11.706,130.645,356.1,1,1,2020-09-05,01:40,T,97,6.0NRT,312.4,57.5,D
-11.707,130.654,362.7,1,1,2020-09-05,01:40,T,100,6.0NRT,311.9,75.8,D
-11.715,130.644,342.8,1,1,2020-09-05,01:40,T,77,6.0NRT,311.4,29.7,D
-11.716,130.653,385.1,1,1,2020-09-05,01:40,T,94,6.0NRT,314.1,158.2,D
-11.709,130.415,323.1,1,1,2020-09-05,01:40,T,50,6.0NRT,307.6,8.1,D
-11.433,132.311,327.6,1.1,1,2020-09-05,01:40,T,73,6.0NRT,307.6,15.3,D
-11.434,132.321,350.7,1.1,1,2020-09-05,01:40,T,89,6.0NRT,310.6,56.3,D
-11.435,132.33,336.3,1.1,1,2020-09-05,01:40,T,63,6.0NRT,310.3,26,D
-11.443,132.32,343.8,1.1,1,2020-09-05,01:40,T,68,6.0NRT,309.9,39.8,D
28.219,116.986,316.2,1.1,1,2020-09-05,03:05,T,25,6.0NRT,297.3,7.2,D
31,119.129,319,1.2,1.1,2020-09-05,03:05,T,61,6.0NRT,303.8,11.6,D
30.915,119.323,316.8,1.3,1.1,2020-09-05,03:05,T,58,6.0NRT,303.3,9.2,D
30.93,117.902,318.3,1.1,1,2020-09-05,03:05,T,63,6.0NRT,304.9,8.8,D
30.692,118.451,317.5,1.2,1.1,2020-09-05,03:05,T,30,6.0NRT,303.5,9.9,D
30.744,117.394,316.7,1.1,1,2020-09-05,03:05,T,64,6.0NRT,302.8,7.9,D
30.317,119.78,318.8,1.4,1.2,2020-09-05,03:05,T,69,6.0NRT,303.8,13.7,D
30.315,119.794,317.7,1.4,1.2,2020-09-05,03:05,T,64,6.0NRT,303,12.2,D
30.635,117.889,317.4,1.1,1,2020-09-05,03:05,T,21,6.0NRT,303.2,8.4,D
30.477,117.095,314.6,1,1,2020-09-05,03:05,T,44,6.0NRT,301.4,6,D
30.058,118.559,322.1,1.2,1.1,2020-09-05,03:05,T,35,6.0NRT,305.7,12.8,D
30.093,117.017,315.1,1.1,1,2020-09-05,03:05,T,57,6.0NRT,303.4,8.1,D
29.091,118.543,317.1,1.2,1.1,2020-09-05,03:05,T,70,6.0NRT,295.7,14.1,D
29.106,117.904,313.1,1.2,1.1,2020-09-05,03:05,T,62,6.0NRT,299.8,8.4,D
29.39,116.009,318.5,1,1,2020-09-05,03:05,T,39,6.0NRT,305.5,7.4,D
28.891,118.865,316.1,1.3,1.1,2020-09-05,03:05,T,52,6.0NRT,297.7,7.8,D
28.996,117.542,313.1,1.1,1.1,2020-09-05,03:05,T,35,6.0NRT,299.6,6.8,D
28.98,116.912,320.3,1.1,1,2020-09-05,03:05,T,71,6.0NRT,303.6,10.8,D
28.979,116.923,315.9,1.1,1,2020-09-05,03:05,T,45,6.0NRT,301.8,6.7,D
28.826,116.942,312,1.1,1,2020-09-05,03:05,T,46,6.0NRT,298,4.6,D
28.861,115.597,322,1,1,2020-09-05,03:05,T,33,6.0NRT,307,9.5,D
28.497,115.868,317.3,1,1,2020-09-05,03:05,T,58,6.0NRT,299.9,8.2,D
28.356,116.12,316.3,1,1,2020-09-05,03:05,T,46,6.0NRT,300.6,7,D
28.347,116.118,317.2,1,1,2020-09-05,03:05,T,52,6.0NRT,301.1,7.6,D
28.256,116.639,312.4,1.1,1,2020-09-05,03:05,T,38,6.0NRT,296.2,5,D
28.209,116.872,313.9,1.1,1,2020-09-05,03:05,T,39,6.0NRT,296.4,6.4,D
27.257,116.525,317.8,1.1,1,2020-09-05,03:05,T,38,6.0NRT,297.6,10.7,D
26.192,118.219,311,1.3,1.1,2020-09-05,03:05,T,39,6.0NRT,295.5,7.9,D
26.282,117.568,312.5,1.2,1.1,2020-09-05,03:05,T,52,6.0NRT,297.1,8.9,D
26.188,118.125,312.8,1.3,1.1,2020-09-05,03:05,T,44,6.0NRT,296.5,10.5,D
26.264,117.615,315,1.2,1.1,2020-09-05,03:05,T,26,6.0NRT,297.8,10.3,D
26.31,116.324,315.8,1.1,1,2020-09-05,03:05,T,57,6.0NRT,297.4,8.3,D
26.242,116.688,313.8,1.1,1.1,2020-09-05,03:05,T,48,6.0NRT,296.6,8,D
26.086,117.454,311.4,1.2,1.1,2020-09-05,03:05,T,58,6.0NRT,296.2,8,D
25.71,116.756,315.6,1.1,1.1,2020-09-05,03:05,T,16,6.0NRT,297.4,7.2,D
25.2,116.387,313.4,1.1,1,2020-09-05,03:05,T,42,6.0NRT,296.1,7.6,D
24.694,118.41,320.8,1.4,1.2,2020-09-05,03:05,T,34,6.0NRT,295.9,12.4,D
24.375,117.893,316.8,1.4,1.2,2020-09-05,03:05,T,62,6.0NRT,296.9,10,D
23.629,116.768,315.4,1.2,1.1,2020-09-05,03:05,T,64,6.0NRT,295.1,9.1,D
23.09,112.825,316.8,1,1,2020-09-05,03:05,T,33,6.0NRT,295.2,7.6,D
