latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.713,145.4,314.7,1.1,1.1,2020-09-04,00:50,T,64,6.0NRT,293.9,10.4,D
-4.19,144.005,316.8,1,1,2020-09-04,00:50,T,53,6.0NRT,300.2,6.4,D
-4.343,143.98,318,1,1,2020-09-04,00:50,T,37,6.0NRT,300,7.5,D
-4.429,144.129,316.5,1,1,2020-09-04,00:50,T,66,6.0NRT,300.6,6.8,D
-4.541,144.2,317.8,1,1,2020-09-04,00:50,T,45,6.0NRT,299.8,6.9,D
-4.542,144.209,318.9,1,1,2020-09-04,00:50,T,52,6.0NRT,299.3,7.8,D
-5.515,144.639,313.3,1.1,1,2020-09-04,00:55,T,64,6.0NRT,298,8.8,D
-5.432,143.429,323.4,1,1,2020-09-04,00:55,T,81,6.0NRT,298.4,18.4,D
-5.818,144.059,309.1,1,1,2020-09-04,00:55,T,29,6.0NRT,296.5,6,D
-5.82,144.069,309,1,1,2020-09-04,00:55,T,47,6.0NRT,296.1,5.7,D
-6.2,145.44,316,1.2,1.1,2020-09-04,00:55,T,73,6.0NRT,298.8,8.9,D
-8.382,146.308,311.7,1.4,1.2,2020-09-04,00:55,T,25,6.0NRT,293.9,7.6,D
-4.867,144.419,317.5,1,1,2020-09-04,00:55,T,70,6.0NRT,302.9,9.4,D
-5.086,143.963,337.5,1,1,2020-09-04,00:55,T,89,6.0NRT,299.1,34.5,D
-5.095,143.961,323.9,1,1,2020-09-04,00:55,T,80,6.0NRT,297.2,17.2,D
-5.13,144.135,317.3,1,1,2020-09-04,00:55,T,69,6.0NRT,298.4,9.9,D
-5.509,144.647,312.1,1.1,1,2020-09-04,00:55,T,63,6.0NRT,298,5.8,D
10.698,125.756,316.3,1.5,1.2,2020-09-04,02:25,T,0,6.0NRT,298.2,14.4,D
25.302,118.595,328.5,2,1.4,2020-09-04,02:25,T,83,6.0NRT,291.4,59.9,D
25.299,118.59,320.7,2,1.4,2020-09-04,02:25,T,75,6.0NRT,289.3,36.4,D
25.297,118.61,313.5,2,1.4,2020-09-04,02:25,T,53,6.0NRT,290.6,17.9,D
15.272,120.047,320.2,1.2,1.1,2020-09-04,02:25,T,28,6.0NRT,300.7,9.7,D
15.27,120.058,320.1,1.2,1.1,2020-09-04,02:25,T,37,6.0NRT,300.4,9.8,D
14.827,120.293,322.4,1.1,1.1,2020-09-04,02:25,T,33,6.0NRT,301.6,13.2,D
14.482,120.904,316.5,1.1,1,2020-09-04,02:25,T,31,6.0NRT,294.3,9,D
14.476,120.896,317.3,1.1,1,2020-09-04,02:25,T,66,6.0NRT,296.5,11.2,D
