latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.825,143.405,328.3,1,1,2020-08-19,00:50,T,81,6.0NRT,300,17.2,D
-3.909,143.721,322.1,1,1,2020-08-19,00:50,T,72,6.0NRT,302.3,11.5,D
-4.187,143.609,377.5,1,1,2020-08-19,00:50,T,0,6.0NRT,300.8,137.1,D
-4.188,143.617,352,1,1,2020-08-19,00:50,T,0,6.0NRT,298.7,59.5,D
-4.197,143.616,331.5,1,1,2020-08-19,00:50,T,60,6.0NRT,297.6,23.4,D
-4.221,143.652,322,1,1,2020-08-19,00:50,T,51,6.0NRT,298.4,10,D
-4.217,142.633,313.5,1,1,2020-08-19,00:50,T,0,6.0NRT,294.6,6.2,D
-3.824,143.396,343.5,1,1,2020-08-19,00:50,T,92,6.0NRT,299.9,39.8,D
-8.349,140.818,311.6,1.1,1,2020-08-19,00:55,T,56,6.0NRT,298,5.8,D
-9.639,149.627,318.6,2.7,1.6,2020-08-19,00:55,T,66,6.0NRT,297.6,44.6,D
-8.378,140.337,311.1,1.1,1.1,2020-08-19,00:55,T,51,6.0NRT,299.2,5.1,D
-8.066,137.944,324.3,1.6,1.2,2020-08-19,00:55,T,79,6.0NRT,298,30.8,D
-8.077,137.943,321.8,1.6,1.2,2020-08-19,00:55,T,59,6.0NRT,298,24.7,D
-9.926,150.983,304.8,3.5,1.8,2020-08-19,00:55,T,39,6.0NRT,291.6,19.1,D
-8.695,140.603,315.3,1.1,1,2020-08-19,00:55,T,65,6.0NRT,301.5,8.2,D
-6.462,145.957,317.7,1.3,1.1,2020-08-19,00:55,T,66,6.0NRT,297.6,15,D
-6.747,145.734,318.2,1.3,1.1,2020-08-19,00:55,T,76,6.0NRT,298,17.8,D
-7.518,146.741,308.5,1.5,1.2,2020-08-19,00:55,T,57,6.0NRT,293.7,13,D
-8.24,147.088,313.5,1.6,1.3,2020-08-19,00:55,T,53,6.0NRT,299.1,18.2,D
-8.273,147.08,313.5,1.6,1.3,2020-08-19,00:55,T,49,6.0NRT,296.5,17.6,D
-8.266,146.295,309.3,1.4,1.2,2020-08-19,00:55,T,56,6.0NRT,293.9,7.2,D
-7.528,140.388,315.6,1.1,1.1,2020-08-19,00:55,T,60,6.0NRT,298.4,8.5,D
-8.007,139.519,318.1,1.2,1.1,2020-08-19,00:55,T,71,6.0NRT,298.1,14.1,D
-8.008,139.523,313.9,1.2,1.1,2020-08-19,00:55,T,63,6.0NRT,298.1,8.6,D
-7.806,137.975,312.6,1.6,1.2,2020-08-19,00:55,T,59,6.0NRT,297.4,11.7,D
-11.814,142.062,331.3,1,1,2020-08-19,00:55,T,72,6.0NRT,306.1,22.3,D
-11.813,142.053,325.8,1,1,2020-08-19,00:55,T,73,6.0NRT,309.3,15.6,D
-8.35,138.065,319.5,1.5,1.2,2020-08-19,00:55,T,58,6.0NRT,301.9,17.6,D
-8.331,138.172,317.4,1.5,1.2,2020-08-19,00:55,T,38,6.0NRT,301.3,12.4,D
-8.419,141.774,328,1,1,2020-08-19,00:55,T,82,6.0NRT,298.8,22,D
-8.309,140.676,318.4,1.1,1,2020-08-19,00:55,T,71,6.0NRT,299.6,11,D
-11.824,133.501,315.5,2.9,1.6,2020-08-19,00:55,T,41,6.0NRT,304,31.8,D
-5.022,144.531,310,1.1,1,2020-08-19,00:55,T,56,6.0NRT,295.5,5.4,D
-5.32,143.923,306.1,1,1,2020-08-19,00:55,T,54,6.0NRT,295,4.6,D
-5.617,145.268,319.2,1.1,1.1,2020-08-19,00:55,T,42,6.0NRT,303,12,D
-5.646,145.301,314.2,1.2,1.1,2020-08-19,00:55,T,66,6.0NRT,301,9.3,D
-6.167,145.46,312.3,1.2,1.1,2020-08-19,00:55,T,62,6.0NRT,298.5,6.4,D
-6.195,145.379,326.8,1.2,1.1,2020-08-19,00:55,T,83,6.0NRT,297.4,25.7,D
-6.053,143.712,312.3,1,1,2020-08-19,00:55,T,70,6.0NRT,295.3,8.7,D
-6.287,145.08,317.8,1.1,1.1,2020-08-19,00:55,T,72,6.0NRT,296.9,13.7,D
-6.296,145.078,318,1.1,1.1,2020-08-19,00:55,T,75,6.0NRT,300.9,13.9,D
-6.564,146.748,316,1.5,1.2,2020-08-19,00:55,T,72,6.0NRT,296.5,13.3,D
30.594,118.953,320.5,2.2,1.4,2020-08-19,02:20,T,24,6.0NRT,303.2,25.2,D
30.675,122.424,310.1,1.3,1.1,2020-08-19,02:20,T,18,6.0NRT,298.6,10.3,D
30.623,117.504,313.6,2.8,1.6,2020-08-19,02:20,T,27,6.0NRT,292.5,16,D
30.058,118.569,318.4,2.3,1.5,2020-08-19,02:20,T,18,6.0NRT,298.2,23,D
29.258,117.832,315.3,2.6,1.5,2020-08-19,02:20,T,46,6.0NRT,294.8,21.7,D
28.88,118.468,311.2,2.3,1.5,2020-08-19,02:20,T,15,6.0NRT,286.9,11.9,D
30.428,122.465,311.3,1.3,1.1,2020-08-19,02:20,T,46,6.0NRT,299.6,11.4,D
30.906,118.311,318.3,2.5,1.5,2020-08-19,02:20,T,40,6.0NRT,300.1,24.2,D
16.387,121.106,315.3,1.1,1,2020-08-19,02:25,T,64,6.0NRT,296.7,7.5,D
14.673,120.547,313.9,1.1,1.1,2020-08-19,02:25,T,0,6.0NRT,290.9,7.2,D
0.758,122.493,313.8,1.2,1.1,2020-08-19,02:30,T,68,6.0NRT,297,6.6,D
-8.433,117.516,325.6,1,1,2020-08-19,02:30,T,46,6.0NRT,304.7,13,D
-8.431,117.507,326.2,1,1,2020-08-19,02:30,T,49,6.0NRT,306.2,13.1,D
-7.89,113.93,324.6,1.4,1.2,2020-08-19,02:30,T,74,6.0NRT,304.1,19.9,D
-8.56,121.022,314.7,1.3,1.1,2020-08-19,02:30,T,42,6.0NRT,295.5,10.5,D
-8.477,124.075,314.5,2.2,1.4,2020-08-19,02:30,T,0,6.0NRT,297.2,20.6,D
-8.117,122.122,310,1.6,1.2,2020-08-19,02:30,T,21,6.0NRT,297.7,11.2,D
-8.225,123.635,320.2,2,1.4,2020-08-19,02:30,T,0,6.0NRT,304.1,34.8,D
-8.223,123.641,320.3,2,1.4,2020-08-19,02:30,T,0,6.0NRT,304,35.8,D
-8.231,124.084,314.8,2.2,1.4,2020-08-19,02:30,T,62,6.0NRT,301,31.4,D
-5.494,119.576,324.7,1,1,2020-08-19,02:30,T,49,6.0NRT,307.9,9.8,D
-5.492,119.567,326.1,1,1,2020-08-19,02:30,T,77,6.0NRT,307.7,10.4,D
-3.45,119.076,323,1,1,2020-08-19,02:30,T,78,6.0NRT,298.9,14.8,D
-3.902,122.419,322.3,1.4,1.2,2020-08-19,02:30,T,79,6.0NRT,299,22.4,D
-2.008,114.933,314.6,1.5,1.2,2020-08-19,02:30,T,24,6.0NRT,296.1,8.9,D
-2.58,121.393,323.1,1.2,1.1,2020-08-19,02:30,T,60,6.0NRT,295.8,19.1,D
-2.578,121.382,347.6,1.2,1.1,2020-08-19,02:30,T,71,6.0NRT,298.9,65.8,D
-2.576,121.388,345.5,1.2,1.1,2020-08-19,02:30,T,94,6.0NRT,298.2,58.8,D
-2.574,121.378,340.2,1.2,1.1,2020-08-19,02:30,T,91,6.0NRT,299.1,46.5,D
-1.765,120.585,311.1,1.1,1,2020-08-19,02:30,T,64,6.0NRT,296.2,6,D
5.209,114.748,310.8,2,1.4,2020-08-19,02:30,T,43,6.0NRT,291.5,17.4,D
-9.737,120.54,322.4,1.3,1.1,2020-08-19,02:35,T,67,6.0NRT,305.6,9.1,D
-9.463,124.042,313.5,2.3,1.5,2020-08-19,02:35,T,48,6.0NRT,298.9,18.9,D
-8.742,118.051,317.9,1,1,2020-08-19,02:35,T,63,6.0NRT,300.2,8.8,D
-9.466,124.049,314,2.3,1.5,2020-08-19,02:35,T,47,6.0NRT,299.2,17.5,D
-9.881,120.549,322.5,1.3,1.1,2020-08-19,02:35,T,71,6.0NRT,303.2,15.5,D
-9.905,120.281,319.6,1.2,1.1,2020-08-19,02:35,T,70,6.0NRT,301.2,14,D
27.595,95.388,313.1,1.7,1.3,2020-08-19,04:00,T,0,6.0NRT,295.5,12.2,D
13.061,101.19,317.7,1.4,1.2,2020-08-19,04:05,T,33,6.0NRT,297.5,9.7,D
16.647,107.263,320.3,3.3,1.7,2020-08-19,04:05,T,34,6.0NRT,280.1,75.8,D
16.706,103.086,308,1.6,1.2,2020-08-19,04:05,T,64,6.0NRT,285.1,8.7,D
14.773,102.08,315.6,1.5,1.2,2020-08-19,04:05,T,68,6.0NRT,292.7,14.3,D
14.11,101.037,326,1.3,1.1,2020-08-19,04:05,T,80,6.0NRT,292.3,24.6,D
