latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.25,140.886,316.4,1.5,1.2,2020-08-24,01:00,T,50,6.0NRT,296.5,18.4,D
-8.204,140.189,338.2,1.2,1.1,2020-08-24,01:10,T,90,6.0NRT,297.8,42.5,D
-7.512,138.514,312.6,1,1,2020-08-24,01:10,T,47,6.0NRT,294.3,4.7,D
-7.459,138.531,313.5,1,1,2020-08-24,01:10,T,41,6.0NRT,295.7,5.3,D
-7.458,138.522,314.7,1,1,2020-08-24,01:10,T,47,6.0NRT,295.5,6.7,D
-7.517,139.177,317.2,1,1,2020-08-24,01:10,T,72,6.0NRT,297.4,10,D
-7.381,139.509,320.4,1.1,1,2020-08-24,01:10,T,77,6.0NRT,298.8,13.9,D
-6.592,138.894,328.8,1,1,2020-08-24,01:10,T,67,6.0NRT,297.8,22.8,D
-6.11,138.625,313.7,1,1,2020-08-24,01:10,T,67,6.0NRT,295.6,7.4,D
-6.33,146.234,314.4,3,1.6,2020-08-24,01:10,T,33,6.0NRT,292.4,32.6,D
-6.326,146.214,317.2,3,1.6,2020-08-24,01:10,T,35,6.0NRT,293.1,45.5,D
-8.89,140.925,325,1.3,1.1,2020-08-24,01:10,T,83,6.0NRT,296.9,24.2,D
-8.891,140.937,332,1.3,1.1,2020-08-24,01:10,T,87,6.0NRT,299.3,36.9,D
-11.744,132.897,318.2,1.5,1.2,2020-08-24,01:15,T,46,6.0NRT,307.4,10.2,D
-11.887,133.352,418.7,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,321.2,582,D
-11.888,133.365,409.8,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,322.8,474.8,D
-11.89,133.377,327.8,1.3,1.2,2020-08-24,01:15,T,60,6.0NRT,311.7,22.1,D
-11.897,133.351,395.4,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,315.4,335.4,D
-11.681,130.726,318,2.1,1.4,2020-08-24,01:15,T,54,6.0NRT,305.4,21.4,D
-11.899,133.363,363.6,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,312.4,130.7,D
-11.681,130.731,321.1,2.1,1.4,2020-08-24,01:15,T,52,6.0NRT,305.3,27.8,D
-11.241,132.561,326.9,1.6,1.2,2020-08-24,01:15,T,51,6.0NRT,306,24.7,D
-11.241,132.555,325.5,1.6,1.2,2020-08-24,01:15,T,59,6.0NRT,306.4,25.4,D
-11.244,132.569,321.1,1.6,1.2,2020-08-24,01:15,T,64,6.0NRT,305.6,15.5,D
-11.255,132.567,327.9,1.6,1.2,2020-08-24,01:15,T,35,6.0NRT,305.6,27.3,D
-11.273,132.608,322.3,1.6,1.2,2020-08-24,01:15,T,0,6.0NRT,305.4,17.6,D
-11.804,135.906,314.2,1,1,2020-08-24,01:15,T,51,6.0NRT,299.5,6.2,D
-11.741,133.793,322.8,1.3,1.1,2020-08-24,01:15,T,0,6.0NRT,304.7,17.8,D
-11.817,133.496,321.6,1.3,1.1,2020-08-24,01:15,T,66,6.0NRT,309.4,12.4,D
-11.733,132.899,320.7,1.5,1.2,2020-08-24,01:15,T,66,6.0NRT,308.8,14.9,D
-11.814,133.409,326.1,1.3,1.1,2020-08-24,01:15,T,70,6.0NRT,306.1,20.4,D
-11.816,133.421,397.3,1.3,1.1,2020-08-24,01:15,T,100,6.0NRT,317.7,347.8,D
-11.818,133.433,359.5,1.3,1.1,2020-08-24,01:15,T,99,6.0NRT,312.1,112.2,D
24.925,121.162,321.5,1,1,2020-08-24,02:40,T,45,6.0NRT,294.6,9.3,D
23.673,116.964,316.7,1.2,1.1,2020-08-24,02:40,T,50,6.0NRT,296.6,7.6,D
23.679,117.001,318.8,1.2,1.1,2020-08-24,02:40,T,0,6.0NRT,297.2,9.4,D
23.753,120.68,319.3,1,1,2020-08-24,02:40,T,33,6.0NRT,297.6,7.5,D
24.183,120.821,314.2,1,1,2020-08-24,02:40,T,59,6.0NRT,294,7.1,D
24.402,120.658,322.7,1,1,2020-08-24,02:40,T,79,6.0NRT,301.1,8.6,D
25.007,118.29,318.6,1.1,1,2020-08-24,02:40,T,28,6.0NRT,299.9,8.3,D
25.909,115.068,317.9,1.7,1.3,2020-08-24,02:40,T,0,6.0NRT,297.6,14.5,D
25.414,119.338,314.8,1,1,2020-08-24,02:40,T,37,6.0NRT,298.6,7.5,D
25.433,119.264,315.2,1,1,2020-08-24,02:40,T,55,6.0NRT,298.5,8.6,D
26.193,118.128,319.7,1.1,1.1,2020-08-24,02:40,T,28,6.0NRT,300.6,9.5,D
26.275,117.569,318.4,1.2,1.1,2020-08-24,02:40,T,49,6.0NRT,299.5,9.5,D
26.138,119.088,314.5,1.1,1,2020-08-24,02:40,T,19,6.0NRT,297.8,4.9,D
26.555,119.4,321.4,1,1,2020-08-24,02:40,T,71,6.0NRT,299.9,11.8,D
27.714,120.581,321.2,1,1,2020-08-24,02:40,T,42,6.0NRT,303.6,7.4,D
28.332,117.228,322.5,1.3,1.1,2020-08-24,02:40,T,39,6.0NRT,301.1,11.6,D
28.862,119.878,323.9,1,1,2020-08-24,02:40,T,43,6.0NRT,303.8,10.4,D
29.103,121.428,319.4,1,1,2020-08-24,02:40,T,18,6.0NRT,304.5,7,D
29.104,121.418,323,1,1,2020-08-24,02:40,T,36,6.0NRT,307,10.4,D
29.426,121.55,321.2,1,1,2020-08-24,02:40,T,0,6.0NRT,304.5,10.1,D
29.688,121.273,321.5,1,1,2020-08-24,02:40,T,37,6.0NRT,306,7.9,D
30.375,119.987,323,1.1,1,2020-08-24,02:40,T,53,6.0NRT,303.2,9.4,D
30.086,122.196,322.6,1,1,2020-08-24,02:40,T,12,6.0NRT,303.1,8.3,D
30.64,120.192,320.8,1.1,1,2020-08-24,02:40,T,35,6.0NRT,302.6,8.5,D
30.688,120.111,321.2,1.1,1,2020-08-24,02:40,T,64,6.0NRT,302.7,9.6,D
30.423,122.469,314.5,1,1,2020-08-24,02:40,T,61,6.0NRT,299.5,7.7,D
30.818,119.755,320.5,1.1,1,2020-08-24,02:40,T,39,6.0NRT,301.3,7.7,D
30.518,122.264,316.8,1,1,2020-08-24,02:40,T,67,6.0NRT,300.5,10.6,D
30.519,122.324,313.9,1,1,2020-08-24,02:40,T,59,6.0NRT,299.7,7.5,D
30.604,122.128,315.3,1,1,2020-08-24,02:40,T,48,6.0NRT,300.7,7.5,D
30.656,122.028,316.8,1,1,2020-08-24,02:40,T,67,6.0NRT,301.7,9.9,D
30.658,122.018,315.4,1,1,2020-08-24,02:40,T,64,6.0NRT,301.2,8.6,D
30.68,122.415,315.2,1,1,2020-08-24,02:40,T,63,6.0NRT,301.2,8.6,D
4.281,118.008,322.7,1.1,1.1,2020-08-24,02:45,T,77,6.0NRT,299.5,15.1,D
14.988,121.932,312.3,1.4,1.2,2020-08-24,02:45,T,56,6.0NRT,286.9,13.2,D
14.136,121.126,304.4,1.3,1.1,2020-08-24,02:45,T,39,6.0NRT,274.3,5.6,D
6.918,122.081,316.9,2,1.4,2020-08-24,02:45,T,0,6.0NRT,298.6,23.1,D
6.046,121.002,317.2,1.7,1.3,2020-08-24,02:45,T,45,6.0NRT,298.2,23.2,D
6.043,121.017,311.9,1.7,1.3,2020-08-24,02:45,T,10,6.0NRT,297.2,14.2,D
6.642,116.151,311.9,1,1,2020-08-24,02:45,T,51,6.0NRT,295.1,5.7,D
6.109,116.201,318.8,1,1,2020-08-24,02:45,T,25,6.0NRT,300.5,7.7,D
0.821,117.059,310.5,1.1,1.1,2020-08-24,02:50,T,49,6.0NRT,291.7,7.1,D
-2.587,115.381,319.4,1,1,2020-08-24,02:50,T,70,6.0NRT,301.9,8.1,D
-2.687,118.884,313.8,1.6,1.3,2020-08-24,02:50,T,34,6.0NRT,298,11.8,D
-2.085,115.222,316.1,1,1,2020-08-24,02:50,T,66,6.0NRT,294.9,8.4,D
-2.082,115.203,312.6,1,1,2020-08-24,02:50,T,40,6.0NRT,295.5,5,D
-1.98,115.633,318.3,1,1,2020-08-24,02:50,T,70,6.0NRT,296,10.7,D
-1.978,115.624,316.8,1,1,2020-08-24,02:50,T,68,6.0NRT,296.4,8.9,D
-1.968,115.616,314.9,1,1,2020-08-24,02:50,T,35,6.0NRT,296.1,5.9,D
-1.473,115.885,311.6,1.1,1,2020-08-24,02:50,T,57,6.0NRT,296,5.9,D
-1.472,115.875,320,1.1,1,2020-08-24,02:50,T,74,6.0NRT,295.9,13.4,D
-0.404,115.752,315.3,1,1,2020-08-24,02:50,T,38,6.0NRT,296.1,6.3,D
-1.118,122.127,307.2,2.8,1.6,2020-08-24,02:50,T,53,6.0NRT,293.3,22.2,D
-0.158,115.586,316.6,1,1,2020-08-24,02:50,T,70,6.0NRT,296.7,8.4,D
0.69,116.512,311.4,1.1,1,2020-08-24,02:50,T,60,6.0NRT,295.1,5.4,D
0.834,117.592,316.3,1.2,1.1,2020-08-24,02:50,T,49,6.0NRT,298.9,9.2,D
1.022,117.631,314.8,1.2,1.1,2020-08-24,02:50,T,66,6.0NRT,299.5,9.4,D
1.146,117.688,311.7,1.2,1.1,2020-08-24,02:50,T,60,6.0NRT,296.3,6.5,D
1.038,120.822,308.7,2,1.4,2020-08-24,02:50,T,0,6.0NRT,292.1,14.7,D
2.241,117.486,309.7,1.1,1.1,2020-08-24,02:50,T,52,6.0NRT,293.7,4.9,D
2.744,117.008,316.8,1.1,1,2020-08-24,02:50,T,69,6.0NRT,297,10,D
2.746,116.998,314.8,1.1,1,2020-08-24,02:50,T,51,6.0NRT,297.7,8,D
2.916,117.282,336.6,1.1,1,2020-08-24,02:50,T,88,6.0NRT,295.1,35.9,D
4.037,117.117,314.2,1.1,1,2020-08-24,02:50,T,67,6.0NRT,297.9,8.2,D
-9.803,119.92,315,2.5,1.5,2020-08-24,02:50,T,55,6.0NRT,303.1,22,D
-9.81,119.925,318.6,2.5,1.5,2020-08-24,02:50,T,70,6.0NRT,303.3,33.8,D
-9.636,120.048,317.2,2.6,1.5,2020-08-24,02:50,T,49,6.0NRT,303.6,21.9,D
-8.112,112.928,312.4,1,1,2020-08-24,02:50,T,29,6.0NRT,299.4,6.5,D
-7.615,111.762,319.5,1.1,1,2020-08-24,02:50,T,42,6.0NRT,306.8,4.5,D
-7.614,111.752,322.1,1.1,1,2020-08-24,02:50,T,60,6.0NRT,307.7,7.2,D
-7.681,112.266,318.2,1,1,2020-08-24,02:50,T,56,6.0NRT,303.6,6.3,D
-8.762,120.824,312.8,2.9,1.6,2020-08-24,02:50,T,19,6.0NRT,299.7,26,D
-8.667,121.278,312.4,3.1,1.7,2020-08-24,02:50,T,19,6.0NRT,297.8,18.5,D
-7.735,114.249,325.8,1,1,2020-08-24,02:50,T,79,6.0NRT,310,11.7,D
-7.733,114.239,336.9,1,1,2020-08-24,02:50,T,88,6.0NRT,309.4,27.2,D
-7.365,112.431,326.9,1,1,2020-08-24,02:50,T,73,6.0NRT,308.6,10.7,D
-8.393,119.863,310.9,2.4,1.5,2020-08-24,02:50,T,44,6.0NRT,299.4,23.5,D
-6.7,110.654,322.9,1.2,1.1,2020-08-24,02:50,T,58,6.0NRT,306.1,12.6,D
-6.699,110.643,317.6,1.2,1.1,2020-08-24,02:50,T,0,6.0NRT,304,6,D
-5.396,119.496,332.5,2,1.4,2020-08-24,02:50,T,85,6.0NRT,307.3,54.9,D
-5.393,119.479,320.4,2,1.4,2020-08-24,02:50,T,66,6.0NRT,305.5,16.8,D
-2.79,115.509,335.5,1,1,2020-08-24,02:50,T,87,6.0NRT,295.6,33.9,D
24.633,104.526,311.4,3,1.7,2020-08-24,04:20,T,64,6.0NRT,291.1,28.8,D
24.991,96.529,314.6,1,1,2020-08-24,04:20,T,67,6.0NRT,294.5,6.8,D
9.955,98.624,311.7,2.2,1.4,2020-08-24,04:25,T,24,6.0NRT,291.4,18,D
14.079,100.635,317.6,2.6,1.6,2020-08-24,04:25,T,39,6.0NRT,293.2,26.2,D
-7.425,112.384,305.4,1.1,1,2020-08-24,15:10,T,64,6.0NRT,294.3,5.7,N
-2.805,104.652,308.8,1.8,1.3,2020-08-24,15:10,T,75,6.0NRT,293.7,15.6,N
-3.909,104.102,309.6,2.1,1.4,2020-08-24,15:10,T,78,6.0NRT,292,23.5,N
-7.601,111.809,307.6,1,1,2020-08-24,15:10,T,72,6.0NRT,293.5,7.3,N
-2.819,104.637,308.6,1.8,1.3,2020-08-24,15:10,T,75,6.0NRT,293.9,15.7,N
-3.91,104.108,311.3,2.1,1.4,2020-08-24,15:10,T,82,6.0NRT,292,27.1,N
-2.553,105.493,302,1.6,1.2,2020-08-24,15:10,T,46,6.0NRT,291.3,7.6,N
-2.814,104.631,312.7,1.8,1.3,2020-08-24,15:10,T,85,6.0NRT,293.9,22.9,N
-2.811,104.647,325.4,1.8,1.3,2020-08-24,15:10,T,100,6.0NRT,294.5,51.7,N
-2.808,104.636,318.5,1.8,1.3,2020-08-24,15:10,T,97,6.0NRT,293.9,34.5,N
23.212,111.957,303.3,2.5,1.5,2020-08-24,15:15,T,32,6.0NRT,292,14.1,N
