latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.282,147.087,324.7,1.3,1.1,2020-09-13,00:45,T,80,6.0NRT,300.3,22.1,D
-4.291,143.967,324.6,1,1,2020-09-13,00:45,T,78,6.0NRT,295.5,15.4,D
-5.473,148.45,312.5,1.4,1.2,2020-09-13,00:45,T,56,6.0NRT,296.5,9.3,D
-7.411,138.577,315.7,1.9,1.3,2020-09-13,00:45,T,57,6.0NRT,297.5,17.9,D
-8.985,146.932,313.8,1.3,1.1,2020-09-13,00:45,T,47,6.0NRT,298.2,6.9,D
-7.741,138.105,313.3,2,1.4,2020-09-13,00:45,T,58,6.0NRT,296.6,18.5,D
-8.218,140.432,318.7,1.3,1.1,2020-09-13,00:45,T,61,6.0NRT,299.4,13.3,D
-8.254,140.604,314.6,1.3,1.1,2020-09-13,00:45,T,61,6.0NRT,298.7,9.3,D
-8.327,141.07,314.8,1.2,1.1,2020-09-13,00:45,T,58,6.0NRT,299.8,7.5,D
-8.239,140.31,315.4,1.4,1.2,2020-09-13,00:45,T,62,6.0NRT,301.2,7.3,D
-8.366,140.996,319.3,1.2,1.1,2020-09-13,00:45,T,71,6.0NRT,301,10.9,D
-9.293,147.245,316.3,1.3,1.1,2020-09-13,00:45,T,44,6.0NRT,300,9,D
-9.295,147.257,320.6,1.3,1.2,2020-09-13,00:45,T,78,6.0NRT,299.5,16,D
-9.28,147.075,332.7,1.3,1.1,2020-09-13,00:45,T,87,6.0NRT,299.3,35.4,D
-9.512,147.34,333.5,1.4,1.2,2020-09-13,00:50,T,88,6.0NRT,301.5,37.2,D
-8.634,141.324,315.5,1.2,1.1,2020-09-13,00:50,T,62,6.0NRT,300.5,8.2,D
-9.507,147.334,324.5,1.4,1.2,2020-09-13,00:50,T,75,6.0NRT,300.7,19.2,D
-8.647,141.158,323.5,1.2,1.1,2020-09-13,00:50,T,76,6.0NRT,301.5,16.8,D
-8.811,141.975,320,1.1,1,2020-09-13,00:50,T,72,6.0NRT,301.3,10.8,D
-8.815,140.918,321.4,1.2,1.1,2020-09-13,00:50,T,73,6.0NRT,302.4,15.6,D
-9.167,141.886,319,1.1,1,2020-09-13,00:50,T,51,6.0NRT,304.1,8.4,D
-10.923,142.294,315.6,1,1,2020-09-13,00:50,T,46,6.0NRT,299.8,5.1,D
-11.941,142.261,357.4,1,1,2020-09-13,00:50,T,98,6.0NRT,304.3,68.7,D
-11.948,142.307,326.1,1,1,2020-09-13,00:50,T,55,6.0NRT,305.7,10.4,D
-11.949,142.316,340.2,1,1,2020-09-13,00:50,T,89,6.0NRT,306.2,30.8,D
-11.947,142.241,343.6,1,1,2020-09-13,00:50,T,91,6.0NRT,305.6,40.2,D
-11.948,142.25,350.1,1,1,2020-09-13,00:50,T,95,6.0NRT,306.6,51.7,D
-11.95,142.259,363.2,1,1,2020-09-13,00:50,T,100,6.0NRT,308.2,84.3,D
-11.951,142.268,344.3,1,1,2020-09-13,00:50,T,91,6.0NRT,307.9,38.5,D
-11.959,142.324,322.8,1,1,2020-09-13,00:50,T,34,6.0NRT,305.1,8.1,D
-11.968,142.323,332.3,1,1,2020-09-13,00:50,T,65,6.0NRT,307.4,18.8,D
-11.939,142.251,340.2,1,1,2020-09-13,00:50,T,89,6.0NRT,304.6,33.1,D
-9.29,147.08,324.2,1.3,1.1,2020-09-13,00:50,T,24,6.0NRT,301.8,15.3,D
-8.36,140.629,315.4,1.3,1.1,2020-09-13,00:50,T,38,6.0NRT,301.1,9.2,D
-8.362,140.64,315.1,1.3,1.1,2020-09-13,00:50,T,55,6.0NRT,300.6,9.6,D
-8.426,140.784,327.5,1.3,1.1,2020-09-13,00:50,T,80,6.0NRT,301,24.8,D
-8.427,140.795,337.5,1.3,1.1,2020-09-13,00:50,T,88,6.0NRT,300.3,44.1,D
-8.468,140.996,320.2,1.2,1.1,2020-09-13,00:50,T,69,6.0NRT,300.7,13.2,D
-9.422,147.356,319.6,1.4,1.2,2020-09-13,00:50,T,59,6.0NRT,298.9,14.9,D
-9.419,147.364,315.1,1.4,1.2,2020-09-13,00:50,T,13,6.0NRT,299.1,10.9,D
-8.49,140.93,341,1.2,1.1,2020-09-13,00:50,T,90,6.0NRT,300.1,51.8,D
-8.505,141.03,341.6,1.2,1.1,2020-09-13,00:50,T,90,6.0NRT,302.3,47.4,D
-8.507,141.041,334.4,1.2,1.1,2020-09-13,00:50,T,86,6.0NRT,301.8,31.5,D
-8.515,140.96,317.1,1.2,1.1,2020-09-13,00:50,T,65,6.0NRT,300.9,10.7,D
-8.63,141.32,318.1,1.2,1.1,2020-09-13,00:50,T,68,6.0NRT,300.3,10.9,D
7.73,123.064,309.5,1,1,2020-09-13,02:20,T,46,6.0NRT,289.9,3.5,D
-8.636,116.777,328.6,1.2,1.1,2020-09-13,02:25,T,46,6.0NRT,308.9,14.4,D
-8.638,116.788,329.6,1.2,1.1,2020-09-13,02:25,T,69,6.0NRT,308.2,16.8,D
-8.899,117.222,323.2,1.1,1,2020-09-13,02:25,T,65,6.0NRT,302.7,13.9,D
-9.907,123.964,325.4,1.7,1.3,2020-09-13,02:25,T,79,6.0NRT,308.2,25,D
-9.903,123.958,327,1.7,1.3,2020-09-13,02:25,T,80,6.0NRT,308.1,27.3,D
-9.931,123.721,321.4,1.7,1.3,2020-09-13,02:25,T,57,6.0NRT,308.1,15.3,D
-9.952,123.793,322.6,1.7,1.3,2020-09-13,02:25,T,75,6.0NRT,303.7,24.9,D
-9.462,119.7,327.9,1,1,2020-09-13,02:25,T,69,6.0NRT,310.3,9.7,D
-9.463,119.709,334.8,1,1,2020-09-13,02:25,T,80,6.0NRT,311.3,19.4,D
-9.457,119.477,323.9,1,1,2020-09-13,02:25,T,47,6.0NRT,307.7,8.3,D
-9.503,119.473,320.7,1,1,2020-09-13,02:25,T,30,6.0NRT,308.1,6.2,D
-9.648,120.037,327.9,1,1,2020-09-13,02:25,T,73,6.0NRT,311,11,D
-9.667,119.657,333.7,1,1,2020-09-13,02:25,T,81,6.0NRT,309.7,22.1,D
-9.897,120.356,321,1.1,1,2020-09-13,02:25,T,58,6.0NRT,308.2,7.6,D
-9.921,120.461,326.1,1.1,1,2020-09-13,02:25,T,71,6.0NRT,304.9,15.5,D
-10.107,120.149,319.6,1,1,2020-09-13,02:25,T,60,6.0NRT,303.6,11.3,D
-10.168,120.389,323.6,1.1,1,2020-09-13,02:25,T,63,6.0NRT,306.4,11.4,D
-10.235,120.284,322.4,1.1,1,2020-09-13,02:25,T,51,6.0NRT,303.2,12.2,D
-7.767,126.222,310.3,2.4,1.5,2020-09-13,02:25,T,19,6.0NRT,296.4,21.4,D
-8.231,125.007,313.3,2,1.4,2020-09-13,02:25,T,41,6.0NRT,298,18.9,D
