latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.269,147.056,313.2,1,1,2020-08-30,00:35,T,40,6.0NRT,295.4,7.9,D
-8.144,146.832,309.7,1,1,2020-08-30,00:35,T,53,6.0NRT,295.6,6.1,D
30.313,121.963,311.9,2.9,1.6,2020-08-30,02:05,T,25,6.0NRT,292.3,31.9,D
-2.572,121.38,334.2,1.1,1.1,2020-08-30,02:10,T,87,6.0NRT,298.4,33.3,D
-2.574,121.39,326.8,1.1,1.1,2020-08-30,02:10,T,82,6.0NRT,296.3,22.1,D
-2.582,121.379,331.7,1.1,1.1,2020-08-30,02:10,T,85,6.0NRT,296.7,30.1,D
-2.583,121.388,321.1,1.1,1.1,2020-08-30,02:10,T,76,6.0NRT,294.5,15.4,D
0.484,127.997,311.3,1.4,1.2,2020-08-30,02:10,T,0,6.0NRT,292.3,12.9,D
1.538,124.902,316.3,1,1,2020-08-30,02:10,T,48,6.0NRT,292.5,7.1,D
1.988,117.381,313.7,2.5,1.5,2020-08-30,02:10,T,53,6.0NRT,293.5,23.3,D
-2.601,121.675,313.8,1.1,1,2020-08-30,02:10,T,62,6.0NRT,296.3,7.6,D
-9.935,120.214,320.5,1.1,1,2020-08-30,02:15,T,49,6.0NRT,306.6,6.9,D
-9.933,120.204,319.5,1.1,1,2020-08-30,02:15,T,39,6.0NRT,307.2,6.4,D
-9.932,120.255,327.1,1.1,1,2020-08-30,02:15,T,76,6.0NRT,304.8,17.2,D
-9.879,119.97,329.5,1.1,1,2020-08-30,02:15,T,79,6.0NRT,313.4,16.1,D
-9.838,120.017,342.7,1.1,1,2020-08-30,02:15,T,90,6.0NRT,309.2,40.8,D
-9.818,119.886,324.6,1.1,1.1,2020-08-30,02:15,T,57,6.0NRT,308.6,12.1,D
-9.836,120.295,325.3,1.1,1,2020-08-30,02:15,T,73,6.0NRT,309.6,13.4,D
-9.7,119.596,318.4,1.2,1.1,2020-08-30,02:15,T,38,6.0NRT,301.6,11.9,D
-10.258,123.651,324.6,1.1,1,2020-08-30,02:15,T,78,6.0NRT,307.7,14.7,D
-9.603,119.499,324.9,1.2,1.1,2020-08-30,02:15,T,71,6.0NRT,308.6,15.3,D
-9.627,119.783,326.4,1.1,1.1,2020-08-30,02:15,T,74,6.0NRT,306.5,15.8,D
-9.625,119.773,330.3,1.1,1.1,2020-08-30,02:15,T,79,6.0NRT,306.4,22.6,D
-9.544,119.653,318.6,1.2,1.1,2020-08-30,02:15,T,42,6.0NRT,306.1,7.3,D
-9.528,119.549,327.8,1.2,1.1,2020-08-30,02:15,T,75,6.0NRT,305.4,20.3,D
-9.459,119.484,322.2,1.2,1.1,2020-08-30,02:15,T,60,6.0NRT,308.7,11.9,D
-9.457,119.49,323.8,1.2,1.1,2020-08-30,02:15,T,42,6.0NRT,310.2,10.6,D
-10.096,124.002,323.4,1.1,1.1,2020-08-30,02:15,T,76,6.0NRT,302.8,13,D
-9.897,123.767,317.3,1.1,1,2020-08-30,02:15,T,35,6.0NRT,303.7,6.5,D
-9.881,123.72,324,1.1,1,2020-08-30,02:15,T,54,6.0NRT,310.5,7.8,D
-9.88,123.71,326.5,1.1,1,2020-08-30,02:15,T,75,6.0NRT,310.7,10.7,D
-9.843,123.786,322.7,1.1,1,2020-08-30,02:15,T,65,6.0NRT,309.7,8.1,D
-9.815,123.765,322.8,1.1,1,2020-08-30,02:15,T,61,6.0NRT,309.8,7.2,D
-9.728,123.804,322.4,1.1,1,2020-08-30,02:15,T,47,6.0NRT,307.6,10.1,D
-8.759,117.498,322.8,1.6,1.3,2020-08-30,02:15,T,65,6.0NRT,302.3,28.2,D
-9.43,124.047,325.7,1.1,1.1,2020-08-30,02:15,T,77,6.0NRT,307.1,13.6,D
-8.428,117.661,311.1,1.6,1.2,2020-08-30,02:15,T,41,6.0NRT,300.3,12.9,D
-8.786,120.057,324.2,1.1,1.1,2020-08-30,02:15,T,51,6.0NRT,305.9,14.6,D
-7.75,113.91,318.7,3.2,1.7,2020-08-30,02:15,T,32,6.0NRT,303.4,39.7,D
-7.532,117.305,310.4,1.8,1.3,2020-08-30,02:15,T,38,6.0NRT,299.1,15.3,D
-8.445,122.386,320.8,1,1,2020-08-30,02:15,T,58,6.0NRT,304.7,10.5,D
-3.899,122.419,318.7,1,1,2020-08-30,02:15,T,68,6.0NRT,296.6,9.7,D
-8.246,124.918,323.7,1.2,1.1,2020-08-30,02:15,T,75,6.0NRT,302.5,16.9,D
-8.328,124.568,314.4,1.1,1.1,2020-08-30,02:15,T,45,6.0NRT,297.9,10,D
-8.329,124.579,313.9,1.1,1.1,2020-08-30,02:15,T,39,6.0NRT,298.5,9.5,D
-8.543,126.108,327.9,1.4,1.2,2020-08-30,02:15,T,73,6.0NRT,303.7,23.1,D
-10.178,120.246,325,1.1,1,2020-08-30,02:15,T,64,6.0NRT,309.9,11.7,D
-11.553,130.657,325.5,3.5,1.8,2020-08-30,02:15,T,42,6.0NRT,301.7,76.6,D
-11.534,130.627,322.8,3.5,1.8,2020-08-30,02:15,T,49,6.0NRT,300.7,65.2,D
-8.496,121.619,319.9,1,1,2020-08-30,02:15,T,0,6.0NRT,307.7,10.6,D
-9.066,125.101,322.6,1.2,1.1,2020-08-30,02:15,T,63,6.0NRT,307.6,10.9,D
-8.61,121.268,344.9,1,1,2020-08-30,02:15,T,92,6.0NRT,305.8,41,D
-8.611,121.278,333.2,1,1,2020-08-30,02:15,T,85,6.0NRT,304.3,22.1,D
-8.709,120.947,320.8,1,1,2020-08-30,02:15,T,52,6.0NRT,301.3,12,D
-8.627,125.689,316.6,1.3,1.1,2020-08-30,02:15,T,64,6.0NRT,300.5,10.9,D
-8.545,122.006,346.1,1,1,2020-08-30,02:15,T,93,6.0NRT,305.4,42.6,D
-8.546,122.015,323.8,1,1,2020-08-30,02:15,T,47,6.0NRT,304,9.4,D
28.983,106.869,321.7,1,1,2020-08-30,03:40,T,52,6.0NRT,307,7.8,D
29.798,106.677,327.4,1,1,2020-08-30,03:40,T,59,6.0NRT,306.8,9.8,D
29.78,107.034,323.4,1,1,2020-08-30,03:40,T,30,6.0NRT,307.3,8.7,D
29.982,108.1,317.8,1.1,1,2020-08-30,03:40,T,61,6.0NRT,302.5,8.5,D
30.381,106.174,320.9,1,1,2020-08-30,03:40,T,67,6.0NRT,303.4,7.4,D
30.515,106.448,323,1,1,2020-08-30,03:40,T,66,6.0NRT,306.4,8.7,D
24.816,107.585,313.6,1.2,1.1,2020-08-30,03:45,T,57,6.0NRT,300.8,7.2,D
24.594,109.122,314.3,1.4,1.2,2020-08-30,03:45,T,62,6.0NRT,297.6,9,D
24.852,107.664,319,1.2,1.1,2020-08-30,03:45,T,64,6.0NRT,305,12,D
24.836,108.257,317.8,1.3,1.1,2020-08-30,03:45,T,23,6.0NRT,300.2,9.4,D
24.801,108.935,313.6,1.4,1.2,2020-08-30,03:45,T,59,6.0NRT,297.7,9.8,D
25.434,106.749,322.8,1.1,1,2020-08-30,03:45,T,48,6.0NRT,302.9,12.3,D
25.415,107.879,320.9,1.2,1.1,2020-08-30,03:45,T,40,6.0NRT,302.6,13.1,D
26.2,107.847,317,1.2,1.1,2020-08-30,03:45,T,64,6.0NRT,302.3,9.5,D
26.279,107.579,315.2,1.1,1.1,2020-08-30,03:45,T,33,6.0NRT,301.1,7.7,D
26.488,106.633,320.5,1,1,2020-08-30,03:45,T,27,6.0NRT,301.9,9.2,D
26.511,107.824,318.2,1.1,1.1,2020-08-30,03:45,T,39,6.0NRT,303.5,8.9,D
26.635,107.779,315.9,1.1,1.1,2020-08-30,03:45,T,37,6.0NRT,302.9,8.3,D
26.645,107.781,318.3,1.1,1.1,2020-08-30,03:45,T,44,6.0NRT,303.7,10.7,D
27.51,107.186,314.3,1.1,1,2020-08-30,03:45,T,46,6.0NRT,298.9,5.4,D
27.601,106.897,320.3,1,1,2020-08-30,03:45,T,33,6.0NRT,301.3,8.1,D
27.609,106.909,320.1,1,1,2020-08-30,03:45,T,46,6.0NRT,301.8,7.4,D
27.61,106.899,322.6,1,1,2020-08-30,03:45,T,71,6.0NRT,302.8,10.3,D
10.419,104.696,315.7,1.3,1.1,2020-08-30,03:45,T,63,6.0NRT,295.4,9.6,D
10.421,104.685,315.1,1.3,1.1,2020-08-30,03:45,T,64,6.0NRT,296.3,9.1,D
10.296,106.397,313,1.7,1.3,2020-08-30,03:45,T,49,6.0NRT,294.8,13.2,D
10.466,105.629,313.5,1.5,1.2,2020-08-30,03:45,T,31,6.0NRT,293.3,8.9,D
10.971,103.343,319.5,1.1,1,2020-08-30,03:45,T,70,6.0NRT,299.6,10.9,D
10.973,103.333,315.9,1.1,1,2020-08-30,03:45,T,63,6.0NRT,298.7,6.9,D
10.768,105.224,319.8,1.4,1.2,2020-08-30,03:45,T,27,6.0NRT,298.1,14,D
10.698,105.766,317.3,1.5,1.2,2020-08-30,03:45,T,65,6.0NRT,296.6,12.7,D
10.551,107.363,322.8,1.9,1.4,2020-08-30,03:45,T,75,6.0NRT,294.9,34,D
10.8,106.486,319.8,1.7,1.3,2020-08-30,03:45,T,55,6.0NRT,296.6,20.6,D
10.802,106.471,319.5,1.6,1.3,2020-08-30,03:45,T,44,6.0NRT,297.2,18.8,D
11.268,105.23,321.2,1.3,1.1,2020-08-30,03:45,T,46,6.0NRT,302.2,12.2,D
11.121,106.347,317.5,1.6,1.2,2020-08-30,03:45,T,61,6.0NRT,296,14.6,D
11.031,107.177,315.2,1.8,1.3,2020-08-30,03:45,T,31,6.0NRT,295,18.4,D
11.137,106.536,316.3,1.6,1.3,2020-08-30,03:45,T,34,6.0NRT,295.9,15.1,D
11.527,106.896,311.5,1.7,1.3,2020-08-30,03:45,T,32,6.0NRT,293.2,11.3,D
