latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.242,140.893,312.3,1.9,1.4,2020-08-17,00:55,T,49,6.0NRT,293.4,18.1,D
27.248,140.881,321.3,1.9,1.4,2020-08-17,00:55,T,70,6.0NRT,296.3,39.6,D
27.244,140.874,313,1.9,1.4,2020-08-17,00:55,T,44,6.0NRT,293,19.4,D
-3.748,143.271,323,1.3,1.1,2020-08-17,01:05,T,79,6.0NRT,288.7,21.7,D
-3.749,143.282,338.6,1.3,1.1,2020-08-17,01:05,T,90,6.0NRT,290.4,50.9,D
-4.264,143.659,323.4,1.3,1.2,2020-08-17,01:05,T,64,6.0NRT,284.6,23.4,D
-6.316,145.613,309.8,2,1.4,2020-08-17,01:05,T,66,6.0NRT,295.4,16,D
-6.743,145.783,312.5,2.1,1.4,2020-08-17,01:05,T,72,6.0NRT,293.5,27.9,D
-6.746,145.801,308.8,2.1,1.4,2020-08-17,01:05,T,63,6.0NRT,293.3,19.8,D
-6.746,145.796,313.4,2.1,1.4,2020-08-17,01:05,T,55,6.0NRT,293.4,26.5,D
-7.348,140.461,316,1,1,2020-08-17,01:05,T,0,6.0NRT,298,7.2,D
-7.537,138.871,317.8,1,1,2020-08-17,01:05,T,71,6.0NRT,298.3,9.6,D
-8.425,141.352,314.1,1.1,1.1,2020-08-17,01:05,T,66,6.0NRT,296,8.5,D
-8.319,140.367,312.6,1,1,2020-08-17,01:05,T,61,6.0NRT,299.7,6.3,D
-8.679,142.123,315.1,1.2,1.1,2020-08-17,01:05,T,69,6.0NRT,296.3,12.5,D
-11.827,133.503,319.6,1.7,1.3,2020-08-17,01:05,T,61,6.0NRT,303.9,17.5,D
-11.83,133.519,317,1.7,1.3,2020-08-17,01:05,T,0,6.0NRT,303,12.7,D
-3.748,143.277,351,1.3,1.1,2020-08-17,01:05,T,96,6.0NRT,290.5,82.7,D
-3.75,143.288,322.7,1.3,1.1,2020-08-17,01:05,T,79,6.0NRT,288.6,21.4,D
25.199,116.39,313.3,1.7,1.3,2020-08-17,02:35,T,38,6.0NRT,295.4,12.8,D
25.321,119.695,312.2,1.1,1.1,2020-08-17,02:35,T,27,6.0NRT,296.8,8.1,D
26.802,120.158,311.2,1.1,1,2020-08-17,02:35,T,47,6.0NRT,296.3,7.6,D
28.877,118.458,321,1.4,1.2,2020-08-17,02:35,T,34,6.0NRT,301.8,13.3,D
28.888,118.868,324.1,1.4,1.2,2020-08-17,02:35,T,29,6.0NRT,302.5,12.3,D
28.866,119.955,323.4,1.2,1.1,2020-08-17,02:35,T,36,6.0NRT,305.4,11.9,D
28.69,121.749,312.9,1,1,2020-08-17,02:35,T,56,6.0NRT,300.7,7,D
30.164,113.874,312.7,3,1.7,2020-08-17,02:35,T,0,6.0NRT,292.7,25.3,D
29.897,118.452,325.2,1.5,1.2,2020-08-17,02:35,T,60,6.0NRT,304.1,19.4,D
30.313,119.786,323.8,1.3,1.1,2020-08-17,02:35,T,63,6.0NRT,305.1,14.1,D
30.747,117.402,316.8,1.8,1.3,2020-08-17,02:35,T,0,6.0NRT,298.6,14,D
30.224,122.235,315.2,1,1,2020-08-17,02:35,T,63,6.0NRT,301.8,11,D
30.226,122.225,312,1,1,2020-08-17,02:35,T,52,6.0NRT,300.9,8.1,D
30.659,122.02,313.5,1,1,2020-08-17,02:35,T,58,6.0NRT,303.2,8.6,D
30.677,122.42,315,1,1,2020-08-17,02:35,T,57,6.0NRT,302.9,9.9,D
1.037,120.82,311.4,1.5,1.2,2020-08-17,02:40,T,21,6.0NRT,292.4,11.2,D
13.961,121.563,314.1,1.1,1.1,2020-08-17,02:40,T,49,6.0NRT,295.3,8,D
5.025,118.294,317.1,1,1,2020-08-17,02:40,T,53,6.0NRT,296.5,7.1,D
5.023,118.304,316.1,1,1,2020-08-17,02:40,T,28,6.0NRT,295.6,5.6,D
5.214,114.74,310.7,1.2,1.1,2020-08-17,02:40,T,42,6.0NRT,295,7.5,D
4.284,118.01,315.3,1,1,2020-08-17,02:40,T,59,6.0NRT,297.1,6.4,D
4.038,117.119,311,1,1,2020-08-17,02:40,T,57,6.0NRT,290.8,7.3,D
2.184,117.446,320.7,1,1,2020-08-17,02:40,T,31,6.0NRT,303.4,9.4,D
2.042,117.78,323.9,1,1,2020-08-17,02:40,T,67,6.0NRT,299.6,13.9,D
2.082,117.447,318.5,1,1,2020-08-17,02:40,T,47,6.0NRT,303.1,9.3,D
1.567,118.183,322.4,1.1,1,2020-08-17,02:40,T,77,6.0NRT,298,14.1,D
1.039,120.827,309.8,1.5,1.2,2020-08-17,02:40,T,36,6.0NRT,291.5,10,D
0.67,117.466,321.2,1,1,2020-08-17,02:40,T,41,6.0NRT,298.9,9.9,D
0.826,117.528,321.4,1,1,2020-08-17,02:40,T,50,6.0NRT,299.7,11.3,D
1.022,117.634,312.4,1,1,2020-08-17,02:40,T,54,6.0NRT,297.1,5.8,D
1.19,117.746,318,1,1,2020-08-17,02:40,T,71,6.0NRT,296.4,9.8,D
1.192,117.736,315.3,1,1,2020-08-17,02:40,T,67,6.0NRT,297.2,7.1,D
1.502,117.198,313.6,1,1,2020-08-17,02:40,T,65,6.0NRT,297.5,6.1,D
-7.499,112.607,326.2,1.1,1.1,2020-08-17,02:45,T,65,6.0NRT,300.4,15.1,D
-8.305,116.652,319.1,1.1,1.1,2020-08-17,02:45,T,29,6.0NRT,303.1,8,D
-9.592,119.733,325.3,1.8,1.3,2020-08-17,02:45,T,77,6.0NRT,296.7,42.7,D
-9.594,119.75,319.3,1.9,1.3,2020-08-17,02:45,T,68,6.0NRT,298.7,26.5,D
-9.88,120.03,331.3,2,1.4,2020-08-17,02:45,T,84,6.0NRT,297.6,60.4,D
-8.719,120.835,314.7,2.2,1.4,2020-08-17,02:45,T,22,6.0NRT,297.8,18.4,D
-7.491,112.619,322,1.1,1.1,2020-08-17,02:45,T,67,6.0NRT,302.3,9.7,D
-7.489,112.609,321.1,1.1,1.1,2020-08-17,02:45,T,57,6.0NRT,301.9,9.3,D
-7.693,114.091,315.4,1,1,2020-08-17,02:45,T,29,6.0NRT,300.3,5.3,D
-8.614,121.035,314.1,2.3,1.5,2020-08-17,02:45,T,43,6.0NRT,300.2,19.6,D
-7.401,112.413,320.5,1.2,1.1,2020-08-17,02:45,T,47,6.0NRT,300.9,8.1,D
-8.571,121.001,312.2,2.2,1.4,2020-08-17,02:45,T,51,6.0NRT,299.2,16.1,D
-6.997,111.258,316.8,1.4,1.2,2020-08-17,02:45,T,52,6.0NRT,300,8.2,D
-6.828,110.903,317.7,1.4,1.2,2020-08-17,02:45,T,56,6.0NRT,299,10.4,D
-8.277,123.426,312.7,3.4,1.7,2020-08-17,02:45,T,0,6.0NRT,297.2,36.9,D
5.51,95.785,317.3,1.3,1.1,2020-08-17,04:20,T,62,6.0NRT,299,8.2,D
-4.268,143.658,304.8,2.5,1.5,2020-08-17,13:25,T,56,6.0NRT,290.5,21.5,N
-8.293,130.811,310.1,2.3,1.5,2020-08-17,13:25,T,69,6.0NRT,293.6,25.1,N
