latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.468,122.604,314.3,2.2,1.4,2020-09-19,01:50,T,0,6.0NRT,295.9,20.3,D
-2.585,121.384,323.1,3.1,1.7,2020-09-19,01:50,T,69,6.0NRT,290,77.4,D
-2.572,121.394,323,3.1,1.7,2020-09-19,01:50,T,68,6.0NRT,289.3,79.4,D
-2.893,129.058,308.4,1,1,2020-09-19,01:50,T,30,6.0NRT,291.2,1.8,D
-2.918,129.292,314,1,1,2020-09-19,01:50,T,23,6.0NRT,294.7,6.2,D
-8.435,123.885,311.3,1.6,1.2,2020-09-19,01:50,T,47,6.0NRT,295.4,14.8,D
-2.909,129.294,317.1,1,1,2020-09-19,01:50,T,46,6.0NRT,296.7,9.5,D
-8.233,123.63,324.5,1.7,1.3,2020-09-19,01:50,T,0,6.0NRT,301.3,25.4,D
-8.359,124.069,332.9,1.5,1.2,2020-09-19,01:50,T,68,6.0NRT,300,43.1,D
-8.362,124.075,332.9,1.5,1.2,2020-09-19,01:50,T,67,6.0NRT,301.9,41.2,D
-8.228,124.037,313,1.6,1.2,2020-09-19,01:50,T,57,6.0NRT,297.4,14.9,D
-3.906,122.416,313.6,2.5,1.5,2020-09-19,01:50,T,58,6.0NRT,293.3,22.6,D
22.887,113.833,309.6,1.3,1.1,2020-09-19,03:20,T,32,6.0NRT,290.4,7,D
22.788,113.175,316.6,1.2,1.1,2020-09-19,03:20,T,31,6.0NRT,294.3,10.6,D
22.69,113.653,316.6,1.2,1.1,2020-09-19,03:20,T,59,6.0NRT,297.7,10.2,D
23.968,120.964,310.3,3.7,1.8,2020-09-19,03:20,T,28,6.0NRT,293.6,39,D
-6.449,107.453,321.1,1.3,1.1,2020-09-19,03:25,T,55,6.0NRT,300.9,10.5,D
-7.053,107.748,321.3,1.4,1.2,2020-09-19,03:30,T,47,6.0NRT,302.7,11.9,D
-6.957,107.793,323.6,1.4,1.2,2020-09-19,03:30,T,51,6.0NRT,304,16.5,D
-11.964,134.124,331.6,1,1,2020-09-19,04:40,A,81,6.0NRT,301.9,19.1,D
-11.975,134.116,350.3,1,1,2020-09-19,04:40,A,95,6.0NRT,301.4,50.8,D
-8.366,123.455,310.8,4.8,2,2020-09-19,04:40,A,20,6.0NRT,292.3,51.7,D
-8.118,139.489,317.5,1.8,1.3,2020-09-19,04:40,A,48,6.0NRT,293.3,15.2,D
-11.958,134.104,322.8,1,1,2020-09-19,04:40,A,69,6.0NRT,300.2,9,D
-11.956,134.113,346.6,1,1,2020-09-19,04:40,A,93,6.0NRT,300.9,44.1,D
-11.955,134.122,335.4,1,1,2020-09-19,04:40,A,85,6.0NRT,300.1,24.2,D
-11.967,134.105,355.7,1,1,2020-09-19,04:40,A,97,6.0NRT,302.4,64.4,D
-11.966,134.114,342.8,1,1,2020-09-19,04:40,A,90,6.0NRT,303.2,36,D
-11.963,134.133,322.9,1,1,2020-09-19,04:40,A,61,6.0NRT,300.9,9.8,D
-11.976,134.106,334.4,1,1,2020-09-19,04:40,A,84,6.0NRT,300.4,21.9,D
6.742,125.353,316.2,1.9,1.4,2020-09-19,04:45,A,39,6.0NRT,297.8,16.7,D
9.78,125.489,315.5,1.7,1.3,2020-09-19,04:45,A,48,6.0NRT,297.6,14.5,D
0.782,127.375,317.8,1.7,1.3,2020-09-19,04:45,A,0,6.0NRT,297.4,24.6,D
1.434,125.105,311.6,2.5,1.5,2020-09-19,04:45,A,22,6.0NRT,293.1,21.7,D
1.563,125.12,310.8,2.5,1.5,2020-09-19,04:45,A,27,6.0NRT,293.2,17.7,D
19.542,121.917,311.3,2,1.4,2020-09-19,04:50,A,0,6.0NRT,297.3,18.6,D
14.731,121.14,310.3,2.9,1.6,2020-09-19,04:50,A,17,6.0NRT,290.7,28.3,D
25.126,121.738,312.3,1.6,1.3,2020-09-19,04:50,A,22,6.0NRT,292.6,9.2,D
24.453,121.797,314.1,1.6,1.3,2020-09-19,04:50,A,30,6.0NRT,297.7,14.1,D
30.746,94.797,301.5,2.1,1.4,2020-09-19,04:55,T,16,6.0NRT,279.7,13.8,D
29.283,88.87,324.1,1,1,2020-09-19,04:55,T,69,6.0NRT,301.3,11.2,D
23.577,90.651,314.1,1.5,1.2,2020-09-19,05:00,T,55,6.0NRT,295.2,10.3,D
22.645,95.461,317,3.5,1.8,2020-09-19,05:00,T,0,6.0NRT,294,38.5,D
22.668,94.745,318.9,3.1,1.7,2020-09-19,05:00,T,60,6.0NRT,294,41.1,D
22.653,94.741,317.8,3.1,1.7,2020-09-19,05:00,T,42,6.0NRT,293.9,35.5,D
22.919,95.477,318.9,3.4,1.7,2020-09-19,05:00,T,27,6.0NRT,294.6,46.9,D
23.847,90.674,314.6,1.5,1.2,2020-09-19,05:00,T,47,6.0NRT,294.5,9.7,D
22.899,95.478,319.2,3.4,1.7,2020-09-19,05:00,T,44,6.0NRT,294.7,46.6,D
24.295,90.39,316.7,1.4,1.2,2020-09-19,05:00,T,49,6.0NRT,296.5,10.4,D
-6.885,108.664,324.4,1,1,2020-09-19,06:20,A,64,6.0NRT,305.7,6.6,D
-0.265,110.747,317.1,1.3,1.1,2020-09-19,06:20,A,30,6.0NRT,284.1,14,D
-0.195,111.719,333.9,1.5,1.2,2020-09-19,06:20,A,81,6.0NRT,293.6,44,D
-0.913,110.507,324.6,1.2,1.1,2020-09-19,06:20,A,69,6.0NRT,289,17.8,D
-1.041,109.82,312.6,1.1,1,2020-09-19,06:20,A,34,6.0NRT,283.1,9.3,D
-1.619,105.911,311,1.1,1.1,2020-09-19,06:20,A,45,6.0NRT,281,9.2,D
-2.703,102.287,320.2,2.1,1.4,2020-09-19,06:20,A,78,6.0NRT,293.8,40.1,D
-2.707,102.276,316,2.1,1.4,2020-09-19,06:20,A,73,6.0NRT,293.5,29.5,D
-2.705,102.294,312.9,2.1,1.4,2020-09-19,06:20,A,69,6.0NRT,293.8,21.6,D
-2.585,106.166,311,1.1,1.1,2020-09-19,06:20,A,45,6.0NRT,292.9,6.4,D
-3.368,102.673,317.6,2,1.4,2020-09-19,06:20,A,73,6.0NRT,290,36.2,D
-3.372,102.679,316.1,2,1.4,2020-09-19,06:20,A,59,6.0NRT,290.8,29.8,D
-4.056,103.968,309,1.6,1.2,2020-09-19,06:20,A,51,6.0NRT,286.6,9.7,D
-6.671,106.235,313.6,1.2,1.1,2020-09-19,06:20,A,34,6.0NRT,295.4,9.3,D
-6.626,107.441,317.6,1.1,1,2020-09-19,06:20,A,37,6.0NRT,301.7,5.5,D
-6.808,108.101,323,1,1,2020-09-19,06:20,A,58,6.0NRT,303.9,8.2,D
-6.818,108.102,334,1,1,2020-09-19,06:20,A,83,6.0NRT,303.6,22.3,D
-6.816,108.111,324,1,1,2020-09-19,06:20,A,54,6.0NRT,304.6,8.8,D
-7.05,106.654,319.3,1.2,1.1,2020-09-19,06:20,A,49,6.0NRT,297.1,11.9,D
-7.054,106.65,320.1,1.2,1.1,2020-09-19,06:20,A,48,6.0NRT,295.4,12.3,D
-6.754,111.103,325.3,1.1,1,2020-09-19,06:20,A,46,6.0NRT,304.2,9.3,D
-6.873,111.421,329.1,1.1,1.1,2020-09-19,06:20,A,69,6.0NRT,303.5,12.9,D
-7.478,112.364,326.9,1.3,1.1,2020-09-19,06:20,A,58,6.0NRT,304,14.4,D
-7.544,112.616,325.6,1.3,1.1,2020-09-19,06:20,A,24,6.0NRT,301,10.6,D
