latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.928,138.398,317.2,1.1,1,2020-09-02,01:05,T,59,6.0NRT,298.3,12.8,D
-7.534,138.543,317.6,1,1,2020-09-02,01:05,T,26,6.0NRT,290,8.2,D
-7.541,138.532,337.8,1,1,2020-09-02,01:05,T,84,6.0NRT,292.7,33.3,D
-7.532,138.533,337.7,1,1,2020-09-02,01:05,T,89,6.0NRT,293.5,33.1,D
-7.479,138.669,318.8,1,1,2020-09-02,01:05,T,66,6.0NRT,293.4,10.4,D
-7.478,138.66,324.4,1,1,2020-09-02,01:05,T,67,6.0NRT,294.4,16.5,D
-7.476,138.651,328.2,1,1,2020-09-02,01:05,T,71,6.0NRT,292.3,20.7,D
24.54,118.369,312,1.3,1.1,2020-09-02,02:35,T,16,6.0NRT,296.4,8.9,D
29.895,118.449,318.6,1.5,1.2,2020-09-02,02:35,T,67,6.0NRT,300.5,14.4,D
25.128,121.742,320.6,1,1,2020-09-02,02:35,T,59,6.0NRT,299.2,7.7,D
13.359,123.729,314.3,1.6,1.2,2020-09-02,02:40,T,0,6.0NRT,295.2,11.7,D
13.208,120.955,318.2,1.1,1,2020-09-02,02:40,T,69,6.0NRT,294.1,12.4,D
16.427,121.085,313.6,1,1,2020-09-02,02:40,T,52,6.0NRT,292.6,6,D
15.776,121.471,311.4,1.1,1,2020-09-02,02:40,T,48,6.0NRT,288.9,4.2,D
14.123,121.066,317,1.1,1,2020-09-02,02:40,T,52,6.0NRT,296.4,7,D
14.022,121.596,316.7,1.1,1.1,2020-09-02,02:40,T,65,6.0NRT,298,8.9,D
18.094,120.485,308.4,1,1,2020-09-02,02:40,T,0,6.0NRT,283.4,3.7,D
13.198,120.955,315.1,1.1,1,2020-09-02,02:40,T,54,6.0NRT,294.8,9.6,D
-8.394,120.166,312.4,1.9,1.3,2020-09-02,02:45,T,58,6.0NRT,292.9,18.9,D
-8.391,120.149,312.7,1.9,1.3,2020-09-02,02:45,T,59,6.0NRT,291.6,18.4,D
-7.313,113.214,310.3,1.1,1,2020-09-02,02:45,T,36,6.0NRT,296,6.9,D
-8.537,122.943,313.7,3.2,1.7,2020-09-02,02:45,T,0,6.0NRT,295.7,35.6,D
-8.522,122.945,314.1,3.2,1.7,2020-09-02,02:45,T,0,6.0NRT,296.2,35.5,D
-8.204,117.499,321.8,1.2,1.1,2020-09-02,02:45,T,49,6.0NRT,298.7,14.8,D
-2.828,122.167,314.1,2.2,1.4,2020-09-02,02:45,T,0,6.0NRT,290.7,23.2,D
-3.006,120.199,316.6,1.6,1.2,2020-09-02,02:45,T,22,6.0NRT,296,14,D
-8.525,122.951,315.1,3.2,1.7,2020-09-02,02:45,T,0,6.0NRT,296.2,40.4,D
-8.232,123.624,316.5,3.6,1.8,2020-09-02,02:45,T,0,6.0NRT,294.3,46,D
-7.535,117.314,316,1.2,1.1,2020-09-02,02:45,T,65,6.0NRT,297.5,10.3,D
-7.177,114.395,313.2,1,1,2020-09-02,02:45,T,54,6.0NRT,297.6,7.9,D
-8.439,123.114,312.2,3.3,1.7,2020-09-02,02:45,T,0,6.0NRT,295,34.7,D
-8.51,122.953,314,3.2,1.7,2020-09-02,02:45,T,0,6.0NRT,296,34.2,D
-8.655,116.58,320.5,1.1,1.1,2020-09-02,02:45,T,50,6.0NRT,299,10.1,D
-8.59,116.836,325.9,1.1,1.1,2020-09-02,02:45,T,59,6.0NRT,302,15.1,D
-8.589,116.825,325.7,1.1,1.1,2020-09-02,02:45,T,58,6.0NRT,301.1,14.1,D
-8.741,120.827,319.5,2.2,1.4,2020-09-02,02:45,T,65,6.0NRT,294.6,30.9,D
-8.205,117.51,343.4,1.2,1.1,2020-09-02,02:45,T,92,6.0NRT,298.6,56.9,D
-8.526,120.067,311.3,1.9,1.3,2020-09-02,02:45,T,50,6.0NRT,293.6,16.8,D
-7.471,112.629,323.5,1.1,1.1,2020-09-02,02:45,T,63,6.0NRT,299.3,8.1,D
-7.428,112.632,322.1,1.1,1.1,2020-09-02,02:45,T,56,6.0NRT,297.3,9.6,D
-7.427,112.622,322.5,1.1,1.1,2020-09-02,02:45,T,65,6.0NRT,298.1,10.1,D
26.561,101.69,317.2,1.4,1.2,2020-09-02,04:15,T,37,6.0NRT,300.7,11.8,D
