latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.241,140.889,316.4,1.2,1.1,2020-09-16,01:10,T,66,6.0NRT,299.4,13.1,D
27.243,140.876,325,1.2,1.1,2020-09-16,01:10,T,78,6.0NRT,302.2,24.6,D
-4.102,138.937,311.4,1.1,1,2020-09-16,01:15,T,56,6.0NRT,297.3,6.5,D
-11.75,130.486,321.1,1.7,1.3,2020-09-16,01:20,T,56,6.0NRT,298.9,19.6,D
-11.646,130.424,326.7,1.7,1.3,2020-09-16,01:20,T,50,6.0NRT,299.8,22.7,D
-11.725,130.826,331,1.6,1.2,2020-09-16,01:20,T,84,6.0NRT,300.5,37.1,D
-11.672,130.436,326.2,1.7,1.3,2020-09-16,01:20,T,46,6.0NRT,300.4,24.4,D
-7.644,138.798,330.8,1.2,1.1,2020-09-16,01:20,T,82,6.0NRT,297.6,25.5,D
-7.646,138.808,321.9,1.2,1.1,2020-09-16,01:20,T,35,6.0NRT,295.1,13.2,D
-11.195,132.673,311.3,1.2,1.1,2020-09-16,01:20,T,39,6.0NRT,299.2,8.8,D
-11.447,130.679,324,1.6,1.3,2020-09-16,01:20,T,0,6.0NRT,296.7,26.8,D
-11.616,130.654,330.5,1.6,1.3,2020-09-16,01:20,T,83,6.0NRT,301.1,32.8,D
-11.635,130.416,324.5,1.7,1.3,2020-09-16,01:20,T,24,6.0NRT,299.1,22.2,D
25.139,121.497,320.4,1.2,1.1,2020-09-16,02:50,T,45,6.0NRT,298.1,12.3,D
25.414,119.342,313.1,1,1,2020-09-16,02:50,T,40,6.0NRT,297.6,6.2,D
22.89,121.105,317.9,1.2,1.1,2020-09-16,02:50,T,40,6.0NRT,302.8,10.1,D
23.325,120.192,321.4,1.1,1,2020-09-16,02:50,T,39,6.0NRT,300.7,8.1,D
23.596,120.175,319.8,1.1,1,2020-09-16,02:50,T,45,6.0NRT,301.3,7.1,D
22.761,121.146,321.4,1.2,1.1,2020-09-16,02:50,T,14,6.0NRT,302.9,9.5,D
23.262,113.481,317.8,1.6,1.2,2020-09-16,02:50,T,64,6.0NRT,295.9,17.3,D
16.277,107.482,314.6,3.6,1.8,2020-09-16,02:50,T,62,6.0NRT,283.2,52.7,D
16.267,107.475,311.3,3.6,1.8,2020-09-16,02:50,T,48,6.0NRT,282.9,41.6,D
24.068,120.396,327.9,1.1,1,2020-09-16,02:50,T,24,6.0NRT,302.9,12.3,D
23.617,120.158,323.7,1.1,1,2020-09-16,02:50,T,70,6.0NRT,301.6,10.1,D
-6.593,108.134,326.2,1.4,1.2,2020-09-16,02:55,T,52,6.0NRT,305.7,18.6,D
-2.679,115.45,331.5,1.2,1.1,2020-09-16,02:55,T,84,6.0NRT,298.5,33.2,D
-7.065,111.864,330.7,1,1,2020-09-16,02:55,T,77,6.0NRT,309.1,13.9,D
-3.191,118.9,309.5,2.2,1.4,2020-09-16,02:55,T,65,6.0NRT,292.7,17.2,D
-3.263,119.033,313.4,2.3,1.5,2020-09-16,02:55,T,70,6.0NRT,294.4,23.6,D
-2.934,112.771,313.7,1,1,2020-09-16,02:55,T,56,6.0NRT,298.1,5.6,D
-3.417,113.802,315.4,1,1,2020-09-16,02:55,T,62,6.0NRT,300,7.4,D
-3.419,113.811,314.4,1,1,2020-09-16,02:55,T,59,6.0NRT,298.4,6.2,D
-3.443,111.916,317.7,1,1,2020-09-16,02:55,T,68,6.0NRT,296.3,8.9,D
-7.533,117.306,310.8,1.9,1.4,2020-09-16,02:55,T,41,6.0NRT,293.2,17.1,D
-6.815,111.547,323.4,1,1,2020-09-16,02:55,T,63,6.0NRT,305.2,7,D
-10.21,120.263,312.3,3.6,1.8,2020-09-16,02:55,T,33,6.0NRT,287,29.1,D
-7.456,107.387,313.6,1.5,1.2,2020-09-16,02:55,T,68,6.0NRT,292.4,10.7,D
-8.112,112.925,312.5,1.1,1,2020-09-16,02:55,T,36,6.0NRT,289.5,9.4,D
-7.663,112.238,321.5,1,1,2020-09-16,02:55,T,50,6.0NRT,303.1,7.7,D
-7.454,110.952,313.8,1,1,2020-09-16,02:55,T,37,6.0NRT,297.5,5.1,D
-7.495,112.414,327.1,1,1,2020-09-16,02:55,T,68,6.0NRT,304.9,12.7,D
-8.651,121.257,316,4.1,1.9,2020-09-16,02:55,T,66,6.0NRT,291.9,60.7,D
-8.647,121.262,317.2,4.1,1.9,2020-09-16,02:55,T,69,6.0NRT,292.1,68,D
-7.2,140.627,312.3,1,1,2020-09-16,04:10,A,0,6.0NRT,293,6.4,D
-7.555,138.7,327.2,1.3,1.1,2020-09-16,04:10,A,74,6.0NRT,295,22.2,D
-7.554,138.706,327.6,1.3,1.1,2020-09-16,04:10,A,68,6.0NRT,293,21.2,D
-7.646,138.782,324.6,1.3,1.1,2020-09-16,04:10,A,66,6.0NRT,295.8,17.1,D
-7.653,138.806,330.1,1.2,1.1,2020-09-16,04:10,A,70,6.0NRT,296.3,24.8,D
-7.662,138.808,338,1.2,1.1,2020-09-16,04:10,A,74,6.0NRT,298.5,41,D
-7.661,138.819,354.7,1.2,1.1,2020-09-16,04:10,A,97,6.0NRT,300.1,87.4,D
-7.919,137.986,316.9,1.4,1.2,2020-09-16,04:10,A,39,6.0NRT,292.9,16.2,D
-7.928,138,327.4,1.4,1.2,2020-09-16,04:10,A,80,6.0NRT,294.1,33.1,D
-7.924,137.992,326.1,1.4,1.2,2020-09-16,04:10,A,68,6.0NRT,293.4,30.8,D
-8.283,137.766,317.6,1.5,1.2,2020-09-16,04:10,A,57,6.0NRT,297.2,14.3,D
-5.272,144.868,313,1.4,1.2,2020-09-16,04:10,A,37,6.0NRT,291.2,7.8,D
-0.638,110.344,328,1.8,1.3,2020-09-16,05:50,A,82,6.0NRT,297.1,47.6,D
-0.636,110.36,348.3,1.8,1.3,2020-09-16,05:50,A,95,6.0NRT,297.3,123.7,D
