latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.39,153.295,312,1,1,2020-09-12,00:05,T,52,6.0NRT,297.8,6.2,D
-5.615,146.342,314.4,3.5,1.8,2020-09-12,00:05,T,53,6.0NRT,290.8,45.2,D
-5.62,146.373,314.3,3.5,1.8,2020-09-12,00:05,T,53,6.0NRT,291.4,43.3,D
-9.604,150.995,316.4,1.3,1.1,2020-09-12,00:05,T,66,6.0NRT,294.9,12.7,D
-2.576,121.376,318.7,4.2,1.9,2020-09-12,01:40,T,70,6.0NRT,287.8,101.9,D
-2.573,121.383,321.2,4.2,1.9,2020-09-12,01:40,T,74,6.0NRT,287.5,113.7,D
-7.857,129.608,321.8,1,1,2020-09-12,01:45,T,0,6.0NRT,306.1,7,D
-8.192,130.947,320.8,1,1,2020-09-12,01:45,T,46,6.0NRT,301.1,9.7,D
-7.727,125.981,311.9,1.5,1.2,2020-09-12,01:45,T,30,6.0NRT,297.9,7.2,D
-9.395,124.163,321.8,1.9,1.3,2020-09-12,01:45,T,67,6.0NRT,308.6,21.3,D
-11.394,132.28,326.6,1.2,1.1,2020-09-12,01:45,T,62,6.0NRT,310.3,13.8,D
-11.441,132.183,334.2,1.2,1.1,2020-09-12,01:45,T,73,6.0NRT,306.5,28.9,D
-11.443,132.194,335.9,1.2,1.1,2020-09-12,01:45,T,80,6.0NRT,308.1,31.4,D
-11.443,132.188,345.8,1.2,1.1,2020-09-12,01:45,T,91,6.0NRT,308.2,53.1,D
-11.445,132.199,327.5,1.2,1.1,2020-09-12,01:45,T,22,6.0NRT,308.6,13.2,D
-11.453,132.186,343.9,1.2,1.1,2020-09-12,01:45,T,90,6.0NRT,311,46.7,D
-11.633,132.768,331.7,1.3,1.1,2020-09-12,01:45,T,66,6.0NRT,314.4,23.2,D
-9.933,120.309,332.5,3.7,1.8,2020-09-12,01:45,T,85,6.0NRT,302,152.2,D
-9.94,120.302,331.1,3.7,1.8,2020-09-12,01:45,T,84,6.0NRT,301.8,140.5,D
-11.749,130.801,331.5,1.1,1,2020-09-12,01:45,T,52,6.0NRT,311.9,14.6,D
-11.759,130.799,328.7,1.1,1,2020-09-12,01:45,T,34,6.0NRT,311.1,11.6,D
-11.743,130.432,328.1,1,1,2020-09-12,01:45,T,60,6.0NRT,307,14.8,D
-11.742,130.368,330,1,1,2020-09-12,01:45,T,83,6.0NRT,307.1,14.2,D
-11.75,130.424,321.1,1,1,2020-09-12,01:45,T,65,6.0NRT,306.5,6.7,D
-7.96,131.121,321.6,1,1,2020-09-12,01:45,T,70,6.0NRT,305.5,10.1,D
-9.469,160.309,313.7,1,1,2020-09-12,02:55,A,65,6.0NRT,295.6,5.7,D
-9.443,160.231,316.8,1,1,2020-09-12,02:55,A,70,6.0NRT,299.1,8,D
14.275,108.919,322.9,1,1,2020-09-12,03:15,T,75,6.0NRT,298.8,12.2,D
14.918,108.474,339.1,1.1,1,2020-09-12,03:15,T,89,6.0NRT,299.2,38.7,D
14.82,108.784,323.4,1.1,1,2020-09-12,03:15,T,76,6.0NRT,300.1,12.5,D
14.644,109.047,321.9,1,1,2020-09-12,03:15,T,71,6.0NRT,300.8,7.2,D
14.277,108.91,320.1,1,1,2020-09-12,03:15,T,62,6.0NRT,297.9,8.7,D
14.224,109.089,334.2,1,1,2020-09-12,03:15,T,61,6.0NRT,300.4,24.1,D
14.112,108.97,319.9,1,1,2020-09-12,03:15,T,33,6.0NRT,300.2,7.1,D
14.055,109.051,338.1,1,1,2020-09-12,03:15,T,88,6.0NRT,301.1,27.3,D
14.053,109.061,330.3,1,1,2020-09-12,03:15,T,78,6.0NRT,301.1,16.3,D
13.648,109.186,318,1,1,2020-09-12,03:15,T,60,6.0NRT,297.8,6.8,D
13.647,109.196,324.2,1,1,2020-09-12,03:15,T,66,6.0NRT,298.5,12.3,D
13.25,109.074,319.5,1,1,2020-09-12,03:15,T,45,6.0NRT,300,5.2,D
13.233,109.129,329.6,1,1,2020-09-12,03:15,T,81,6.0NRT,301.3,16.9,D
23.615,113.523,316.3,1,1,2020-09-12,03:15,T,64,6.0NRT,295.5,7.2,D
23.585,113.538,315.8,1,1,2020-09-12,03:15,T,34,6.0NRT,295.6,5.6,D
23.214,113.9,316.1,1.1,1,2020-09-12,03:15,T,43,6.0NRT,295.5,5.8,D
23.18,114.107,316.3,1.1,1,2020-09-12,03:15,T,49,6.0NRT,296.3,6.4,D
23.174,113.982,319.1,1.1,1,2020-09-12,03:15,T,37,6.0NRT,296.2,7.1,D
23.153,114.117,320.2,1.1,1,2020-09-12,03:15,T,62,6.0NRT,296.4,10.1,D
23.143,114.116,318.1,1.1,1,2020-09-12,03:15,T,32,6.0NRT,296.6,7.5,D
23.16,113.831,317.6,1.1,1,2020-09-12,03:15,T,58,6.0NRT,296.3,8.1,D
23.116,114.111,317.3,1.1,1,2020-09-12,03:15,T,22,6.0NRT,295.9,6.8,D
23.085,113.602,319.4,1,1,2020-09-12,03:15,T,29,6.0NRT,296.4,6.3,D
23.019,113.554,321.2,1,1,2020-09-12,03:15,T,31,6.0NRT,296.2,8.6,D
22.958,113.761,320.6,1.1,1,2020-09-12,03:15,T,50,6.0NRT,296.5,10.4,D
22.847,114.358,316.7,1.1,1.1,2020-09-12,03:15,T,23,6.0NRT,295.4,7.8,D
22.913,113.82,322.4,1.1,1,2020-09-12,03:15,T,44,6.0NRT,297.1,7.9,D
22.832,113.975,316.2,1.1,1,2020-09-12,03:15,T,29,6.0NRT,295.5,7.2,D
22.843,113.499,321.1,1,1,2020-09-12,03:15,T,29,6.0NRT,298.3,8.8,D
22.686,113.5,318.7,1,1,2020-09-12,03:15,T,0,6.0NRT,297,7.8,D
22.203,113.58,317.8,1.1,1,2020-09-12,03:15,T,65,6.0NRT,296.2,7.7,D
21.898,111.948,321.5,1,1,2020-09-12,03:15,T,35,6.0NRT,298.3,8.1,D
21.893,111.859,318.4,1,1,2020-09-12,03:15,T,52,6.0NRT,296.2,7,D
21.708,109.833,319.3,1.1,1,2020-09-12,03:15,T,0,6.0NRT,287.2,13.4,D
21.689,108.41,309.2,1.3,1.1,2020-09-12,03:15,T,38,6.0NRT,280.5,6.2,D
21.104,110.154,320.2,1.1,1,2020-09-12,03:15,T,68,6.0NRT,298.7,9.8,D
15.431,109.085,311.2,1,1,2020-09-12,03:15,T,47,6.0NRT,298.1,5.9,D
15.348,108.485,317,1.1,1,2020-09-12,03:15,T,43,6.0NRT,299.9,7.7,D
-6.944,112.148,325,2.3,1.5,2020-09-12,03:20,T,42,6.0NRT,302.1,29,D
-6.221,106.41,319,1,1,2020-09-12,03:20,T,48,6.0NRT,300.7,7,D
