latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.243,140.879,328.1,1.1,1,2020-08-22,01:15,T,77,6.0NRT,301.8,23.4,D
27.242,140.889,323.5,1.1,1,2020-08-22,01:15,T,76,6.0NRT,300.8,17.7,D
27.251,140.876,323.8,1.1,1,2020-08-22,01:15,T,32,6.0NRT,302.2,16.2,D
27.25,140.886,330.6,1.1,1,2020-08-22,01:15,T,76,6.0NRT,305.2,25.3,D
-8.475,141.035,311.7,2.2,1.4,2020-08-22,01:25,T,62,6.0NRT,296,15.4,D
-8.348,137.99,319.4,1.3,1.1,2020-08-22,01:25,T,40,6.0NRT,302.4,14.7,D
-8.359,137.917,318.6,1.3,1.1,2020-08-22,01:25,T,53,6.0NRT,301.5,13.4,D
-9.16,141.707,311.9,2.5,1.5,2020-08-22,01:25,T,52,6.0NRT,296.6,22.4,D
-8.202,130.983,321,1.4,1.2,2020-08-22,01:25,T,40,6.0NRT,301.9,13.2,D
-8.28,130.889,321.5,1.4,1.2,2020-08-22,01:25,T,0,6.0NRT,303.7,12.4,D
-11.394,130.464,325,1.3,1.1,2020-08-22,01:25,T,73,6.0NRT,306.2,16.3,D
-11.855,133.435,358.9,1,1,2020-08-22,01:25,T,99,6.0NRT,308.9,70.8,D
-11.857,133.444,389.4,1,1,2020-08-22,01:25,T,100,6.0NRT,316.8,182.7,D
-11.858,133.453,397.3,1,1,2020-08-22,01:25,T,100,6.0NRT,317.2,223.4,D
-11.86,133.462,348.1,1,1,2020-08-22,01:25,T,93,6.0NRT,311.4,43.1,D
-11.864,133.433,360.5,1,1,2020-08-22,01:25,T,100,6.0NRT,306.6,75.2,D
-11.866,133.442,423.4,1,1,2020-08-22,01:25,T,100,6.0NRT,322.2,412.8,D
-11.867,133.452,342.2,1,1,2020-08-22,01:25,T,89,6.0NRT,312.8,32.5,D
-11.875,133.441,324.1,1,1,2020-08-22,01:25,T,36,6.0NRT,307.5,9.9,D
-11.876,133.45,328.2,1,1,2020-08-22,01:25,T,61,6.0NRT,308.9,13.9,D
-6.515,139.344,313.7,1.5,1.2,2020-08-22,01:25,T,66,6.0NRT,292.3,13.7,D
-6.436,134.156,315.7,1,1,2020-08-22,01:25,T,64,6.0NRT,296.5,7.5,D
-6.675,134.093,313.6,1,1,2020-08-22,01:25,T,51,6.0NRT,298.6,6.3,D
30.885,119.646,313.9,1,1,2020-08-22,02:50,T,23,6.0NRT,292.4,5.4,D
28.484,119.453,321.8,1,1,2020-08-22,02:55,T,73,6.0NRT,299.8,8.1,D
20.111,110.43,311.6,1.8,1.3,2020-08-22,02:55,T,50,6.0NRT,293.5,16.6,D
23.2,115.591,318.4,1,1,2020-08-22,02:55,T,54,6.0NRT,300.5,7.9,D
23.312,116.551,316.9,1,1,2020-08-22,02:55,T,60,6.0NRT,298.6,7.1,D
23.624,116.935,317.3,1,1,2020-08-22,02:55,T,0,6.0NRT,298,7.3,D
24.656,116.168,319.7,1,1,2020-08-22,02:55,T,30,6.0NRT,300,8.6,D
24.87,121.011,318.3,1.3,1.1,2020-08-22,02:55,T,69,6.0NRT,294.8,9.5,D
25.3,118.597,305.5,1,1,2020-08-22,02:55,T,39,6.0NRT,276.6,6.8,D
26.003,117.369,321.1,1,1,2020-08-22,02:55,T,27,6.0NRT,300,8.5,D
25.781,119.42,321.1,1.1,1,2020-08-22,02:55,T,59,6.0NRT,296.8,12,D
26.083,117.45,316.4,1,1,2020-08-22,02:55,T,37,6.0NRT,299.1,7.2,D
25.885,119.348,322.1,1.1,1,2020-08-22,02:55,T,30,6.0NRT,295.3,11.7,D
25.929,119.528,317,1.1,1,2020-08-22,02:55,T,28,6.0NRT,297.4,9.3,D
26.947,117.149,316.5,1,1,2020-08-22,02:55,T,59,6.0NRT,298.9,7.9,D
26.642,119.293,314.4,1.1,1,2020-08-22,02:55,T,45,6.0NRT,296.9,9,D
27.273,116.935,319.4,1,1,2020-08-22,02:55,T,49,6.0NRT,300.1,7.8,D
27.335,118.761,321.4,1,1,2020-08-22,02:55,T,24,6.0NRT,301.4,9,D
27.417,118.342,317.4,1,1,2020-08-22,02:55,T,37,6.0NRT,300.7,7.1,D
27.585,117.325,316.7,1,1,2020-08-22,02:55,T,46,6.0NRT,301.3,6.6,D
27.622,120.319,317.6,1.1,1.1,2020-08-22,02:55,T,33,6.0NRT,297.1,10.5,D
28.185,116.593,318.8,1,1,2020-08-22,02:55,T,44,6.0NRT,299.3,8.1,D
27.925,118.526,323.1,1,1,2020-08-22,02:55,T,44,6.0NRT,304.2,8.9,D
27.72,120.581,324,1.2,1.1,2020-08-22,02:55,T,65,6.0NRT,299.4,15.2,D
27.839,119.969,312.1,1.1,1,2020-08-22,02:55,T,40,6.0NRT,294.7,7.9,D
28.036,119.188,315.9,1,1,2020-08-22,02:55,T,47,6.0NRT,298.6,6.6,D
27.812,120.702,327,1.2,1.1,2020-08-22,02:55,T,81,6.0NRT,298.8,22.6,D
27.814,120.69,321.9,1.2,1.1,2020-08-22,02:55,T,63,6.0NRT,297.9,15.4,D
28.067,119.339,318.3,1,1,2020-08-22,02:55,T,60,6.0NRT,300.9,9.7,D
28.345,117.806,323.3,1,1,2020-08-22,02:55,T,65,6.0NRT,305.4,7.6,D
28.384,117.861,328.1,1,1,2020-08-22,02:55,T,27,6.0NRT,306.8,11.1,D
28.461,118.52,320.4,1,1,2020-08-22,02:55,T,55,6.0NRT,303.7,8.2,D
28.627,119.369,319.3,1,1,2020-08-22,02:55,T,61,6.0NRT,301.9,8.6,D
28.992,117.54,316.5,1,1,2020-08-22,02:55,T,15,6.0NRT,300.5,5.8,D
28.877,118.457,324.1,1,1,2020-08-22,02:55,T,41,6.0NRT,305.7,10.5,D
28.591,120.971,316.3,1.2,1.1,2020-08-22,02:55,T,61,6.0NRT,299.8,10.6,D
28.744,120.094,321.2,1.1,1,2020-08-22,02:55,T,61,6.0NRT,299.8,11.8,D
28.805,120.225,324.3,1.1,1,2020-08-22,02:55,T,27,6.0NRT,303.1,14,D
