latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.34,106.443,315.9,1,1,2020-09-17,03:30,T,67,6.0NRT,293.3,9,D
21.634,110.065,312.4,1.2,1.1,2020-09-17,03:30,T,53,6.0NRT,287.9,5.6,D
21.604,109.629,316.2,1.1,1.1,2020-09-17,03:30,T,0,6.0NRT,289.8,8.2,D
21.602,109.64,329.7,1.1,1.1,2020-09-17,03:30,T,0,6.0NRT,289.8,26,D
21.801,107.49,316.1,1,1,2020-09-17,03:30,T,70,6.0NRT,286.1,9.8,D
21.421,107.745,317.2,1,1,2020-09-17,03:30,T,0,6.0NRT,293.6,7.9,D
21.377,107.174,315.7,1,1,2020-09-17,03:30,T,63,6.0NRT,293.6,7.8,D
10.641,107.583,314.8,1.2,1.1,2020-09-17,03:35,T,47,6.0NRT,285.5,12.6,D
18.617,105.43,310.4,1,1,2020-09-17,03:35,T,37,6.0NRT,278.6,6,D
1.598,103.68,317.6,1,1,2020-09-17,03:40,T,25,6.0NRT,295.1,8.4,D
-6.832,108.672,317,2.8,1.6,2020-09-17,03:40,T,64,6.0NRT,296.7,27.8,D
-4.68,104.633,322.3,1.3,1.1,2020-09-17,03:40,T,74,6.0NRT,296.7,18.9,D
-4.67,104.635,316.5,1.3,1.1,2020-09-17,03:40,T,47,6.0NRT,295.2,11.4,D
-4.668,104.623,311.8,1.3,1.1,2020-09-17,03:40,T,17,6.0NRT,293,6.3,D
-4.542,105.682,313.9,1.5,1.2,2020-09-17,03:40,T,41,6.0NRT,296,10,D
-3.697,102.858,322.5,1,1,2020-09-17,03:40,T,76,6.0NRT,295.7,14,D
-3.939,104.739,322.6,1.3,1.1,2020-09-17,03:40,T,76,6.0NRT,296.8,21.1,D
-3.924,104.706,317.4,1.3,1.1,2020-09-17,03:40,T,38,6.0NRT,288.1,12.6,D
-3.914,104.703,319.6,1.3,1.1,2020-09-17,03:40,T,56,6.0NRT,289.1,16.6,D
-2.641,106.433,313.9,1.6,1.2,2020-09-17,03:40,T,65,6.0NRT,292.1,15.8,D
-2.586,106.608,311.5,1.6,1.3,2020-09-17,03:40,T,60,6.0NRT,288.1,12.4,D
-2.583,106.594,309.2,1.6,1.3,2020-09-17,03:40,T,47,6.0NRT,287.1,9.2,D
0.283,110.075,312.8,2.8,1.6,2020-09-17,03:40,T,45,6.0NRT,291.7,30.2,D
1.909,102.95,316.5,1,1,2020-09-17,03:40,T,32,6.0NRT,297.4,5.4,D
2.068,103.367,316.6,1,1,2020-09-17,03:40,T,53,6.0NRT,295.6,8.1,D
-11.844,133.725,337.8,1.1,1,2020-09-17,04:50,A,85,6.0NRT,302.4,29.9,D
-11.852,133.723,327.7,1.1,1,2020-09-17,04:50,A,53,6.0NRT,300.9,9.9,D
-11.217,132.351,332.3,1,1,2020-09-17,04:55,A,85,6.0NRT,298.7,21.2,D
-11.219,132.342,341.5,1,1,2020-09-17,04:55,A,91,6.0NRT,299.1,34.9,D
-11.22,132.333,326.1,1,1,2020-09-17,04:55,A,79,6.0NRT,296.5,12,D
-11.163,132.343,322.8,1,1,2020-09-17,04:55,A,0,6.0NRT,298.2,9.1,D
-11.076,132.558,323.3,1,1,2020-09-17,04:55,A,43,6.0NRT,301.1,10.5,D
-9.912,123.92,324.8,2.7,1.6,2020-09-17,04:55,A,75,6.0NRT,292.3,65.6,D
-9.125,125.11,321,2.1,1.4,2020-09-17,04:55,A,52,6.0NRT,300.5,26.8,D
-8.706,125.331,329.7,2,1.4,2020-09-17,04:55,A,0,6.0NRT,290.6,64.7,D
-11.226,132.348,325.9,1,1,2020-09-17,04:55,A,74,6.0NRT,298.6,11.8,D
-8.704,125.325,324.1,2,1.4,2020-09-17,04:55,A,0,6.0NRT,291.5,42.3,D
27.042,119.679,314.6,1.3,1.1,2020-09-17,05:05,A,44,6.0NRT,299.2,8.1,D
27.175,120.36,318.3,1.2,1.1,2020-09-17,05:05,A,28,6.0NRT,302,9,D
27.306,120.272,315.4,1.2,1.1,2020-09-17,05:05,A,48,6.0NRT,300.1,6.9,D
25.095,121.71,319.9,1.1,1,2020-09-17,05:05,A,36,6.0NRT,299.6,10.6,D
27.063,120.243,318.3,1.2,1.1,2020-09-17,05:05,A,36,6.0NRT,302,9.3,D
-0.28,102.417,312.5,1.1,1.1,2020-09-17,06:35,A,45,6.0NRT,291.2,7.3,D
0.867,110.321,308.2,2,1.4,2020-09-17,06:35,A,46,6.0NRT,274.8,18.7,D
0.868,110.316,312.2,2,1.4,2020-09-17,06:35,A,38,6.0NRT,276.4,24,D
-0.503,110.449,326.2,2,1.4,2020-09-17,06:35,A,82,6.0NRT,287.1,54.6,D
-6.835,108.661,336.9,1.2,1.1,2020-09-17,06:35,A,81,6.0NRT,301,31.3,D
-6.723,105.836,322.3,1,1,2020-09-17,06:35,A,74,6.0NRT,300.6,11.5,D
-6.098,106.978,320.9,1,1,2020-09-17,06:35,A,32,6.0NRT,304.6,6.1,D
-4.793,103.463,314,1.1,1.1,2020-09-17,06:35,A,52,6.0NRT,300.5,7.7,D
-4.794,103.453,313.8,1.1,1.1,2020-09-17,06:35,A,51,6.0NRT,299.7,7.8,D
-4.621,104.369,326.4,1,1,2020-09-17,06:35,A,78,6.0NRT,302,17.1,D
-4.622,104.36,316,1,1,2020-09-17,06:35,A,59,6.0NRT,301.3,6,D
-4.273,104.751,321.2,1,1,2020-09-17,06:35,A,71,6.0NRT,302.6,8,D
-3.72,105.14,318.4,1,1,2020-09-17,06:35,A,68,6.0NRT,298.7,9.9,D
-1.398,114.583,318.8,4,1.9,2020-09-17,06:35,A,58,6.0NRT,286.3,82.9,D
-0.847,110.351,325.3,1.9,1.3,2020-09-17,06:35,A,56,6.0NRT,286.7,41.5,D
-0.756,110.394,318.9,1.9,1.4,2020-09-17,06:35,A,42,6.0NRT,275.5,34.7,D
-0.76,109.784,315.6,1.7,1.3,2020-09-17,06:35,A,63,6.0NRT,293.2,14,D
-0.76,109.792,316.2,1.7,1.3,2020-09-17,06:35,A,40,6.0NRT,293.6,13.4,D
2.013,103.071,315.6,1,1,2020-09-17,06:35,A,46,6.0NRT,290.9,7,D
-0.014,110.736,318.6,2.1,1.4,2020-09-17,06:35,A,64,6.0NRT,273.9,44.4,D
0.644,102.081,319.8,1.2,1.1,2020-09-17,06:35,A,49,6.0NRT,297.6,12.9,D
0.925,101.482,323,1.2,1.1,2020-09-17,06:35,A,25,6.0NRT,303.2,15.1,D
1.81,103.197,334.7,1,1,2020-09-17,06:35,A,87,6.0NRT,296.1,27.9,D
19.244,95.426,314.8,1.6,1.3,2020-09-17,06:40,A,43,6.0NRT,292.8,13,D
19.777,100.19,315.7,1,1,2020-09-17,06:40,A,28,6.0NRT,297.5,6.1,D
17.488,100.035,306.4,1,1,2020-09-17,06:40,A,47,6.0NRT,274.2,3.7,D
23.848,94.239,314.6,1.6,1.3,2020-09-17,06:40,A,71,6.0NRT,290.6,14.9,D
21.67,100.021,317.2,1,1,2020-09-17,06:40,A,37,6.0NRT,297.1,6.9,D
27.241,140.877,314.3,1,1,2020-09-17,12:50,T,85,6.0NRT,298.1,8.9,N
-10.163,120.642,308.4,1.3,1.1,2020-09-17,14:20,T,60,6.0NRT,289.4,11.8,N
-10.161,120.654,315.2,1.3,1.1,2020-09-17,14:20,T,88,6.0NRT,289.5,19.3,N
-9.833,124.022,304.9,1,1,2020-09-17,14:20,T,62,6.0NRT,292.6,5.2,N
-2.575,121.392,320,1.1,1.1,2020-09-17,17:20,A,100,6.0NRT,278.9,22.5,N
-2.574,121.383,326.5,1.1,1.1,2020-09-17,17:20,A,100,6.0NRT,272.6,30.7,N
-9.942,120.288,301.2,1.1,1,2020-09-17,17:20,A,39,6.0NRT,287.4,5.2,N
