latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.24,140.89,312.2,1.1,1,2020-09-07,01:15,T,34,6.0NRT,298.1,6.1,D
27.242,140.879,327.3,1.1,1,2020-09-07,01:15,T,80,6.0NRT,301.7,22.1,D
-11.71,130.378,330.7,1.3,1.1,2020-09-07,01:25,T,75,6.0NRT,306.8,23.8,D
-11.714,130.383,340.4,1.3,1.1,2020-09-07,01:25,T,88,6.0NRT,307.3,45.9,D
-11.69,130.299,343,1.4,1.2,2020-09-07,01:25,T,68,6.0NRT,304.5,56.9,D
-11.682,130.313,325.8,1.4,1.2,2020-09-07,01:25,T,55,6.0NRT,306.4,18.5,D
-11.68,130.3,360.7,1.4,1.2,2020-09-07,01:25,T,94,6.0NRT,308.1,118.9,D
-11.716,130.664,330.2,1.3,1.1,2020-09-07,01:25,T,42,6.0NRT,310.4,18.9,D
-11.672,130.647,331.7,1.3,1.1,2020-09-07,01:25,T,61,6.0NRT,308.1,20.8,D
-11.489,130.653,332,1.3,1.1,2020-09-07,01:25,T,53,6.0NRT,308,26.7,D
-11.434,132.279,336.5,1.1,1,2020-09-07,01:25,T,76,6.0NRT,311.7,23.6,D
-11.433,132.269,357.6,1.1,1,2020-09-07,01:25,T,98,6.0NRT,312,71.5,D
-3.948,143.766,310.9,3.1,1.7,2020-09-07,01:25,T,62,6.0NRT,290.6,22.5,D
-11.712,130.39,327.4,1.3,1.1,2020-09-07,01:25,T,63,6.0NRT,307.9,16.4,D
-7.494,138.206,309.8,1.3,1.1,2020-09-07,01:25,T,58,6.0NRT,290,9.5,D
30.905,119.982,317.4,1,1,2020-09-07,02:50,T,40,6.0NRT,300.3,6.7,D
30.961,120.78,313.2,1.1,1,2020-09-07,02:50,T,24,6.0NRT,299.9,5.3,D
30.998,119.133,318.1,1,1,2020-09-07,02:50,T,58,6.0NRT,304.5,7,D
22.386,113.328,318.1,1.3,1.1,2020-09-07,02:55,T,39,6.0NRT,297.2,9.7,D
22.692,113.654,314,1.2,1.1,2020-09-07,02:55,T,17,6.0NRT,291.5,9.4,D
24.883,121.208,319.8,1.4,1.2,2020-09-07,02:55,T,31,6.0NRT,300.5,10.6,D
27.042,119.262,310.1,1,1,2020-09-07,02:55,T,49,6.0NRT,296.9,5.1,D
27.062,120.243,315.8,1.1,1.1,2020-09-07,02:55,T,53,6.0NRT,300.6,6.6,D
27.066,120.25,318.6,1.1,1.1,2020-09-07,02:55,T,46,6.0NRT,303.9,9.1,D
27.17,120.359,318.8,1.1,1.1,2020-09-07,02:55,T,38,6.0NRT,305.9,8.6,D
27.218,120.505,338.3,1.2,1.1,2020-09-07,02:55,T,0,6.0NRT,303.1,40.6,D
27.718,120.581,321.7,1.2,1.1,2020-09-07,02:55,T,56,6.0NRT,308.5,11,D
28.382,117.861,325.5,1,1,2020-09-07,02:55,T,46,6.0NRT,308.3,10.7,D
28.862,115.429,314.3,1.2,1.1,2020-09-07,02:55,T,60,6.0NRT,301.2,7.6,D
28.744,120.083,319.8,1.1,1,2020-09-07,02:55,T,43,6.0NRT,307.9,10.3,D
