latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.772,130.115,318.6,1.4,1.2,2020-08-25,01:55,T,70,6.0NRT,304.8,14,D
-3.048,130.149,311.8,1.1,1.1,2020-08-25,01:55,T,51,6.0NRT,296,6,D
-3.084,126.717,312,1,1,2020-08-25,01:55,T,52,6.0NRT,295.5,4.9,D
-7.678,131.096,319.3,1.5,1.2,2020-08-25,01:55,T,0,6.0NRT,296.8,20.2,D
-8.165,131.033,315.8,1.5,1.2,2020-08-25,01:55,T,46,6.0NRT,301.5,10.2,D
-8.176,131.032,329,1.5,1.2,2020-08-25,01:55,T,82,6.0NRT,302.5,32.2,D
-7.711,126.057,318.3,1,1,2020-08-25,01:55,T,46,6.0NRT,303.5,9.9,D
-8.248,124.969,324.6,1.1,1,2020-08-25,01:55,T,75,6.0NRT,306.3,16.3,D
-8.257,124.967,318.8,1.1,1,2020-08-25,01:55,T,53,6.0NRT,306.2,8.6,D
-8.177,124.378,314.6,1.2,1.1,2020-08-25,01:55,T,62,6.0NRT,303.9,12.6,D
-8.291,124.647,318.4,1.1,1.1,2020-08-25,01:55,T,51,6.0NRT,304.3,9.9,D
-8.3,124.646,331.1,1.1,1.1,2020-08-25,01:55,T,82,6.0NRT,303.5,27.1,D
-8.142,122.878,315.3,1.5,1.2,2020-08-25,01:55,T,30,6.0NRT,303.8,11.5,D
-8.609,125.962,321,1,1,2020-08-25,01:55,T,71,6.0NRT,304.5,8.4,D
-8.607,125.644,340.9,1,1,2020-08-25,01:55,T,90,6.0NRT,306,39.4,D
-8.609,125.653,332,1,1,2020-08-25,01:55,T,84,6.0NRT,303.9,24.8,D
-8.646,125.903,365.8,1,1,2020-08-25,01:55,T,100,6.0NRT,306.7,96.2,D
-8.674,125.6,321.9,1,1,2020-08-25,01:55,T,73,6.0NRT,303.9,13.9,D
-8.704,125.794,317,1,1,2020-08-25,01:55,T,45,6.0NRT,304.1,4.1,D
-8.683,125.598,315.9,1,1,2020-08-25,01:55,T,35,6.0NRT,301.6,7.4,D
-8.737,125.468,319.1,1.1,1,2020-08-25,01:55,T,63,6.0NRT,306.2,9.7,D
-9.837,123.724,321.9,1.2,1.1,2020-08-25,01:55,T,70,6.0NRT,307,9.9,D
-11.809,133.402,331.5,2.5,1.5,2020-08-25,01:55,T,79,6.0NRT,305.6,80.5,D
-11.812,133.425,347.1,2.5,1.5,2020-08-25,01:55,T,93,6.0NRT,308,180.2,D
-11.825,133.424,321.9,2.5,1.5,2020-08-25,01:55,T,39,6.0NRT,307.3,35.8,D
-11.828,133.447,330.8,2.5,1.5,2020-08-25,01:55,T,81,6.0NRT,306.9,73.4,D
-11.821,133.441,335.1,2.5,1.5,2020-08-25,01:55,T,85,6.0NRT,307.2,96.7,D
-11.865,133.342,320.9,2.5,1.5,2020-08-25,01:55,T,41,6.0NRT,304.3,32.6,D
-11.867,133.365,327.3,2.5,1.5,2020-08-25,01:55,T,77,6.0NRT,305.4,58.4,D
-11.927,133.742,317.2,2.7,1.6,2020-08-25,01:55,T,44,6.0NRT,305.7,27,D
-11.9,133.408,334.8,2.5,1.5,2020-08-25,01:55,T,85,6.0NRT,304.4,94.1,D
-11.619,130.671,357.6,1.6,1.2,2020-08-25,01:55,T,98,6.0NRT,311.1,132.4,D
-11.621,130.685,329.4,1.6,1.2,2020-08-25,01:55,T,79,6.0NRT,309.4,33.2,D
-11.063,126.607,311.2,1,1,2020-08-25,01:55,T,47,6.0NRT,297.8,6.4,D
-11.064,126.617,329,1,1,2020-08-25,01:55,T,82,6.0NRT,297.9,23.7,D
-11.63,130.67,379.1,1.6,1.2,2020-08-25,01:55,T,100,6.0NRT,313.8,263.9,D
-11.632,130.684,346.3,1.6,1.2,2020-08-25,01:55,T,92,6.0NRT,312.4,81.7,D
-11.641,130.668,328.7,1.6,1.2,2020-08-25,01:55,T,69,6.0NRT,308.1,28.3,D
-11.643,130.682,329.6,1.6,1.2,2020-08-25,01:55,T,52,6.0NRT,308.2,28.8,D
-11.658,130.709,322.9,1.6,1.2,2020-08-25,01:55,T,36,6.0NRT,309.4,16.3,D
-11.66,130.723,328,1.6,1.2,2020-08-25,01:55,T,71,6.0NRT,309,28.5,D
-11.697,130.741,325.6,1.6,1.2,2020-08-25,01:55,T,68,6.0NRT,308.6,24,D
-11.706,130.725,354,1.6,1.2,2020-08-25,01:55,T,97,6.0NRT,310.3,114.9,D
-11.708,130.74,333.4,1.6,1.2,2020-08-25,01:55,T,83,6.0NRT,308.1,42.6,D
-11.705,130.098,321,1.4,1.2,2020-08-25,01:55,T,38,6.0NRT,306.1,15.2,D
-11.748,130.347,319.8,1.5,1.2,2020-08-25,01:55,T,69,6.0NRT,305,14.2,D
-11.752,130.374,318.6,1.5,1.2,2020-08-25,01:55,T,32,6.0NRT,305.4,11.8,D
-11.754,130.388,324.4,1.5,1.2,2020-08-25,01:55,T,76,6.0NRT,306.3,22.8,D
-11.779,130.412,325.7,1.5,1.2,2020-08-25,01:55,T,57,6.0NRT,307,24.1,D
-11.781,130.426,317.5,1.5,1.2,2020-08-25,01:55,T,42,6.0NRT,305.6,11.6,D
30.905,119.467,316.3,2.5,1.5,2020-08-25,03:25,T,32,6.0NRT,295,29.5,D
16.722,107.019,327.6,1,1,2020-08-25,03:25,T,81,6.0NRT,300.6,16.1,D
16.724,107.01,336.3,1,1,2020-08-25,03:25,T,87,6.0NRT,300.1,28.6,D
16.82,106.916,316.6,1,1,2020-08-25,03:25,T,65,6.0NRT,297,6.2,D
16.821,106.907,320.3,1,1,2020-08-25,03:25,T,72,6.0NRT,297.5,9.7,D
21.187,105.77,319.1,1.2,1.1,2020-08-25,03:25,T,39,6.0NRT,297,8.4,D
20.815,108.899,316.8,1,1,2020-08-25,03:25,T,67,6.0NRT,293.8,8.6,D
21.564,108.443,317.9,1,1,2020-08-25,03:25,T,0,6.0NRT,295.4,7.2,D
21.892,111.861,319,1.2,1.1,2020-08-25,03:25,T,60,6.0NRT,297.5,10.4,D
22.386,110.335,316.2,1,1,2020-08-25,03:25,T,70,6.0NRT,295,8.5,D
22.698,110.347,317.1,1,1,2020-08-25,03:25,T,39,6.0NRT,296.4,8.2,D
22.673,110.619,316.9,1.1,1,2020-08-25,03:25,T,70,6.0NRT,296.6,8.3,D
22.695,111.017,317.5,1.1,1,2020-08-25,03:25,T,69,6.0NRT,294.4,9.6,D
22.851,110.07,314.6,1,1,2020-08-25,03:25,T,65,6.0NRT,293.1,7.5,D
22.506,112.851,319,1.4,1.2,2020-08-25,03:25,T,26,6.0NRT,298.1,10.5,D
23.119,109.464,319.6,1,1,2020-08-25,03:25,T,71,6.0NRT,297.7,10.7,D
23.145,109.356,319.7,1,1,2020-08-25,03:25,T,73,6.0NRT,298.4,8.6,D
22.801,112.688,313.8,1.3,1.1,2020-08-25,03:25,T,54,6.0NRT,296.2,10,D
22.693,113.369,321.1,1.5,1.2,2020-08-25,03:25,T,0,6.0NRT,299.3,18.4,D
22.776,112.896,318.6,1.4,1.2,2020-08-25,03:25,T,41,6.0NRT,299.1,12.3,D
22.952,112.101,315.2,1.2,1.1,2020-08-25,03:25,T,37,6.0NRT,296.4,8.1,D
22.856,112.739,320.4,1.3,1.1,2020-08-25,03:25,T,64,6.0NRT,297,17.2,D
22.872,112.702,316.6,1.3,1.1,2020-08-25,03:25,T,31,6.0NRT,296.3,13,D
22.87,112.948,326.2,1.4,1.2,2020-08-25,03:25,T,74,6.0NRT,300.4,22,D
22.892,112.819,322.2,1.3,1.1,2020-08-25,03:25,T,70,6.0NRT,298.7,16.8,D
22.678,114.356,317.6,1.7,1.3,2020-08-25,03:25,T,32,6.0NRT,296.2,16.5,D
22.983,112.829,320.9,1.3,1.1,2020-08-25,03:25,T,26,6.0NRT,299.4,11.6,D
23.042,112.854,321.4,1.3,1.1,2020-08-25,03:25,T,28,6.0NRT,299.2,12.8,D
22.987,113.219,319.2,1.4,1.2,2020-08-25,03:25,T,22,6.0NRT,297.7,11.8,D
22.842,114.09,316.7,1.6,1.3,2020-08-25,03:25,T,10,6.0NRT,297.2,15.7,D
22.795,114.411,317.9,1.7,1.3,2020-08-25,03:25,T,30,6.0NRT,296.4,15.1,D
23.086,112.83,321.6,1.3,1.1,2020-08-25,03:25,T,38,6.0NRT,298.7,11.6,D
23.088,112.883,317.6,1.3,1.2,2020-08-25,03:25,T,36,6.0NRT,297.4,10.2,D
23.096,112.832,321.2,1.3,1.1,2020-08-25,03:25,T,48,6.0NRT,299.4,12.8,D
23.118,113.057,323.3,1.4,1.2,2020-08-25,03:25,T,38,6.0NRT,300,13.5,D
23.291,113.009,320.5,1.4,1.2,2020-08-25,03:25,T,51,6.0NRT,298.4,11.6,D
23.287,113.09,319,1.4,1.2,2020-08-25,03:25,T,60,6.0NRT,299.2,10.3,D
23.38,112.735,317.2,1.3,1.1,2020-08-25,03:25,T,34,6.0NRT,297.4,8.9,D
23.26,113.491,312.2,1.5,1.2,2020-08-25,03:25,T,45,6.0NRT,295.1,7.7,D
23.839,111.649,317.7,1.1,1.1,2020-08-25,03:25,T,68,6.0NRT,296.8,11.9,D
23.892,112.129,316.7,1.2,1.1,2020-08-25,03:25,T,39,6.0NRT,297.3,9.3,D
23.902,112.131,321.7,1.2,1.1,2020-08-25,03:25,T,74,6.0NRT,298.8,15.6,D
24.562,110.413,320.5,1,1,2020-08-25,03:25,T,73,6.0NRT,298.1,9.4,D
24.663,110.778,321.7,1,1,2020-08-25,03:25,T,65,6.0NRT,299.4,10.6,D
24.679,110.787,322.9,1,1,2020-08-25,03:25,T,64,6.0NRT,298.9,10.7,D
25.234,111.368,319.7,1.1,1,2020-08-25,03:25,T,74,6.0NRT,299.4,8.2,D
24.942,114.123,317.8,1.5,1.2,2020-08-25,03:25,T,70,6.0NRT,299.6,11.5,D
25.897,112.192,321.7,1.1,1.1,2020-08-25,03:25,T,33,6.0NRT,298.7,10.9,D
25.909,115.066,318.9,1.7,1.3,2020-08-25,03:25,T,0,6.0NRT,297.8,15.4,D
26.372,114.63,317.6,1.5,1.2,2020-08-25,03:25,T,52,6.0NRT,298.8,11.9,D
27.718,115.388,318.9,1.6,1.2,2020-08-25,03:25,T,39,6.0NRT,299,14.3,D
27.102,119.653,313.7,3.2,1.7,2020-08-25,03:25,T,43,6.0NRT,295.6,28.8,D
28.186,116.604,317.3,1.9,1.3,2020-08-25,03:25,T,42,6.0NRT,298.8,15.9,D
28.448,116.853,314.9,1.9,1.4,2020-08-25,03:25,T,0,6.0NRT,295.6,18.5,D
29.719,115.869,317.8,1.6,1.2,2020-08-25,03:25,T,0,6.0NRT,297,14.9,D
29.722,115.853,317.1,1.6,1.2,2020-08-25,03:25,T,0,6.0NRT,296.1,14.2,D
29.205,119.833,316.3,3,1.6,2020-08-25,03:25,T,34,6.0NRT,294.4,37.1,D
30.314,121.962,311,3.9,1.8,2020-08-25,03:25,T,39,6.0NRT,291.8,49.5,D
30.304,121.965,310.5,3.9,1.8,2020-08-25,03:25,T,30,6.0NRT,291.6,45.8,D
11.966,106.467,318.4,1,1,2020-08-25,03:30,T,63,6.0NRT,299.1,7.7,D
10.775,106.478,330.2,1,1,2020-08-25,03:30,T,44,6.0NRT,302.2,17.1,D
10.754,106.311,315.9,1,1,2020-08-25,03:30,T,38,6.0NRT,299.1,5.5,D
10.581,107.282,321,1,1,2020-08-25,03:30,T,68,6.0NRT,301.9,10.6,D
10.664,106.668,322.5,1,1,2020-08-25,03:30,T,39,6.0NRT,303.5,10.5,D
10.663,106.677,319.9,1,1,2020-08-25,03:30,T,0,6.0NRT,301,8.1,D
10.633,106.756,319.3,1,1,2020-08-25,03:30,T,29,6.0NRT,300.6,7.7,D
10.637,106.664,318.8,1,1,2020-08-25,03:30,T,27,6.0NRT,299.8,6.7,D
10.629,106.718,319.2,1,1,2020-08-25,03:30,T,39,6.0NRT,298.9,7.9,D
10.701,105.22,324.7,1,1,2020-08-25,03:30,T,63,6.0NRT,302.3,9,D
10.469,106.306,320,1,1,2020-08-25,03:30,T,49,6.0NRT,300.7,6.9,D
10.36,106.669,317.9,1,1,2020-08-25,03:30,T,36,6.0NRT,299.7,6.5,D
10.358,106.678,322.3,1,1,2020-08-25,03:30,T,70,6.0NRT,301.7,10.7,D
10.453,105.345,319.3,1,1,2020-08-25,03:30,T,63,6.0NRT,301.6,7.3,D
10.343,105.464,317.1,1,1,2020-08-25,03:30,T,54,6.0NRT,300.5,6.7,D
10.29,105.763,321.5,1,1,2020-08-25,03:30,T,29,6.0NRT,302,8.6,D
10.304,105.037,336.1,1,1,2020-08-25,03:30,T,86,6.0NRT,300.7,27.7,D
