latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.677,147.432,314,1.4,1.2,2020-09-10,00:15,T,34,6.0NRT,289.1,10,D
-8.901,146.769,313,1.6,1.3,2020-09-10,00:15,T,48,6.0NRT,292.2,11.9,D
-11.984,142.269,315.7,3.2,1.7,2020-09-10,00:20,T,39,6.0NRT,297.1,31.9,D
7.216,124.242,313.9,2.1,1.4,2020-09-10,01:50,T,39,6.0NRT,292.3,16,D
-7.733,126.183,341.2,1,1,2020-09-10,01:55,T,79,6.0NRT,304.7,36.8,D
-7.742,126.181,350.7,1,1,2020-09-10,01:55,T,95,6.0NRT,303.5,55.3,D
-7.743,126.191,325.4,1,1,2020-09-10,01:55,T,74,6.0NRT,303.1,13.7,D
-7.753,126.193,325.4,1,1,2020-09-10,01:55,T,59,6.0NRT,301.6,16.8,D
-8.221,124.974,318.3,1.1,1,2020-09-10,01:55,T,50,6.0NRT,304.4,8.6,D
-8.178,124.378,316,1.2,1.1,2020-09-10,01:55,T,65,6.0NRT,302.6,13.9,D
-8.28,124.853,325.6,1.1,1.1,2020-09-10,01:55,T,79,6.0NRT,306.2,14.5,D
-8.284,124.883,320.1,1.1,1.1,2020-09-10,01:55,T,64,6.0NRT,304,8,D
-8.291,124.7,327.1,1.1,1.1,2020-09-10,01:55,T,62,6.0NRT,302.6,18.8,D
-8.329,124.695,372.7,1.1,1.1,2020-09-10,01:55,T,100,6.0NRT,306.6,140.7,D
-8.33,124.705,338.1,1.1,1.1,2020-09-10,01:55,T,87,6.0NRT,303.5,38.4,D
-7.937,129.669,313.9,1.2,1.1,2020-09-10,01:55,T,60,6.0NRT,297,10.6,D
-7.586,126.561,322.5,1,1,2020-09-10,01:55,T,73,6.0NRT,302.7,9.7,D
-7.626,126.456,314.7,1,1,2020-09-10,01:55,T,54,6.0NRT,300.8,6.2,D
-8.648,126.265,320.3,1,1,2020-09-10,01:55,T,64,6.0NRT,305,5.7,D
-8.629,126.016,330.9,1,1,2020-09-10,01:55,T,81,6.0NRT,307,16.6,D
-8.114,122.112,312.2,1.7,1.3,2020-09-10,01:55,T,53,6.0NRT,301.9,15.7,D
-8.116,122.127,313.6,1.7,1.3,2020-09-10,01:55,T,59,6.0NRT,302.1,18.1,D
-8.451,124.079,323.3,1.2,1.1,2020-09-10,01:55,T,43,6.0NRT,305.9,7.1,D
-8.431,123.889,314,1.3,1.1,2020-09-10,01:55,T,60,6.0NRT,302.2,13.6,D
-8.361,122.295,315.4,1.6,1.2,2020-09-10,01:55,T,63,6.0NRT,304.1,18.7,D
-9.118,125.103,326.7,1.1,1,2020-09-10,01:55,T,73,6.0NRT,306.8,13.8,D
-9.12,125.112,323.3,1.1,1,2020-09-10,01:55,T,65,6.0NRT,308.6,9.2,D
-8.689,122.041,322.6,1.6,1.3,2020-09-10,01:55,T,73,6.0NRT,302.8,24.4,D
-9.204,125.064,319.3,1.1,1,2020-09-10,01:55,T,43,6.0NRT,303.9,6,D
-9.198,124.894,331.5,1.1,1,2020-09-10,01:55,T,79,6.0NRT,309,17.1,D
-8.588,120.712,319.9,2.1,1.4,2020-09-10,01:55,T,69,6.0NRT,296.1,40,D
-9.337,124.85,326,1.1,1,2020-09-10,01:55,T,70,6.0NRT,308.7,9.8,D
-9.403,124.148,323.7,1.2,1.1,2020-09-10,01:55,T,39,6.0NRT,308.6,10.6,D
-9.805,123.833,321.5,1.2,1.1,2020-09-10,01:55,T,52,6.0NRT,305.1,11.1,D
-9.807,123.844,327.6,1.2,1.1,2020-09-10,01:55,T,74,6.0NRT,305.8,19.4,D
-9.908,123.966,323.1,1.2,1.1,2020-09-10,01:55,T,59,6.0NRT,306.9,9,D
-9.356,119.945,321.4,2.3,1.5,2020-09-10,01:55,T,59,6.0NRT,303.7,21.5,D
-11.445,132.221,319.7,2,1.4,2020-09-10,01:55,T,53,6.0NRT,303.8,20.2,D
-11.45,132.233,330.2,2,1.4,2020-09-10,01:55,T,0,6.0NRT,304.6,50.3,D
-11.856,133.732,319.2,2.7,1.6,2020-09-10,01:55,T,33,6.0NRT,306.8,23.5,D
-11.743,130.424,323.5,1.5,1.2,2020-09-10,01:55,T,50,6.0NRT,303.7,21,D
24.76,113.494,316.6,1.4,1.2,2020-09-10,03:25,T,26,6.0NRT,295.1,10.7,D
23.917,112.905,314,1.3,1.1,2020-09-10,03:25,T,48,6.0NRT,295.7,8.9,D
23.978,111.745,315.9,1.1,1.1,2020-09-10,03:25,T,68,6.0NRT,296,8.8,D
23.59,113.54,314.5,1.5,1.2,2020-09-10,03:25,T,57,6.0NRT,293.8,10.7,D
23.332,112.83,316.1,1.3,1.1,2020-09-10,03:25,T,25,6.0NRT,295.1,9.1,D
23.202,112.572,316,1.3,1.1,2020-09-10,03:25,T,37,6.0NRT,294.4,11.7,D
23.097,112.831,318.2,1.3,1.1,2020-09-10,03:25,T,42,6.0NRT,296.7,11.3,D
23.086,112.829,318.4,1.3,1.1,2020-09-10,03:25,T,40,6.0NRT,295.9,9.8,D
23.343,111.219,315,1.1,1,2020-09-10,03:25,T,47,6.0NRT,296,7.6,D
23.062,112.666,316,1.3,1.1,2020-09-10,03:25,T,48,6.0NRT,296,9.8,D
22.845,113.499,318.8,1.5,1.2,2020-09-10,03:25,T,49,6.0NRT,295.2,15,D
23.044,112.168,313.1,1.2,1.1,2020-09-10,03:25,T,26,6.0NRT,293.6,6.6,D
