latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.245,140.882,313.2,1.2,1.1,2020-09-28,01:35,T,57,6.0NRT,293.2,10.2,D
-2.582,121.399,311.1,4.1,1.9,2020-09-28,01:40,T,39,6.0NRT,290.5,44.2,D
-2.573,121.372,313,4.2,1.9,2020-09-28,01:40,T,49,6.0NRT,291.7,59.5,D
-8.393,122.751,342.3,2.5,1.5,2020-09-28,01:45,T,91,6.0NRT,299.2,149.2,D
-8.397,122.773,359.9,2.5,1.5,2020-09-28,01:45,T,94,6.0NRT,300,296.9,D
-9.053,125.686,323.4,1.5,1.2,2020-09-28,01:45,T,68,6.0NRT,299.8,18.5,D
-11.647,132.863,319.3,1.3,1.2,2020-09-28,01:45,T,69,6.0NRT,277.4,15.3,D
-8.386,122.757,326.9,2.5,1.5,2020-09-28,01:45,T,80,6.0NRT,299.1,67.3,D
-8.4,122.755,349.1,2.5,1.5,2020-09-28,01:45,T,95,6.0NRT,299.4,200.6,D
-8.404,122.777,348.3,2.5,1.5,2020-09-28,01:45,T,89,6.0NRT,299.2,194.1,D
-8.228,124.041,310,2,1.4,2020-09-28,01:45,T,7,6.0NRT,297.2,14.6,D
-8.234,124.077,315.2,2,1.4,2020-09-28,01:45,T,63,6.0NRT,298.5,26.3,D
-8.482,124.291,311.5,1.9,1.4,2020-09-28,01:45,T,49,6.0NRT,298.9,19.3,D
30.762,115.579,320.7,1,1,2020-09-28,03:10,T,71,6.0NRT,294.2,14.3,D
22.787,115.353,315.2,1.3,1.1,2020-09-28,03:15,T,0,6.0NRT,295.5,8.7,D
21.689,108.412,313.5,1.3,1.1,2020-09-28,03:15,T,0,6.0NRT,291.4,9.3,D
15.273,120.088,311.4,3.8,1.8,2020-09-28,03:15,T,33,6.0NRT,288.9,39,D
15.352,108.485,316.2,1.1,1,2020-09-28,03:15,T,68,6.0NRT,296.6,9,D
23.132,113.959,316.5,1.1,1,2020-09-28,03:15,T,52,6.0NRT,295,7.1,D
9.737,107.969,327.4,1,1,2020-09-28,03:15,T,70,6.0NRT,286.7,22.5,D
9.728,107.971,313.2,1,1,2020-09-28,03:15,T,57,6.0NRT,287.5,8.6,D
23.2,115.59,315.8,1.3,1.1,2020-09-28,03:15,T,60,6.0NRT,295.7,11.2,D
23.126,115.419,317.4,1.3,1.1,2020-09-28,03:15,T,60,6.0NRT,294.2,12.8,D
-6.136,106.286,322.7,1,1,2020-09-28,03:20,T,60,6.0NRT,302.2,9.7,D
-6.101,105.425,325,1,1,2020-09-28,03:20,T,78,6.0NRT,304.3,16.8,D
-8.338,137.751,328,1.1,1.1,2020-09-28,04:35,A,74,6.0NRT,295.9,16,D
-1.99,133.376,317.5,1,1,2020-09-28,04:35,A,73,6.0NRT,292.8,11.1,D
-11.964,142.319,327.3,1.9,1.4,2020-09-28,04:35,A,72,6.0NRT,303.4,30.2,D
-8.34,137.741,337.1,1.1,1.1,2020-09-28,04:35,A,88,6.0NRT,296.9,30.4,D
29.678,90.964,321.7,1.1,1,2020-09-28,04:50,T,76,6.0NRT,301.9,10.2,D
29.68,90.953,318,1.1,1,2020-09-28,04:50,T,49,6.0NRT,302.1,6.6,D
29.667,91.211,315.9,1.1,1,2020-09-28,04:50,T,35,6.0NRT,300.5,7.1,D
24.189,90.43,316.1,1.2,1.1,2020-09-28,04:50,T,48,6.0NRT,297.1,9,D
-5.295,119.56,317.3,3.7,1.8,2020-09-28,06:15,A,60,6.0NRT,294.1,37.9,D
0.812,102.343,307.5,2.4,1.5,2020-09-28,06:15,A,19,6.0NRT,286.6,12.7,D
0.922,104.452,310.7,1.6,1.3,2020-09-28,06:15,A,0,6.0NRT,289.2,10.5,D
-1.729,105.827,308.3,1.4,1.2,2020-09-28,06:15,A,57,6.0NRT,281.3,9,D
-2.169,105.849,313.4,1.4,1.2,2020-09-28,06:15,A,43,6.0NRT,290.6,13.5,D
-2.175,105.842,309.5,1.4,1.2,2020-09-28,06:15,A,48,6.0NRT,289,9.3,D
