latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.457,119.716,315.9,4.2,1.9,2020-08-11,01:45,T,65,6.0NRT,290.6,54.3,D
-11.502,132.97,324.6,1.4,1.2,2020-08-11,01:45,T,62,6.0NRT,300.5,18.9,D
-8.707,120.839,315.5,3.5,1.8,2020-08-11,01:45,T,46,6.0NRT,292.7,46.7,D
-8.228,123.633,314.7,2.2,1.4,2020-08-11,01:45,T,0,6.0NRT,294,19.3,D
-8.429,122.707,310.6,2.6,1.5,2020-08-11,01:45,T,40,6.0NRT,292.1,18.9,D
-8.702,120.81,324.4,3.6,1.8,2020-08-11,01:45,T,77,6.0NRT,291.9,101.7,D
-11.172,132.552,325.2,1.3,1.1,2020-08-11,01:45,T,43,6.0NRT,299.6,18.6,D
-11.172,132.558,323.7,1.3,1.1,2020-08-11,01:45,T,70,6.0NRT,300.5,17.7,D
-11.182,132.556,324.7,1.3,1.1,2020-08-11,01:45,T,62,6.0NRT,300.4,18.4,D
-11.303,131.808,328.4,1.2,1.1,2020-08-11,01:45,T,50,6.0NRT,297.6,21.1,D
-8.693,120.817,328,3.6,1.8,2020-08-11,01:45,T,81,6.0NRT,292.4,127,D
-11.504,132.963,325,1.4,1.2,2020-08-11,01:45,T,65,6.0NRT,300.2,19.4,D
-9.454,119.724,315.6,4.2,1.9,2020-08-11,01:45,T,57,6.0NRT,290.9,46.2,D
30.26,115.047,319.8,1,1,2020-08-11,03:10,T,30,6.0NRT,296.3,6.8,D
28.876,118.458,319.7,1.5,1.2,2020-08-11,03:10,T,64,6.0NRT,296.5,16.5,D
28.884,118.476,318.5,1.5,1.2,2020-08-11,03:10,T,60,6.0NRT,296.3,14.5,D
30.059,115.891,320.3,1.1,1,2020-08-11,03:10,T,60,6.0NRT,294.2,10.9,D
30.342,114.083,322.2,1,1,2020-08-11,03:10,T,0,6.0NRT,299.7,9.5,D
30.436,113.753,318.8,1,1,2020-08-11,03:10,T,48,6.0NRT,298.7,7.3,D
28.935,118.504,319.8,1.5,1.2,2020-08-11,03:10,T,55,6.0NRT,296.3,15,D
30.929,118.716,320,1.4,1.2,2020-08-11,03:10,T,30,6.0NRT,297.2,13.6,D
30.332,121.265,318.7,2.2,1.4,2020-08-11,03:10,T,0,6.0NRT,296.1,25.5,D
30.508,120.141,320.7,1.8,1.3,2020-08-11,03:10,T,18,6.0NRT,300.2,17,D
30.321,119.792,317.6,1.7,1.3,2020-08-11,03:10,T,52,6.0NRT,296.9,16,D
30.127,120.706,317.4,2,1.4,2020-08-11,03:10,T,42,6.0NRT,295.8,16.3,D
30.759,115.632,314.1,1,1,2020-08-11,03:10,T,48,6.0NRT,294.2,6.9,D
30.746,114.586,319.7,1,1,2020-08-11,03:10,T,38,6.0NRT,296.8,7.1,D
29.902,118.444,323.4,1.4,1.2,2020-08-11,03:10,T,58,6.0NRT,297.6,17.5,D
29.895,118.452,325.7,1.4,1.2,2020-08-11,03:10,T,42,6.0NRT,298.2,22.9,D
30.506,114.286,321.7,1,1,2020-08-11,03:10,T,51,6.0NRT,298.5,8.1,D
30.389,114.261,323.5,1,1,2020-08-11,03:10,T,11,6.0NRT,299,9.2,D
30.391,114.188,321.3,1,1,2020-08-11,03:10,T,54,6.0NRT,297.6,10,D
22.67,112.996,319.5,1,1,2020-08-11,03:15,T,25,6.0NRT,293.5,7.5,D
22.53,112.71,315.7,1,1,2020-08-11,03:15,T,53,6.0NRT,290.4,7,D
