latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.524,117.429,312.4,1.7,1.3,2020-10-01,02:15,T,54,6.0NRT,294.7,17.5,D
-8.959,125.074,345.6,1.2,1.1,2020-10-01,02:15,T,92,6.0NRT,301,54.6,D
-8.989,125.07,321.7,1.2,1.1,2020-10-01,02:15,T,58,6.0NRT,300.7,8.2,D
-8.395,120.869,321.9,1.1,1,2020-10-01,02:15,T,63,6.0NRT,296.4,10.7,D
-8.396,120.878,332.4,1.1,1,2020-10-01,02:15,T,82,6.0NRT,298.1,23.7,D
-8.586,121.657,374.1,1,1,2020-10-01,02:15,T,100,6.0NRT,298.5,122.3,D
-8.587,121.666,322.9,1,1,2020-10-01,02:15,T,60,6.0NRT,296.1,10.9,D
-8.361,120.033,313.5,1.1,1.1,2020-10-01,02:15,T,35,6.0NRT,299.6,8.5,D
-8.446,119.577,310.4,1.2,1.1,2020-10-01,02:15,T,31,6.0NRT,297.6,7.5,D
-8.541,119.656,310.1,1.2,1.1,2020-10-01,02:15,T,26,6.0NRT,296.8,7,D
-8.502,118.153,326.8,1.5,1.2,2020-10-01,02:15,T,0,6.0NRT,301.2,20.3,D
-8.178,113.337,318.6,3.5,1.8,2020-10-01,02:15,T,70,6.0NRT,294,59.4,D
-8.187,113.33,320.6,3.5,1.8,2020-10-01,02:15,T,72,6.0NRT,294.8,70.1,D
-10.19,120.619,342.9,1,1,2020-10-01,02:15,T,89,6.0NRT,302,37.2,D
-10.191,120.628,352.2,1,1,2020-10-01,02:15,T,95,6.0NRT,303.1,56,D
-5.556,150.562,312.2,1.1,1,2020-10-01,03:30,A,53,6.0NRT,292.9,6.6,D
27.236,140.875,315.5,1.4,1.2,2020-10-01,03:35,A,64,6.0NRT,296.2,14.2,D
21.262,104.647,315.3,1,1,2020-10-01,03:45,T,54,6.0NRT,296.5,7.4,D
19.716,101.302,306.5,1.1,1.1,2020-10-01,03:45,T,20,6.0NRT,278.8,5.2,D
16.792,106.838,311.7,1.4,1.2,2020-10-01,03:45,T,53,6.0NRT,291,9.7,D
17.159,104.147,319.4,1,1,2020-10-01,03:45,T,57,6.0NRT,295.4,7.8,D
15.766,101.915,313.8,1,1,2020-10-01,03:45,T,60,6.0NRT,293.6,6.9,D
15.68,101.867,312.3,1,1,2020-10-01,03:45,T,37,6.0NRT,291.9,5.5,D
14.633,102.794,319.2,1,1,2020-10-01,03:45,T,55,6.0NRT,296.8,8.1,D
13.689,102.506,317.2,1,1,2020-10-01,03:45,T,50,6.0NRT,296.8,6.6,D
10.615,103.631,311.4,1.1,1.1,2020-10-01,03:45,T,25,6.0NRT,280.3,7.6,D
13.582,102.972,316.5,1,1,2020-10-01,03:45,T,51,6.0NRT,296.5,6.5,D
26.619,101.602,322.8,1.3,1.1,2020-10-01,03:45,T,73,6.0NRT,296.8,20.2,D
1.856,103.006,318.2,1.3,1.1,2020-10-01,03:50,T,36,6.0NRT,294.1,12.9,D
3.808,101.94,316,1.1,1,2020-10-01,03:50,T,68,6.0NRT,296.5,8.8,D
4.297,100.763,316,1,1,2020-10-01,03:50,T,44,6.0NRT,297,6.9,D
4.268,101.146,314.7,1,1,2020-10-01,03:50,T,40,6.0NRT,296.9,6.1,D
4.052,103.026,311.6,1.2,1.1,2020-10-01,03:50,T,58,6.0NRT,293.6,6.4,D
4.643,101.105,325,1,1,2020-10-01,03:50,T,48,6.0NRT,301.2,10.4,D
9.928,106.343,313.4,1.7,1.3,2020-10-01,03:50,T,49,6.0NRT,289.1,13.1,D
7.889,98.298,317.1,1.2,1.1,2020-10-01,03:50,T,25,6.0NRT,297.4,9.1,D
5.443,105.384,321.8,1.7,1.3,2020-10-01,03:50,T,74,6.0NRT,290.4,32.9,D
5.557,102.819,318.1,1.1,1.1,2020-10-01,03:50,T,53,6.0NRT,294.1,9.8,D
5.596,100.645,318.3,1,1,2020-10-01,03:50,T,47,6.0NRT,297.2,6.9,D
1.624,103.665,315.8,1.5,1.2,2020-10-01,03:50,T,37,6.0NRT,293,12.4,D
1.858,102.994,319.5,1.3,1.1,2020-10-01,03:50,T,35,6.0NRT,294.2,14.6,D
-11.6,132.782,328.4,1.4,1.2,2020-10-01,05:05,A,80,6.0NRT,299.1,19.5,D
-10.189,120.623,322.1,2.8,1.6,2020-10-01,05:05,A,51,6.0NRT,299,47.4,D
-9.81,123.679,330.1,1.6,1.2,2020-10-01,05:05,A,0,6.0NRT,297.3,33.9,D
-9.809,123.694,344.1,1.6,1.2,2020-10-01,05:05,A,86,6.0NRT,295.4,77.2,D
-9.797,123.868,329.1,1.6,1.2,2020-10-01,05:05,A,80,6.0NRT,298.3,30.3,D
-9.795,123.883,375,1.6,1.2,2020-10-01,05:05,A,100,6.0NRT,300,234.1,D
-7.812,138.372,314.3,4.5,2,2020-10-01,05:05,A,61,6.0NRT,296.2,58.8,D
-7.897,138.182,321.4,4.4,1.9,2020-10-01,05:05,A,74,6.0NRT,296.5,111.1,D
-7.811,138.377,313,4.5,2,2020-10-01,05:05,A,50,6.0NRT,296.2,46.6,D
-7.904,138.148,317.1,4.3,1.9,2020-10-01,05:05,A,67,6.0NRT,295.5,77.2,D
-7.898,138.187,319.7,4.4,1.9,2020-10-01,05:05,A,71,6.0NRT,296.5,97.3,D
-10.064,124.009,323.2,1.5,1.2,2020-10-01,05:05,A,67,6.0NRT,298.6,15.6,D
-10.263,123.8,317.9,1.6,1.2,2020-10-01,05:05,A,59,6.0NRT,299.8,13.3,D
-11.278,132.211,328.5,1.3,1.1,2020-10-01,05:05,A,70,6.0NRT,304.6,19.5,D
-11.288,132.213,326.4,1.3,1.1,2020-10-01,05:05,A,66,6.0NRT,305.2,14.9,D
-11.797,130.134,327.7,1,1,2020-10-01,05:05,A,71,6.0NRT,301.4,12.7,D
-9.764,123.951,318,1.5,1.2,2020-10-01,05:05,A,54,6.0NRT,293.1,13.8,D
-11.598,132.795,334.7,1.5,1.2,2020-10-01,05:05,A,86,6.0NRT,301.4,34.5,D
-11.596,132.808,326.8,1.5,1.2,2020-10-01,05:05,A,70,6.0NRT,302.1,17.7,D
-11.632,132.889,326.8,1.5,1.2,2020-10-01,05:05,A,69,6.0NRT,303.4,16.2,D
-7.969,131.315,322,1.3,1.1,2020-10-01,05:05,A,0,6.0NRT,300.1,16.2,D
-8.684,126.087,322.5,1.1,1.1,2020-10-01,05:05,A,58,6.0NRT,303.5,8.5,D
-8.651,126.122,322.7,1.1,1,2020-10-01,05:05,A,36,6.0NRT,303.7,6.3,D
-8.641,126.121,321.3,1.1,1,2020-10-01,05:05,A,43,6.0NRT,303.1,5.3,D
-8.331,124.635,312.2,1.3,1.1,2020-10-01,05:05,A,39,6.0NRT,289.4,8.5,D
-8.423,123.354,319.4,1.6,1.3,2020-10-01,05:05,A,44,6.0NRT,288.9,17.1,D
-8.178,122.799,322.4,1.8,1.3,2020-10-01,05:05,A,71,6.0NRT,287.5,32.2,D
-8.391,119.842,311.1,3,1.7,2020-10-01,05:05,A,46,6.0NRT,293.5,37.6,D
-8.448,117.998,321.3,4.3,1.9,2020-10-01,05:05,A,0,6.0NRT,293.6,98.4,D
-4.941,119.898,310.3,2.7,1.6,2020-10-01,05:05,A,28,6.0NRT,289.2,23.9,D
-3.911,122.42,314.2,1.6,1.3,2020-10-01,05:05,A,36,6.0NRT,295.1,12.5,D
-8.586,121.607,314.7,2.2,1.4,2020-10-01,05:05,A,50,6.0NRT,282.7,26.5,D
-8.587,121.6,317.3,2.2,1.4,2020-10-01,05:05,A,66,6.0NRT,282.6,35.6,D
-8.471,121.998,318.8,2.1,1.4,2020-10-01,05:05,A,54,6.0NRT,287.5,20.3,D
-8.27,122.953,321.7,1.7,1.3,2020-10-01,05:05,A,72,6.0NRT,286.1,32.1,D
-8.495,120.913,310.5,2.5,1.5,2020-10-01,05:05,A,47,6.0NRT,287.3,21.2,D
-8.173,122.803,332.3,1.8,1.3,2020-10-01,05:05,A,80,6.0NRT,287.4,58.4,D
-9.025,125.757,315.9,1.2,1.1,2020-10-01,05:05,A,60,6.0NRT,295.2,8.6,D
-9.289,124.489,320.9,1.4,1.2,2020-10-01,05:05,A,65,6.0NRT,287.7,16.7,D
-9.346,124.312,327.5,1.4,1.2,2020-10-01,05:05,A,79,6.0NRT,293.8,20.6,D
-9.341,124.305,323.1,1.4,1.2,2020-10-01,05:05,A,73,6.0NRT,293.8,13.8,D
-9.34,124.318,321.7,1.4,1.2,2020-10-01,05:05,A,71,6.0NRT,293.2,10.6,D
-9.414,124.33,319.1,1.4,1.2,2020-10-01,05:05,A,62,6.0NRT,290.2,16,D
-9.726,123.705,326.1,1.6,1.2,2020-10-01,05:05,A,67,6.0NRT,290,32,D
-1.234,121.648,326.3,1.7,1.3,2020-10-01,05:10,A,79,6.0NRT,293.3,40.7,D
-1.3,123.036,310.7,1.3,1.2,2020-10-01,05:10,A,42,6.0NRT,293.8,8.2,D
15.269,120.055,312.4,1.2,1.1,2020-10-01,05:10,A,44,6.0NRT,284.8,7.7,D
10.522,123.433,316.6,1,1,2020-10-01,05:10,A,50,6.0NRT,298.6,5.4,D
10.431,122.998,316.4,1,1,2020-10-01,05:10,A,65,6.0NRT,297.1,7.4,D
10.433,123.007,314.8,1,1,2020-10-01,05:10,A,61,6.0NRT,297,6.1,D
10.251,123.081,317.8,1,1,2020-10-01,05:10,A,67,6.0NRT,293,9,D
9.783,125.489,317,1,1,2020-10-01,05:10,A,35,6.0NRT,295,7.2,D
4.258,117.897,315,2.7,1.6,2020-10-01,05:10,A,0,6.0NRT,294.5,31.1,D
4.127,117.65,308.5,2.8,1.6,2020-10-01,05:10,A,0,6.0NRT,292.2,21.7,D
3.778,117.273,310.1,3.1,1.7,2020-10-01,05:10,A,13,6.0NRT,292.5,25.3,D
2.326,117.536,312.8,3.1,1.7,2020-10-01,05:10,A,31,6.0NRT,294.3,33,D
0.951,117.199,312.1,3.5,1.8,2020-10-01,05:10,A,51,6.0NRT,288.5,54.6,D
0.942,117.205,311.2,3.5,1.8,2020-10-01,05:10,A,30,6.0NRT,287.6,42.5,D
1.218,121.387,311.7,1.6,1.3,2020-10-01,05:10,A,50,6.0NRT,289.6,13.2,D
1.032,120.816,314.6,1.8,1.3,2020-10-01,05:10,A,42,6.0NRT,294.6,17.8,D
1.059,121.48,313.4,1.6,1.2,2020-10-01,05:10,A,40,6.0NRT,289.2,13.5,D
1.048,121.481,313.3,1.6,1.2,2020-10-01,05:10,A,32,6.0NRT,290.1,13.6,D
0.673,127.447,312.5,1.1,1,2020-10-01,05:10,A,0,6.0NRT,293.4,6.1,D
-1.236,121.634,328.3,1.7,1.3,2020-10-01,05:10,A,81,6.0NRT,293.8,45.9,D
28.319,116.931,313.2,1.2,1.1,2020-10-01,05:15,A,65,6.0NRT,296.5,7.4,D
30.804,116.971,318.8,1.1,1,2020-10-01,05:15,A,50,6.0NRT,292.7,13,D
30.448,117.237,311.4,1.1,1,2020-10-01,05:15,A,45,6.0NRT,296.5,6.2,D
29.373,116.826,312.5,1.2,1.1,2020-10-01,05:15,A,66,6.0NRT,295.7,7.2,D
28.727,117.142,318.9,1.1,1.1,2020-10-01,05:15,A,70,6.0NRT,295.9,15.5,D
28.889,118.866,317.4,1,1,2020-10-01,05:15,A,69,6.0NRT,300.5,8.2,D
-4.808,105.703,322,1.3,1.1,2020-10-01,06:45,A,71,6.0NRT,294.5,16.3,D
4.136,103.381,317.1,1.2,1.1,2020-10-01,06:50,A,47,6.0NRT,288.6,9.7,D
14.031,101.08,321.8,1.2,1.1,2020-10-01,06:50,A,67,6.0NRT,293.1,15.9,D
15.009,99.622,316,1,1,2020-10-01,06:50,A,63,6.0NRT,297.5,6.5,D
15.276,100.557,317.2,1.1,1.1,2020-10-01,06:50,A,63,6.0NRT,296.7,6.7,D
26.57,101.674,321.6,1.9,1.3,2020-10-01,06:55,A,67,6.0NRT,294.7,25.4,D
26.568,101.654,325.7,1.9,1.3,2020-10-01,06:55,A,81,6.0NRT,296.4,36.5,D
26.575,101.668,326.1,1.9,1.3,2020-10-01,06:55,A,75,6.0NRT,295.4,36.5,D
26.357,96.715,313.9,1,1,2020-10-01,06:55,A,66,6.0NRT,297.7,6.6,D
26.803,92.608,314,1.2,1.1,2020-10-01,06:55,A,63,6.0NRT,295.4,7.2,D
29.838,91.74,320.3,1.2,1.1,2020-10-01,06:55,A,72,6.0NRT,301.9,13.7,D
20.393,94.902,320.6,1.1,1.1,2020-10-01,06:55,A,0,6.0NRT,298.3,12.1,D
20.355,94.657,319.8,1.1,1.1,2020-10-01,06:55,A,24,6.0NRT,297.8,10,D
20.458,94.72,320.3,1.1,1.1,2020-10-01,06:55,A,61,6.0NRT,299.9,10.8,D
20.456,94.709,321.5,1.1,1.1,2020-10-01,06:55,A,52,6.0NRT,300.2,12.5,D
27.243,140.883,307.4,1.3,1.1,2020-10-01,13:00,T,54,6.0NRT,293.3,7,N
-8.163,118.109,313.1,1.1,1.1,2020-10-01,14:30,T,81,6.0NRT,292.6,12.1,N
-10.528,123.3,305.8,1.2,1.1,2020-10-01,14:30,T,37,6.0NRT,295.4,5.4,N
-8.545,122.824,308.4,1.2,1.1,2020-10-01,14:30,T,74,6.0NRT,288.3,9.4,N
-8.495,122.539,300.2,1.1,1.1,2020-10-01,14:30,T,19,6.0NRT,286,3.5,N
-8.192,118.139,306.3,1.1,1.1,2020-10-01,14:30,T,68,6.0NRT,292.4,5.8,N
-8.164,118.099,311.6,1.1,1.1,2020-10-01,14:30,T,75,6.0NRT,291.7,11.1,N
-3.903,122.412,304.5,1.2,1.1,2020-10-01,14:30,T,38,6.0NRT,291.5,7.1,N
-2.582,121.383,307.2,1.1,1.1,2020-10-01,14:30,T,52,6.0NRT,290.5,8.1,N
-2.573,121.381,322.3,1.1,1.1,2020-10-01,14:30,T,100,6.0NRT,290.7,23,N
0.674,117.458,304.4,1,1,2020-10-01,14:35,T,58,6.0NRT,293.6,3.8,N
23.277,116.347,302.4,1.2,1.1,2020-10-01,14:40,T,49,6.0NRT,290.7,4.2,N
26.573,101.646,301.8,4.1,1.9,2020-10-01,14:40,T,45,6.0NRT,289.4,26.8,N
24.387,109.376,304.2,1.4,1.2,2020-10-01,14:40,T,59,6.0NRT,291.3,7.4,N
-11.934,142.334,303.9,1,1,2020-10-01,15:55,A,58,6.0NRT,291.7,5.1,N
-8.162,118.107,306.8,1,1,2020-10-01,17:30,A,48,6.0NRT,289.9,6.4,N
-2.568,121.382,327.4,1,1,2020-10-01,17:30,A,100,6.0NRT,289.6,27.2,N
-2.57,121.391,327.3,1,1,2020-10-01,17:30,A,100,6.0NRT,290.7,26.6,N
-2.577,121.38,325,1,1,2020-10-01,17:30,A,100,6.0NRT,290.5,24,N
-2.579,121.39,323.8,1,1,2020-10-01,17:30,A,100,6.0NRT,290.7,22.3,N
-2.828,122.166,304,1.1,1,2020-10-01,17:30,A,58,6.0NRT,293.9,4.9,N
-3.87,122.41,307.6,1.2,1.1,2020-10-01,17:30,A,72,6.0NRT,293.8,7.6,N
26.583,101.662,317.1,1,1,2020-10-01,19:00,A,94,6.0NRT,291.4,13.5,N
26.62,101.598,314.5,1,1,2020-10-01,19:00,A,89,6.0NRT,290.7,12.5,N
26.572,101.681,304.3,1,1,2020-10-01,19:00,A,53,6.0NRT,293,4.4,N
26.629,101.599,302.1,1,1,2020-10-01,19:00,A,46,6.0NRT,290,4.3,N
26.573,101.671,307.4,1,1,2020-10-01,19:00,A,71,6.0NRT,292.5,6.5,N
26.582,101.672,340.5,1,1,2020-10-01,19:00,A,100,6.0NRT,292.4,42.9,N
