latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.247,140.872,312.6,1.2,1.1,2020-08-31,01:10,T,43,6.0NRT,293.8,9.7,D
27.236,140.883,310.7,1.2,1.1,2020-08-31,01:10,T,25,6.0NRT,292.3,7.6,D
27.246,140.884,327.4,1.2,1.1,2020-08-31,01:10,T,76,6.0NRT,299.4,29.2,D
-5.286,142.296,308.5,1.9,1.3,2020-08-31,01:15,T,33,6.0NRT,290.6,14.5,D
-11.409,132.505,361.3,1.2,1.1,2020-08-31,01:20,T,100,6.0NRT,300.5,106.4,D
-11.774,133.255,327.9,1.1,1.1,2020-08-31,01:20,T,55,6.0NRT,301.1,14.3,D
-11.775,133.265,341.5,1.1,1.1,2020-08-31,01:20,T,88,6.0NRT,302.1,38.2,D
-11.862,133.704,328.6,1.1,1,2020-08-31,01:20,T,75,6.0NRT,301.9,14.1,D
-11.873,133.712,332.9,1.1,1,2020-08-31,01:20,T,81,6.0NRT,302.4,20,D
-11.502,130.633,338.4,1.7,1.3,2020-08-31,01:20,T,89,6.0NRT,297.8,70,D
-11.504,130.648,327.2,1.6,1.3,2020-08-31,01:20,T,76,6.0NRT,297.4,36,D
-11.513,130.631,346.2,1.7,1.3,2020-08-31,01:20,T,93,6.0NRT,295.4,94.9,D
-11.516,130.646,337,1.6,1.3,2020-08-31,01:20,T,88,6.0NRT,296.6,60,D
-11.518,130.661,326.2,1.6,1.3,2020-08-31,01:20,T,73,6.0NRT,296.9,30.4,D
-11.511,130.626,342,1.7,1.3,2020-08-31,01:20,T,91,6.0NRT,295,74.8,D
-11.514,130.641,349.5,1.6,1.3,2020-08-31,01:20,T,95,6.0NRT,296.8,103.7,D
-11.516,130.656,330,1.6,1.3,2020-08-31,01:20,T,73,6.0NRT,297.9,36.6,D
-11.408,132.493,354.5,1.2,1.1,2020-08-31,01:20,T,97,6.0NRT,298.6,82.1,D
-7.519,138.594,317.8,1.1,1.1,2020-08-31,01:20,T,56,6.0NRT,293.7,12.5,D
-7.51,138.595,314.9,1.1,1.1,2020-08-31,01:20,T,46,6.0NRT,290.4,9.1,D
29.453,120.792,317.6,1,1,2020-08-31,02:45,T,68,6.0NRT,298.8,8.2,D
27.338,118.756,317.9,1,1,2020-08-31,02:45,T,46,6.0NRT,301.4,8,D
27.584,117.982,318.7,1,1,2020-08-31,02:45,T,63,6.0NRT,299.2,7.8,D
27.787,120.084,314.5,1,1,2020-08-31,02:45,T,40,6.0NRT,298.7,6.2,D
28.041,119.184,317.5,1,1,2020-08-31,02:45,T,40,6.0NRT,300.6,8.1,D
28.383,117.861,323.8,1.1,1,2020-08-31,02:45,T,62,6.0NRT,300.5,10.5,D
28.083,120.919,317.9,1,1,2020-08-31,02:45,T,38,6.0NRT,301,7.4,D
28.696,118.659,315.2,1,1,2020-08-31,02:45,T,59,6.0NRT,297.8,6.1,D
28.887,118.874,321.2,1,1,2020-08-31,02:45,T,37,6.0NRT,301.1,7.8,D
28.888,118.864,321.1,1,1,2020-08-31,02:45,T,50,6.0NRT,301.5,7.2,D
28.747,120.085,319.4,1,1,2020-08-31,02:45,T,42,6.0NRT,300.9,9,D
28.869,119.948,323.5,1,1,2020-08-31,02:45,T,67,6.0NRT,303.9,9.9,D
28.969,119.838,320.8,1,1,2020-08-31,02:45,T,52,6.0NRT,301.2,9.2,D
28.882,120.833,319.2,1,1,2020-08-31,02:45,T,47,6.0NRT,300.2,7,D
29.399,117.15,318.2,1.2,1.1,2020-08-31,02:45,T,27,6.0NRT,298.1,7.9,D
28.857,121.63,318.1,1.1,1,2020-08-31,02:45,T,60,6.0NRT,300.3,7.9,D
29.103,121.426,317.4,1.1,1,2020-08-31,02:45,T,56,6.0NRT,299.6,9.2,D
29.105,121.416,316.6,1.1,1,2020-08-31,02:45,T,41,6.0NRT,298.7,8.3,D
29.316,121.427,320.9,1.1,1,2020-08-31,02:45,T,42,6.0NRT,299.6,9.7,D
30.2,115.139,315.5,1.5,1.2,2020-08-31,02:45,T,22,6.0NRT,298.1,11.3,D
29.52,120.837,321.2,1,1,2020-08-31,02:45,T,48,6.0NRT,301.1,9.2,D
29.623,120.827,320.5,1,1,2020-08-31,02:45,T,33,6.0NRT,301.6,8.1,D
29.843,120.349,317.7,1,1,2020-08-31,02:45,T,45,6.0NRT,300.2,7.4,D
29.631,121.936,314.9,1.1,1,2020-08-31,02:45,T,0,6.0NRT,298.1,7.5,D
29.929,121.707,322.3,1.1,1,2020-08-31,02:45,T,57,6.0NRT,300.6,9.9,D
29.983,121.366,318.2,1,1,2020-08-31,02:45,T,62,6.0NRT,299.8,9.6,D
29.886,122.036,320,1.1,1,2020-08-31,02:45,T,45,6.0NRT,301.7,11.7,D
30.02,121.6,317.4,1,1,2020-08-31,02:45,T,33,6.0NRT,299.3,7.9,D
30.313,119.79,320.9,1,1,2020-08-31,02:45,T,56,6.0NRT,299.7,10.2,D
30.314,119.78,322.5,1,1,2020-08-31,02:45,T,70,6.0NRT,300,11.7,D
