latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.548,147.102,316,1.2,1.1,2020-09-01,00:25,T,70,6.0NRT,296.7,12.9,D
-9.672,148.602,312.3,1,1,2020-09-01,00:25,T,44,6.0NRT,297.4,4.8,D
-8.33,146.951,336.3,1.3,1.1,2020-09-01,00:25,T,88,6.0NRT,297.5,47.2,D
1.495,127.631,310.8,1,1,2020-09-01,02:00,T,61,6.0NRT,278.4,11,D
0.482,128,314.4,1,1,2020-09-01,02:00,T,0,6.0NRT,295.2,8.1,D
-8.303,124.985,320.4,1,1,2020-09-01,02:00,T,69,6.0NRT,296.7,12.2,D
-8.247,123.635,319.7,1.1,1,2020-09-01,02:00,T,0,6.0NRT,294.6,10,D
-8.403,123.817,317.1,1.1,1,2020-09-01,02:00,T,38,6.0NRT,298.2,12.5,D
-8.405,123.836,315,1.1,1,2020-09-01,02:00,T,16,6.0NRT,296.8,9.9,D
-8.433,123.89,311.5,1.1,1,2020-09-01,02:00,T,49,6.0NRT,295.4,8.1,D
-11.435,132.42,319.6,2.8,1.6,2020-09-01,02:00,T,59,6.0NRT,297.8,33.7,D
-10.198,123.381,322.8,1.1,1,2020-09-01,02:00,T,0,6.0NRT,300.6,8.3,D
-11.438,132.414,318.7,2.8,1.6,2020-09-01,02:00,T,0,6.0NRT,297.8,32.5,D
-11.537,130.671,329,2,1.4,2020-09-01,02:00,T,34,6.0NRT,302,33.3,D
-11.7,130.62,319.6,2,1.4,2020-09-01,02:00,T,27,6.0NRT,299.9,17.5,D
-11.719,130.768,321.9,2.1,1.4,2020-09-01,02:00,T,54,6.0NRT,299.5,22.5,D
-11.713,130.618,323.9,2,1.4,2020-09-01,02:00,T,0,6.0NRT,299.9,29.9,D
-8.262,124.961,317.2,1,1,2020-09-01,02:00,T,31,6.0NRT,297.5,5.2,D
-2.913,129.294,314.3,1.2,1.1,2020-09-01,02:00,T,70,6.0NRT,297.7,10.1,D
-11.775,130.494,320.4,2,1.4,2020-09-01,02:00,T,63,6.0NRT,297.4,26,D
6.043,121.002,311.5,2.7,1.6,2020-09-01,02:00,T,0,6.0NRT,289.2,21.7,D
22.472,108.014,326.4,1,1,2020-09-01,03:30,T,62,6.0NRT,304.6,13.4,D
22.245,109.535,319.4,1.1,1.1,2020-09-01,03:30,T,50,6.0NRT,298.9,9.5,D
21.959,112.092,316.8,1.6,1.2,2020-09-01,03:30,T,32,6.0NRT,295.9,13,D
22.639,108.311,315.2,1,1,2020-09-01,03:30,T,52,6.0NRT,299.5,5.6,D
22.685,108.01,318.1,1,1,2020-09-01,03:30,T,54,6.0NRT,300.7,5.9,D
22.79,107.741,323.3,1,1,2020-09-01,03:30,T,73,6.0NRT,302.3,12.6,D
22.791,107.731,320.9,1,1,2020-09-01,03:30,T,69,6.0NRT,302,10.7,D
22.719,108.335,323.4,1,1,2020-09-01,03:30,T,42,6.0NRT,303.1,10.8,D
22.72,108.325,322.8,1,1,2020-09-01,03:30,T,28,6.0NRT,302.6,9.8,D
22.728,108.514,323.4,1,1,2020-09-01,03:30,T,54,6.0NRT,301.6,8.7,D
22.683,109.386,314,1.1,1,2020-09-01,03:30,T,40,6.0NRT,297.9,5.4,D
22.575,110.112,321,1.2,1.1,2020-09-01,03:30,T,46,6.0NRT,298.5,10.3,D
22.94,107.789,317.6,1,1,2020-09-01,03:30,T,61,6.0NRT,301,8.2,D
22.877,108.325,331.5,1,1,2020-09-01,03:30,T,76,6.0NRT,304.6,13,D
22.918,108.358,322.6,1,1,2020-09-01,03:30,T,71,6.0NRT,301.4,8.9,D
22.669,109.986,316.7,1.2,1.1,2020-09-01,03:30,T,50,6.0NRT,298.3,6.8,D
22.645,110.189,322.3,1.2,1.1,2020-09-01,03:30,T,29,6.0NRT,299.8,9.2,D
22.987,108.09,320,1,1,2020-09-01,03:30,T,64,6.0NRT,302.5,5.3,D
22.938,108.533,318.6,1,1,2020-09-01,03:30,T,41,6.0NRT,301.2,6.3,D
22.745,109.876,317.9,1.1,1.1,2020-09-01,03:30,T,31,6.0NRT,299.7,7.7,D
22.906,109.385,321.8,1.1,1,2020-09-01,03:30,T,71,6.0NRT,299.4,10.7,D
23.175,107.693,318.2,1,1,2020-09-01,03:30,T,19,6.0NRT,302.9,6.6,D
22.761,110.425,320.6,1.2,1.1,2020-09-01,03:30,T,48,6.0NRT,298.5,10.7,D
23.132,108.228,325.1,1,1,2020-09-01,03:30,T,75,6.0NRT,305.5,9.8,D
23.134,108.218,324.1,1,1,2020-09-01,03:30,T,74,6.0NRT,305.5,8.2,D
23.319,107.533,326.6,1,1,2020-09-01,03:30,T,46,6.0NRT,303.8,11.5,D
22.458,112.789,316.2,1.7,1.3,2020-09-01,03:30,T,0,6.0NRT,293.9,14.9,D
22.461,112.773,317.8,1.7,1.3,2020-09-01,03:30,T,0,6.0NRT,293.7,18.8,D
23.034,109.682,320.8,1.1,1.1,2020-09-01,03:30,T,31,6.0NRT,300.4,8.8,D
23.086,109.539,324.9,1.1,1,2020-09-01,03:30,T,43,6.0NRT,301.1,14.7,D
23.093,109.535,331.8,1.1,1,2020-09-01,03:30,T,44,6.0NRT,301.5,19.5,D
23.114,109.463,327.8,1.1,1,2020-09-01,03:30,T,79,6.0NRT,299.4,18.2,D
23.132,109.413,317.7,1.1,1,2020-09-01,03:30,T,48,6.0NRT,299.5,6.6,D
23.16,109.471,314.2,1.1,1,2020-09-01,03:30,T,45,6.0NRT,299,7,D
