latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.384,140.579,324.3,1,1,2020-09-11,01:00,T,62,6.0NRT,297.9,14.1,D
-5.8,145.547,317.3,1.5,1.2,2020-09-11,01:00,T,39,6.0NRT,299.3,14.7,D
-5.802,145.56,317.5,1.5,1.2,2020-09-11,01:00,T,38,6.0NRT,299,14.3,D
-7.406,139.47,327.6,1.1,1,2020-09-11,01:00,T,81,6.0NRT,293.1,21.1,D
-7.466,138.593,319.7,1.2,1.1,2020-09-11,01:00,T,30,6.0NRT,298.6,9.4,D
-7.847,138.866,320,1.1,1.1,2020-09-11,01:00,T,42,6.0NRT,300.8,11.3,D
-8.259,140.61,315.6,1,1,2020-09-11,01:00,T,66,6.0NRT,294.3,7.8,D
-8.067,139.2,312.9,1.1,1,2020-09-11,01:00,T,55,6.0NRT,294.5,5.9,D
-8.129,139.497,314.1,1.1,1,2020-09-11,01:00,T,38,6.0NRT,298.4,4.7,D
-8.393,141.08,320.6,1,1,2020-09-11,01:00,T,71,6.0NRT,299.2,10.8,D
-8.402,141.079,319.1,1,1,2020-09-11,01:00,T,63,6.0NRT,298.4,9.6,D
-8.172,139.472,324,1.1,1,2020-09-11,01:00,T,58,6.0NRT,302.5,11.6,D
-8.643,140.649,317.7,1,1,2020-09-11,01:00,T,65,6.0NRT,297.9,9.5,D
-8.689,140.709,321.1,1,1,2020-09-11,01:00,T,76,6.0NRT,299.7,11.5,D
-8.351,138.102,320.1,1.2,1.1,2020-09-11,01:00,T,24,6.0NRT,303.7,12,D
-9.229,142.781,310.5,1.1,1.1,2020-09-11,01:00,T,63,6.0NRT,295.1,6.1,D
-10.861,142.383,313.9,1.1,1.1,2020-09-11,01:00,T,26,6.0NRT,296.9,9.9,D
-11.953,142.312,324.1,1.1,1.1,2020-09-11,01:00,T,61,6.0NRT,304,13.4,D
-11.963,142.311,328.4,1.1,1.1,2020-09-11,01:00,T,56,6.0NRT,306,17.6,D
-11.964,142.248,325.1,1.1,1.1,2020-09-11,01:00,T,56,6.0NRT,302.4,14.5,D
-11.965,142.258,340.7,1.1,1.1,2020-09-11,01:00,T,89,6.0NRT,306.4,40,D
-11.99,142.297,326.3,1.1,1.1,2020-09-11,01:00,T,75,6.0NRT,306,14.3,D
-11.997,142.275,339.6,1.1,1.1,2020-09-11,01:00,T,89,6.0NRT,305.8,36.5,D
-11.998,142.285,327,1.1,1.1,2020-09-11,01:00,T,73,6.0NRT,304,15.2,D
-11.097,132.569,315.3,2.7,1.6,2020-09-11,01:00,T,42,6.0NRT,299.8,27.5,D
-11.394,132.266,317.9,2.8,1.6,2020-09-11,01:00,T,48,6.0NRT,301.6,27.3,D
-11.4,132.284,317.2,2.8,1.6,2020-09-11,01:00,T,46,6.0NRT,301.7,22.8,D
-11.45,132.216,317.7,2.8,1.6,2020-09-11,01:00,T,51,6.0NRT,301.6,32.1,D
-8.385,140.588,328.1,1,1,2020-09-11,01:00,T,81,6.0NRT,297.7,18.2,D
-8.388,140.542,318.5,1,1,2020-09-11,01:00,T,56,6.0NRT,297.8,8.2,D
-8.402,140.577,321.1,1,1,2020-09-11,01:00,T,53,6.0NRT,296.8,10.6,D
-8.436,140.618,315.8,1,1,2020-09-11,01:00,T,65,6.0NRT,298.4,8,D
-8.538,141.127,353.6,1,1,2020-09-11,01:00,T,97,6.0NRT,300.6,64,D
-8.442,140.352,321.5,1,1,2020-09-11,01:00,T,70,6.0NRT,300.4,11.9,D
-8.635,141.533,315.3,1,1,2020-09-11,01:00,T,67,6.0NRT,296.8,8.3,D
-8.645,141.29,315,1,1,2020-09-11,01:00,T,66,6.0NRT,296.6,8.6,D
-8.636,141.107,311.4,1,1,2020-09-11,01:00,T,42,6.0NRT,294.6,3.6,D
-8.641,140.64,332.6,1,1,2020-09-11,01:00,T,85,6.0NRT,297.6,25.8,D
25.185,118.86,314.6,1.5,1.2,2020-09-11,02:30,T,63,6.0NRT,294.5,10.7,D
14.065,121.323,321.7,1,1,2020-09-11,02:30,T,29,6.0NRT,299.6,8.3,D
14.132,121.124,322.3,1,1,2020-09-11,02:30,T,38,6.0NRT,300,10.2,D
14.135,121.415,314,1,1,2020-09-11,02:30,T,55,6.0NRT,292.3,7,D
14.195,121.134,323.5,1,1,2020-09-11,02:30,T,28,6.0NRT,301.8,8,D
14.621,121.183,318.8,1,1,2020-09-11,02:30,T,46,6.0NRT,298.3,7.5,D
15.273,120.062,322.3,1,1,2020-09-11,02:30,T,52,6.0NRT,303.3,11.2,D
18.222,120.551,325,1,1,2020-09-11,02:30,T,29,6.0NRT,306.1,12.7,D
13.956,121.564,317.5,1,1,2020-09-11,02:30,T,59,6.0NRT,298.7,8,D
8.582,123.346,317,1.4,1.2,2020-09-11,02:35,T,12,6.0NRT,296.4,11.4,D
8.822,125.099,311.5,1.8,1.3,2020-09-11,02:35,T,55,6.0NRT,293.9,13.2,D
10.599,122.951,317,1.2,1.1,2020-09-11,02:35,T,56,6.0NRT,296,9.1,D
2.187,117.449,311.1,1,1,2020-09-11,02:35,T,31,6.0NRT,285,4.9,D
7.084,124.246,312.2,1.7,1.3,2020-09-11,02:35,T,58,6.0NRT,293.8,9.4,D
7.082,124.252,314.3,1.7,1.3,2020-09-11,02:35,T,62,6.0NRT,294,12.4,D
7.221,124.25,317,1.7,1.3,2020-09-11,02:35,T,25,6.0NRT,295.8,14.7,D
-9.808,119.888,320.1,1.5,1.2,2020-09-11,02:40,T,30,6.0NRT,305.3,10.9,D
-7.753,126.211,314,4.2,1.9,2020-09-11,02:40,T,60,6.0NRT,294.3,73.1,D
-8.266,125.021,313.3,3.5,1.8,2020-09-11,02:40,T,13,6.0NRT,299.9,26.1,D
-8.231,123.636,320.4,2.7,1.6,2020-09-11,02:40,T,0,6.0NRT,304.1,55.7,D
-7.165,114.674,311.7,1.1,1,2020-09-11,02:40,T,42,6.0NRT,299.7,7.1,D
-8.473,121.968,325,2,1.4,2020-09-11,02:40,T,62,6.0NRT,307.4,32.7,D
-8.475,121.986,323.3,2,1.4,2020-09-11,02:40,T,0,6.0NRT,305.4,27.3,D
-8.619,121.148,327.4,1.7,1.3,2020-09-11,02:40,T,77,6.0NRT,303.9,32.4,D
-8.617,121.157,325.9,1.7,1.3,2020-09-11,02:40,T,73,6.0NRT,304.4,27.1,D
-8.736,121.983,313.3,2,1.4,2020-09-11,02:40,T,59,6.0NRT,299.1,18.8,D
-8.651,120.887,318.3,1.7,1.3,2020-09-11,02:40,T,47,6.0NRT,297.4,17.5,D
-7.327,111.352,322.2,1.7,1.3,2020-09-11,02:40,T,44,6.0NRT,304.4,14.6,D
-7.764,113.902,327.7,1.1,1.1,2020-09-11,02:40,T,38,6.0NRT,309.6,11.9,D
