latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.036,136.48,337.5,1,1,2020-08-24,01:15,T,86,6.0NRT,308,28.5,D
-13.818,136.131,326.8,1,1,2020-08-24,01:15,T,56,6.0NRT,305.5,16.2,D
-13.817,136.122,323.1,1,1,2020-08-24,01:15,T,0,6.0NRT,307.3,12.1,D
-13.893,136.702,316.9,1,1,2020-08-24,01:15,T,51,6.0NRT,304.6,5.9,D
-13.743,136.243,322.5,1,1,2020-08-24,01:15,T,63,6.0NRT,305.8,10,D
-13.721,136.218,324.9,1,1,2020-08-24,01:15,T,71,6.0NRT,306.9,12.5,D
-13.651,135.755,325.8,1,1,2020-08-24,01:15,T,72,6.0NRT,306.3,12.5,D
-13.65,135.746,331.1,1,1,2020-08-24,01:15,T,79,6.0NRT,307.8,19,D
-13.641,135.747,326.5,1,1,2020-08-24,01:15,T,73,6.0NRT,306.3,13.5,D
-13.552,135.71,323.6,1,1,2020-08-24,01:15,T,61,6.0NRT,305.8,9.6,D
-13.551,135.7,337.2,1,1,2020-08-24,01:15,T,85,6.0NRT,305.9,27.8,D
-12.524,131.197,319.3,1.9,1.3,2020-08-24,01:15,T,47,6.0NRT,306.9,15.8,D
-12.681,132.631,324.3,1.5,1.2,2020-08-24,01:15,T,63,6.0NRT,311.5,16.5,D
-12.679,132.618,328.3,1.5,1.2,2020-08-24,01:15,T,56,6.0NRT,310.3,25.7,D
-12.825,133.911,321.1,1.2,1.1,2020-08-24,01:15,T,61,6.0NRT,308.2,10.8,D
-12.994,136.043,326.7,1,1,2020-08-24,01:15,T,73,6.0NRT,306.2,12.8,D
-12.993,136.033,320.2,1,1,2020-08-24,01:15,T,49,6.0NRT,305.9,5.8,D
-12.985,136.044,330.3,1,1,2020-08-24,01:15,T,78,6.0NRT,307.4,16.7,D
-12.977,136.052,329.4,1,1,2020-08-24,01:15,T,77,6.0NRT,306.5,14.2,D
-12.968,136.053,324,1,1,2020-08-24,01:15,T,52,6.0NRT,305.1,8.1,D
-12.954,135.96,343.3,1,1,2020-08-24,01:15,T,90,6.0NRT,307.4,36.9,D
-12.953,135.951,328.3,1,1,2020-08-24,01:15,T,76,6.0NRT,307.3,13.8,D
-12.959,136.054,327.7,1,1,2020-08-24,01:15,T,73,6.0NRT,304.7,12.6,D
-12.945,135.962,335.5,1,1,2020-08-24,01:15,T,84,6.0NRT,308.3,23.9,D
-12.944,135.952,334.9,1,1,2020-08-24,01:15,T,83,6.0NRT,308,22.8,D
-12.491,133.03,327.5,1.4,1.2,2020-08-24,01:15,T,66,6.0NRT,309.5,23.6,D
-12.36,133.057,322.5,1.4,1.2,2020-08-24,01:15,T,59,6.0NRT,312.5,12.1,D
-12.358,133.045,327.1,1.4,1.2,2020-08-24,01:15,T,75,6.0NRT,310.8,20.3,D
-12.78,136.085,322.1,1,1,2020-08-24,01:15,T,66,6.0NRT,303.3,9.3,D
-12.667,135.769,332.7,1,1,2020-08-24,01:15,T,81,6.0NRT,302.2,22.8,D
-12.23,133.02,332.7,1.4,1.2,2020-08-24,01:15,T,63,6.0NRT,310.7,34.3,D
-12.233,133.012,338.3,1.4,1.2,2020-08-24,01:15,T,76,6.0NRT,308.2,51.3,D
-12.576,135.654,322.3,1,1,2020-08-24,01:15,T,66,6.0NRT,302.7,11.1,D
-12.286,134.38,330.7,1.2,1.1,2020-08-24,01:15,T,79,6.0NRT,308.3,20.8,D
-12.284,134.37,335.7,1.2,1.1,2020-08-24,01:15,T,84,6.0NRT,308.6,29.5,D
-11.681,130.726,318,2.1,1.4,2020-08-24,01:15,T,54,6.0NRT,305.4,21.4,D
-12.276,134.382,324.3,1.2,1.1,2020-08-24,01:15,T,69,6.0NRT,307.3,13.8,D
-12.274,134.371,325,1.2,1.1,2020-08-24,01:15,T,70,6.0NRT,308,15,D
-11.681,130.731,321.1,2.1,1.4,2020-08-24,01:15,T,52,6.0NRT,305.3,27.8,D
-12.437,135.581,342.5,1,1,2020-08-24,01:15,T,90,6.0NRT,308.1,39.1,D
-12.435,135.572,336,1,1,2020-08-24,01:15,T,85,6.0NRT,307.4,27.1,D
-12.279,134.549,318.7,1.1,1.1,2020-08-24,01:15,T,38,6.0NRT,306.8,7.1,D
-12.277,134.539,319,1.1,1.1,2020-08-24,01:15,T,45,6.0NRT,307.6,7.5,D
-12.449,135.85,324.5,1,1,2020-08-24,01:15,T,71,6.0NRT,305.5,11.6,D
-12.209,134.289,334.1,1.2,1.1,2020-08-24,01:15,T,83,6.0NRT,308.3,29.2,D
-12.366,135.611,318.9,1,1,2020-08-24,01:15,T,56,6.0NRT,304.7,6.1,D
-12.365,135.602,324,1,1,2020-08-24,01:15,T,70,6.0NRT,306.5,11.8,D
-12.358,135.61,330.6,1,1,2020-08-24,01:15,T,51,6.0NRT,306.3,17.3,D
-12.348,135.601,333.7,1,1,2020-08-24,01:15,T,73,6.0NRT,308.2,21,D
-12.034,133.632,337.6,1.3,1.1,2020-08-24,01:15,T,86,6.0NRT,309.9,39.8,D
-12.329,135.604,336.1,1,1,2020-08-24,01:15,T,72,6.0NRT,305.8,24.6,D
-12.328,135.595,343.2,1,1,2020-08-24,01:15,T,90,6.0NRT,308,36,D
-12.025,133.645,327,1.3,1.1,2020-08-24,01:15,T,69,6.0NRT,310,18.6,D
-12.023,133.633,327.9,1.3,1.1,2020-08-24,01:15,T,74,6.0NRT,308.2,21,D
-12.419,136.325,325.4,1,1,2020-08-24,01:15,T,53,6.0NRT,302.6,13.5,D
-12.31,135.597,340.7,1,1,2020-08-24,01:15,T,89,6.0NRT,307.7,32.8,D
-12.308,135.588,325.5,1,1,2020-08-24,01:15,T,20,6.0NRT,307.4,9.4,D
-12.3,135.599,325.1,1,1,2020-08-24,01:15,T,32,6.0NRT,306.6,10.3,D
-12.299,135.589,323.7,1,1,2020-08-24,01:15,T,24,6.0NRT,306.8,7.8,D
-12.266,135.555,321.5,1,1,2020-08-24,01:15,T,53,6.0NRT,306.7,7,D
-12.264,135.546,324.1,1,1,2020-08-24,01:15,T,65,6.0NRT,308.2,9.8,D
-12.257,135.553,325.5,1,1,2020-08-24,01:15,T,63,6.0NRT,307,9.3,D
-12.363,136.377,321.6,1,1,2020-08-24,01:15,T,62,6.0NRT,300.8,10,D
-11.899,133.363,363.6,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,312.4,130.7,D
-11.897,133.351,395.4,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,315.4,335.4,D
-11.89,133.377,327.8,1.3,1.2,2020-08-24,01:15,T,60,6.0NRT,311.7,22.1,D
-11.888,133.365,409.8,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,322.8,474.8,D
-11.887,133.352,418.7,1.4,1.2,2020-08-24,01:15,T,100,6.0NRT,321.2,582,D
-12.343,136.614,326.5,1,1,2020-08-24,01:15,T,74,6.0NRT,305,13.2,D
-12.334,136.616,326.3,1,1,2020-08-24,01:15,T,63,6.0NRT,303.1,12.6,D
-11.744,132.897,318.2,1.5,1.2,2020-08-24,01:15,T,46,6.0NRT,307.4,10.2,D
-11.818,133.433,359.5,1.3,1.1,2020-08-24,01:15,T,99,6.0NRT,312.1,112.2,D
-11.816,133.421,397.3,1.3,1.1,2020-08-24,01:15,T,100,6.0NRT,317.7,347.8,D
-11.814,133.409,326.1,1.3,1.1,2020-08-24,01:15,T,70,6.0NRT,306.1,20.4,D
-11.733,132.899,320.7,1.5,1.2,2020-08-24,01:15,T,66,6.0NRT,308.8,14.9,D
-12.315,136.737,353,1,1,2020-08-24,01:15,T,96,6.0NRT,306,57.1,D
-11.817,133.496,321.6,1.3,1.1,2020-08-24,01:15,T,66,6.0NRT,309.4,12.4,D
-17.72,138.217,304.1,1,1,2020-08-24,13:25,T,58,6.0NRT,291.9,5.2,N
-20.737,139.476,325,1,1,2020-08-24,13:25,T,100,6.0NRT,288.1,25.2,N
-15.328,141.759,306.3,1.5,1.2,2020-08-24,13:25,T,44,6.0NRT,280.7,15.4,N
-16.799,138.538,307.2,1,1,2020-08-24,13:25,T,46,6.0NRT,288.5,8.8,N
-17.685,138.205,311.5,1,1,2020-08-24,13:25,T,83,6.0NRT,293.6,9.9,N
-17.683,138.214,328.2,1,1,2020-08-24,13:25,T,100,6.0NRT,295.1,26.2,N
-17.692,138.216,304.9,1,1,2020-08-24,13:25,T,62,6.0NRT,293.4,5.9,N
-17.705,138.195,306,1,1,2020-08-24,13:25,T,67,6.0NRT,292.7,6.2,N
-12.917,131.179,312.4,1.9,1.3,2020-08-24,13:30,T,85,6.0NRT,295.1,27.9,N
-12.361,135.612,301.5,1,1,2020-08-24,13:30,T,20,6.0NRT,290.6,4.6,N
-13.043,131.094,308.6,1.9,1.4,2020-08-24,13:30,T,75,6.0NRT,294.2,22,N
-13.729,136.209,304.5,1,1,2020-08-24,13:30,T,60,6.0NRT,291.2,6.4,N
-12.362,135.603,301.4,1,1,2020-08-24,13:30,T,17,6.0NRT,291.1,4.5,N
-12.029,135.746,309.5,1,1,2020-08-24,13:30,T,77,6.0NRT,294.1,8,N
-12.923,130.926,305.8,2,1.4,2020-08-24,13:30,T,66,6.0NRT,291.9,18.2,N
-12.907,131.16,308.2,1.9,1.3,2020-08-24,13:30,T,74,6.0NRT,294.2,20.2,N
-12.904,131.177,314.1,1.9,1.3,2020-08-24,13:30,T,88,6.0NRT,294.8,31.8,N
-20.931,118.582,301.2,1.5,1.2,2020-08-24,15:05,T,39,6.0NRT,289.6,9.4,N
-41.665,173.984,311.7,1.6,1.2,2020-08-24,22:45,T,51,6.0NRT,286,21.8,D
-41.665,173.971,302.3,1.6,1.2,2020-08-24,22:45,T,52,6.0NRT,285.6,11.9,D
-41.667,173.991,305.8,1.6,1.2,2020-08-24,22:45,T,62,6.0NRT,286.3,15.4,D
